strike,maturity,iv,forward,expiry,ticker,date
140.39,3.0356164383561643,1.1569827436783,281.0487292964348,2025-05-16,AXP,2022-05-04
168.468,3.0356164383561643,0.9960805953677139,281.0487292964348,2025-05-16,AXP,2022-05-04
196.546,3.0356164383561643,0.836349622276972,281.0487292964348,2025-05-16,AXP,2022-05-04
210.585,3.0356164383561643,0.754074469837071,281.0487292964348,2025-05-16,AXP,2022-05-04
224.624,3.0356164383561643,0.668142205016046,281.0487292964348,2025-05-16,AXP,2022-05-04
238.663,3.0356164383561643,0.576173258176049,281.0487292964348,2025-05-16,AXP,2022-05-04
252.702,3.0356164383561643,0.474285437649264,281.0487292964348,2025-05-16,AXP,2022-05-04
266.741,3.0356164383561643,0.35613872262435303,281.0487292964348,2025-05-16,AXP,2022-05-04
273.7605,3.0356164383561643,0.291670904418779,281.0487292964348,2025-05-16,AXP,2022-05-04
280.78,3.0356164383561643,0.252824179216084,281.0487292964348,2025-05-16,AXP,2022-05-04
287.7995,3.0356164383561643,0.290488652312805,281.0487292964348,2025-05-16,AXP,2022-05-04
294.819,3.0356164383561643,0.350466158077139,281.0487292964348,2025-05-16,AXP,2022-05-04
308.858,3.0356164383561643,0.454815869915426,281.0487292964348,2025-05-16,AXP,2022-05-04
322.897,3.0356164383561643,0.53846158297105,281.0487292964348,2025-05-16,AXP,2022-05-04
336.936,3.0356164383561643,0.608463924692926,281.0487292964348,2025-05-16,AXP,2022-05-04
350.975,3.0356164383561643,0.668980564471338,281.0487292964348,2025-05-16,AXP,2022-05-04
365.014,3.0356164383561643,0.722465620356604,281.0487292964348,2025-05-16,AXP,2022-05-04
393.092,3.0356164383561643,0.81412025260574,281.0487292964348,2025-05-16,AXP,2022-05-04
421.17,3.0356164383561643,0.89109243578257,281.0487292964348,2025-05-16,AXP,2022-05-04
140.39,3.1315068493150684,0.7382941439983299,282.230772915261,2025-06-20,AXP,2022-05-04
168.468,3.1315068493150684,0.638956936203211,282.230772915261,2025-06-20,AXP,2022-05-04
196.546,3.1315068493150684,0.541747332773153,282.230772915261,2025-06-20,AXP,2022-05-04
210.585,3.1315068493150684,0.492670861965589,282.230772915261,2025-06-20,AXP,2022-05-04
224.624,3.1315068493150684,0.44265960677458405,282.230772915261,2025-06-20,AXP,2022-05-04
238.663,3.1315068493150684,0.391427649308935,282.230772915261,2025-06-20,AXP,2022-05-04
252.702,3.1315068493150684,0.33940352740032,282.230772915261,2025-06-20,AXP,2022-05-04
266.741,3.1315068493150684,0.289665017542907,282.230772915261,2025-06-20,AXP,2022-05-04
273.7605,3.1315068493150684,0.268457277143068,282.230772915261,2025-06-20,AXP,2022-05-04
280.78,3.1315068493150684,0.252324863980792,282.230772915261,2025-06-20,AXP,2022-05-04
287.7995,3.1315068493150684,0.243015099556332,282.230772915261,2025-06-20,AXP,2022-05-04
294.819,3.1315068493150684,0.240724748302718,282.230772915261,2025-06-20,AXP,2022-05-04
308.858,3.1315068493150684,0.251106409002141,282.230772915261,2025-06-20,AXP,2022-05-04
322.897,3.1315068493150684,0.270568305400207,282.230772915261,2025-06-20,AXP,2022-05-04
336.936,3.1315068493150684,0.292113369417264,282.230772915261,2025-06-20,AXP,2022-05-04
350.975,3.1315068493150684,0.313275233180698,282.230772915261,2025-06-20,AXP,2022-05-04
