strike,maturity,iv,forward,expiry,ticker,date
139.79,2.33972602739726,0.970406408078135,279.9515294344052,2025-05-16,AXP,2023-01-13
167.748,2.33972602739726,0.840455217278428,279.9515294344052,2025-05-16,AXP,2023-01-13
195.706,2.33972602739726,0.712446697481095,279.9515294344052,2025-05-16,AXP,2023-01-13
209.685,2.33972602739726,0.647097729062244,279.9515294344052,2025-05-16,AXP,2023-01-13
223.664,2.33972602739726,0.579466888178352,279.9515294344052,2025-05-16,AXP,2023-01-13
237.643,2.33972602739726,0.508081452932011,279.9515294344052,2025-05-16,AXP,2023-01-13
251.622,2.33972602739726,0.43080854270193003,279.9515294344052,2025-05-16,AXP,2023-01-13
265.601,2.33972602739726,0.344989060450321,279.9515294344052,2025-05-16,AXP,2023-01-13
272.5905,2.33972602739726,0.299831918502865,279.9515294344052,2025-05-16,AXP,2023-01-13
279.58,2.33972602739726,0.26443497205425,279.9515294344052,2025-05-16,AXP,2023-01-13
286.5695,2.33972602739726,0.273706666919246,279.9515294344052,2025-05-16,AXP,2023-01-13
293.559,2.33972602739726,0.317434188193996,279.9515294344052,2025-05-16,AXP,2023-01-13
307.538,2.33972602739726,0.405853315187855,279.9515294344052,2025-05-16,AXP,2023-01-13
321.517,2.33972602739726,0.478951060121853,279.9515294344052,2025-05-16,AXP,2023-01-13
335.496,2.33972602739726,0.540523409585399,279.9515294344052,2025-05-16,AXP,2023-01-13
349.475,2.33972602739726,0.593882115138259,279.9515294344052,2025-05-16,AXP,2023-01-13
363.454,2.33972602739726,0.641097925606021,279.9515294344052,2025-05-16,AXP,2023-01-13
391.412,2.33972602739726,0.722083673355788,279.9515294344052,2025-05-16,AXP,2023-01-13
419.37,2.33972602739726,0.790141161702033,279.9515294344052,2025-05-16,AXP,2023-01-13
139.79,2.4356164383561643,0.721778707388197,281.12697774741866,2025-06-20,AXP,2023-01-13
167.748,2.4356164383561643,0.625123688596145,281.12697774741866,2025-06-20,AXP,2023-01-13
195.706,2.4356164383561643,0.530817364224706,281.12697774741866,2025-06-20,AXP,2023-01-13
209.685,2.4356164383561643,0.483406641655635,281.12697774741866,2025-06-20,AXP,2023-01-13
223.664,2.4356164383561643,0.435338987863393,281.12697774741866,2025-06-20,AXP,2023-01-13
