strike,maturity,iv,forward,expiry,ticker,date
140.625,2.9095890410958902,1.16149746089242,281.5191790922125,2025-05-16,AXP,2022-06-19
168.75,2.9095890410958902,0.999974009893252,281.5191790922125,2025-05-16,AXP,2022-06-19
196.875,2.9095890410958902,0.839620192710949,281.5191790922125,2025-05-16,AXP,2022-06-19
210.9375,2.9095890410958902,0.7570184902445951,281.5191790922125,2025-05-16,AXP,2022-06-19
225.0,2.9095890410958902,0.670736036848486,281.5191790922125,2025-05-16,AXP,2022-06-19
239.0625,2.9095890410958902,0.578370914774273,281.5191790922125,2025-05-16,AXP,2022-06-19
253.125,2.9095890410958902,0.475980550656052,281.5191790922125,2025-05-16,AXP,2022-06-19
267.1875,2.9095890410958902,0.356954465957454,281.5191790922125,2025-05-16,AXP,2022-06-19
274.21875,2.9095890410958902,0.291454306090484,281.5191790922125,2025-05-16,AXP,2022-06-19
281.25,2.9095890410958902,0.250954947654434,281.5191790922125,2025-05-16,AXP,2022-06-19
288.28125,2.9095890410958902,0.289088072023788,281.5191790922125,2025-05-16,AXP,2022-06-19
295.3125,2.9095890410958902,0.349610462385538,281.5191790922125,2025-05-16,AXP,2022-06-19
309.375,2.9095890410958902,0.454288935003468,281.5191790922125,2025-05-16,AXP,2022-06-19
323.4375,2.9095890410958902,0.538013835036232,281.5191790922125,2025-05-16,AXP,2022-06-19
337.5,2.9095890410958902,0.608036719783072,281.5191790922125,2025-05-16,AXP,2022-06-19
351.5625,2.9095890410958902,0.668554166403997,281.5191790922125,2025-05-16,AXP,2022-06-19
365.625,2.9095890410958902,0.72203208202389,281.5191790922125,2025-05-16,AXP,2022-06-19
393.75,2.9095890410958902,0.813664028502262,281.5191790922125,2025-05-16,AXP,2022-06-19
421.875,2.9095890410958902,0.8906108722513522,281.5191790922125,2025-05-16,AXP,2022-06-19
140.625,3.0054794520547947,0.741890308356194,282.70320164621904,2025-06-20,AXP,2022-06-19
168.75,3.0054794520547947,0.6420159121049209,282.70320164621904,2025-06-20,AXP,2022-06-19
196.875,3.0054794520547947,0.544227082103247,282.70320164621904,2025-06-20,AXP,2022-06-19
210.9375,3.0054794520547947,0.49481729026062,282.70320164621904,2025-06-20,AXP,2022-06-19
225.0,3.0054794520547947,0.44441298209363306,282.70320164621904,2025-06-20,AXP,2022-06-19
239.0625,3.0054794520547947,0.392679916049464,282.70320164621904,2025-06-20,AXP,2022-06-19
253.125,3.0054794520547947,0.33995395300530296,282.70320164621904,2025-06-20,AXP,2022-06-19
267.1875,3.0054794520547947,0.289181987166592,282.70320164621904,2025-06-20,AXP,2022-06-19
274.21875,3.0054794520547947,0.267349231822084,282.70320164621904,2025-06-20,AXP,2022-06-19
281.25,3.0054794520547947,0.250641253652687,282.70320164621904,2025-06-20,AXP,2022-06-19
288.28125,3.0054794520547947,0.24095607325039603,282.70320164621904,2025-06-20,AXP,2022-06-19
295.3125,3.0054794520547947,0.238546793023152,282.70320164621904,2025-06-20,AXP,2022-06-19
309.375,3.0054794520547947,0.249126000841833,282.70320164621904,2025-06-20,AXP,2022-06-19
