strike,maturity,iv,forward,expiry,ticker,date
139.805,2.073972602739726,0.9698709526351391,279.9815693009264,2025-05-16,AXP,2023-04-20
167.766,2.073972602739726,0.8400780234803009,279.9815693009264,2025-05-16,AXP,2023-04-20
195.727,2.073972602739726,0.712238268422403,279.9815693009264,2025-05-16,AXP,2023-04-20
209.7075,2.073972602739726,0.646981789134665,279.9815693009264,2025-05-16,AXP,2023-04-20
223.688,2.073972602739726,0.57945178454738,279.9815693009264,2025-05-16,AXP,2023-04-20
237.6685,2.073972602739726,0.508177696754256,279.9815693009264,2025-05-16,AXP,2023-04-20
251.649,2.073972602739726,0.431023931048349,279.9815693009264,2025-05-16,AXP,2023-04-20
265.6295,2.073972602739726,0.34528132056364397,279.9815693009264,2025-05-16,AXP,2023-04-20
272.61975,2.073972602739726,0.300031686402202,279.9815693009264,2025-05-16,AXP,2023-04-20
279.61,2.073972602739726,0.264169644676849,279.9815693009264,2025-05-16,AXP,2023-04-20
286.60025,2.073972602739726,0.273090015709589,279.9815693009264,2025-05-16,AXP,2023-04-20
293.5905,2.073972602739726,0.31701653688982,279.9815693009264,2025-05-16,AXP,2023-04-20
307.571,2.073972602739726,0.40565025111637903,279.9815693009264,2025-05-16,AXP,2023-04-20
321.5515,2.073972602739726,0.478817225649349,279.9815693009264,2025-05-16,AXP,2023-04-20
335.532,2.073972602739726,0.540419206593869,279.9815693009264,2025-05-16,AXP,2023-04-20
349.5125,2.073972602739726,0.593793002838129,279.9815693009264,2025-05-16,AXP,2023-04-20
363.493,2.073972602739726,0.641017305217912,279.9815693009264,2025-05-16,AXP,2023-04-20
391.454,2.073972602739726,0.722011214494758,279.9815693009264,2025-05-16,AXP,2023-04-20
419.415,2.073972602739726,0.790071750381858,279.9815693009264,2025-05-16,AXP,2023-04-20
139.805,2.16986301369863,0.721370566858581,281.157143744053,2025-06-20,AXP,2023-04-20
167.766,2.16986301369863,0.624771377578116,281.157143744053,2025-06-20,AXP,2023-04-20
195.727,2.16986301369863,0.530522185454021,281.157143744053,2025-06-20,AXP,2023-04-20
209.7075,2.16986301369863,0.48314226732033705,281.157143744053,2025-06-20,AXP,2023-04-20
223.688,2.16986301369863,0.435108581341864,281.157143744053,2025-06-20,AXP,2023-04-20
237.6685,2.16986301369863,0.38633212963161495,281.157143744053,2025-06-20,AXP,2023-04-20
251.649,2.16986301369863,0.337560796679101,281.157143744053,2025-06-20,AXP,2023-04-20
265.6295,2.16986301369863,0.292097327778958,281.157143744053,2025-06-20,AXP,2023-04-20
272.61975,2.16986301369863,0.273109990563756,281.157143744053,2025-06-20,AXP,2023-04-20
279.61,2.16986301369863,0.258652688468825,281.157143744053,2025-06-20,AXP,2023-04-20
286.60025,2.16986301369863,0.249939020157929,281.157143744053,2025-06-20,AXP,2023-04-20
293.5905,2.16986301369863,0.247093392739656,281.157143744053,2025-06-20,AXP,2023-04-20
307.571,2.16986301369863,0.254646613417903,281.157143744053,2025-06-20,AXP,2023-04-20
321.5515,2.16986301369863,0.271261555561512,281.157143744053,2025-06-20,AXP,2023-04-20
335.532,2.16986301369863,0.290626825401011,281.157143744053,2025-06-20,AXP,2023-04-20
349.5125,2.16986301369863,0.31015710074794,281.157143744053,2025-06-20,AXP,2023-04-20
363.493,2.16986301369863,0.32893090697546595,281.157143744053,2025-06-20,AXP,2023-04-20
391.454,2.16986301369863,0.36332343376216,281.157143744053,2025-06-20,AXP,2023-04-20
419.415,2.16986301369863,0.39362849377895,281.157143744053,2025-06-20,AXP,2023-04-20
139.805,2.2465753424657535,0.68845518119818,281.21557758190824,2025-07-18,AXP,2023-04-20
167.766,2.2465753424657535,0.600251058193982,281.21557758190824,2025-07-18,AXP,2023-04-20
195.727,2.2465753424657535,0.515994301128413,281.21557758190824,2025-07-18,AXP,2023-04-20
209.7075,2.2465753424657535,0.47477825058694895,281.21557758190824,2025-07-18,AXP,2023-04-20
223.688,2.2465753424657535,0.43418898022947305,281.21557758190824,2025-07-18,AXP,2023-04-20
237.6685,2.2465753424657535,0.39464696188183107,281.21557758190824,2025-07-18,AXP,2023-04-20
251.649,2.2465753424657535,0.357200764429216,281.21557758190824,2025-07-18,AXP,2023-04-20
265.6295,2.2465753424657535,0.323827891800955,281.21557758190824,2025-07-18,AXP,2023-04-20
272.61975,2.2465753424657535,0.30952755479252,281.21557758190824,2025-07-18,AXP,2023-04-20
279.61,2.2465753424657535,0.297287350079944,281.21557758190824,2025-07-18,AXP,2023-04-20
286.60025,2.2465753424657535,0.287358469908426,281.21557758190824,2025-07-18,AXP,2023-04-20
293.5905,2.2465753424657535,0.27983966468809,281.21557758190824,2025-07-18,AXP,2023-04-20
307.571,2.2465753424657535,0.271604329181274,281.21557758190824,2025-07-18,AXP,2023-04-20
321.5515,2.2465753424657535,0.270650173956496,281.21557758190824,2025-07-18,AXP,2023-04-20
335.532,2.2465753424657535,0.274502662382193,281.21557758190824,2025-07-18,AXP,2023-04-20
349.5125,2.2465753424657535,0.281179301955343,281.21557758190824,2025-07-18,AXP,2023-04-20
363.493,2.2465753424657535,0.289373992187319,281.21557758190824,2025-07-18,AXP,2023-04-20
391.454,2.2465753424657535,0.307482432368141,281.21557758190824,2025-07-18,AXP,2023-04-20
419.415,2.2465753424657535,0.325702899670881,281.21557758190824,2025-07-18,AXP,2023-04-20
139.805,2.419178082191781,0.541410680072366,283.2603895352224,2025-09-19,AXP,2023-04-20
167.766,2.419178082191781,0.48596068173554,283.2603895352224,2025-09-19,AXP,2023-04-20
195.727,2.419178082191781,0.434806278041537,283.2603895352224,2025-09-19,AXP,2023-04-20
209.7075,2.419178082191781,0.410537562541067,283.2603895352224,2025-09-19,AXP,2023-04-20
223.688,2.419178082191781,0.387118095079663,283.2603895352224,2025-09-19,AXP,2023-04-20
237.6685,2.419178082191781,0.36463995155968,283.2603895352224,2025-09-19,AXP,2023-04-20
251.649,2.419178082191781,0.34331463693784303,283.2603895352224,2025-09-19,AXP,2023-04-20
265.6295,2.419178082191781,0.323505187740528,283.2603895352224,2025-09-19,AXP,2023-04-20
272.61975,2.419178082191781,0.314328434937183,283.2603895352224,2025-09-19,AXP,2023-04-20
279.61,2.419178082191781,0.3057409207586,283.2603895352224,2025-09-19,AXP,2023-04-20
286.60025,2.419178082191781,0.297827277262645,283.2603895352224,2025-09-19,AXP,2023-04-20
293.5905,2.419178082191781,0.290670807881833,283.2603895352224,2025-09-19,AXP,2023-04-20
307.571,2.419178082191781,0.278909159190924,283.2603895352224,2025-09-19,AXP,2023-04-20
321.5515,2.419178082191781,0.27080023730706,283.2603895352224,2025-09-19,AXP,2023-04-20
335.532,2.419178082191781,0.266251238433078,283.2603895352224,2025-09-19,AXP,2023-04-20
349.5125,2.419178082191781,0.264774636262586,283.2603895352224,2025-09-19,AXP,2023-04-20
363.493,2.419178082191781,0.265691921894785,283.2603895352224,2025-09-19,AXP,2023-04-20
391.454,2.419178082191781,0.272148902698414,283.2603895352224,2025-09-19,AXP,2023-04-20
419.415,2.419178082191781,0.281755078427027,283.2603895352224,2025-09-19,AXP,2023-04-20
139.805,2.495890410958904,0.509872289345695,283.2578592162234,2025-10-17,AXP,2023-04-20
167.766,2.495890410958904,0.46290005849173,283.2578592162234,2025-10-17,AXP,2023-04-20
195.727,2.495890410958904,0.419862988721921,283.2578592162234,2025-10-17,AXP,2023-04-20
209.7075,2.495890410958904,0.399511250703302,283.2578592162234,2025-10-17,AXP,2023-04-20
223.688,2.495890410958904,0.37986430778264607,283.2578592162234,2025-10-17,AXP,2023-04-20
237.6685,2.495890410958904,0.360929262216231,283.2578592162234,2025-10-17,AXP,2023-04-20
251.649,2.495890410958904,0.34277564650074,283.2578592162234,2025-10-17,AXP,2023-04-20
265.6295,2.495890410958904,0.3255533083795751,283.2578592162234,2025-10-17,AXP,2023-04-20
272.61975,2.495890410958904,0.317365382882159,283.2578592162234,2025-10-17,AXP,2023-04-20
279.61,2.495890410958904,0.309513345837312,283.2578592162234,2025-10-17,AXP,2023-04-20
286.60025,2.495890410958904,0.302046656640584,283.2578592162234,2025-10-17,AXP,2023-04-20
