strike,maturity,iv,forward,expiry,ticker,date
140.515,2.695890410958904,1.15992302503239,281.29896899000187,2025-05-16,AXP,2022-09-05
168.618,2.695890410958904,0.998606247423131,281.29896899000187,2025-05-16,AXP,2022-09-05
196.721,2.695890410958904,0.8384521697182579,281.29896899000187,2025-05-16,AXP,2022-09-05
210.7725,2.695890410958904,0.755949291483944,281.29896899000187,2025-05-16,AXP,2022-09-05
224.824,2.695890410958904,0.669764542084109,281.29896899000187,2025-05-16,AXP,2022-09-05
238.8755,2.695890410958904,0.577492511046538,281.29896899000187,2025-05-16,AXP,2022-09-05
252.927,2.695890410958904,0.475174901603937,281.29896899000187,2025-05-16,AXP,2022-09-05
266.9785,2.695890410958904,0.356109478106734,281.29896899000187,2025-05-16,AXP,2022-09-05
274.00425,2.695890410958904,0.290390924234021,281.29896899000187,2025-05-16,AXP,2022-09-05
281.03,2.695890410958904,0.249622554239632,281.29896899000187,2025-05-16,AXP,2022-09-05
288.05575,2.695890410958904,0.288431456699046,281.29896899000187,2025-05-16,AXP,2022-09-05
295.0815,2.695890410958904,0.349336735713887,281.29896899000187,2025-05-16,AXP,2022-09-05
309.133,2.695890410958904,0.45425537056669296,281.29896899000187,2025-05-16,AXP,2022-09-05
323.1845,2.695890410958904,0.538064121453382,281.29896899000187,2025-05-16,AXP,2022-09-05
337.236,2.695890410958904,0.608131980969636,281.29896899000187,2025-05-16,AXP,2022-09-05
351.2875,2.695890410958904,0.668679247843763,281.29896899000187,2025-05-16,AXP,2022-09-05
365.339,2.695890410958904,0.72217940700431,281.29896899000187,2025-05-16,AXP,2022-09-05
393.442,2.695890410958904,0.813844104610808,281.29896899000187,2025-05-16,AXP,2022-09-05
421.545,2.695890410958904,0.890815287909697,281.29896899000187,2025-05-16,AXP,2022-09-05
140.515,2.791780821917808,0.740067669085636,282.4820611191307,2025-06-20,AXP,2022-09-05
168.618,2.791780821917808,0.640438299044885,282.4820611191307,2025-06-20,AXP,2022-09-05
196.721,2.791780821917808,0.542897653434846,282.4820611191307,2025-06-20,AXP,2022-09-05
210.7725,2.791780821917808,0.493620140411289,282.4820611191307,2025-06-20,AXP,2022-09-05
224.824,2.791780821917808,0.443360378083717,282.4820611191307,2025-06-20,AXP,2022-09-05
238.8755,2.791780821917808,0.391794564608775,282.4820611191307,2025-06-20,AXP,2022-09-05
252.927,2.791780821917808,0.33927959962482307,282.4820611191307,2025-06-20,AXP,2022-09-05
266.9785,2.791780821917808,0.288800473194007,282.4820611191307,2025-06-20,AXP,2022-09-05
274.00425,2.791780821917808,0.267153241360714,282.4820611191307,2025-06-20,AXP,2022-09-05
281.03,2.791780821917808,0.250641957724127,282.4820611191307,2025-06-20,AXP,2022-09-05
288.05575,2.791780821917808,0.24113394509018898,282.4820611191307,2025-06-20,AXP,2022-09-05
295.0815,2.791780821917808,0.238858225131654,282.4820611191307,2025-06-20,AXP,2022-09-05
309.133,2.791780821917808,0.24958761424278803,282.4820611191307,2025-06-20,AXP,2022-09-05
323.1845,2.791780821917808,0.269401089337579,282.4820611191307,2025-06-20,AXP,2022-09-05
337.236,2.791780821917808,0.291189647953698,282.4820611191307,2025-06-20,AXP,2022-09-05
351.2875,2.791780821917808,0.312512724562007,282.4820611191307,2025-06-20,AXP,2022-09-05
365.339,2.791780821917808,0.332654360746621,282.4820611191307,2025-06-20,AXP,2022-09-05
393.442,2.791780821917808,0.369018971135746,282.4820611191307,2025-06-20,AXP,2022-09-05
421.545,2.791780821917808,0.400717667342285,282.4820611191307,2025-06-20,AXP,2022-09-05
