strike,maturity,iv,forward,expiry,ticker,date
139.81,1.7424657534246575,0.9678455950952841,279.9915824691922,2025-05-16,AXP,2023-08-19
167.772,1.7424657534246575,0.8385796627445959,279.9915824691922,2025-05-16,AXP,2023-08-19
195.734,1.7424657534246575,0.711296957097311,279.9915824691922,2025-05-16,AXP,2023-08-19
209.715,1.7424657534246575,0.6463435203832291,279.9915824691922,2025-05-16,AXP,2023-08-19
223.696,1.7424657534246575,0.57914224023623,279.9915824691922,2025-05-16,AXP,2023-08-19
237.677,1.7424657534246575,0.508229726138766,279.9915824691922,2025-05-16,AXP,2023-08-19
251.658,1.7424657534246575,0.431463971106409,279.9915824691922,2025-05-16,AXP,2023-08-19
265.639,1.7424657534246575,0.345993759584645,279.9915824691922,2025-05-16,AXP,2023-08-19
272.6295,1.7424657534246575,0.300503614814108,279.9915824691922,2025-05-16,AXP,2023-08-19
279.62,1.7424657534246575,0.263283099360586,279.9915824691922,2025-05-16,AXP,2023-08-19
286.6105,1.7424657534246575,0.271180961848723,279.9915824691922,2025-05-16,AXP,2023-08-19
293.601,1.7424657534246575,0.31578775622676,279.9915824691922,2025-05-16,AXP,2023-08-19
307.582,1.7424657534246575,0.405108760563306,279.9915824691922,2025-05-16,AXP,2023-08-19
321.563,1.7424657534246575,0.478498513413385,279.9915824691922,2025-05-16,AXP,2023-08-19
335.544,1.7424657534246575,0.540199856303169,279.9915824691922,2025-05-16,AXP,2023-08-19
349.525,1.7424657534246575,0.59362756194692,279.9915824691922,2025-05-16,AXP,2023-08-19
363.506,1.7424657534246575,0.640884876825221,279.9915824691922,2025-05-16,AXP,2023-08-19
391.468,1.7424657534246575,0.7219161492351102,279.9915824691922,2025-05-16,AXP,2023-08-19
419.43,1.7424657534246575,0.789996667112279,279.9915824691922,2025-05-16,AXP,2023-08-19
139.81,1.8383561643835618,0.722281119100307,281.16719983729496,2025-06-20,AXP,2023-08-19
167.772,1.8383561643835618,0.625566115042666,281.16719983729496,2025-06-20,AXP,2023-08-19
195.734,1.8383561643835618,0.531203896907168,281.16719983729496,2025-06-20,AXP,2023-08-19
209.715,1.8383561643835618,0.483766768305805,281.16719983729496,2025-06-20,AXP,2023-08-19
223.696,1.8383561643835618,0.435674191740329,281.16719983729496,2025-06-20,AXP,2023-08-19
237.677,1.8383561643835618,0.386835673093808,281.16719983729496,2025-06-20,AXP,2023-08-19
