strike,maturity,iv,forward,expiry,ticker,date
139.75,1.6027397260273972,0.961021942910988,279.87142312711296,2025-05-16,AXP,2023-10-09
167.7,1.6027397260273972,0.832883370269151,279.87142312711296,2025-05-16,AXP,2023-10-09
195.65,1.6027397260273972,0.7067545646599249,279.87142312711296,2025-05-16,AXP,2023-10-09
209.625,1.6027397260273972,0.642415782462281,279.87142312711296,2025-05-16,AXP,2023-10-09
223.6,1.6027397260273972,0.575877907937786,279.87142312711296,2025-05-16,AXP,2023-10-09
237.575,1.6027397260273972,0.505709592708076,279.87142312711296,2025-05-16,AXP,2023-10-09
251.55,1.6027397260273972,0.429831075464007,279.87142312711296,2025-05-16,AXP,2023-10-09
265.525,1.6027397260273972,0.345535869996348,279.87142312711296,2025-05-16,AXP,2023-10-09
272.5125,1.6027397260273972,0.300826279783927,279.87142312711296,2025-05-16,AXP,2023-10-09
279.5,1.6027397260273972,0.264346929980903,279.87142312711296,2025-05-16,AXP,2023-10-09
286.4875,1.6027397260273972,0.271978523689625,279.87142312711296,2025-05-16,AXP,2023-10-09
293.475,1.6027397260273972,0.31624247578624,279.87142312711296,2025-05-16,AXP,2023-10-09
307.45,1.6027397260273972,0.405435076891821,279.87142312711296,2025-05-16,AXP,2023-10-09
321.425,1.6027397260273972,0.478822509310216,279.87142312711296,2025-05-16,AXP,2023-10-09
335.4,1.6027397260273972,0.540540193508595,279.87142312711296,2025-05-16,AXP,2023-10-09
349.375,1.6027397260273972,0.593987899654394,279.87142312711296,2025-05-16,AXP,2023-10-09
363.35,1.6027397260273972,0.6412654102082711,279.87142312711296,2025-05-16,AXP,2023-10-09
391.3,1.6027397260273972,0.722334473073269,279.87142312711296,2025-05-16,AXP,2023-10-09
419.25,1.6027397260273972,0.790448577523707,279.87142312711296,2025-05-16,AXP,2023-10-09
139.75,1.6986301369863013,0.7222849980946529,281.0465350680726,2025-06-20,AXP,2023-10-09
167.7,1.6986301369863013,0.625539823674001,281.0465350680726,2025-06-20,AXP,2023-10-09
195.65,1.6986301369863013,0.531128078443699,281.0465350680726,2025-06-20,AXP,2023-10-09
209.625,1.6986301369863013,0.483651561491574,281.0465350680726,2025-06-20,AXP,2023-10-09
223.6,1.6986301369863013,0.435501267234674,281.0465350680726,2025-06-20,AXP,2023-10-09
237.575,1.6986301369863013,0.38657376846153096,281.0465350680726,2025-06-20,AXP,2023-10-09
251.55,1.6986301369863013,0.337593238091681,281.0465350680726,2025-06-20,AXP,2023-10-09
265.525,1.6986301369863013,0.291843688692557,281.0465350680726,2025-06-20,AXP,2023-10-09
272.5125,1.6986301369863013,0.272701969128498,281.0465350680726,2025-06-20,AXP,2023-10-09
279.5,1.6986301369863013,0.258118925345997,281.0465350680726,2025-06-20,AXP,2023-10-09
286.4875,1.6986301369863013,0.249341218227105,281.0465350680726,2025-06-20,AXP,2023-10-09
293.475,1.6986301369863013,0.246501525838862,281.0465350680726,2025-06-20,AXP,2023-10-09
307.45,1.6986301369863013,0.254186606756209,281.0465350680726,2025-06-20,AXP,2023-10-09
321.425,1.6986301369863013,0.27095307333916,281.0465350680726,2025-06-20,AXP,2023-10-09
335.4,1.6986301369863013,0.290435995960582,281.0465350680726,2025-06-20,AXP,2023-10-09
349.375,1.6986301369863013,0.310052203529269,281.0465350680726,2025-06-20,AXP,2023-10-09
363.35,1.6986301369863013,0.32888968516189204,281.0465350680726,2025-06-20,AXP,2023-10-09
391.3,1.6986301369863013,0.363369301801306,281.0465350680726,2025-06-20,AXP,2023-10-09
419.25,1.6986301369863013,0.39373151095721,281.0465350680726,2025-06-20,AXP,2023-10-09
139.75,1.7753424657534247,0.6842156785036742,281.10459999831534,2025-07-18,AXP,2023-10-09
167.7,1.7753424657534247,0.596626652967416,281.10459999831534,2025-07-18,AXP,2023-10-09
195.65,1.7753424657534247,0.513022572196864,281.10459999831534,2025-07-18,AXP,2023-10-09
209.625,1.7753424657534247,0.4721691378696,281.10459999831534,2025-07-18,AXP,2023-10-09
223.6,1.7753424657534247,0.4319839300520709,281.10459999831534,2025-07-18,AXP,2023-10-09
237.575,1.7753424657534247,0.392903212551334,281.10459999831534,2025-07-18,AXP,2023-10-09
251.55,1.7753424657534247,0.355985606084747,281.10459999831534,2025-07-18,AXP,2023-10-09
265.525,1.7753424657534247,0.323190212144941,281.10459999831534,2025-07-18,AXP,2023-10-09
272.5125,1.7753424657534247,0.309175441656474,281.10459999831534,2025-07-18,AXP,2023-10-09
279.5,1.7753424657534247,0.297199812423412,281.10459999831534,2025-07-18,AXP,2023-10-09
286.4875,1.7753424657534247,0.287499980449141,281.10459999831534,2025-07-18,AXP,2023-10-09
293.475,1.7753424657534247,0.280164724781121,281.10459999831534,2025-07-18,AXP,2023-10-09
307.45,1.7753424657534247,0.272155138340046,281.10459999831534,2025-07-18,AXP,2023-10-09
321.425,1.7753424657534247,0.271280950369708,281.10459999831534,2025-07-18,AXP,2023-10-09
335.4,1.7753424657534247,0.275134092637039,281.10459999831534,2025-07-18,AXP,2023-10-09
349.375,1.7753424657534247,0.281778354750626,281.10459999831534,2025-07-18,AXP,2023-10-09
363.35,1.7753424657534247,0.28993105883315,281.10459999831534,2025-07-18,AXP,2023-10-09
391.3,1.7753424657534247,0.307960143650947,281.10459999831534,2025-07-18,AXP,2023-10-09
419.25,1.7753424657534247,0.326119391266462,281.10459999831534,2025-07-18,AXP,2023-10-09
139.75,1.9479452054794522,0.539868468876159,283.14860609853065,2025-09-19,AXP,2023-10-09
167.7,1.9479452054794522,0.485108342084906,283.14860609853065,2025-09-19,AXP,2023-10-09
195.65,1.9479452054794522,0.434578556745494,283.14860609853065,2025-09-19,AXP,2023-10-09
209.625,1.9479452054794522,0.4105876841040769,283.14860609853065,2025-09-19,AXP,2023-10-09
223.6,1.9479452054794522,0.38741118463237,283.14860609853065,2025-09-19,AXP,2023-10-09
237.575,1.9479452054794522,0.365126477620217,283.14860609853065,2025-09-19,AXP,2023-10-09
251.55,1.9479452054794522,0.343925474533767,283.14860609853065,2025-09-19,AXP,2023-10-09
265.525,1.9479452054794522,0.324149312848106,283.14860609853065,2025-09-19,AXP,2023-10-09
272.5125,1.9479452054794522,0.314949560017638,283.14860609853065,2025-09-19,AXP,2023-10-09
279.5,1.9479452054794522,0.306311773889432,283.14860609853065,2025-09-19,AXP,2023-10-09
286.4875,1.9479452054794522,0.298322328028817,283.14860609853065,2025-09-19,AXP,2023-10-09
293.475,1.9479452054794522,0.291068779632057,283.14860609853065,2025-09-19,AXP,2023-10-09
307.45,1.9479452054794522,0.279078694636522,283.14860609853065,2025-09-19,AXP,2023-10-09
321.425,1.9479452054794522,0.27075871338943,283.14860609853065,2025-09-19,AXP,2023-10-09
335.4,1.9479452054794522,0.266080807494956,283.14860609853065,2025-09-19,AXP,2023-10-09
349.375,1.9479452054794522,0.264581646720363,283.14860609853065,2025-09-19,AXP,2023-10-09
363.35,1.9479452054794522,0.265568306837337,283.14860609853065,2025-09-19,AXP,2023-10-09
391.3,1.9479452054794522,0.272320001200586,283.14860609853065,2025-09-19,AXP,2023-10-09
419.25,1.9479452054794522,0.282279602916653,283.14860609853065,2025-09-19,AXP,2023-10-09
139.75,2.0246575342465754,0.508541968360452,283.1457244807821,2025-10-17,AXP,2023-10-09
167.7,2.0246575342465754,0.4622076576290389,283.1457244807821,2025-10-17,AXP,2023-10-09
195.65,2.0246575342465754,0.419755797064274,283.1457244807821,2025-10-17,AXP,2023-10-09
209.625,2.0246575342465754,0.39967241218138594,283.1457244807821,2025-10-17,AXP,2023-10-09
223.6,2.0246575342465754,0.380271237960212,283.1457244807821,2025-10-17,AXP,2023-10-09
237.575,2.0246575342465754,0.361550921350401,283.1457244807821,2025-10-17,AXP,2023-10-09
251.55,2.0246575342465754,0.34356867675198205,283.1457244807821,2025-10-17,AXP,2023-10-09
265.525,2.0246575342465754,0.326457801552711,283.1457244807821,2025-10-17,AXP,2023-10-09
272.5125,2.0246575342465754,0.318297060513679,283.1457244807821,2025-10-17,AXP,2023-10-09
279.5,2.0246575342465754,0.310449892330995,283.1457244807821,2025-10-17,AXP,2023-10-09
286.4875,2.0246575342465754,0.302963697351676,283.1457244807821,2025-10-17,AXP,2023-10-09
293.475,2.0246575342465754,0.295893178503204,283.1457244807821,2025-10-17,AXP,2023-10-09
307.45,2.0246575342465754,0.28324496458121,283.1457244807821,2025-10-17,AXP,2023-10-09
321.425,2.0246575342465754,0.273003208525807,283.1457244807821,2025-10-17,AXP,2023-10-09
335.4,2.0246575342465754,0.265559473338681,283.1457244807821,2025-10-17,AXP,2023-10-09
349.375,2.0246575342465754,0.261030443628024,283.1457244807821,2025-10-17,AXP,2023-10-09
363.35,2.0246575342465754,0.25919215380328,283.1457244807821,2025-10-17,AXP,2023-10-09
391.3,2.0246575342465754,0.261626641821298,283.1457244807821,2025-10-17,AXP,2023-10-09
419.25,2.0246575342465754,0.268854721830689,283.1457244807821,2025-10-17,AXP,2023-10-09
139.75,2.2739726027397262,0.48338758242041796,285.0368509394957,2026-01-16,AXP,2023-10-09
167.7,2.2739726027397262,0.4399723115959929,285.0368509394957,2026-01-16,AXP,2023-10-09
195.65,2.2739726027397262,0.401366535428874,285.0368509394957,2026-01-16,AXP,2023-10-09
209.625,2.2739726027397262,0.383669784233355,285.0368509394957,2026-01-16,AXP,2023-10-09
223.6,2.2739726027397262,0.36702227847931307,285.0368509394957,2026-01-16,AXP,2023-10-09
237.575,2.2739726027397262,0.35144925175002795,285.0368509394957,2026-01-16,AXP,2023-10-09
251.55,2.2739726027397262,0.337001133810165,285.0368509394957,2026-01-16,AXP,2023-10-09
265.525,2.2739726027397262,0.323744511835451,285.0368509394957,2026-01-16,AXP,2023-10-09
272.5125,2.2739726027397262,0.317585356536647,285.0368509394957,2026-01-16,AXP,2023-10-09
279.5,2.2739726027397262,0.311750204499852,285.0368509394957,2026-01-16,AXP,2023-10-09
286.4875,2.2739726027397262,0.306246241591162,285.0368509394957,2026-01-16,AXP,2023-10-09
293.475,2.2739726027397262,0.301079124883041,285.0368509394957,2026-01-16,AXP,2023-10-09
307.45,2.2739726027397262,0.291768130747041,285.0368509394957,2026-01-16,AXP,2023-10-09
321.425,2.2739726027397262,0.28381907166662,285.0368509394957,2026-01-16,AXP,2023-10-09
335.4,2.2739726027397262,0.277193909908253,285.0368509394957,2026-01-16,AXP,2023-10-09
349.375,2.2739726027397262,0.271816996530653,285.0368509394957,2026-01-16,AXP,2023-10-09
363.35,2.2739726027397262,0.267583245498787,285.0368509394957,2026-01-16,AXP,2023-10-09
391.3,2.2739726027397262,0.262045139835298,285.0368509394957,2026-01-16,AXP,2023-10-09
419.25,2.2739726027397262,0.259562658905886,285.0368509394957,2026-01-16,AXP,2023-10-09
139.75,2.4465753424657533,0.45495841953785,286.7984915715677,2026-03-20,AXP,2023-10-09
167.7,2.4465753424657533,0.417504878833253,286.7984915715677,2026-03-20,AXP,2023-10-09
195.65,2.4465753424657533,0.38474813126344204,286.7984915715677,2026-03-20,AXP,2023-10-09
209.625,2.4465753424657533,0.36992710517698496,286.7984915715677,2026-03-20,AXP,2023-10-09
223.6,2.4465753424657533,0.356095741801265,286.7984915715677,2026-03-20,AXP,2023-10-09
237.575,2.4465753424657533,0.343242303665204,286.7984915715677,2026-03-20,AXP,2023-10-09
