strike,maturity,iv,forward,expiry,ticker,date
139.765,1.7068493150684931,0.9615500822974581,279.90146304802715,2025-05-16,AXP,2023-09-01
167.718,1.7068493150684931,0.833323540800791,279.90146304802715,2025-05-16,AXP,2023-09-01
195.671,1.7068493150684931,0.7071049367636991,279.90146304802715,2025-05-16,AXP,2023-09-01
209.6475,1.7068493150684931,0.642718550662149,279.90146304802715,2025-05-16,AXP,2023-09-01
223.624,1.7068493150684931,0.576129650151727,279.90146304802715,2025-05-16,AXP,2023-09-01
237.6005,1.7068493150684931,0.505904877532032,279.90146304802715,2025-05-16,AXP,2023-09-01
251.577,1.7068493150684931,0.429961143884449,279.90146304802715,2025-05-16,AXP,2023-09-01
265.5535,1.7068493150684931,0.345587396355359,279.90146304802715,2025-05-16,AXP,2023-09-01
272.54175,1.7068493150684931,0.300836478497918,279.90146304802715,2025-05-16,AXP,2023-09-01
279.53,1.7068493150684931,0.264340507041534,279.90146304802715,2025-05-16,AXP,2023-09-01
286.51825,1.7068493150684931,0.271988923891704,279.90146304802715,2025-05-16,AXP,2023-09-01
293.5065,1.7068493150684931,0.316240086908916,279.90146304802715,2025-05-16,AXP,2023-09-01
307.483,1.7068493150684931,0.405412998353785,279.90146304802715,2025-05-16,AXP,2023-09-01
321.4595,1.7068493150684931,0.478790507020542,279.90146304802715,2025-05-16,AXP,2023-09-01
335.436,1.7068493150684931,0.540501596648245,279.90146304802715,2025-05-16,AXP,2023-09-01
349.4125,1.7068493150684931,0.593944237920018,279.90146304802715,2025-05-16,AXP,2023-09-01
363.389,1.7068493150684931,0.641217561830788,279.90146304802715,2025-05-16,AXP,2023-09-01
391.342,1.7068493150684931,0.722279825486971,279.90146304802715,2025-05-16,AXP,2023-09-01
419.295,1.7068493150684931,0.7903884376644961,279.90146304802715,2025-05-16,AXP,2023-09-01
139.765,1.8027397260273972,0.7218368171632599,281.0767007213944,2025-06-20,AXP,2023-09-01
167.718,1.8027397260273972,0.625196286918547,281.0767007213944,2025-06-20,AXP,2023-09-01
195.671,1.8027397260273972,0.530918979832484,281.0767007213944,2025-06-20,AXP,2023-09-01
209.6475,1.8027397260273972,0.483533589517943,281.0767007213944,2025-06-20,AXP,2023-09-01
223.624,1.8027397260273972,0.435504840324342,281.0767007213944,2025-06-20,AXP,2023-09-01
237.6005,1.8027397260273972,0.386751088478502,281.0767007213944,2025-06-20,AXP,2023-09-01
251.577,1.8027397260273972,0.33803241661597594,281.0767007213944,2025-06-20,AXP,2023-09-01
265.5535,1.8027397260273972,0.292660300722576,281.0767007213944,2025-06-20,AXP,2023-09-01
272.54175,1.8027397260273972,0.273723207621577,281.0767007213944,2025-06-20,AXP,2023-09-01
279.53,1.8027397260273972,0.259300434662195,281.0767007213944,2025-06-20,AXP,2023-09-01
286.51825,1.8027397260273972,0.250590071594217,281.0767007213944,2025-06-20,AXP,2023-09-01
293.5065,1.8027397260273972,0.247714982644132,281.0767007213944,2025-06-20,AXP,2023-09-01
307.483,1.8027397260273972,0.255164216246977,281.0767007213944,2025-06-20,AXP,2023-09-01
321.4595,1.8027397260273972,0.2716853786935,281.0767007213944,2025-06-20,AXP,2023-09-01
335.436,1.8027397260273972,0.290986462447084,281.0767007213944,2025-06-20,AXP,2023-09-01
349.4125,1.8027397260273972,0.310475093221824,281.0767007213944,2025-06-20,AXP,2023-09-01
363.389,1.8027397260273972,0.32922177009301895,281.0767007213944,2025-06-20,AXP,2023-09-01
391.342,1.8027397260273972,0.3635843375245791,281.0767007213944,2025-06-20,AXP,2023-09-01
419.295,1.8027397260273972,0.393875911057133,281.0767007213944,2025-06-20,AXP,2023-09-01
139.765,1.8794520547945206,0.684260617985605,281.1348679625482,2025-07-18,AXP,2023-09-01
167.718,1.8794520547945206,0.596674444027139,281.1348679625482,2025-07-18,AXP,2023-09-01
195.671,1.8794520547945206,0.513077799901585,281.1348679625482,2025-07-18,AXP,2023-09-01
209.6475,1.8794520547945206,0.472230913198456,281.1348679625482,2025-07-18,AXP,2023-09-01
223.624,1.8794520547945206,0.432055058466865,281.1348679625482,2025-07-18,AXP,2023-09-01
237.6005,1.8794520547945206,0.392987235931034,281.1348679625482,2025-07-18,AXP,2023-09-01
251.577,1.8794520547945206,0.356086116689314,281.1348679625482,2025-07-18,AXP,2023-09-01
265.5535,1.8794520547945206,0.323308526620119,281.1348679625482,2025-07-18,AXP,2023-09-01
272.54175,1.8794520547945206,0.309301373805757,281.1348679625482,2025-07-18,AXP,2023-09-01
279.53,1.8794520547945206,0.297331203013997,281.1348679625482,2025-07-18,AXP,2023-09-01
286.51825,1.8794520547945206,0.287633855362711,281.1348679625482,2025-07-18,AXP,2023-09-01
293.5065,1.8794520547945206,0.280297757261047,281.1348679625482,2025-07-18,AXP,2023-09-01
307.483,1.8794520547945206,0.272277766164502,281.1348679625482,2025-07-18,AXP,2023-09-01
321.4595,1.8794520547945206,0.271386475759072,281.1348679625482,2025-07-18,AXP,2023-09-01
335.436,1.8794520547945206,0.275221231908739,281.1348679625482,2025-07-18,AXP,2023-09-01
349.4125,1.8794520547945206,0.281848636067498,281.1348679625482,2025-07-18,AXP,2023-09-01
363.389,1.8794520547945206,0.289986858966167,281.1348679625482,2025-07-18,AXP,2023-09-01
391.342,1.8794520547945206,0.307993644508971,281.1348679625482,2025-07-18,AXP,2023-09-01
419.295,1.8794520547945206,0.3261371642086,281.1348679625482,2025-07-18,AXP,2023-09-01
139.765,2.052054794520548,0.539884630388104,283.1791144958713,2025-09-19,AXP,2023-09-01
167.718,2.052054794520548,0.485121116643005,283.1791144958713,2025-09-19,AXP,2023-09-01
195.671,2.052054794520548,0.434589077841107,283.1791144958713,2025-09-19,AXP,2023-09-01
209.6475,2.052054794520548,0.410597677326744,283.1791144958713,2025-09-19,AXP,2023-09-01
223.624,2.052054794520548,0.387421200950249,283.1791144958713,2025-09-19,AXP,2023-09-01
237.6005,2.052054794520548,0.365137219070391,283.1791144958713,2025-09-19,AXP,2023-09-01
251.577,2.052054794520548,0.343937800950552,283.1791144958713,2025-09-19,AXP,2023-09-01
265.5535,2.052054794520548,0.32416418175606,283.1791144958713,2025-09-19,AXP,2023-09-01
272.54175,2.052054794520548,0.314966040954474,283.1791144958713,2025-09-19,AXP,2023-09-01
279.53,2.052054794520548,0.306330043065278,283.1791144958713,2025-09-19,AXP,2023-09-01
286.51825,2.052054794520548,0.298342487709828,283.1791144958713,2025-09-19,AXP,2023-09-01
293.5065,2.052054794520548,0.291090827587602,283.1791144958713,2025-09-19,AXP,2023-09-01
307.483,2.052054794520548,0.279103986279398,283.1791144958713,2025-09-19,AXP,2023-09-01
321.4595,2.052054794520548,0.270785687041152,283.1791144958713,2025-09-19,AXP,2023-09-01
335.436,2.052054794520548,0.266107349598381,283.1791144958713,2025-09-19,AXP,2023-09-01
349.4125,2.052054794520548,0.26460583870225,283.1791144958713,2025-09-19,AXP,2023-09-01
363.389,2.052054794520548,0.265588885304133,283.1791144958713,2025-09-19,AXP,2023-09-01
391.342,2.052054794520548,0.272332091527374,283.1791144958713,2025-09-19,AXP,2023-09-01
419.295,2.052054794520548,0.282283767178182,283.1791144958713,2025-09-19,AXP,2023-09-01
139.765,2.128767123287671,0.508630859693548,283.1762342887399,2025-10-17,AXP,2023-09-01
167.718,2.128767123287671,0.462289253651085,283.1762342887399,2025-10-17,AXP,2023-09-01
195.671,2.128767123287671,0.419817199401682,283.1762342887399,2025-10-17,AXP,2023-09-01
209.6475,2.128767123287671,0.399716815672162,283.1762342887399,2025-10-17,AXP,2023-09-01
223.624,2.128767123287671,0.380292473913425,283.1762342887399,2025-10-17,AXP,2023-09-01
237.6005,2.128767123287671,0.361541350554766,283.1762342887399,2025-10-17,AXP,2023-09-01
251.577,2.128767123287671,0.343519097873505,283.1762342887399,2025-10-17,AXP,2023-09-01
265.5535,2.128767123287671,0.326357781562023,283.1762342887399,2025-10-17,AXP,2023-09-01
272.54175,2.128767123287671,0.318167834150023,283.1762342887399,2025-10-17,AXP,2023-09-01
279.53,2.128767123287671,0.310289060193224,283.1762342887399,2025-10-17,AXP,2023-09-01
286.51825,2.128767123287671,0.302769358789043,283.1762342887399,2025-10-17,AXP,2023-09-01
293.5065,2.128767123287671,0.295664268876365,283.1762342887399,2025-10-17,AXP,2023-09-01
307.483,2.128767123287671,0.282949076306603,283.1762342887399,2025-10-17,AXP,2023-09-01
321.4595,2.128767123287671,0.272655801862488,283.1762342887399,2025-10-17,AXP,2023-09-01
335.436,2.128767123287671,0.265192332642233,283.1762342887399,2025-10-17,AXP,2023-09-01
349.4125,2.128767123287671,0.260684928592821,283.1762342887399,2025-10-17,AXP,2023-09-01
363.389,2.128767123287671,0.258906564227203,283.1762342887399,2025-10-17,AXP,2023-09-01
391.342,2.128767123287671,0.261524308879387,283.1762342887399,2025-10-17,AXP,2023-09-01
