strike,maturity,iv,forward,expiry,ticker,date
139.8375,2.0602739726027397,0.9674788933217209,280.0466556781148,2025-05-16,AXP,2023-04-25
167.805,2.0602739726027397,0.838343772497462,280.0466556781148,2025-05-16,AXP,2023-04-25
195.7725,2.0602739726027397,0.711205390353967,280.0466556781148,2025-05-16,AXP,2023-04-25
209.75625,2.0602739726027397,0.6463344455784898,280.0466556781148,2025-05-16,AXP,2023-04-25
223.74,2.0602739726027397,0.579227536831755,280.0466556781148,2025-05-16,AXP,2023-04-25
237.72375,2.0602739726027397,0.508428299899964,280.0466556781148,2025-05-16,AXP,2023-04-25
251.7075,2.0602739726027397,0.4318078559748911,280.0466556781148,2025-05-16,AXP,2023-04-25
265.69125,2.0602739726027397,0.346537380505099,280.0466556781148,2025-05-16,AXP,2023-04-25
272.683125,2.0602739726027397,0.3011579253571,280.0466556781148,2025-05-16,AXP,2023-04-25
279.675,2.0602739726027397,0.263900032350754,280.0466556781148,2025-05-16,AXP,2023-04-25
286.666875,2.0602739726027397,0.271394669705583,280.0466556781148,2025-05-16,AXP,2023-04-25
293.65875,2.0602739726027397,0.31583722693509,280.0466556781148,2025-05-16,AXP,2023-04-25
307.6425,2.0602739726027397,0.405110718516056,280.0466556781148,2025-05-16,AXP,2023-04-25
321.62625,2.0602739726027397,0.478493215448091,280.0466556781148,2025-05-16,AXP,2023-04-25
335.61,2.0602739726027397,0.540192000574307,280.0466556781148,2025-05-16,AXP,2023-04-25
349.59375,2.0602739726027397,0.593618303893901,280.0466556781148,2025-05-16,AXP,2023-04-25
363.5775,2.0602739726027397,0.640874642125887,280.0466556781148,2025-05-16,AXP,2023-04-25
391.545,2.0602739726027397,0.721904487900612,280.0466556781148,2025-05-16,AXP,2023-04-25
419.5125,2.0602739726027397,0.789983909695365,280.0466556781148,2025-05-16,AXP,2023-04-25
139.8375,2.1561643835616437,0.721908295259135,281.2225034051575,2025-06-20,AXP,2023-04-25
167.805,2.1561643835616437,0.625228335221601,281.2225034051575,2025-06-20,AXP,2023-04-25
195.7725,2.1561643835616437,0.530891919207972,281.2225034051575,2025-06-20,AXP,2023-04-25
209.75625,2.1561643835616437,0.483461850241401,281.2225034051575,2025-06-20,AXP,2023-04-25
223.74,2.1561643835616437,0.435369322098222,281.2225034051575,2025-06-20,AXP,2023-04-25
237.72375,2.1561643835616437,0.386518964006799,281.2225034051575,2025-06-20,AXP,2023-04-25
251.7075,2.1561643835616437,0.33764797286259,281.2225034051575,2025-06-20,AXP,2023-04-25
265.69125,2.1561643835616437,0.292049221067711,281.2225034051575,2025-06-20,AXP,2023-04-25
272.683125,2.1561643835616437,0.272986927098966,281.2225034051575,2025-06-20,AXP,2023-04-25
279.675,2.1561643835616437,0.258464279988464,281.2225034051575,2025-06-20,AXP,2023-04-25
