strike,maturity,iv,forward,expiry,ticker,date
140.335,2.5013698630136987,1.18344769382527,280.93862444018083,2025-05-16,AXP,2022-11-15
168.402,2.5013698630136987,1.0189497552488,280.93862444018083,2025-05-16,AXP,2022-11-15
196.469,2.5013698630136987,0.8556468339525322,280.93862444018083,2025-05-16,AXP,2022-11-15
210.5025,2.5013698630136987,0.771524775774527,280.93862444018083,2025-05-16,AXP,2022-11-15
224.536,2.5013698630136987,0.683648033338587,280.93862444018083,2025-05-16,AXP,2022-11-15
238.5695,2.5013698630136987,0.589555244670619,280.93862444018083,2025-05-16,AXP,2022-11-15
252.603,2.5013698630136987,0.485170354612946,280.93862444018083,2025-05-16,AXP,2022-11-15
266.6365,2.5013698630136987,0.363374287124084,280.93862444018083,2025-05-16,AXP,2022-11-15
273.65325,2.5013698630136987,0.29534277257876,280.93862444018083,2025-05-16,AXP,2022-11-15
280.67,2.5013698630136987,0.250369237547419,280.93862444018083,2025-05-16,AXP,2022-11-15
287.68675,2.5013698630136987,0.287611374018678,280.93862444018083,2025-05-16,AXP,2022-11-15
294.7035,2.5013698630136987,0.348572349678539,280.93862444018083,2025-05-16,AXP,2022-11-15
308.737,2.5013698630136987,0.453564022793062,280.93862444018083,2025-05-16,AXP,2022-11-15
322.7705,2.5013698630136987,0.537355958123837,280.93862444018083,2025-05-16,AXP,2022-11-15
336.804,2.5013698630136987,0.607385172778406,280.93862444018083,2025-05-16,AXP,2022-11-15
350.8375,2.5013698630136987,0.6678890791378869,280.93862444018083,2025-05-16,AXP,2022-11-15
364.871,2.5013698630136987,0.7213460752187101,280.93862444018083,2025-05-16,AXP,2022-11-15
392.938,2.5013698630136987,0.8129301098556241,280.93862444018083,2025-05-16,AXP,2022-11-15
421.005,2.5013698630136987,0.889829380577718,280.93862444018083,2025-05-16,AXP,2022-11-15
140.335,2.5972602739726027,0.738245934696695,282.1202010258867,2025-06-20,AXP,2022-11-15
168.402,2.5972602739726027,0.638914182315862,282.1202010258867,2025-06-20,AXP,2022-11-15
196.469,2.5972602739726027,0.541709491594972,282.1202010258867,2025-06-20,AXP,2022-11-15
210.5025,2.5972602739726027,0.49263524258007896,282.1202010258867,2025-06-20,AXP,2022-11-15
224.536,2.5972602739726027,0.44262600808704794,282.1202010258867,2025-06-20,AXP,2022-11-15
238.5695,2.5972602739726027,0.391395887801341,282.1202010258867,2025-06-20,AXP,2022-11-15
252.603,2.5972602739726027,0.339373923511568,282.1202010258867,2025-06-20,AXP,2022-11-15
266.6365,2.5972602739726027,0.289641286034002,282.1202010258867,2025-06-20,AXP,2022-11-15
273.65325,2.5972602739726027,0.268441612939621,282.1202010258867,2025-06-20,AXP,2022-11-15
280.67,2.5972602739726027,0.252324360348109,282.1202010258867,2025-06-20,AXP,2022-11-15
287.68675,2.5972602739726027,0.24303807878943,282.1202010258867,2025-06-20,AXP,2022-11-15
294.7035,2.5972602739726027,0.240776786679357,282.1202010258867,2025-06-20,AXP,2022-11-15
308.737,2.5972602739726027,0.251216005779656,282.1202010258867,2025-06-20,AXP,2022-11-15
322.7705,2.5972602739726027,0.270723205697764,282.1202010258867,2025-06-20,AXP,2022-11-15
336.804,2.5972602739726027,0.292302727853433,282.1202010258867,2025-06-20,AXP,2022-11-15
350.8375,2.5972602739726027,0.313491943107737,282.1202010258867,2025-06-20,AXP,2022-11-15
364.871,2.5972602739726027,0.333547212506351,282.1202010258867,2025-06-20,AXP,2022-11-15
392.938,2.5972602739726027,0.369817128221909,282.1202010258867,2025-06-20,AXP,2022-11-15
421.005,2.5972602739726027,0.401473286635337,282.1202010258867,2025-06-20,AXP,2022-11-15
140.335,2.673972602739726,0.610044100072916,282.18287028294856,2025-07-18,AXP,2022-11-15
168.402,2.673972602739726,0.54250720334334,282.18287028294856,2025-07-18,AXP,2022-11-15
196.469,2.673972602739726,0.47869385478934,282.18287028294856,2025-07-18,AXP,2022-11-15
210.5025,2.673972602739726,0.447614829937011,282.18287028294856,2025-07-18,AXP,2022-11-15
224.536,2.673972602739726,0.416902952408836,282.18287028294856,2025-07-18,AXP,2022-11-15
