strike,maturity,iv,forward,expiry,ticker,date
139.865,2.0575342465753423,0.9687201432057538,280.1017287667437,2025-05-16,AXP,2023-04-26
167.838,2.0575342465753423,0.839304013278282,280.1017287667437,2025-05-16,AXP,2023-04-26
195.811,2.0575342465753423,0.711878896817802,280.1017287667437,2025-05-16,AXP,2023-04-26
209.7975,2.0575342465753423,0.646859205458004,280.1017287667437,2025-05-16,AXP,2023-04-26
223.784,2.0575342465753423,0.579600330519423,280.1017287667437,2025-05-16,AXP,2023-04-26
237.7705,2.0575342465753423,0.508652874886529,280.1017287667437,2025-05-16,AXP,2023-04-26
251.757,2.0575342465753423,0.431922407874548,280.1017287667437,2025-05-16,AXP,2023-04-26
265.7435,2.0575342465753423,0.346779721235463,280.1017287667437,2025-05-16,AXP,2023-04-26
272.73675,2.0575342465753423,0.301888938383915,280.1017287667437,2025-05-16,AXP,2023-04-26
279.73,2.0575342465753423,0.266006200140163,280.1017287667437,2025-05-16,AXP,2023-04-26
286.72325,2.0575342465753423,0.273777018488832,280.1017287667437,2025-05-16,AXP,2023-04-26
293.7165,2.0575342465753423,0.317075072940954,280.1017287667437,2025-05-16,AXP,2023-04-26
307.703,2.0575342465753423,0.405410305621025,280.1017287667437,2025-05-16,AXP,2023-04-26
321.6895,2.0575342465753423,0.478477585756103,280.1017287667437,2025-05-16,AXP,2023-04-26
335.676,2.0575342465753423,0.540017854760634,280.1017287667437,2025-05-16,AXP,2023-04-26
349.6625,2.0575342465753423,0.593344536725618,280.1017287667437,2025-05-16,AXP,2023-04-26
363.649,2.0575342465753423,0.640529628657952,280.1017287667437,2025-05-16,AXP,2023-04-26
391.622,2.0575342465753423,0.72145910795803,280.1017287667437,2025-05-16,AXP,2023-04-26
419.595,2.0575342465753423,0.789466956003094,280.1017287667437,2025-05-16,AXP,2023-04-26
139.865,2.1534246575342464,0.722168036315537,281.2778077322775,2025-06-20,AXP,2023-04-26
167.838,2.1534246575342464,0.625452551454283,281.2778077322775,2025-06-20,AXP,2023-04-26
195.811,2.1534246575342464,0.531079700495016,281.2778077322775,2025-06-20,AXP,2023-04-26
209.7975,2.1534246575342464,0.483629885388694,281.2778077322775,2025-06-20,AXP,2023-04-26
223.784,2.1534246575342464,0.43551538948189505,281.2778077322775,2025-06-20,AXP,2023-04-26
237.7705,2.1534246575342464,0.38663898376789,281.2778077322775,2025-06-20,AXP,2023-04-26
251.757,2.1534246575342464,0.337734202975916,281.2778077322775,2025-06-20,AXP,2023-04-26
265.7435,2.1534246575342464,0.292087553117651,281.2778077322775,2025-06-20,AXP,2023-04-26
272.73675,2.1534246575342464,0.27299438191163,281.2778077322775,2025-06-20,AXP,2023-04-26
279.73,2.1534246575342464,0.25843757050719,281.2778077322775,2025-06-20,AXP,2023-04-26
286.72325,2.1534246575342464,0.24964825507967,281.2778077322775,2025-06-20,AXP,2023-04-26
293.7165,2.1534246575342464,0.24675915655564,281.2778077322775,2025-06-20,AXP,2023-04-26
307.703,2.1534246575342464,0.254294185536227,281.2778077322775,2025-06-20,AXP,2023-04-26
321.6895,2.1534246575342464,0.270921217316834,281.2778077322775,2025-06-20,AXP,2023-04-26
335.676,2.1534246575342464,0.29029775881113,281.2778077322775,2025-06-20,AXP,2023-04-26
349.6625,2.1534246575342464,0.309833792635367,281.2778077322775,2025-06-20,AXP,2023-04-26
363.649,2.1534246575342464,0.328608920596044,281.2778077322775,2025-06-20,AXP,2023-04-26
