strike,maturity,iv,forward,expiry,ticker,date
140.5,2.7616438356164386,1.16068241906278,281.26893981308507,2025-05-16,AXP,2022-08-12
168.6,2.7616438356164386,0.999277976572612,281.26893981308507,2025-05-16,AXP,2022-08-12
196.7,2.7616438356164386,0.83904344396021,281.26893981308507,2025-05-16,AXP,2022-08-12
210.75,2.7616438356164386,0.756503861697979,281.26893981308507,2025-05-16,AXP,2022-08-12
224.8,2.7616438356164386,0.670287021268506,281.26893981308507,2025-05-16,AXP,2022-08-12
238.85,2.7616438356164386,0.577993321995635,281.26893981308507,2025-05-16,AXP,2022-08-12
252.9,2.7616438356164386,0.475684410740941,281.26893981308507,2025-05-16,AXP,2022-08-12
266.95,2.7616438356164386,0.356759141196895,281.26893981308507,2025-05-16,AXP,2022-08-12
273.975,2.7616438356164386,0.291323744404453,281.26893981308507,2025-05-16,AXP,2022-08-12
281.0,2.7616438356164386,0.250921659284561,281.26893981308507,2025-05-16,AXP,2022-08-12
288.025,2.7616438356164386,0.289171776602034,281.26893981308507,2025-05-16,AXP,2022-08-12
295.05,2.7616438356164386,0.349752658499381,281.26893981308507,2025-05-16,AXP,2022-08-12
309.1,2.7616438356164386,0.454491247606115,281.26893981308507,2025-05-16,AXP,2022-08-12
323.15,2.7616438356164386,0.538255474442493,281.26893981308507,2025-05-16,AXP,2022-08-12
337.2,2.7616438356164386,0.608309534759938,281.26893981308507,2025-05-16,AXP,2022-08-12
351.25,2.7616438356164386,0.66885339888774,281.26893981308507,2025-05-16,AXP,2022-08-12
365.3,2.7616438356164386,0.7223544579826221,281.26893981308507,2025-05-16,AXP,2022-08-12
393.4,2.7616438356164386,0.814025854198812,281.26893981308507,2025-05-16,AXP,2022-08-12
421.5,2.7616438356164386,0.891005744443373,281.26893981308507,2025-05-16,AXP,2022-08-12
140.5,2.8575342465753426,0.742226265836257,282.4519099860448,2025-06-20,AXP,2022-08-12
168.6,2.8575342465753426,0.64230886618932,282.4519099860448,2025-06-20,AXP,2022-08-12
196.7,2.8575342465753426,0.544478093031748,282.4519099860448,2025-06-20,AXP,2022-08-12
210.75,2.8575342465753426,0.495047191215589,282.4519099860448,2025-06-20,AXP,2022-08-12
224.8,2.8575342465753426,0.4446214750609879,282.4519099860448,2025-06-20,AXP,2022-08-12
238.85,2.8575342465753426,0.392866846822807,282.4519099860448,2025-06-20,AXP,2022-08-12
252.9,2.8575342465753426,0.340120644069062,282.4519099860448,2025-06-20,AXP,2022-08-12
266.95,2.8575342465753426,0.289337597752909,282.4519099860448,2025-06-20,AXP,2022-08-12
273.975,2.8575342465753426,0.267510747773019,282.4519099860448,2025-06-20,AXP,2022-08-12
281.0,2.8575342465753426,0.250824230093631,282.4519099860448,2025-06-20,AXP,2022-08-12
288.025,2.8575342465753426,0.241179300465577,282.4519099860448,2025-06-20,AXP,2022-08-12
