strike,maturity,iv,forward,expiry,ticker,date
139.78,2.3315068493150686,0.970376901473153,279.93150285533915,2025-05-16,AXP,2023-01-16
167.736,2.3315068493150686,0.840416053936993,279.93150285533915,2025-05-16,AXP,2023-01-16
195.692,2.3315068493150686,0.712396309871346,279.93150285533915,2025-05-16,AXP,2023-01-16
209.67,2.3315068493150686,0.647040881469493,279.93150285533915,2025-05-16,AXP,2023-01-16
223.648,2.3315068493150686,0.5794029412676,279.93150285533915,2025-05-16,AXP,2023-01-16
237.626,2.3315068493150686,0.508010086518852,279.93150285533915,2025-05-16,AXP,2023-01-16
251.604,2.3315068493150686,0.430731611489374,279.93150285533915,2025-05-16,AXP,2023-01-16
265.582,2.3315068493150686,0.344923153129155,279.93150285533915,2025-05-16,AXP,2023-01-16
272.571,2.3315068493150686,0.29980497025317,279.93150285533915,2025-05-16,AXP,2023-01-16
279.56,2.3315068493150686,0.264524549362326,279.93150285533915,2025-05-16,AXP,2023-01-16
286.549,2.3315068493150686,0.273858253666572,279.93150285533915,2025-05-16,AXP,2023-01-16
293.538,2.3315068493150686,0.317530018045725,279.93150285533915,2025-05-16,AXP,2023-01-16
307.516,2.3315068493150686,0.40589511186089,279.93150285533915,2025-05-16,AXP,2023-01-16
321.494,2.3315068493150686,0.478975279134461,279.93150285533915,2025-05-16,AXP,2023-01-16
335.472,2.3315068493150686,0.5405397450207,279.93150285533915,2025-05-16,AXP,2023-01-16
349.45,2.3315068493150686,0.59389414438462,279.93150285533915,2025-05-16,AXP,2023-01-16
363.428,2.3315068493150686,0.641107296780964,279.93150285533915,2025-05-16,AXP,2023-01-16
391.384,2.3315068493150686,0.722089995866114,279.93150285533915,2025-05-16,AXP,2023-01-16
419.34,2.3315068493150686,0.7901458172774511,279.93150285533915,2025-05-16,AXP,2023-01-16
139.78,2.4273972602739726,0.721634068939132,281.1068670917393,2025-06-20,AXP,2023-01-16
167.736,2.4273972602739726,0.625007185946685,281.1068670917393,2025-06-20,AXP,2023-01-16
195.692,2.4273972602739726,0.530734924593525,281.1068670917393,2025-06-20,AXP,2023-01-16
209.67,2.4273972602739726,0.48334615996663205,281.1068670917393,2025-06-20,AXP,2023-01-16
223.648,2.4273972602739726,0.435306776908628,281.1068670917393,2025-06-20,AXP,2023-01-16
237.626,2.4273972602739726,0.3865299474288059,281.1068670917393,2025-06-20,AXP,2023-01-16
251.604,2.4273972602739726,0.33776707071566003,281.1068670917393,2025-06-20,AXP,2023-01-16
265.582,2.4273972602739726,0.292322717486478,281.1068670917393,2025-06-20,AXP,2023-01-16
272.571,2.4273972602739726,0.273345200625792,281.1068670917393,2025-06-20,AXP,2023-01-16
279.56,2.4273972602739726,0.258891688475988,281.1068670917393,2025-06-20,AXP,2023-01-16
286.549,2.4273972602739726,0.250171129551167,281.1068670917393,2025-06-20,AXP,2023-01-16
293.538,2.4273972602739726,0.247308188207714,281.1068670917393,2025-06-20,AXP,2023-01-16
307.516,2.4273972602739726,0.254815058069886,281.1068670917393,2025-06-20,AXP,2023-01-16
321.494,2.4273972602739726,0.27139112451417,281.1068670917393,2025-06-20,AXP,2023-01-16
335.472,2.4273972602739726,0.290729860185942,281.1068670917393,2025-06-20,AXP,2023-01-16
349.45,2.4273972602739726,0.310242499494195,281.1068670917393,2025-06-20,AXP,2023-01-16
363.428,2.4273972602739726,0.329004323999225,281.1068670917393,2025-06-20,AXP,2023-01-16
391.384,2.4273972602739726,0.36338238090488095,281.1068670917393,2025-06-20,AXP,2023-01-16
419.34,2.4273972602739726,0.393679525605953,281.1068670917393,2025-06-20,AXP,2023-01-16
139.78,2.504109589041096,0.6840742924077791,281.1651331538506,2025-07-18,AXP,2023-01-16
167.736,2.504109589041096,0.596497426438349,281.1651331538506,2025-07-18,AXP,2023-01-16
195.692,2.504109589041096,0.512902153048188,281.1651331538506,2025-07-18,AXP,2023-01-16
209.67,2.504109589041096,0.47205128425465903,281.1651331538506,2025-07-18,AXP,2023-01-16
223.648,2.504109589041096,0.431866823948314,281.1651331538506,2025-07-18,AXP,2023-01-16
237.626,2.504109589041096,0.39278440838494705,281.1651331538506,2025-07-18,AXP,2023-01-16
251.604,2.504109589041096,0.355862125815932,281.1651331538506,2025-07-18,AXP,2023-01-16
265.582,2.504109589041096,0.323059356369519,281.1651331538506,2025-07-18,AXP,2023-01-16
272.571,2.504109589041096,0.309040436150172,281.1651331538506,2025-07-18,AXP,2023-01-16
279.56,2.504109589041096,0.297060849445519,281.1651331538506,2025-07-18,AXP,2023-01-16
286.549,2.504109589041096,0.287357622965291,281.1651331538506,2025-07-18,AXP,2023-01-16
293.538,2.504109589041096,0.280019765875184,281.1651331538506,2025-07-18,AXP,2023-01-16
307.516,2.504109589041096,0.27200732337393,281.1651331538506,2025-07-18,AXP,2023-01-16
321.494,2.504109589041096,0.271132196482351,281.1651331538506,2025-07-18,AXP,2023-01-16
335.472,2.504109589041096,0.274984811091644,281.1651331538506,2025-07-18,AXP,2023-01-16
349.45,2.504109589041096,0.281628185187504,281.1651331538506,2025-07-18,AXP,2023-01-16
363.428,2.504109589041096,0.289779449334964,281.1651331538506,2025-07-18,AXP,2023-01-16
391.384,2.504109589041096,0.307804297043981,281.1651331538506,2025-07-18,AXP,2023-01-16
419.34,2.504109589041096,0.325958279067584,281.1651331538506,2025-07-18,AXP,2023-01-16
139.78,2.6767123287671235,0.54099032091291,283.20957786784356,2025-09-19,AXP,2023-01-16
167.736,2.6767123287671235,0.486420658251663,283.20957786784356,2025-09-19,AXP,2023-01-16
195.692,2.6767123287671235,0.43601475671570694,283.20957786784356,2025-09-19,AXP,2023-01-16
209.67,2.6767123287671235,0.412045815629688,283.20957786784356,2025-09-19,AXP,2023-01-16
223.648,2.6767123287671235,0.38885111659082,283.20957786784356,2025-09-19,AXP,2023-01-16
237.626,2.6767123287671235,0.366493716242056,283.20957786784356,2025-09-19,AXP,2023-01-16
251.604,2.6767123287671235,0.345148545028129,283.20957786784356,2025-09-19,AXP,2023-01-16
265.582,2.6767123287671235,0.325141387966154,283.20957786784356,2025-09-19,AXP,2023-01-16
272.571,2.6767123287671235,0.315791696208208,283.20957786784356,2025-09-19,AXP,2023-01-16
279.56,2.6767123287671235,0.30698301861139,283.20957786784356,2025-09-19,AXP,2023-01-16
286.549,2.6767123287671235,0.298806210891111,283.20957786784356,2025-09-19,AXP,2023-01-16
293.538,2.6767123287671235,0.291356207812086,283.20957786784356,2025-09-19,AXP,2023-01-16
307.516,2.6767123287671235,0.278988331665721,283.20957786784356,2025-09-19,AXP,2023-01-16
321.494,2.6767123287671235,0.270389700782912,283.20957786784356,2025-09-19,AXP,2023-01-16
335.472,2.6767123287671235,0.265598741816674,283.20957786784356,2025-09-19,AXP,2023-01-16
349.45,2.6767123287671235,0.264156396305179,283.20957786784356,2025-09-19,AXP,2023-01-16
363.428,2.6767123287671235,0.265326306973707,283.20957786784356,2025-09-19,AXP,2023-01-16
391.384,2.6767123287671235,0.272617239234817,283.20957786784356,2025-09-19,AXP,2023-01-16
419.34,2.6767123287671235,0.283137949497179,283.20957786784356,2025-09-19,AXP,2023-01-16
139.78,2.7534246575342465,0.509290112967952,283.20689237694137,2025-10-17,AXP,2023-01-16
167.736,2.7534246575342465,0.46263716574692604,283.20689237694137,2025-10-17,AXP,2023-01-16
195.692,2.7534246575342465,0.419889052246179,283.20689237694137,2025-10-17,AXP,2023-01-16
209.67,2.7534246575342465,0.399667436029454,283.20689237694137,2025-10-17,AXP,2023-01-16
223.648,2.7534246575342465,0.380137257989852,283.20689237694137,2025-10-17,AXP,2023-01-16
237.626,2.7534246575342465,0.36130083982116107,283.20689237694137,2025-10-17,AXP,2023-01-16
251.604,2.7534246575342465,0.343220961349396,283.20689237694137,2025-10-17,AXP,2023-01-16
265.582,2.7534246575342465,0.326038729957699,283.20689237694137,2025-10-17,AXP,2023-01-16
272.571,2.7534246575342465,0.317855184383023,283.20689237694137,2025-10-17,AXP,2023-01-16
279.56,2.7534246575342465,0.309995542628326,283.20689237694137,2025-10-17,AXP,2023-01-16
286.549,2.7534246575342465,0.302508433328443,283.20689237694137,2025-10-17,AXP,2023-01-16
293.538,2.7534246575342465,0.295449519511538,283.20689237694137,2025-10-17,AXP,2023-01-16
307.516,2.7534246575342465,0.282863169981168,283.20689237694137,2025-10-17,AXP,2023-01-16
321.494,2.7534246575342465,0.27272795991843,283.20689237694137,2025-10-17,AXP,2023-01-16
335.472,2.7534246575342465,0.265413634190127,283.20689237694137,2025-10-17,AXP,2023-01-16
349.45,2.7534246575342465,0.261006939918212,283.20689237694137,2025-10-17,AXP,2023-01-16
363.428,2.7534246575342465,0.259260782359484,283.20689237694137,2025-10-17,AXP,2023-01-16
391.384,2.7534246575342465,0.261770724451675,283.20689237694137,2025-10-17,AXP,2023-01-16
419.34,2.7534246575342465,0.268978724688935,283.20689237694137,2025-10-17,AXP,2023-01-16
139.78,3.0027397260273974,0.479620006018583,285.09826752395077,2026-01-16,AXP,2023-01-16
167.736,3.0027397260273974,0.43755342541572306,285.09826752395077,2026-01-16,AXP,2023-01-16
195.692,3.0027397260273974,0.40009642569550796,285.09826752395077,2026-01-16,AXP,2023-01-16
209.67,3.0027397260273974,0.382887012209536,285.09826752395077,2026-01-16,AXP,2023-01-16
223.648,3.0027397260273974,0.36665840055475907,285.09826752395077,2026-01-16,AXP,2023-01-16
237.626,3.0027397260273974,0.351426860172528,285.09826752395077,2026-01-16,AXP,2023-01-16
251.604,3.0027397260273974,0.337234604095651,285.09826752395077,2026-01-16,AXP,2023-01-16
265.582,3.0027397260273974,0.32414275239807194,285.09826752395077,2026-01-16,AXP,2023-01-16
272.571,3.0027397260273974,0.318031413131097,285.09826752395077,2026-01-16,AXP,2023-01-16
279.56,3.0027397260273974,0.312221604068087,285.09826752395077,2026-01-16,AXP,2023-01-16
286.549,3.0027397260273974,0.306721504300106,285.09826752395077,2026-01-16,AXP,2023-01-16
293.538,3.0027397260273974,0.301538222692417,285.09826752395077,2026-01-16,AXP,2023-01-16
307.516,3.0027397260273974,0.29214270995858,285.09826752395077,2026-01-16,AXP,2023-01-16
321.494,3.0027397260273974,0.284055859113488,285.09826752395077,2026-01-16,AXP,2023-01-16
335.472,3.0027397260273974,0.27726130546381,285.09826752395077,2026-01-16,AXP,2023-01-16
349.45,3.0027397260273974,0.271704259787016,285.09826752395077,2026-01-16,AXP,2023-01-16
363.428,3.0027397260273974,0.267296788096551,285.09826752395077,2026-01-16,AXP,2023-01-16
391.384,3.0027397260273974,0.261473083711066,285.09826752395077,2026-01-16,AXP,2023-01-16
419.34,3.0027397260273974,0.258812011087596,285.09826752395077,2026-01-16,AXP,2023-01-16
139.78,3.175342465753425,0.449129706230607,286.8610047837736,2026-03-20,AXP,2023-01-16
167.736,3.175342465753425,0.413483432911916,286.8610047837736,2026-03-20,AXP,2023-01-16
195.692,3.175342465753425,0.382266775946514,286.8610047837736,2026-03-20,AXP,2023-01-16
209.67,3.175342465753425,0.368105424975738,286.8610047837736,2026-03-20,AXP,2023-01-16
223.648,3.175342465753425,0.354851104251405,286.8610047837736,2026-03-20,AXP,2023-01-16
237.626,3.175342465753425,0.34248437836612294,286.8610047837736,2026-03-20,AXP,2023-01-16
