strike,maturity,iv,forward,expiry,ticker,date
140.45,2.671232876712329,1.18697587272992,281.16884475198316,2025-05-16,AXP,2022-09-14
168.54,2.671232876712329,1.02199903849834,281.16884475198316,2025-05-16,AXP,2022-09-14
196.63,2.671232876712329,0.858220462323737,281.16884475198316,2025-05-16,AXP,2022-09-14
210.675,2.671232876712329,0.7738525063419349,281.16884475198316,2025-05-16,AXP,2022-09-14
224.72,2.671232876712329,0.6857169409752469,281.16884475198316,2025-05-16,AXP,2022-09-14
238.765,2.671232876712329,0.591341638764713,281.16884475198316,2025-05-16,AXP,2022-09-14
252.81,2.671232876712329,0.486625393464795,281.16884475198316,2025-05-16,AXP,2022-09-14
266.855,2.671232876712329,0.364352225655348,281.16884475198316,2025-05-16,AXP,2022-09-14
273.8775,2.671232876712329,0.295880586617103,281.16884475198316,2025-05-16,AXP,2022-09-14
280.9,2.671232876712329,0.250364719766995,281.16884475198316,2025-05-16,AXP,2022-09-14
287.9225,2.671232876712329,0.288150820098,281.16884475198316,2025-05-16,AXP,2022-09-14
294.945,2.671232876712329,0.34956670438787296,281.16884475198316,2025-05-16,AXP,2022-09-14
308.99,2.671232876712329,0.455028217350641,281.16884475198316,2025-05-16,AXP,2022-09-14
323.035,2.671232876712329,0.539118956139371,281.16884475198316,2025-05-16,AXP,2022-09-14
337.08,2.671232876712329,0.609381885063186,281.16884475198316,2025-05-16,AXP,2022-09-14
351.125,2.671232876712329,0.670082543343454,281.16884475198316,2025-05-16,AXP,2022-09-14
365.17,2.671232876712329,0.7237112846769659,281.16884475198316,2025-05-16,AXP,2022-09-14
393.26,2.671232876712329,0.8155872274067749,281.16884475198316,2025-05-16,AXP,2022-09-14
421.35,2.671232876712329,0.892730512286861,281.16884475198316,2025-05-16,AXP,2022-09-14
140.45,2.767123287671233,0.7391365195488081,282.351387890928,2025-06-20,AXP,2022-09-14
168.54,2.767123287671233,0.639650663544361,282.351387890928,2025-06-20,AXP,2022-09-14
196.63,2.767123287671233,0.542267364745041,282.351387890928,2025-06-20,AXP,2022-09-14
210.675,2.767123287671233,0.493082116256038,282.351387890928,2025-06-20,AXP,2022-09-14
224.72,2.767123287671233,0.442933028202647,282.351387890928,2025-06-20,AXP,2022-09-14
238.765,2.767123287671233,0.391511141191187,282.351387890928,2025-06-20,AXP,2022-09-14
252.81,2.767123287671233,0.339201730811429,282.351387890928,2025-06-20,AXP,2022-09-14
266.855,2.767123287671233,0.289028657292488,282.351387890928,2025-06-20,AXP,2022-09-14
273.8775,2.767123287671233,0.267565141928775,282.351387890928,2025-06-20,AXP,2022-09-14
