strike,maturity,iv,forward,expiry,ticker,date
139.81,2.0191780821917806,0.968818972638188,279.9915826006003,2025-05-16,AXP,2023-05-10
167.772,2.0191780821917806,0.839296910413192,279.9915826006003,2025-05-16,AXP,2023-05-10
195.734,2.0191780821917806,0.711744618470865,279.9915826006003,2025-05-16,AXP,2023-05-10
209.715,2.0191780821917806,0.646645534014615,279.9915826006003,2025-05-16,AXP,2023-05-10
223.696,2.0191780821917806,0.579287777007457,279.9915826006003,2025-05-16,AXP,2023-05-10
237.677,2.0191780821917806,0.508206517966134,279.9915826006003,2025-05-16,AXP,2023-05-10
251.658,2.0191780821917806,0.431269155329803,279.9915826006003,2025-05-16,AXP,2023-05-10
265.639,2.0191780821917806,0.345720865310058,279.9915826006003,2025-05-16,AXP,2023-05-10
272.6295,2.0191780821917806,0.30042789370298,279.9915826006003,2025-05-16,AXP,2023-05-10
279.62,2.0191780821917806,0.264042452211458,279.9915826006003,2025-05-16,AXP,2023-05-10
286.6105,2.0191780821917806,0.27243813022406,279.9915826006003,2025-05-16,AXP,2023-05-10
293.601,2.0191780821917806,0.316555081325745,279.9915826006003,2025-05-16,AXP,2023-05-10
307.582,2.0191780821917806,0.40542740979677494,279.9915826006003,2025-05-16,AXP,2023-05-10
321.563,2.0191780821917806,0.47867404902072797,279.9915826006003,2025-05-16,AXP,2023-05-10
335.544,2.0191780821917806,0.540310911246554,279.9915826006003,2025-05-16,AXP,2023-05-10
349.525,2.0191780821917806,0.593702942709062,279.9915826006003,2025-05-16,AXP,2023-05-10
363.506,2.0191780821917806,0.64093785334922,279.9915826006003,2025-05-16,AXP,2023-05-10
391.468,2.0191780821917806,0.721942658273649,279.9915826006003,2025-05-16,AXP,2023-05-10
419.43,2.0191780821917806,0.790007998483562,279.9915826006003,2025-05-16,AXP,2023-05-10
139.81,2.115068493150685,0.721614145055764,281.1671990078865,2025-06-20,AXP,2023-05-10
167.772,2.115068493150685,0.624980920502329,281.1671990078865,2025-06-20,AXP,2023-05-10
195.734,2.115068493150685,0.530696437235355,281.1671990078865,2025-06-20,AXP,2023-05-10
209.715,2.115068493150685,0.483297170768798,281.1671990078865,2025-06-20,AXP,2023-05-10
223.696,2.115068493150685,0.43524177834566996,281.1671990078865,2025-06-20,AXP,2023-05-10
237.677,2.115068493150685,0.386439491876856,281.1671990078865,2025-06-20,AXP,2023-05-10
251.658,2.115068493150685,0.3376351691645201,281.1671990078865,2025-06-20,AXP,2023-05-10
265.639,2.115068493150685,0.29212828577998,281.1671990078865,2025-06-20,AXP,2023-05-10
272.6295,2.115068493150685,0.273116446746764,281.1671990078865,2025-06-20,AXP,2023-05-10
279.62,2.115068493150685,0.258636335068472,281.1671990078865,2025-06-20,AXP,2023-05-10
286.6105,2.115068493150685,0.24990544824736202,281.1671990078865,2025-06-20,AXP,2023-05-10
293.601,2.115068493150685,0.24705005140065603,281.1671990078865,2025-06-20,AXP,2023-05-10
307.582,2.115068493150685,0.254599899742941,281.1671990078865,2025-06-20,AXP,2023-05-10
321.563,2.115068493150685,0.27121904836929,281.1671990078865,2025-06-20,AXP,2023-05-10
335.544,2.115068493150685,0.29058871778283,281.1671990078865,2025-06-20,AXP,2023-05-10
349.525,2.115068493150685,0.31012226240266,281.1671990078865,2025-06-20,AXP,2023-05-10
363.506,2.115068493150685,0.328898322158985,281.1671990078865,2025-06-20,AXP,2023-05-10
391.468,2.115068493150685,0.363293386903835,281.1671990078865,2025-06-20,AXP,2023-05-10
419.43,2.115068493150685,0.39359953930617597,281.1671990078865,2025-06-20,AXP,2023-05-10
139.81,2.191780821917808,0.6881052693727852,281.225666725194,2025-07-18,AXP,2023-05-10
167.772,2.191780821917808,0.599938068843819,281.225666725194,2025-07-18,AXP,2023-05-10
195.734,2.191780821917808,0.515713901685134,281.225666725194,2025-07-18,AXP,2023-05-10
209.715,2.191780821917808,0.474512302426113,281.225666725194,2025-07-18,AXP,2023-05-10
223.696,2.191780821917808,0.43393595317660894,281.225666725194,2025-07-18,AXP,2023-05-10
237.677,2.191780821917808,0.394405115512456,281.225666725194,2025-07-18,AXP,2023-05-10
