strike,maturity,iv,forward,expiry,ticker,date
139.78,2.147945205479452,0.971299979654538,279.93150285671896,2025-05-16,AXP,2023-03-24
167.736,2.147945205479452,0.841107384475015,279.93150285671896,2025-05-16,AXP,2023-03-24
195.692,2.147945205479452,0.71284115573308,279.93150285671896,2025-05-16,AXP,2023-03-24
209.67,2.147945205479452,0.647350180028911,279.93150285671896,2025-05-16,AXP,2023-03-24
223.648,2.147945205479452,0.579562934503093,279.93150285671896,2025-05-16,AXP,2023-03-24
237.626,2.147945205479452,0.5080006958139,279.93150285671896,2025-05-16,AXP,2023-03-24
251.604,2.147945205479452,0.430525769319214,279.93150285671896,2025-05-16,AXP,2023-03-24
265.582,2.147945205479452,0.344513535290549,279.93150285671896,2025-05-16,AXP,2023-03-24
272.571,2.147945205479452,0.299376045672727,279.93150285671896,2025-05-16,AXP,2023-03-24
279.56,2.147945205479452,0.264411550563906,279.93150285671896,2025-05-16,AXP,2023-03-24
286.549,2.147945205479452,0.274156696858119,279.93150285671896,2025-05-16,AXP,2023-03-24
293.538,2.147945205479452,0.317769964079087,279.93150285671896,2025-05-16,AXP,2023-03-24
307.516,2.147945205479452,0.40600747862879205,279.93150285671896,2025-05-16,AXP,2023-03-24
321.494,2.147945205479452,0.479039204814968,279.93150285671896,2025-05-16,AXP,2023-03-24
335.472,2.147945205479452,0.54058070996946,279.93150285671896,2025-05-16,AXP,2023-03-24
349.45,2.147945205479452,0.59392209137604,279.93150285671896,2025-05-16,AXP,2023-03-24
363.428,2.147945205479452,0.641126947486429,279.93150285671896,2025-05-16,AXP,2023-03-24
391.384,2.147945205479452,0.7220997180738439,279.93150285671896,2025-05-16,AXP,2023-03-24
419.34,2.147945205479452,0.790149779288546,279.93150285671896,2025-05-16,AXP,2023-03-24
139.78,2.243835616438356,0.721369084673851,281.10686708303035,2025-06-20,AXP,2023-03-24
167.736,2.243835616438356,0.62477674478432,281.10686708303035,2025-06-20,AXP,2023-03-24
195.692,2.243835616438356,0.530538760500556,281.10686708303035,2025-06-20,AXP,2023-03-24
209.67,2.243835616438356,0.48316774866437806,281.10686708303035,2025-06-20,AXP,2023-03-24
223.648,2.243835616438356,0.43514712162525,281.10686708303035,2025-06-20,AXP,2023-03-24
237.626,2.243835616438356,0.386390846761185,281.10686708303035,2025-06-20,AXP,2023-03-24
251.604,2.243835616438356,0.337651708105768,281.10686708303035,2025-06-20,AXP,2023-03-24
265.582,2.243835616438356,0.292236178752459,281.10686708303035,2025-06-20,AXP,2023-03-24
272.571,2.243835616438356,0.2732749798585,281.10686708303035,2025-06-20,AXP,2023-03-24
279.56,2.243835616438356,0.258837847204826,281.10686708303035,2025-06-20,AXP,2023-03-24
286.549,2.243835616438356,0.250131913548622,281.10686708303035,2025-06-20,AXP,2023-03-24
293.538,2.243835616438356,0.247280393359273,281.10686708303035,2025-06-20,AXP,2023-03-24
307.516,2.243835616438356,0.25480050503811,281.10686708303035,2025-06-20,AXP,2023-03-24
321.494,2.243835616438356,0.271382114462891,281.10686708303035,2025-06-20,AXP,2023-03-24
335.472,2.243835616438356,0.290723220240043,281.10686708303035,2025-06-20,AXP,2023-03-24
349.45,2.243835616438356,0.310236947931718,281.10686708303035,2025-06-20,AXP,2023-03-24
363.428,2.243835616438356,0.328999297653364,281.10686708303035,2025-06-20,AXP,2023-03-24
391.384,2.243835616438356,0.36337772095067,281.10686708303035,2025-06-20,AXP,2023-03-24
419.34,2.243835616438356,0.39367488956666497,281.10686708303035,2025-06-20,AXP,2023-03-24
139.78,2.3205479452054796,0.68263997247804,281.1651331875304,2025-07-18,AXP,2023-03-24
167.736,2.3205479452054796,0.595282821256812,281.1651331875304,2025-07-18,AXP,2023-03-24
195.692,2.3205479452054796,0.511925964403829,281.1651331875304,2025-07-18,AXP,2023-03-24
209.67,2.3205479452054796,0.471210379733832,281.1651331875304,2025-07-18,AXP,2023-03-24
223.648,2.3205479452054796,0.43117897170230807,281.1651331875304,2025-07-18,AXP,2023-03-24
237.626,2.3205479452054796,0.392273580510749,281.1651331875304,2025-07-18,AXP,2023-03-24
251.604,2.3205479452054796,0.355555452331526,281.1651331875304,2025-07-18,AXP,2023-03-24
265.582,2.3205479452054796,0.32297422604084,281.1651331875304,2025-07-18,AXP,2023-03-24
272.571,2.3205479452054796,0.309062856796112,281.1651331875304,2025-07-18,AXP,2023-03-24
279.56,2.3205479452054796,0.297180597024068,281.1651331875304,2025-07-18,AXP,2023-03-24
