strike,maturity,iv,forward,expiry,ticker,date
139.675,1.4986301369863013,0.957861206618741,279.7212237317733,2025-05-16,AXP,2023-11-16
167.61,1.4986301369863013,0.830414089068766,279.7212237317733,2025-05-16,AXP,2023-11-16
195.545,1.4986301369863013,0.705012076776767,279.7212237317733,2025-05-16,AXP,2023-11-16
209.5125,1.4986301369863013,0.641068963382422,279.7212237317733,2025-05-16,AXP,2023-11-16
223.48,1.4986301369863013,0.57496389383644,279.7212237317733,2025-05-16,AXP,2023-11-16
237.4475,1.4986301369863013,0.505284047053692,279.7212237317733,2025-05-16,AXP,2023-11-16
251.415,1.4986301369863013,0.4299746207410561,279.7212237317733,2025-05-16,AXP,2023-11-16
265.3825,1.4986301369863013,0.346314973382554,279.7212237317733,2025-05-16,AXP,2023-11-16
272.36625,1.4986301369863013,0.30179265746165,279.7212237317733,2025-05-16,AXP,2023-11-16
279.35,1.4986301369863013,0.264766718205859,279.7212237317733,2025-05-16,AXP,2023-11-16
286.33375,1.4986301369863013,0.271335291898616,279.7212237317733,2025-05-16,AXP,2023-11-16
293.3175,1.4986301369863013,0.315700943495548,279.7212237317733,2025-05-16,AXP,2023-11-16
307.285,1.4986301369863013,0.405166508204234,279.7212237317733,2025-05-16,AXP,2023-11-16
321.2525,1.4986301369863013,0.478652099891405,279.7212237317733,2025-05-16,AXP,2023-11-16
335.22,1.4986301369863013,0.540413868145651,279.7212237317733,2025-05-16,AXP,2023-11-16
349.1875,1.4986301369863013,0.593885115526603,279.7212237317733,2025-05-16,AXP,2023-11-16
363.155,1.4986301369863013,0.641176638428951,279.7212237317733,2025-05-16,AXP,2023-11-16
391.09,1.4986301369863013,0.722260677662461,279.7212237317733,2025-05-16,AXP,2023-11-16
419.025,1.4986301369863013,0.790381944515969,279.7212237317733,2025-05-16,AXP,2023-11-16
139.675,1.5945205479452054,0.721524634336749,280.8957054808584,2025-06-20,AXP,2023-11-16
167.61,1.5945205479452054,0.624923381653321,280.8957054808584,2025-06-20,AXP,2023-11-16
195.545,1.5945205479452054,0.530684116646789,280.8957054808584,2025-06-20,AXP,2023-11-16
209.5125,1.5945205479452054,0.483317776474621,280.8957054808584,2025-06-20,AXP,2023-11-16
223.48,1.5945205479452054,0.43530839172357505,280.8957054808584,2025-06-20,AXP,2023-11-16
237.4475,1.5945205479452054,0.3865746503184,280.8957054808584,2025-06-20,AXP,2023-11-16
251.415,1.5945205479452054,0.33787730225476,280.8957054808584,2025-06-20,AXP,2023-11-16
265.3825,1.5945205479452054,0.292529515425094,280.8957054808584,2025-06-20,AXP,2023-11-16
272.36625,1.5945205479452054,0.273606672810262,280.8957054808584,2025-06-20,AXP,2023-11-16
279.35,1.5945205479452054,0.259199797689241,280.8957054808584,2025-06-20,AXP,2023-11-16
286.33375,1.5945205479452054,0.250506218354366,280.8957054808584,2025-06-20,AXP,2023-11-16
293.3175,1.5945205479452054,0.247647238587879,280.8957054808584,2025-06-20,AXP,2023-11-16
307.285,1.5945205479452054,0.255121939461536,280.8957054808584,2025-06-20,AXP,2023-11-16
321.2525,1.5945205479452054,0.271659098276811,280.8957054808584,2025-06-20,AXP,2023-11-16
335.22,1.5945205479452054,0.290970015911327,280.8957054808584,2025-06-20,AXP,2023-11-16
349.1875,1.5945205479452054,0.310465004789313,280.8957054808584,2025-06-20,AXP,2023-11-16
363.155,1.5945205479452054,0.329216051855346,280.8957054808584,2025-06-20,AXP,2023-11-16
391.09,1.5945205479452054,0.3635842025396,280.8957054808584,2025-06-20,AXP,2023-11-16
419.025,1.5945205479452054,0.393879220904137,280.8957054808584,2025-06-20,AXP,2023-11-16
139.675,1.6712328767123288,0.684465822355328,280.9532652843082,2025-07-18,AXP,2023-11-16
167.61,1.6712328767123288,0.596882113154495,280.9532652843082,2025-07-18,AXP,2023-11-16
195.545,1.6712328767123288,0.513303327637887,280.9532652843082,2025-07-18,AXP,2023-11-16
209.5125,1.6712328767123288,0.47247474895752606,280.9532652843082,2025-07-18,AXP,2023-11-16
223.48,1.6712328767123288,0.432326493339953,280.9532652843082,2025-07-18,AXP,2023-11-16
