strike,maturity,iv,forward,expiry,ticker,date
139.78,2.2054794520547945,0.971080944526972,279.931502856722,2025-05-16,AXP,2023-03-03
167.736,2.2054794520547945,0.84094187710279,279.931502856722,2025-05-16,AXP,2023-03-03
195.692,2.2054794520547945,0.712732934967995,279.931502856722,2025-05-16,AXP,2023-03-03
209.67,2.2054794520547945,0.647273792295187,279.931502856722,2025-05-16,AXP,2023-03-03
223.648,2.2054794520547945,0.579522117079255,279.931502856722,2025-05-16,AXP,2023-03-03
237.626,2.2054794520547945,0.508001368601412,279.931502856722,2025-05-16,AXP,2023-03-03
251.604,2.2054794520547945,0.430577732119246,279.931502856722,2025-05-16,AXP,2023-03-03
265.582,2.2054794520547945,0.344632058505507,279.931502856722,2025-05-16,AXP,2023-03-03
272.571,2.2054794520547945,0.299528043447797,279.931502856722,2025-05-16,AXP,2023-03-03
279.56,2.2054794520547945,0.264549928724817,279.931502856722,2025-05-16,AXP,2023-03-03
286.549,2.2054794520547945,0.274203971053402,279.931502856722,2025-05-16,AXP,2023-03-03
293.538,2.2054794520547945,0.317788249635254,279.931502856722,2025-05-16,AXP,2023-03-03
307.516,2.2054794520547945,0.406023908358773,279.931502856722,2025-05-16,AXP,2023-03-03
321.494,2.2054794520547945,0.479058999109817,279.931502856722,2025-05-16,AXP,2023-03-03
335.472,2.2054794520547945,0.54060349963968,279.931502856722,2025-05-16,AXP,2023-03-03
349.45,2.2054794520547945,0.593947418114696,279.931502856722,2025-05-16,AXP,2023-03-03
363.428,2.2054794520547945,0.6411544672577889,279.931502856722,2025-05-16,AXP,2023-03-03
391.384,2.2054794520547945,0.722130910285951,279.931502856722,2025-05-16,AXP,2023-03-03
419.34,2.2054794520547945,0.790183996738324,279.931502856722,2025-05-16,AXP,2023-03-03
139.78,2.3013698630136985,0.721108937405087,281.1068670830115,2025-06-20,AXP,2023-03-03
167.736,2.3013698630136985,0.624549865325242,281.1068670830115,2025-06-20,AXP,2023-03-03
195.692,2.3013698630136985,0.530344470691557,281.1068670830115,2025-06-20,AXP,2023-03-03
209.67,2.3013698630136985,0.482990044547986,281.1068670830115,2025-06-20,AXP,2023-03-03
223.648,2.3013698630136985,0.434986601700346,281.1068670830115,2025-06-20,AXP,2023-03-03
237.626,2.3013698630136985,0.386248630390456,281.1068670830115,2025-06-20,AXP,2023-03-03
251.604,2.3013698630136985,0.337529887223366,281.1068670830115,2025-06-20,AXP,2023-03-03
265.582,2.3013698630136985,0.292138642250408,281.1068670830115,2025-06-20,AXP,2023-03-03
272.571,2.3013698630136985,0.273191614556264,281.1068670830115,2025-06-20,AXP,2023-03-03
279.56,2.3013698630136985,0.258769677791593,281.1068670830115,2025-06-20,AXP,2023-03-03
286.549,2.3013698630136985,0.250078816685458,281.1068670830115,2025-06-20,AXP,2023-03-03
293.538,2.3013698630136985,0.247240798347963,281.1068670830115,2025-06-20,AXP,2023-03-03
307.516,2.3013698630136985,0.254780562410784,281.1068670830115,2025-06-20,AXP,2023-03-03
321.494,2.3013698630136985,0.271373711146428,281.1068670830115,2025-06-20,AXP,2023-03-03
335.472,2.3013698630136985,0.290721768996998,281.1068670830115,2025-06-20,AXP,2023-03-03
349.45,2.3013698630136985,0.310240034757328,281.1068670830115,2025-06-20,AXP,2023-03-03
363.428,2.3013698630136985,0.329005586891881,281.1068670830115,2025-06-20,AXP,2023-03-03
391.384,2.3013698630136985,0.3633883194951009,281.1068670830115,2025-06-20,AXP,2023-03-03
419.34,2.3013698630136985,0.39368836524474493,281.1068670830115,2025-06-20,AXP,2023-03-03
139.78,2.378082191780822,0.686455867762035,281.16513318760343,2025-07-18,AXP,2023-03-03
167.736,2.378082191780822,0.59850796007172,281.16513318760343,2025-07-18,AXP,2023-03-03
195.692,2.378082191780822,0.514507033345899,281.16513318760343,2025-07-18,AXP,2023-03-03
209.67,2.378082191780822,0.473424257040672,281.16513318760343,2025-07-18,AXP,2023-03-03
223.648,2.378082191780822,0.432975834903135,281.16513318760343,2025-07-18,AXP,2023-03-03
237.626,2.378082191780822,0.393586128479933,281.16513318760343,2025-07-18,AXP,2023-03-03
251.604,2.378082191780822,0.35630729456632404,281.16513318760343,2025-07-18,AXP,2023-03-03
265.582,2.378082191780822,0.323116119809592,281.16513318760343,2025-07-18,AXP,2023-03-03
272.571,2.378082191780822,0.30890877537868,281.16513318760343,2025-07-18,AXP,2023-03-03
279.56,2.378082191780822,0.296759413984253,281.16513318760343,2025-07-18,AXP,2023-03-03
286.549,2.378082191780822,0.286915896249457,281.16513318760343,2025-07-18,AXP,2023-03-03
293.538,2.378082191780822,0.279474042588802,281.16513318760343,2025-07-18,AXP,2023-03-03
307.516,2.378082191780822,0.271361494634528,281.16513318760343,2025-07-18,AXP,2023-03-03
321.494,2.378082191780822,0.270490687564202,281.16513318760343,2025-07-18,AXP,2023-03-03
335.472,2.378082191780822,0.274397479425071,281.16513318760343,2025-07-18,AXP,2023-03-03
349.45,2.378082191780822,0.281109764408116,281.16513318760343,2025-07-18,AXP,2023-03-03
363.428,2.378082191780822,0.289328591183986,281.16513318760343,2025-07-18,AXP,2023-03-03
391.384,2.378082191780822,0.307466448207804,281.16513318760343,2025-07-18,AXP,2023-03-03
419.34,2.378082191780822,0.325703700853641,281.16513318760343,2025-07-18,AXP,2023-03-03
139.78,2.5506849315068494,0.540585661422306,283.2095783441536,2025-09-19,AXP,2023-03-03
167.736,2.5506849315068494,0.485458145965344,283.2095783441536,2025-09-19,AXP,2023-03-03
195.692,2.5506849315068494,0.434619047646229,283.2095783441536,2025-09-19,AXP,2023-03-03
209.67,2.5506849315068494,0.410504870332498,283.2095783441536,2025-09-19,AXP,2023-03-03
223.648,2.5506849315068494,0.38723553341519606,283.2095783441536,2025-09-19,AXP,2023-03-03
237.626,2.5506849315068494,0.364899091410186,283.2095783441536,2025-09-19,AXP,2023-03-03
251.604,2.5506849315068494,0.343700277589704,283.2095783441536,2025-09-19,AXP,2023-03-03
265.582,2.5506849315068494,0.323992098838046,283.2095783441536,2025-09-19,AXP,2023-03-03
272.571,2.5506849315068494,0.314852670200376,283.2095783441536,2025-09-19,AXP,2023-03-03
279.56,2.5506849315068494,0.306291538208165,283.2095783441536,2025-09-19,AXP,2023-03-03
286.549,2.5506849315068494,0.298392112915768,283.2095783441536,2025-09-19,AXP,2023-03-03
293.538,2.5506849315068494,0.291237050903619,283.2095783441536,2025-09-19,AXP,2023-03-03
307.516,2.5506849315068494,0.279441418285732,283.2095783441536,2025-09-19,AXP,2023-03-03
321.494,2.5506849315068494,0.271261124939332,283.2095783441536,2025-09-19,AXP,2023-03-03
335.472,2.5506849315068494,0.266624714132146,283.2095783441536,2025-09-19,AXP,2023-03-03
349.45,2.5506849315068494,0.265064076338119,283.2095783441536,2025-09-19,AXP,2023-03-03
363.428,2.5506849315068494,0.265911289883936,283.2095783441536,2025-09-19,AXP,2023-03-03
391.384,2.5506849315068494,0.272275575803662,283.2095783441536,2025-09-19,AXP,2023-03-03
419.34,2.5506849315068494,0.281834989894411,283.2095783441536,2025-09-19,AXP,2023-03-03
139.78,2.627397260273973,0.509231498110684,283.2068907357622,2025-10-17,AXP,2023-03-03
167.736,2.627397260273973,0.462561512773471,283.2068907357622,2025-10-17,AXP,2023-03-03
195.692,2.627397260273973,0.41981226588782905,283.2068907357622,2025-10-17,AXP,2023-03-03
209.67,2.627397260273973,0.399598403114625,283.2068907357622,2025-10-17,AXP,2023-03-03
223.648,2.627397260273973,0.38008339475030406,283.2068907357622,2025-10-17,AXP,2023-03-03
237.626,2.627397260273973,0.361271357665835,283.2068907357622,2025-10-17,AXP,2023-03-03
251.604,2.627397260273973,0.343227009592251,283.2068907357622,2025-10-17,AXP,2023-03-03
265.582,2.627397260273973,0.3260930265887,283.2068907357622,2025-10-17,AXP,2023-03-03
272.571,2.627397260273973,0.317938496052736,283.2068907357622,2025-10-17,AXP,2023-03-03
279.56,2.627397260273973,0.310110841254686,283.2068907357622,2025-10-17,AXP,2023-03-03
286.549,2.627397260273973,0.30265811295628,283.2068907357622,2025-10-17,AXP,2023-03-03
293.538,2.627397260273973,0.295635001866003,283.2068907357622,2025-10-17,AXP,2023-03-03
307.516,2.627397260273973,0.283118325422133,283.2068907357622,2025-10-17,AXP,2023-03-03
321.494,2.627397260273973,0.273035853690395,283.2068907357622,2025-10-17,AXP,2023-03-03
335.472,2.627397260273973,0.265739023859658,283.2068907357622,2025-10-17,AXP,2023-03-03
349.45,2.627397260273973,0.261304025123356,283.2068907357622,2025-10-17,AXP,2023-03-03
363.428,2.627397260273973,0.25948701382697,283.2068907357622,2025-10-17,AXP,2023-03-03
391.384,2.627397260273973,0.261783084025498,283.2068907357622,2025-10-17,AXP,2023-03-03
419.34,2.627397260273973,0.268763256210929,283.2068907357622,2025-10-17,AXP,2023-03-03
139.78,2.8767123287671232,0.483970502107984,285.09835469804773,2026-01-16,AXP,2023-03-03
167.736,2.8767123287671232,0.440082280560096,285.09835469804773,2026-01-16,AXP,2023-03-03
195.692,2.8767123287671232,0.401120876607846,285.09835469804773,2026-01-16,AXP,2023-03-03
209.67,2.8767123287671232,0.383297884640645,285.09835469804773,2026-01-16,AXP,2023-03-03
223.648,2.8767123287671232,0.366563259060915,285.09835469804773,2026-01-16,AXP,2023-03-03
237.626,2.8767123287671232,0.35094505353943,285.09835469804773,2026-01-16,AXP,2023-03-03
251.604,2.8767123287671232,0.33649474971024096,285.09835469804773,2026-01-16,AXP,2023-03-03
265.582,2.8767123287671232,0.323277127041263,285.09835469804773,2026-01-16,AXP,2023-03-03
272.571,2.8767123287671232,0.317151355194505,285.09835469804773,2026-01-16,AXP,2023-03-03
279.56,2.8767123287671232,0.311357520348716,285.09835469804773,2026-01-16,AXP,2023-03-03
286.549,2.8767123287671232,0.305901531061485,285.09835469804773,2026-01-16,AXP,2023-03-03
293.538,2.8767123287671232,0.300787580326468,285.09835469804773,2026-01-16,AXP,2023-03-03
307.516,2.8767123287671232,0.29159203916359,285.09835469804773,2026-01-16,AXP,2023-03-03
321.494,2.8767123287671232,0.283759589648177,285.09835469804773,2026-01-16,AXP,2023-03-03
335.472,2.8767123287671232,0.277240186146752,285.09835469804773,2026-01-16,AXP,2023-03-03
349.45,2.8767123287671232,0.271949089358604,285.09835469804773,2026-01-16,AXP,2023-03-03
363.428,2.8767123287671232,0.267775876476903,285.09835469804773,2026-01-16,AXP,2023-03-03
391.384,2.8767123287671232,0.262278913020957,285.09835469804773,2026-01-16,AXP,2023-03-03
419.34,2.8767123287671232,0.259746227429869,285.09835469804773,2026-01-16,AXP,2023-03-03
139.78,3.0493150684931507,0.451762960522342,286.8601120870438,2026-03-20,AXP,2023-03-03
167.736,3.0493150684931507,0.415335171455593,286.8601120870438,2026-03-20,AXP,2023-03-03
195.692,3.0493150684931507,0.383437149054803,286.8601120870438,2026-03-20,AXP,2023-03-03
209.67,3.0493150684931507,0.368975914140484,286.8601120870438,2026-03-20,AXP,2023-03-03
223.648,3.0493150684931507,0.35545225515178996,286.8601120870438,2026-03-20,AXP,2023-03-03
237.626,3.0493150684931507,0.342849789801139,286.8601120870438,2026-03-20,AXP,2023-03-03
251.604,3.0493150684931507,0.33116473353807,286.8601120870438,2026-03-20,AXP,2023-03-03
265.582,3.0493150684931507,0.320400394134848,286.8601120870438,2026-03-20,AXP,2023-03-03
272.571,3.0493150684931507,0.315365123476454,286.8601120870438,2026-03-20,AXP,2023-03-03
279.56,3.0493150684931507,0.310561733645449,286.8601120870438,2026-03-20,AXP,2023-03-03
286.549,3.0493150684931507,0.305990260102631,286.8601120870438,2026-03-20,AXP,2023-03-03
