strike,maturity,iv,forward,expiry,ticker,date
140.425,2.5561643835616437,1.18474654182399,281.11879673230277,2025-05-16,AXP,2022-10-26
168.51,2.5561643835616437,1.02007162192293,281.11879673230277,2025-05-16,AXP,2022-10-26
196.595,2.5561643835616437,0.8565924069619839,281.11879673230277,2025-05-16,AXP,2022-10-26
210.6375,2.5561643835616437,0.772378802316176,281.11879673230277,2025-05-16,AXP,2022-10-26
224.68,2.5561643835616437,0.6844051179496201,281.11879673230277,2025-05-16,AXP,2022-10-26
238.7225,2.5561643835616437,0.590205252456767,281.11879673230277,2025-05-16,AXP,2022-10-26
252.765,2.5561643835616437,0.485691324285885,281.11879673230277,2025-05-16,AXP,2022-10-26
266.8075,2.5561643835616437,0.363694988563563,281.11879673230277,2025-05-16,AXP,2022-10-26
273.82875,2.5561643835616437,0.295456283024529,281.11879673230277,2025-05-16,AXP,2022-10-26
280.85,2.5561643835616437,0.250179270369813,281.11879673230277,2025-05-16,AXP,2022-10-26
287.87125,2.5561643835616437,0.287613984210271,281.11879673230277,2025-05-16,AXP,2022-10-26
294.8925,2.5561643835616437,0.34874793612017,281.11879673230277,2025-05-16,AXP,2022-10-26
308.935,2.5561643835616437,0.45389310503080404,281.11879673230277,2025-05-16,AXP,2022-10-26
322.9775,2.5561643835616437,0.537769895694981,281.11879673230277,2025-05-16,AXP,2022-10-26
337.02,2.5561643835616437,0.607861525316468,281.11879673230277,2025-05-16,AXP,2022-10-26
351.0625,2.5561643835616437,0.6684164131053368,281.11879673230277,2025-05-16,AXP,2022-10-26
365.105,2.5561643835616437,0.721917170428018,281.11879673230277,2025-05-16,AXP,2022-10-26
393.19,2.5561643835616437,0.813574590615687,281.11879673230277,2025-05-16,AXP,2022-10-26
421.275,2.5561643835616437,0.8905346068682369,281.11879673230277,2025-05-16,AXP,2022-10-26
140.425,2.652054794520548,0.73731829743417,282.3011309269441,2025-06-20,AXP,2022-10-26
168.51,2.652054794520548,0.638083894973011,282.3011309269441,2025-06-20,AXP,2022-10-26
196.595,2.652054794520548,0.540959727966285,282.3011309269441,2025-06-20,AXP,2022-10-26
210.6375,2.652054794520548,0.491915652095098,282.3011309269441,2025-06-20,AXP,2022-10-26
224.68,2.652054794520548,0.441924324661427,282.3011309269441,2025-06-20,AXP,2022-10-26
238.7225,2.652054794520548,0.39069035910756,282.3011309269441,2025-06-20,AXP,2022-10-26
252.765,2.652054794520548,0.338625157452245,282.3011309269441,2025-06-20,AXP,2022-10-26
266.8075,2.652054794520548,0.288792248691889,282.3011309269441,2025-06-20,AXP,2022-10-26
273.82875,2.652054794520548,0.267534552374371,282.3011309269441,2025-06-20,AXP,2022-10-26
280.85,2.652054794520548,0.251387490293822,282.3011309269441,2025-06-20,AXP,2022-10-26
287.87125,2.652054794520548,0.242129474338332,282.3011309269441,2025-06-20,AXP,2022-10-26
294.8925,2.652054794520548,0.23995326171842402,282.3011309269441,2025-06-20,AXP,2022-10-26
308.935,2.652054794520548,0.250613732368773,282.3011309269441,2025-06-20,AXP,2022-10-26
322.9775,2.652054794520548,0.270293163210693,282.3011309269441,2025-06-20,AXP,2022-10-26
337.02,2.652054794520548,0.291984806375224,282.3011309269441,2025-06-20,AXP,2022-10-26
351.0625,2.652054794520548,0.313247196910355,282.3011309269441,2025-06-20,AXP,2022-10-26
365.105,2.652054794520548,0.333352221462107,282.3011309269441,2025-06-20,AXP,2022-10-26
393.19,2.652054794520548,0.369683591934456,282.3011309269441,2025-06-20,AXP,2022-10-26
421.275,2.652054794520548,0.401375310978864,282.3011309269441,2025-06-20,AXP,2022-10-26
140.425,2.728767123287671,0.608577431834705,282.3644048611004,2025-07-18,AXP,2022-10-26
168.51,2.728767123287671,0.540988205454488,282.3644048611004,2025-07-18,AXP,2022-10-26
196.595,2.728767123287671,0.477144221906805,282.3644048611004,2025-07-18,AXP,2022-10-26
210.6375,2.728767123287671,0.4460691742817369,282.3644048611004,2025-07-18,AXP,2022-10-26
224.68,2.728767123287671,0.41538662765298506,282.3644048611004,2025-07-18,AXP,2022-10-26
238.7225,2.728767123287671,0.38509124685393703,282.3644048611004,2025-07-18,AXP,2022-10-26
252.765,2.728767123287671,0.35537652150855403,282.3644048611004,2025-07-18,AXP,2022-10-26
266.8075,2.728767123287671,0.326830690900982,282.3644048611004,2025-07-18,AXP,2022-10-26
273.82875,2.728767123287671,0.3133727618963,282.3644048611004,2025-07-18,AXP,2022-10-26
280.85,2.728767123287671,0.300792758601861,282.3644048611004,2025-07-18,AXP,2022-10-26
287.87125,2.728767123287671,0.28944001245327,282.3644048611004,2025-07-18,AXP,2022-10-26
294.8925,2.728767123287671,0.279720451481766,282.3644048611004,2025-07-18,AXP,2022-10-26
308.935,2.728767123287671,0.266651654595358,282.3644048611004,2025-07-18,AXP,2022-10-26
322.9775,2.728767123287671,0.262880661191095,282.3644048611004,2025-07-18,AXP,2022-10-26
337.02,2.728767123287671,0.266585021670462,282.3644048611004,2025-07-18,AXP,2022-10-26
351.0625,2.728767123287671,0.274746577939014,282.3644048611004,2025-07-18,AXP,2022-10-26
365.105,2.728767123287671,0.285064125597297,282.3644048611004,2025-07-18,AXP,2022-10-26
393.19,2.728767123287671,0.307512441786629,282.3644048611004,2025-07-18,AXP,2022-10-26
421.275,2.728767123287671,0.329382445155944,282.3644048611004,2025-07-18,AXP,2022-10-26
140.425,2.9013698630136986,0.510876247511598,284.43483615059404,2025-09-19,AXP,2022-10-26
168.51,2.9013698630136986,0.46631100662773,284.43483615059404,2025-09-19,AXP,2022-10-26
196.595,2.9013698630136986,0.425165534375393,284.43483615059404,2025-09-19,AXP,2022-10-26
210.6375,2.9013698630136986,0.405490935292848,284.43483615059404,2025-09-19,AXP,2022-10-26
224.68,2.9013698630136986,0.386267987069475,284.43483615059404,2025-09-19,AXP,2022-10-26
238.7225,2.9013698630136986,0.367416584689146,284.43483615059404,2025-09-19,AXP,2022-10-26
252.765,2.9013698630136986,0.348884270349725,284.43483615059404,2025-09-19,AXP,2022-10-26
266.8075,2.9013698630136986,0.33065844609874306,284.43483615059404,2025-09-19,AXP,2022-10-26
273.82875,2.9013698630136986,0.321673967625247,284.43483615059404,2025-09-19,AXP,2022-10-26
280.85,2.9013698630136986,0.312795383671841,284.43483615059404,2025-09-19,AXP,2022-10-26
287.87125,2.9013698630136986,0.304051053262757,284.43483615059404,2025-09-19,AXP,2022-10-26
294.8925,2.9013698630136986,0.295485592586502,284.43483615059404,2025-09-19,AXP,2022-10-26
308.935,2.9013698630136986,0.279198968818113,284.43483615059404,2025-09-19,AXP,2022-10-26
322.9775,2.9013698630136986,0.264978802199087,284.43483615059404,2025-09-19,AXP,2022-10-26
337.02,2.9013698630136986,0.254794465828719,284.43483615059404,2025-09-19,AXP,2022-10-26
351.0625,2.9013698630136986,0.250937157248967,284.43483615059404,2025-09-19,AXP,2022-10-26
365.105,2.9013698630136986,0.253576984810742,284.43483615059404,2025-09-19,AXP,2022-10-26
393.19,2.9013698630136986,0.269120398823319,284.43483615059404,2025-09-19,AXP,2022-10-26
421.275,2.9013698630136986,0.287889951011189,284.43483615059404,2025-09-19,AXP,2022-10-26
140.425,2.978082191780822,0.499058149917494,284.4363349314436,2025-10-17,AXP,2022-10-26
168.51,2.978082191780822,0.455784666158023,284.4363349314436,2025-10-17,AXP,2022-10-26
196.595,2.978082191780822,0.416016041509474,284.4363349314436,2025-10-17,AXP,2022-10-26
210.6375,2.978082191780822,0.397100758827129,284.4363349314436,2025-10-17,AXP,2022-10-26
224.68,2.978082191780822,0.378713101504582,284.4363349314436,2025-10-17,AXP,2022-10-26
238.7225,2.978082191780822,0.360802965194905,284.4363349314436,2025-10-17,AXP,2022-10-26
252.765,2.978082191780822,0.343357938651682,284.4363349314436,2025-10-17,AXP,2022-10-26
266.8075,2.978082191780822,0.326418147741361,284.4363349314436,2025-10-17,AXP,2022-10-26
273.82875,2.978082191780822,0.31817113027594,284.4363349314436,2025-10-17,AXP,2022-10-26
280.85,2.978082191780822,0.310104254324193,284.4363349314436,2025-10-17,AXP,2022-10-26
287.87125,2.978082191780822,0.302253071108918,284.4363349314436,2025-10-17,AXP,2022-10-26
294.8925,2.978082191780822,0.294665568151269,284.4363349314436,2025-10-17,AXP,2022-10-26
308.935,2.978082191780822,0.280552003869841,284.4363349314436,2025-10-17,AXP,2022-10-26
322.9775,2.978082191780822,0.268485884073205,284.4363349314436,2025-10-17,AXP,2022-10-26
337.02,2.978082191780822,0.259423087828283,284.4363349314436,2025-10-17,AXP,2022-10-26
351.0625,2.978082191780822,0.254208169753742,284.4363349314436,2025-10-17,AXP,2022-10-26
365.105,2.978082191780822,0.253000673175842,284.4363349314436,2025-10-17,AXP,2022-10-26
393.19,2.978082191780822,0.259473519095724,284.4363349314436,2025-10-17,AXP,2022-10-26
421.275,2.978082191780822,0.271550400708146,284.4363349314436,2025-10-17,AXP,2022-10-26
140.425,3.2273972602739724,0.46835679594505,286.3526306796466,2026-01-16,AXP,2022-10-26
168.51,3.2273972602739724,0.430345440341887,286.3526306796466,2026-01-16,AXP,2022-10-26
196.595,3.2273972602739724,0.39614189519941,286.3526306796466,2026-01-16,AXP,2022-10-26
210.6375,3.2273972602739724,0.380217206694435,286.3526306796466,2026-01-16,AXP,2022-10-26
224.68,3.2273972602739724,0.365011141628385,286.3526306796466,2026-01-16,AXP,2022-10-26
238.7225,3.2273972602739724,0.350511292913228,286.3526306796466,2026-01-16,AXP,2022-10-26
252.765,3.2273972602739724,0.336734693621636,286.3526306796466,2026-01-16,AXP,2022-10-26
266.8075,3.2273972602739724,0.323728585183807,286.3526306796466,2026-01-16,AXP,2022-10-26
273.82875,3.2273972602739724,0.317537581905978,286.3526306796466,2026-01-16,AXP,2022-10-26
280.85,3.2273972602739724,0.311570635615462,286.3526306796466,2026-01-16,AXP,2022-10-26
287.87125,3.2273972602739724,0.305841847484455,286.3526306796466,2026-01-16,AXP,2022-10-26
294.8925,3.2273972602739724,0.300366687359071,286.3526306796466,2026-01-16,AXP,2022-10-26
308.935,3.2273972602739724,0.290243537549486,286.3526306796466,2026-01-16,AXP,2022-10-26
322.9775,3.2273972602739724,0.281334460350078,286.3526306796466,2026-01-16,AXP,2022-10-26
337.02,3.2273972602739724,0.27375719006938,286.3526306796466,2026-01-16,AXP,2022-10-26
351.0625,3.2273972602739724,0.267588209661243,286.3526306796466,2026-01-16,AXP,2022-10-26
365.105,3.2273972602739724,0.26284150974557,286.3526306796466,2026-01-16,AXP,2022-10-26
393.19,3.2273972602739724,0.257326988703035,286.3526306796466,2026-01-16,AXP,2022-10-26
421.275,3.2273972602739724,0.256148279663855,286.3526306796466,2026-01-16,AXP,2022-10-26
140.425,3.4,0.44298735366797604,288.1256900887743,2026-03-20,AXP,2022-10-26
168.51,3.4,0.410658299345383,288.1256900887743,2026-03-20,AXP,2022-10-26
196.595,3.4,0.38185488924311,288.1256900887743,2026-03-20,AXP,2022-10-26
210.6375,3.4,0.368550234790353,288.1256900887743,2026-03-20,AXP,2022-10-26
224.68,3.4,0.355912257922914,288.1256900887743,2026-03-20,AXP,2022-10-26
238.7225,3.4,0.3439203247803,288.1256900887743,2026-03-20,AXP,2022-10-26
252.765,3.4,0.332573717403427,288.1256900887743,2026-03-20,AXP,2022-10-26
266.8075,3.4,0.321890131642328,288.1256900887743,2026-03-20,AXP,2022-10-26
273.82875,3.4,0.316807078729233,288.1256900887743,2026-03-20,AXP,2022-10-26
280.85,3.4,0.31190372183815,288.1256900887743,2026-03-20,AXP,2022-10-26
287.87125,3.4,0.307186367781891,288.1256900887743,2026-03-20,AXP,2022-10-26
294.8925,3.4,0.302661831208569,288.1256900887743,2026-03-20,AXP,2022-10-26
308.935,3.4,0.294219592417014,288.1256900887743,2026-03-20,AXP,2022-10-26
322.9775,3.4,0.286631988572651,288.1256900887743,2026-03-20,AXP,2022-10-26
337.02,3.4,0.279943890332964,288.1256900887743,2026-03-20,AXP,2022-10-26
351.0625,3.4,0.274179859541473,288.1256900887743,2026-03-20,AXP,2022-10-26
365.105,3.4,0.26933645636734,288.1256900887743,2026-03-20,AXP,2022-10-26
393.19,3.4,0.262247417590147,288.1256900887743,2026-03-20,AXP,2022-10-26
421.275,3.4,0.258120610740753,288.1256900887743,2026-03-20,AXP,2022-10-26
140.425,3.6465753424657534,0.432310716836114,289.60898058817793,2026-06-18,AXP,2022-10-26
168.51,3.6465753424657534,0.400655889705698,289.60898058817793,2026-06-18,AXP,2022-10-26
196.595,3.6465753424657534,0.3731032477766629,289.60898058817793,2026-06-18,AXP,2022-10-26
210.6375,3.6465753424657534,0.360651620791528,289.60898058817793,2026-06-18,AXP,2022-10-26
224.68,3.6465753424657534,0.349017640953891,289.60898058817793,2026-06-18,AXP,2022-10-26
238.7225,3.6465753424657534,0.338171978220146,289.60898058817793,2026-06-18,AXP,2022-10-26
252.765,3.6465753424657534,0.32809571367806695,289.60898058817793,2026-06-18,AXP,2022-10-26
266.8075,3.6465753424657534,0.3187764482674,289.60898058817793,2026-06-18,AXP,2022-10-26
273.82875,3.6465753424657534,0.314397719323462,289.60898058817793,2026-06-18,AXP,2022-10-26
280.85,3.6465753424657534,0.310204760159029,289.60898058817793,2026-06-18,AXP,2022-10-26
287.87125,3.6465753424657534,0.306196337639587,289.60898058817793,2026-06-18,AXP,2022-10-26
294.8925,3.6465753424657534,0.302371034503748,289.60898058817793,2026-06-18,AXP,2022-10-26
308.935,3.6465753424657534,0.295262795118116,289.60898058817793,2026-06-18,AXP,2022-10-26
322.9775,3.6465753424657534,0.288862708642481,289.60898058817793,2026-06-18,AXP,2022-10-26
337.02,3.6465753424657534,0.28314740107218,289.60898058817793,2026-06-18,AXP,2022-10-26
351.0625,3.6465753424657534,0.278087135939912,289.60898058817793,2026-06-18,AXP,2022-10-26
365.105,3.6465753424657534,0.273646284278888,289.60898058817793,2026-06-18,AXP,2022-10-26
393.19,3.6465753424657534,0.266457724504712,289.60898058817793,2026-06-18,AXP,2022-10-26
