strike,maturity,iv,forward,expiry,ticker,date
140.29,3.0191780821917806,1.15667393397339,280.84853788016835,2025-05-16,AXP,2022-05-10
168.348,3.0191780821917806,0.9958085977389921,280.84853788016835,2025-05-16,AXP,2022-05-10
196.406,3.0191780821917806,0.836110277030935,280.84853788016835,2025-05-16,AXP,2022-05-10
210.435,3.0191780821917806,0.753848875209358,280.84853788016835,2025-05-16,AXP,2022-05-10
224.464,3.0191780821917806,0.667926626738676,280.84853788016835,2025-05-16,AXP,2022-05-10
238.493,3.0191780821917806,0.575959034191023,280.84853788016835,2025-05-16,AXP,2022-05-10
252.522,3.0191780821917806,0.474046986445023,280.84853788016835,2025-05-16,AXP,2022-05-10
266.551,3.0191780821917806,0.355762550252047,280.84853788016835,2025-05-16,AXP,2022-05-10
273.5655,3.0191780821917806,0.291035334304114,280.84853788016835,2025-05-16,AXP,2022-05-10
280.58,3.0191780821917806,0.251803060570989,280.84853788016835,2025-05-16,AXP,2022-05-10
287.5945,3.0191780821917806,0.289831297792471,280.84853788016835,2025-05-16,AXP,2022-05-10
294.609,3.0191780821917806,0.350057371644389,280.84853788016835,2025-05-16,AXP,2022-05-10
308.638,3.0191780821917806,0.454542702668056,280.84853788016835,2025-05-16,AXP,2022-05-10
322.667,3.0191780821917806,0.538214908690674,280.84853788016835,2025-05-16,AXP,2022-05-10
336.696,3.0191780821917806,0.608219510631653,280.84853788016835,2025-05-16,AXP,2022-05-10
350.725,3.0191780821917806,0.668730774900376,280.84853788016835,2025-05-16,AXP,2022-05-10
364.754,3.0191780821917806,0.722207693636827,280.84853788016835,2025-05-16,AXP,2022-05-10
392.812,3.0191780821917806,0.813843880035065,280.84853788016835,2025-05-16,AXP,2022-05-10
420.87,3.0191780821917806,0.8907978625298631,280.84853788016835,2025-05-16,AXP,2022-05-10
140.29,3.115068493150685,0.737842722006702,282.02973952761573,2025-06-20,AXP,2022-05-10
168.348,3.115068493150685,0.638541604334141,282.02973952761573,2025-06-20,AXP,2022-05-10
196.406,3.115068493150685,0.541352409895792,282.02973952761573,2025-06-20,AXP,2022-05-10
210.435,3.115068493150685,0.4922754862461601,282.02973952761573,2025-06-20,AXP,2022-05-10
