strike,maturity,iv,forward,expiry,ticker,date
139.59,1.4164383561643836,0.958869540660869,279.5509978358521,2025-05-16,AXP,2023-12-16
167.508,1.4164383561643836,0.831019144476399,279.5509978358521,2025-05-16,AXP,2023-12-16
195.426,1.4164383561643836,0.7051756351587851,279.5509978358521,2025-05-16,AXP,2023-12-16
209.385,1.4164383561643836,0.64098372365095,279.5509978358521,2025-05-16,AXP,2023-12-16
223.344,1.4164383561643836,0.574599659191607,279.5509978358521,2025-05-16,AXP,2023-12-16
237.303,1.4164383561643836,0.504597641525638,279.5509978358521,2025-05-16,AXP,2023-12-16
251.262,1.4164383561643836,0.428909771366836,279.5509978358521,2025-05-16,AXP,2023-12-16
265.221,1.4164383561643836,0.34486812468137,279.5509978358521,2025-05-16,AXP,2023-12-16
272.2005,1.4164383561643836,0.30035901527605,279.5509978358521,2025-05-16,AXP,2023-12-16
279.18,1.4164383561643836,0.264229621650539,279.5509978358521,2025-05-16,AXP,2023-12-16
286.1595,1.4164383561643836,0.272159037900455,279.5509978358521,2025-05-16,AXP,2023-12-16
293.139,1.4164383561643836,0.316430763277674,279.5509978358521,2025-05-16,AXP,2023-12-16
307.098,1.4164383561643836,0.40560707951796604,279.5509978358521,2025-05-16,AXP,2023-12-16
321.057,1.4164383561643836,0.478999938814014,279.5509978358521,2025-05-16,AXP,2023-12-16
335.016,1.4164383561643836,0.540728241824623,279.5509978358521,2025-05-16,AXP,2023-12-16
348.975,1.4164383561643836,0.594187501002287,279.5509978358521,2025-05-16,AXP,2023-12-16
362.934,1.4164383561643836,0.6414763497320941,279.5509978358521,2025-05-16,AXP,2023-12-16
390.852,1.4164383561643836,0.722566375620078,279.5509978358521,2025-05-16,AXP,2023-12-16
418.77,1.4164383561643836,0.7906990286674539,279.5509978358521,2025-05-16,AXP,2023-12-16
139.59,1.5123287671232877,0.721971587367827,280.72476474259395,2025-06-20,AXP,2023-12-16
167.508,1.5123287671232877,0.625305226379697,280.72476474259395,2025-06-20,AXP,2023-12-16
195.426,1.5123287671232877,0.530996863077133,280.72476474259395,2025-06-20,AXP,2023-12-16
209.385,1.5123287671232877,0.483591603281418,280.72476474259395,2025-06-20,AXP,2023-12-16
223.344,1.5123287671232877,0.435537458797943,280.72476474259395,2025-06-20,AXP,2023-12-16
237.303,1.5123287671232877,0.386748929595656,280.72476474259395,2025-06-20,AXP,2023-12-16
251.262,1.5123287671232877,0.33798003140214694,280.72476474259395,2025-06-20,AXP,2023-12-16
265.221,1.5123287671232877,0.292538951057997,280.72476474259395,2025-06-20,AXP,2023-12-16
272.2005,1.5123287671232877,0.273566582120345,280.72476474259395,2025-06-20,AXP,2023-12-16
279.18,1.5123287671232877,0.259118815349054,280.72476474259395,2025-06-20,AXP,2023-12-16
286.1595,1.5123287671232877,0.250402658216497,280.72476474259395,2025-06-20,AXP,2023-12-16
293.139,1.5123287671232877,0.24754211148597002,280.72476474259395,2025-06-20,AXP,2023-12-16
307.098,1.5123287671232877,0.255051669474871,280.72476474259395,2025-06-20,AXP,2023-12-16
321.057,1.5123287671232877,0.271633023177652,280.72476474259395,2025-06-20,AXP,2023-12-16
335.016,1.5123287671232877,0.290980176913841,280.72476474259395,2025-06-20,AXP,2023-12-16
348.975,1.5123287671232877,0.310502945412184,280.72476474259395,2025-06-20,AXP,2023-12-16
362.934,1.5123287671232877,0.329275548087309,280.72476474259395,2025-06-20,AXP,2023-12-16
390.852,1.5123287671232877,0.363675070815224,280.72476474259395,2025-06-20,AXP,2023-12-16
418.77,1.5123287671232877,0.393992320134402,280.72476474259395,2025-06-20,AXP,2023-12-16
