strike,maturity,iv,forward,expiry,ticker,date
140.285,2.378082191780822,1.18322415406632,280.83852873593355,2025-05-16,AXP,2022-12-30
168.342,2.378082191780822,1.01875141884454,280.83852873593355,2025-05-16,AXP,2022-12-30
196.399,2.378082191780822,0.855469658215335,280.83852873593355,2025-05-16,AXP,2022-12-30
210.4275,2.378082191780822,0.771355451110673,280.83852873593355,2025-05-16,AXP,2022-12-30
224.456,2.378082191780822,0.6834825887544899,280.83852873593355,2025-05-16,AXP,2022-12-30
238.4845,2.378082191780822,0.589384646605798,280.83852873593355,2025-05-16,AXP,2022-12-30
252.513,2.378082191780822,0.484968518800175,280.83852873593355,2025-05-16,AXP,2022-12-30
266.5415,2.378082191780822,0.363027384476457,280.83852873593355,2025-05-16,AXP,2022-12-30
273.55575,2.378082191780822,0.294730935825311,280.83852873593355,2025-05-16,AXP,2022-12-30
280.57,2.378082191780822,0.249405284258398,280.83852873593355,2025-05-16,AXP,2022-12-30
287.58425,2.378082191780822,0.287297211750395,280.83852873593355,2025-05-16,AXP,2022-12-30
294.5985,2.378082191780822,0.34865873987757195,280.83852873593355,2025-05-16,AXP,2022-12-30
308.627,2.378082191780822,0.453948196078983,280.83852873593355,2025-05-16,AXP,2022-12-30
322.6555,2.378082191780822,0.53788087766765,280.83852873593355,2025-05-16,AXP,2022-12-30
336.684,2.378082191780822,0.608005916861874,280.83852873593355,2025-05-16,AXP,2022-12-30
350.7125,2.378082191780822,0.668584963026944,280.83852873593355,2025-05-16,AXP,2022-12-30
364.741,2.378082191780822,0.722104952611232,280.83852873593355,2025-05-16,AXP,2022-12-30
392.798,2.378082191780822,0.8137925952558589,280.83852873593355,2025-05-16,AXP,2022-12-30
420.855,2.378082191780822,0.890776398675194,280.83852873593355,2025-05-16,AXP,2022-12-30
140.285,2.473972602739726,0.737628338749322,282.019684299181,2025-06-20,AXP,2022-12-30
168.342,2.473972602739726,0.638375203850336,282.019684299181,2025-06-20,AXP,2022-12-30
196.399,2.473972602739726,0.541247228522085,282.019684299181,2025-06-20,AXP,2022-12-30
210.4275,2.473972602739726,0.492211821620564,282.019684299181,2025-06-20,AXP,2022-12-30
224.456,2.473972602739726,0.44224262754334,282.019684299181,2025-06-20,AXP,2022-12-30
238.4845,2.473972602739726,0.391054953537222,282.019684299181,2025-06-20,AXP,2022-12-30
252.513,2.473972602739726,0.339080594940425,282.019684299181,2025-06-20,AXP,2022-12-30
266.5415,2.473972602739726,0.289408434071391,282.019684299181,2025-06-20,AXP,2022-12-30
273.55575,2.473972602739726,0.268248952729271,282.019684299181,2025-06-20,AXP,2022-12-30
280.57,2.473972602739726,0.2521810595663,282.019684299181,2025-06-20,AXP,2022-12-30
287.58425,2.473972602739726,0.242950919795102,282.019684299181,2025-06-20,AXP,2022-12-30
294.5985,2.473972602739726,0.24074577625849203,282.019684299181,2025-06-20,AXP,2022-12-30
308.627,2.473972602739726,0.251276444504555,282.019684299181,2025-06-20,AXP,2022-12-30
322.6555,2.473972602739726,0.270844979435544,282.019684299181,2025-06-20,AXP,2022-12-30
336.684,2.473972602739726,0.292466891777657,282.019684299181,2025-06-20,AXP,2022-12-30
350.7125,2.473972602739726,0.313687748771417,282.019684299181,2025-06-20,AXP,2022-12-30
364.741,2.473972602739726,0.33376821385341093,282.019684299181,2025-06-20,AXP,2022-12-30
