strike,maturity,iv,forward,expiry,ticker,date
140.625,2.9178082191780823,1.16113334120754,281.5191790735147,2025-05-16,AXP,2022-06-16
168.75,2.9178082191780823,0.999660395325813,281.5191790735147,2025-05-16,AXP,2022-06-16
196.875,2.9178082191780823,0.839357508111405,281.5191790735147,2025-05-16,AXP,2022-06-16
210.9375,2.9178082191780823,0.756782744845069,281.5191790735147,2025-05-16,AXP,2022-06-16
225.0,2.9178082191780823,0.670529513263848,281.5191790735147,2025-05-16,AXP,2022-06-16
239.0625,2.9178082191780823,0.578198150172015,281.5191790735147,2025-05-16,AXP,2022-06-16
253.125,2.9178082191780823,0.47585242071630307,281.5191790735147,2025-05-16,AXP,2022-06-16
267.1875,2.9178082191780823,0.35691104363218,281.5191790735147,2025-05-16,AXP,2022-06-16
274.21875,2.9178082191780823,0.291517015484367,281.5191790735147,2025-05-16,AXP,2022-06-16
281.25,2.9178082191780823,0.25118065743509,281.5191790735147,2025-05-16,AXP,2022-06-16
288.28125,2.9178082191780823,0.289227214981407,281.5191790735147,2025-05-16,AXP,2022-06-16
295.3125,2.9178082191780823,0.34967436267071894,281.5191790735147,2025-05-16,AXP,2022-06-16
309.375,2.9178082191780823,0.454302876315783,281.5191790735147,2025-05-16,AXP,2022-06-16
323.4375,2.9178082191780823,0.53801040864578,281.5191790735147,2025-05-16,AXP,2022-06-16
337.5,2.9178082191780823,0.608024219594151,281.5191790735147,2025-05-16,AXP,2022-06-16
351.5625,2.9178082191780823,0.6685358140552531,281.5191790735147,2025-05-16,AXP,2022-06-16
365.625,2.9178082191780823,0.722009469022009,281.5191790735147,2025-05-16,AXP,2022-06-16
393.75,2.9178082191780823,0.813635311707037,281.5191790735147,2025-05-16,AXP,2022-06-16
421.875,2.9178082191780823,0.890577739788572,281.5191790735147,2025-05-16,AXP,2022-06-16
140.625,3.0136986301369864,0.741904367018074,282.70320180435533,2025-06-20,AXP,2022-06-16
168.75,3.0136986301369864,0.642032165384072,282.70320180435533,2025-06-20,AXP,2022-06-16
196.875,3.0136986301369864,0.544248230953042,282.70320180435533,2025-06-20,AXP,2022-06-16
210.9375,3.0136986301369864,0.494842922352087,282.70320180435533,2025-06-20,AXP,2022-06-16
225.0,3.0136986301369864,0.444445712260081,282.70320180435533,2025-06-20,AXP,2022-06-16
239.0625,3.0136986301369864,0.392724404641401,282.70320180435533,2025-06-20,AXP,2022-06-16
253.125,3.0136986301369864,0.34001865253444696,282.70320180435533,2025-06-20,AXP,2022-06-16
267.1875,3.0136986301369864,0.289279439028759,282.70320180435533,2025-06-20,AXP,2022-06-16
274.21875,3.0136986301369864,0.267465116112895,282.70320180435533,2025-06-20,AXP,2022-06-16
281.25,3.0136986301369864,0.250769562186596,282.70320180435533,2025-06-20,AXP,2022-06-16
288.28125,3.0136986301369864,0.241083573661043,282.70320180435533,2025-06-20,AXP,2022-06-16
295.3125,3.0136986301369864,0.23865976410478,282.70320180435533,2025-06-20,AXP,2022-06-16
309.375,3.0136986301369864,0.249194590701624,282.70320180435533,2025-06-20,AXP,2022-06-16
323.4375,3.0136986301369864,0.26889460974269,282.70320180435533,2025-06-20,AXP,2022-06-16
337.5,3.0136986301369864,0.290604563060466,282.70320180435533,2025-06-20,AXP,2022-06-16
351.5625,3.0136986301369864,0.311865761387438,282.70320180435533,2025-06-20,AXP,2022-06-16
365.625,3.0136986301369864,0.33195517196848,282.70320180435533,2025-06-20,AXP,2022-06-16
