strike,maturity,iv,forward,expiry,ticker,date
140.425,3.1780821917808217,1.18711591531563,281.11879718101284,2025-05-16,AXP,2022-03-13
168.51,3.1780821917808217,1.02212487850271,281.11879718101284,2025-05-16,AXP,2022-03-13
196.595,3.1780821917808217,0.858336177948921,281.11879718101284,2025-05-16,AXP,2022-03-13
210.6375,3.1780821917808217,0.7739663584401442,281.11879718101284,2025-05-16,AXP,2022-03-13
224.68,3.1780821917808217,0.685833970610726,281.11879718101284,2025-05-16,AXP,2022-03-13
238.7225,3.1780821917808217,0.591474206747913,281.11879718101284,2025-05-16,AXP,2022-03-13
252.765,3.1780821917808217,0.486814141987318,281.11879718101284,2025-05-16,AXP,2022-03-13
266.8075,3.1780821917808217,0.36483896689267,281.11879718101284,2025-05-16,AXP,2022-03-13
273.82875,3.1780821917808217,0.297229201854498,281.11879718101284,2025-05-16,AXP,2022-03-13
280.85,3.1780821917808217,0.256454691714647,281.11879718101284,2025-05-16,AXP,2022-03-13
287.87125,3.1780821917808217,0.300830779536208,281.11879718101284,2025-05-16,AXP,2022-03-13
294.8925,3.1780821917808217,0.3655916590958149,281.11879718101284,2025-05-16,AXP,2022-03-13
308.935,3.1780821917808217,0.475426828815974,281.11879718101284,2025-05-16,AXP,2022-03-13
322.9775,3.1780821917808217,0.562846930149252,281.11879718101284,2025-05-16,AXP,2022-03-13
337.02,3.1780821917808217,0.635891345667561,281.11879718101284,2025-05-16,AXP,2022-03-13
351.0625,3.1780821917808217,0.699004945793603,281.11879718101284,2025-05-16,AXP,2022-03-13
365.105,3.1780821917808217,0.754774184302188,281.11879718101284,2025-05-16,AXP,2022-03-13
393.19,3.1780821917808217,0.850334697517976,281.11879718101284,2025-05-16,AXP,2022-03-13
421.275,3.1780821917808217,0.930586383980403,281.11879718101284,2025-05-16,AXP,2022-03-13
140.425,3.2739726027397262,0.741263037197948,282.30112770398716,2025-06-20,AXP,2022-03-13
168.51,3.2739726027397262,0.641480784990937,282.30112770398716,2025-06-20,AXP,2022-03-13
196.595,3.2739726027397262,0.543791824243782,282.30112770398716,2025-06-20,AXP,2022-03-13
210.6375,3.2739726027397262,0.494440625943463,282.30112770398716,2025-06-20,AXP,2022-03-13
224.68,3.2739726027397262,0.44410800895106806,282.30112770398716,2025-06-20,AXP,2022-03-13
238.7225,3.2739726027397262,0.39247392637043693,282.30112770398716,2025-06-20,AXP,2022-03-13
252.765,3.2739726027397262,0.339911585631832,282.30112770398716,2025-06-20,AXP,2022-03-13
266.8075,3.2739726027397262,0.289475699310237,282.30112770398716,2025-06-20,AXP,2022-03-13
273.82875,3.2739726027397262,0.267948396579096,282.30112770398716,2025-06-20,AXP,2022-03-13
280.85,3.2739726027397262,0.25167976917493,282.30112770398716,2025-06-20,AXP,2022-03-13
287.87125,3.2739726027397262,0.242551902089544,282.30112770398716,2025-06-20,AXP,2022-03-13
294.8925,3.2739726027397262,0.240745991520774,282.30112770398716,2025-06-20,AXP,2022-03-13
308.935,3.2739726027397262,0.252411702772943,282.30112770398716,2025-06-20,AXP,2022-03-13
322.9775,3.2739726027397262,0.272983548902584,282.30112770398716,2025-06-20,AXP,2022-03-13
337.02,3.2739726027397262,0.295371103025535,282.30112770398716,2025-06-20,AXP,2022-03-13
351.0625,3.2739726027397262,0.31718579026358,282.30112770398716,2025-06-20,AXP,2022-03-13
365.105,3.2739726027397262,0.337746054163128,282.30112770398716,2025-06-20,AXP,2022-03-13
393.19,3.2739726027397262,0.374803887499016,282.30112770398716,2025-06-20,AXP,2022-03-13
421.275,3.2739726027397262,0.407069329068339,282.30112770398716,2025-06-20,AXP,2022-03-13
140.425,3.350684931506849,0.610100532608721,282.36441543179484,2025-07-18,AXP,2022-03-13
168.51,3.350684931506849,0.541776679159912,282.36441543179484,2025-07-18,AXP,2022-03-13
196.595,3.350684931506849,0.477217563072047,282.36441543179484,2025-07-18,AXP,2022-03-13
210.6375,3.350684931506849,0.44579701362315804,282.36441543179484,2025-07-18,AXP,2022-03-13
224.68,3.350684931506849,0.41478832216742506,282.36441543179484,2025-07-18,AXP,2022-03-13
238.7225,3.350684931506849,0.384206785627331,282.36441543179484,2025-07-18,AXP,2022-03-13
252.765,3.350684931506849,0.35428590607132,282.36441543179484,2025-07-18,AXP,2022-03-13
266.8075,3.350684931506849,0.325684813677031,282.36441543179484,2025-07-18,AXP,2022-03-13
273.82875,3.350684931506849,0.312286853341056,282.36441543179484,2025-07-18,AXP,2022-03-13
280.85,3.350684931506849,0.299841233052318,282.36441543179484,2025-07-18,AXP,2022-03-13
287.87125,3.350684931506849,0.288700708328848,282.36441543179484,2025-07-18,AXP,2022-03-13
294.8925,3.350684931506849,0.279258231093166,282.36441543179484,2025-07-18,AXP,2022-03-13
308.935,3.350684931506849,0.266784126786834,282.36441543179484,2025-07-18,AXP,2022-03-13
322.9775,3.350684931506849,0.263362223580455,282.36441543179484,2025-07-18,AXP,2022-03-13
337.02,3.350684931506849,0.267071900281563,282.36441543179484,2025-07-18,AXP,2022-03-13
351.0625,3.350684931506849,0.275041340504041,282.36441543179484,2025-07-18,AXP,2022-03-13
365.105,3.350684931506849,0.28510599090897,282.36441543179484,2025-07-18,AXP,2022-03-13
393.19,3.350684931506849,0.307078400486544,282.36441543179484,2025-07-18,AXP,2022-03-13
421.275,3.350684931506849,0.328576061930399,282.36441543179484,2025-07-18,AXP,2022-03-13
140.425,3.5232876712328767,0.515965605454493,284.4341827388888,2025-09-19,AXP,2022-03-13
168.51,3.5232876712328767,0.469996024850875,284.4341827388888,2025-09-19,AXP,2022-03-13
196.595,3.5232876712328767,0.4274756602004459,284.4341827388888,2025-09-19,AXP,2022-03-13
210.6375,3.5232876712328767,0.40711350243594,284.4341827388888,2025-09-19,AXP,2022-03-13
224.68,3.5232876712328767,0.387199196965967,284.4341827388888,2025-09-19,AXP,2022-03-13
238.7225,3.5232876712328767,0.367652111975897,284.4341827388888,2025-09-19,AXP,2022-03-13
252.765,3.5232876712328767,0.348422838392594,284.4341827388888,2025-09-19,AXP,2022-03-13
266.8075,3.5232876712328767,0.32950886500005194,284.4341827388888,2025-09-19,AXP,2022-03-13
273.82875,3.5232876712328767,0.32019037003039796,284.4341827388888,2025-09-19,AXP,2022-03-13
280.85,3.5232876712328767,0.310990974764924,284.4341827388888,2025-09-19,AXP,2022-03-13
287.87125,3.5232876712328767,0.301946883533208,284.4341827388888,2025-09-19,AXP,2022-03-13
294.8925,3.5232876712328767,0.293114147145375,284.4341827388888,2025-09-19,AXP,2022-03-13
