strike,maturity,iv,forward,expiry,ticker,date
139.7075,1.526027397260274,0.957284643959713,279.78631016469393,2025-05-16,AXP,2023-11-06
167.649,1.526027397260274,0.8300823182086929,279.78631016469393,2025-05-16,AXP,2023-11-06
195.5905,1.526027397260274,0.704945743002011,279.78631016469393,2025-05-16,AXP,2023-11-06
209.56125,1.526027397260274,0.6411499606207152,279.78631016469393,2025-05-16,AXP,2023-11-06
223.532,1.526027397260274,0.575206762828607,279.78631016469393,2025-05-16,AXP,2023-11-06
237.50275,1.526027397260274,0.505706512966407,279.78631016469393,2025-05-16,AXP,2023-11-06
251.4735,1.526027397260274,0.430588053900649,279.78631016469393,2025-05-16,AXP,2023-11-06
265.44425,1.526027397260274,0.347037633067628,279.78631016469393,2025-05-16,AXP,2023-11-06
272.429625,1.526027397260274,0.302328296400391,279.78631016469393,2025-05-16,AXP,2023-11-06
279.415,1.526027397260274,0.264358134858387,279.78631016469393,2025-05-16,AXP,2023-11-06
286.400375,1.526027397260274,0.27010332559817,279.78631016469393,2025-05-16,AXP,2023-11-06
293.38575,1.526027397260274,0.314976035951275,279.78631016469393,2025-05-16,AXP,2023-11-06
307.3565,1.526027397260274,0.404950064923836,279.78631016469393,2025-05-16,AXP,2023-11-06
321.32725,1.526027397260274,0.47860847750188495,279.78631016469393,2025-05-16,AXP,2023-11-06
335.298,1.526027397260274,0.540455503208276,279.78631016469393,2025-05-16,AXP,2023-11-06
349.26875,1.526027397260274,0.593979075448461,279.78631016469393,2025-05-16,AXP,2023-11-06
363.2395,1.526027397260274,0.64130717526669,279.78631016469393,2025-05-16,AXP,2023-11-06
391.181,1.526027397260274,0.722441322112396,279.78631016469393,2025-05-16,AXP,2023-11-06
419.1225,1.526027397260274,0.7905972753364171,279.78631016469393,2025-05-16,AXP,2023-11-06
139.7075,1.621917808219178,0.721881356155656,280.961064790198,2025-06-20,AXP,2023-11-06
167.649,1.621917808219178,0.625216600220477,280.961064790198,2025-06-20,AXP,2023-11-06
195.5905,1.621917808219178,0.530903103383197,280.961064790198,2025-06-20,AXP,2023-11-06
