strike,maturity,iv,forward,expiry,ticker,date
139.62,1.3808219178082193,0.954444054068992,279.61107756889237,2025-05-16,AXP,2023-12-29
167.544,1.3808219178082193,0.8277752064004928,279.61107756889237,2025-05-16,AXP,2023-12-29
195.468,1.3808219178082193,0.703190706246962,279.61107756889237,2025-05-16,AXP,2023-12-29
209.43,1.3808219178082193,0.639691278216158,279.61107756889237,2025-05-16,AXP,2023-12-29
223.392,1.3808219178082193,0.574068806057667,279.61107756889237,2025-05-16,AXP,2023-12-29
237.354,1.3808219178082193,0.50492680138156,279.61107756889237,2025-05-16,AXP,2023-12-29
251.316,1.3808219178082193,0.43022403161198,279.61107756889237,2025-05-16,AXP,2023-12-29
265.278,1.3808219178082193,0.34715901143279493,279.61107756889237,2025-05-16,AXP,2023-12-29
272.259,1.3808219178082193,0.302659255460998,279.61107756889237,2025-05-16,AXP,2023-12-29
279.24,1.3808219178082193,0.264556910724815,279.61107756889237,2025-05-16,AXP,2023-12-29
286.221,1.3808219178082193,0.269797605421472,279.61107756889237,2025-05-16,AXP,2023-12-29
293.202,1.3808219178082193,0.314741347648351,279.61107756889237,2025-05-16,AXP,2023-12-29
307.164,1.3808219178082193,0.404868518224213,279.61107756889237,2025-05-16,AXP,2023-12-29
321.126,1.3808219178082193,0.4785844438967459,279.61107756889237,2025-05-16,AXP,2023-12-29
335.088,1.3808219178082193,0.540460259134429,279.61107756889237,2025-05-16,AXP,2023-12-29
349.05,1.3808219178082193,0.594001462507802,279.61107756889237,2025-05-16,AXP,2023-12-29
363.012,1.3808219178082193,0.64134179717857,279.61107756889237,2025-05-16,AXP,2023-12-29
390.936,1.3808219178082193,0.722492496044396,279.61107756889237,2025-05-16,AXP,2023-12-29
418.86,1.3808219178082193,0.790659725381514,279.61107756889237,2025-05-16,AXP,2023-12-29
139.62,1.4767123287671233,0.7218527605830031,280.78509673587536,2025-06-20,AXP,2023-12-29
167.544,1.4767123287671233,0.625212859123382,280.78509673587536,2025-06-20,AXP,2023-12-29
195.468,1.4767123287671233,0.530938013227664,280.78509673587536,2025-06-20,AXP,2023-12-29
209.43,1.4767123287671233,0.483555213074143,280.78509673587536,2025-06-20,AXP,2023-12-29
223.392,1.4767123287671233,0.435530789036202,280.78509673587536,2025-06-20,AXP,2023-12-29
237.354,1.4767123287671233,0.38678443636608,280.78509673587536,2025-06-20,AXP,2023-12-29
251.316,1.4767123287671233,0.338078728819756,280.78509673587536,2025-06-20,AXP,2023-12-29
265.278,1.4767123287671233,0.29272849196954,280.78509673587536,2025-06-20,AXP,2023-12-29
272.259,1.4767123287671233,0.273805601997049,280.78509673587536,2025-06-20,AXP,2023-12-29
279.24,1.4767123287671233,0.259397273678981,280.78509673587536,2025-06-20,AXP,2023-12-29
286.221,1.4767123287671233,0.250699185021134,280.78509673587536,2025-06-20,AXP,2023-12-29
293.202,1.4767123287671233,0.247832854689132,280.78509673587536,2025-06-20,AXP,2023-12-29
307.164,1.4767123287671233,0.255291660232255,280.78509673587536,2025-06-20,AXP,2023-12-29
321.126,1.4767123287671233,0.271818768272737,280.78509673587536,2025-06-20,AXP,2023-12-29
335.088,1.4767123287671233,0.291125655859241,280.78509673587536,2025-06-20,AXP,2023-12-29
349.05,1.4767123287671233,0.310620369779453,280.78509673587536,2025-06-20,AXP,2023-12-29
363.012,1.4767123287671233,0.329373233016047,280.78509673587536,2025-06-20,AXP,2023-12-29
390.936,1.4767123287671233,0.36374786077872,280.78509673587536,2025-06-20,AXP,2023-12-29
418.86,1.4767123287671233,0.39405063515643607,280.78509673587536,2025-06-20,AXP,2023-12-29
139.62,1.5534246575342465,0.683625692521227,280.8422879675691,2025-07-18,AXP,2023-12-29
167.544,1.5534246575342465,0.596145412469708,280.8422879675691,2025-07-18,AXP,2023-12-29
195.468,1.5534246575342465,0.512667670938065,280.8422879675691,2025-07-18,AXP,2023-12-29
209.43,1.5534246575342465,0.47189046718894206,280.8422879675691,2025-07-18,AXP,2023-12-29
223.392,1.5534246575342465,0.431795409454502,280.8422879675691,2025-07-18,AXP,2023-12-29
237.354,1.5534246575342465,0.392823373305907,280.8422879675691,2025-07-18,AXP,2023-12-29
251.316,1.5534246575342465,0.35603520490437307,280.8422879675691,2025-07-18,AXP,2023-12-29
265.278,1.5534246575342465,0.323382326642041,280.8422879675691,2025-07-18,AXP,2023-12-29
272.259,1.5534246575342465,0.309436277633046,280.8422879675691,2025-07-18,AXP,2023-12-29
279.24,1.5534246575342465,0.297521637334375,280.8422879675691,2025-07-18,AXP,2023-12-29
286.221,1.5534246575342465,0.287870771633343,280.8422879675691,2025-07-18,AXP,2023-12-29
293.202,1.5534246575342465,0.280569899863114,280.8422879675691,2025-07-18,AXP,2023-12-29
307.164,1.5534246575342465,0.272586670189914,280.8422879675691,2025-07-18,AXP,2023-12-29
321.126,1.5534246575342465,0.271699325692797,280.8422879675691,2025-07-18,AXP,2023-12-29
335.088,1.5534246575342465,0.275522209788101,280.8422879675691,2025-07-18,AXP,2023-12-29
349.05,1.5534246575342465,0.282132937530077,280.8422879675691,2025-07-18,AXP,2023-12-29
363.012,1.5534246575342465,0.290254736921151,280.8422879675691,2025-07-18,AXP,2023-12-29
390.936,1.5534246575342465,0.308235110877595,280.8422879675691,2025-07-18,AXP,2023-12-29
418.86,1.5534246575342465,0.326360866896163,280.8422879675691,2025-07-18,AXP,2023-12-29
139.62,1.726027397260274,0.540051251961,282.8843688926733,2025-09-19,AXP,2023-12-29
167.544,1.726027397260274,0.48544778142308703,282.8843688926733,2025-09-19,AXP,2023-12-29
195.468,1.726027397260274,0.435040115117279,282.8843688926733,2025-09-19,AXP,2023-12-29
209.43,1.726027397260274,0.41109059035629403,282.8843688926733,2025-09-19,AXP,2023-12-29
223.392,1.726027397260274,0.387936039164682,282.8843688926733,2025-09-19,AXP,2023-12-29
237.354,1.726027397260274,0.365647189273027,282.8843688926733,2025-09-19,AXP,2023-12-29
251.316,1.726027397260274,0.34440818282742197,282.8843688926733,2025-09-19,AXP,2023-12-29
265.278,1.726027397260274,0.32455357218854,282.8843688926733,2025-09-19,AXP,2023-12-29
272.259,1.726027397260274,0.31529894739893,282.8843688926733,2025-09-19,AXP,2023-12-29
279.24,1.726027397260274,0.306597140692615,282.8843688926733,2025-09-19,AXP,2023-12-29
286.221,1.726027397260274,0.298536954770674,282.8843688926733,2025-09-19,AXP,2023-12-29
293.202,1.726027397260274,0.291209753302891,282.8843688926733,2025-09-19,AXP,2023-12-29
307.164,1.726027397260274,0.279084624649643,282.8843688926733,2025-09-19,AXP,2023-12-29
321.126,1.726027397260274,0.270683438394754,282.8843688926733,2025-09-19,AXP,2023-12-29
335.088,1.726027397260274,0.26600746332836,282.8843688926733,2025-09-19,AXP,2023-12-29
349.05,1.726027397260274,0.264591946496627,282.8843688926733,2025-09-19,AXP,2023-12-29
363.012,1.726027397260274,0.26572045356833,282.8843688926733,2025-09-19,AXP,2023-12-29
390.936,1.726027397260274,0.272826673225312,282.8843688926733,2025-09-19,AXP,2023-12-29
418.86,1.726027397260274,0.283134635475731,282.8843688926733,2025-09-19,AXP,2023-12-29
139.62,1.8027397260273972,0.508614090381883,282.8807511501655,2025-10-17,AXP,2023-12-29
167.544,1.8027397260273972,0.46239765469871,282.8807511501655,2025-10-17,AXP,2023-12-29
195.468,1.8027397260273972,0.420034257046353,282.8807511501655,2025-10-17,AXP,2023-12-29
209.43,1.8027397260273972,0.399979988377257,282.8807511501655,2025-10-17,AXP,2023-12-29
223.392,1.8027397260273972,0.380594162848758,282.8807511501655,2025-10-17,AXP,2023-12-29
237.354,1.8027397260273972,0.36187148535846,282.8807511501655,2025-10-17,AXP,2023-12-29
251.316,1.8027397260273972,0.34386432678683,282.8807511501655,2025-10-17,AXP,2023-12-29
265.278,1.8027397260273972,0.32670082963746194,282.8807511501655,2025-10-17,AXP,2023-12-29
272.259,1.8027397260273972,0.318502090894899,282.8807511501655,2025-10-17,AXP,2023-12-29
279.24,1.8027397260273972,0.310608909219172,282.8807511501655,2025-10-17,AXP,2023-12-29
286.221,1.8027397260273972,0.303069089905876,282.8807511501655,2025-10-17,AXP,2023-12-29
293.202,1.8027397260273972,0.295938449874404,282.8807511501655,2025-10-17,AXP,2023-12-29
307.164,1.8027397260273972,0.283159698829869,282.8807511501655,2025-10-17,AXP,2023-12-29
321.126,1.8027397260273972,0.272799247997472,282.8807511501655,2025-10-17,AXP,2023-12-29
335.088,1.8027397260273972,0.265287431235649,282.8807511501655,2025-10-17,AXP,2023-12-29
349.05,1.8027397260273972,0.26077085666822,282.8807511501655,2025-10-17,AXP,2023-12-29
363.012,1.8027397260273972,0.259029098612635,282.8807511501655,2025-10-17,AXP,2023-12-29
390.936,1.8027397260273972,0.261817868442974,282.8807511501655,2025-10-17,AXP,2023-12-29
418.86,1.8027397260273972,0.269452308404643,282.8807511501655,2025-10-17,AXP,2023-12-29
139.62,2.052054794520548,0.483499999195339,284.76798410802115,2026-01-16,AXP,2023-12-29
167.544,2.052054794520548,0.440046243170925,284.76798410802115,2026-01-16,AXP,2023-12-29
195.468,2.052054794520548,0.401396057820442,284.76798410802115,2026-01-16,AXP,2023-12-29
209.43,2.052054794520548,0.383675787273221,284.76798410802115,2026-01-16,AXP,2023-12-29
223.392,2.052054794520548,0.367005066560491,284.76798410802115,2026-01-16,AXP,2023-12-29
237.354,2.052054794520548,0.351410647274624,284.76798410802115,2026-01-16,AXP,2023-12-29
251.316,2.052054794520548,0.33694507285882,284.76798410802115,2026-01-16,AXP,2023-12-29
265.278,2.052054794520548,0.323677598602844,284.76798410802115,2026-01-16,AXP,2023-12-29
272.259,2.052054794520548,0.3175164304767,284.76798410802115,2026-01-16,AXP,2023-12-29
279.24,2.052054794520548,0.311682051087605,284.76798410802115,2026-01-16,AXP,2023-12-29
286.221,2.052054794520548,0.306182007605633,284.76798410802115,2026-01-16,AXP,2023-12-29
293.202,2.052054794520548,0.3010222799292,284.76798410802115,2026-01-16,AXP,2023-12-29
307.164,2.052054794520548,0.291737467389272,284.76798410802115,2026-01-16,AXP,2023-12-29
321.126,2.052054794520548,0.283830669803531,284.76798410802115,2026-01-16,AXP,2023-12-29
335.088,2.052054794520548,0.277263660596183,284.76798410802115,2026-01-16,AXP,2023-12-29
349.05,2.052054794520548,0.271959264680135,284.76798410802115,2026-01-16,AXP,2023-12-29
363.012,2.052054794520548,0.267809885078428,284.76798410802115,2026-01-16,AXP,2023-12-29
390.936,2.052054794520548,0.262464038410758,284.76798410802115,2026-01-16,AXP,2023-12-29
418.86,2.052054794520548,0.260186615914618,284.76798410802115,2026-01-16,AXP,2023-12-29
139.62,2.2246575342465755,0.450980953892239,286.5277691651019,2026-03-20,AXP,2023-12-29
167.544,2.2246575342465755,0.41465201775018,286.5277691651019,2026-03-20,AXP,2023-12-29
195.468,2.2246575342465755,0.38291056892071007,286.5277691651019,2026-03-20,AXP,2023-12-29
209.43,2.2246575342465755,0.368550734618131,286.5277691651019,2026-03-20,AXP,2023-12-29
223.392,2.2246575342465755,0.355143763047664,286.5277691651019,2026-03-20,AXP,2023-12-29
237.354,2.2246575342465755,0.34267226888715,286.5277691651019,2026-03-20,AXP,2023-12-29
251.316,2.2246575342465755,0.331130538528271,286.5277691651019,2026-03-20,AXP,2023-12-29
265.278,2.2246575342465755,0.320518960067951,286.5277691651019,2026-03-20,AXP,2023-12-29
272.259,2.2246575342465755,0.315562440376276,286.5277691651019,2026-03-20,AXP,2023-12-29
279.24,2.2246575342465755,0.310838662760866,286.5277691651019,2026-03-20,AXP,2023-12-29
286.221,2.2246575342465755,0.306347081201684,286.5277691651019,2026-03-20,AXP,2023-12-29
293.202,2.2246575342465755,0.302086631255459,286.5277691651019,2026-03-20,AXP,2023-12-29
307.164,2.2246575342465755,0.294251727061365,286.5277691651019,2026-03-20,AXP,2023-12-29
321.126,2.2246575342465755,0.287312055242932,286.5277691651019,2026-03-20,AXP,2023-12-29
335.088,2.2246575342465755,0.281233946976629,286.5277691651019,2026-03-20,AXP,2023-12-29
349.05,2.2246575342465755,0.275972546209173,286.5277691651019,2026-03-20,AXP,2023-12-29
363.012,2.2246575342465755,0.271473699567143,286.5277691651019,2026-03-20,AXP,2023-12-29
390.936,2.2246575342465755,0.264517050172383,286.5277691651019,2026-03-20,AXP,2023-12-29
418.86,2.2246575342465755,0.259850910640384,286.5277691651019,2026-03-20,AXP,2023-12-29
139.62,2.4712328767123286,0.43418818729679,288.00621601682076,2026-06-18,AXP,2023-12-29
167.544,2.4712328767123286,0.402260891011852,288.00621601682076,2026-06-18,AXP,2023-12-29
195.468,2.4712328767123286,0.374568207169437,288.00621601682076,2026-06-18,AXP,2023-12-29
209.43,2.4712328767123286,0.362089000480146,288.00621601682076,2026-06-18,AXP,2023-12-29
223.392,2.4712328767123286,0.350450766682658,288.00621601682076,2026-06-18,AXP,2023-12-29
237.354,2.4712328767123286,0.3396194247037879,288.00621601682076,2026-06-18,AXP,2023-12-29
251.316,2.4712328767123286,0.32957045022596,288.00621601682076,2026-06-18,AXP,2023-12-29
265.278,2.4712328767123286,0.320285134407658,288.00621601682076,2026-06-18,AXP,2023-12-29
272.259,2.4712328767123286,0.315923787333823,288.00621601682076,2026-06-18,AXP,2023-12-29
279.24,2.4712328767123286,0.311747354994518,288.00621601682076,2026-06-18,AXP,2023-12-29
286.221,2.4712328767123286,0.307753779870942,288.00621601682076,2026-06-18,AXP,2023-12-29
293.202,2.4712328767123286,0.30394085696541,288.00621601682076,2026-06-18,AXP,2023-12-29
307.164,2.4712328767123286,0.296847108048893,288.00621601682076,2026-06-18,AXP,2023-12-29
321.126,2.4712328767123286,0.29044380759032,288.00621601682076,2026-06-18,AXP,2023-12-29
335.088,2.4712328767123286,0.284704092251021,288.00621601682076,2026-06-18,AXP,2023-12-29
349.05,2.4712328767123286,0.279596415673632,288.00621601682076,2026-06-18,AXP,2023-12-29
363.012,2.4712328767123286,0.275085005613513,288.00621601682076,2026-06-18,AXP,2023-12-29
390.936,2.4712328767123286,0.267692294532554,288.00621601682076,2026-06-18,AXP,2023-12-29
418.86,2.4712328767123286,0.262193472784966,288.00621601682076,2026-06-18,AXP,2023-12-29
139.62,2.9726027397260273,0.400529904296083,290.8260666575702,2026-12-18,AXP,2023-12-29
167.544,2.9726027397260273,0.377774802540851,290.8260666575702,2026-12-18,AXP,2023-12-29
195.468,2.9726027397260273,0.358291968897575,290.8260666575702,2026-12-18,AXP,2023-12-29
209.43,2.9726027397260273,0.349558253240506,290.8260666575702,2026-12-18,AXP,2023-12-29
223.392,2.9726027397260273,0.34141392945163107,290.8260666575702,2026-12-18,AXP,2023-12-29
237.354,2.9726027397260273,0.333811180332553,290.8260666575702,2026-12-18,AXP,2023-12-29
251.316,2.9726027397260273,0.32671006456049,290.8260666575702,2026-12-18,AXP,2023-12-29
265.278,2.9726027397260273,0.320076587812419,290.8260666575702,2026-12-18,AXP,2023-12-29
272.259,2.9726027397260273,0.31692585239211,290.8260666575702,2026-12-18,AXP,2023-12-29
279.24,2.9726027397260273,0.313881252249812,290.8260666575702,2026-12-18,AXP,2023-12-29
