strike,maturity,iv,forward,expiry,ticker,date
139.805,2.0657534246575344,0.969870952646942,279.9815693006442,2025-05-16,AXP,2023-04-23
167.766,2.0657534246575344,0.840078023488679,279.9815693006442,2025-05-16,AXP,2023-04-23
195.727,2.0657534246575344,0.712238268427109,279.9815693006442,2025-05-16,AXP,2023-04-23
209.7075,2.0657534246575344,0.64698178913734,279.9815693006442,2025-05-16,AXP,2023-04-23
223.688,2.0657534246575344,0.579451784547817,279.9815693006442,2025-05-16,AXP,2023-04-23
237.6685,2.0657534246575344,0.508177696752162,279.9815693006442,2025-05-16,AXP,2023-04-23
251.649,2.0657534246575344,0.431023931043377,279.9815693006442,2025-05-16,AXP,2023-04-23
265.6295,2.0657534246575344,0.345281320556033,279.9815693006442,2025-05-16,AXP,2023-04-23
272.61975,2.0657534246575344,0.300031686395146,279.9815693006442,2025-05-16,AXP,2023-04-23
279.61,2.0657534246575344,0.264169644676978,279.9815693006442,2025-05-16,AXP,2023-04-23
286.60025,2.0657534246575344,0.273090015717556,279.9815693006442,2025-05-16,AXP,2023-04-23
293.5905,2.0657534246575344,0.317016536895838,279.9815693006442,2025-05-16,AXP,2023-04-23
307.571,2.0657534246575344,0.405650251119526,279.9815693006442,2025-05-16,AXP,2023-04-23
321.5515,2.0657534246575344,0.478817225651534,279.9815693006442,2025-05-16,AXP,2023-04-23
335.532,2.0657534246575344,0.540419206595648,279.9815693006442,2025-05-16,AXP,2023-04-23
349.5125,2.0657534246575344,0.593793002839708,279.9815693006442,2025-05-16,AXP,2023-04-23
363.493,2.0657534246575344,0.641017305219386,279.9815693006442,2025-05-16,AXP,2023-04-23
391.454,2.0657534246575344,0.722011214496144,279.9815693006442,2025-05-16,AXP,2023-04-23
419.415,2.0657534246575344,0.790071750383226,279.9815693006442,2025-05-16,AXP,2023-04-23
139.805,2.1616438356164385,0.721538404674271,281.1571437458339,2025-06-20,AXP,2023-04-23
167.766,2.1616438356164385,0.624913842679255,281.1571437458339,2025-06-20,AXP,2023-04-23
195.727,2.1616438356164385,0.530637159974019,281.1571437458339,2025-06-20,AXP,2023-04-23
209.7075,2.1616438356164385,0.48324137832400604,281.1571437458339,2025-06-20,AXP,2023-04-23
223.688,2.1616438356164385,0.435189021082523,281.1571437458339,2025-06-20,AXP,2023-04-23
237.6685,2.1616438356164385,0.38638903921186096,281.1571437458339,2025-06-20,AXP,2023-04-23
251.649,2.1616438356164385,0.33758589390025906,281.1571437458339,2025-06-20,AXP,2023-04-23
265.6295,2.1616438356164385,0.292079255388187,281.1571437458339,2025-06-20,AXP,2023-04-23
272.61975,2.1616438356164385,0.273068110898262,281.1571437458339,2025-06-20,AXP,2023-04-23
279.61,2.1616438356164385,0.258590246874844,281.1571437458339,2025-06-20,AXP,2023-04-23
286.60025,2.1616438356164385,0.24986383282867203,281.1571437458339,2025-06-20,AXP,2023-04-23
293.5905,2.1616438356164385,0.24701477257864501,281.1571437458339,2025-06-20,AXP,2023-04-23
307.571,2.1616438356164385,0.254578428849737,281.1571437458339,2025-06-20,AXP,2023-04-23
321.5515,2.1616438356164385,0.271208537307157,281.1571437458339,2025-06-20,AXP,2023-04-23
335.532,2.1616438356164385,0.290585907893369,281.1571437458339,2025-06-20,AXP,2023-04-23
349.5125,2.1616438356164385,0.310124917917769,281.1571437458339,2025-06-20,AXP,2023-04-23
363.493,2.1616438356164385,0.32890502255532506,281.1571437458339,2025-06-20,AXP,2023-04-23
391.454,2.1616438356164385,0.363305724110773,281.1571437458339,2025-06-20,AXP,2023-04-23
419.415,2.1616438356164385,0.393615718872719,281.1571437458339,2025-06-20,AXP,2023-04-23
139.805,2.2383561643835614,0.688434512192232,281.21557757502114,2025-07-18,AXP,2023-04-23
167.766,2.2383561643835614,0.600236719474407,281.21557757502114,2025-07-18,AXP,2023-04-23
195.727,2.2383561643835614,0.515988264693198,281.21557757502114,2025-07-18,AXP,2023-04-23
209.7075,2.2383561643835614,0.474777704753808,281.21557757502114,2025-07-18,AXP,2023-04-23
223.688,2.2383561643835614,0.434195314472441,281.21557757502114,2025-07-18,AXP,2023-04-23
237.6685,2.2383561643835614,0.394661999958919,281.21557757502114,2025-07-18,AXP,2023-04-23
251.649,2.2383561643835614,0.35722649864084405,281.21557757502114,2025-07-18,AXP,2023-04-23
265.6295,2.2383561643835614,0.323865421309047,281.21557757502114,2025-07-18,AXP,2023-04-23
272.61975,2.2383561643835614,0.309570582069962,281.21557757502114,2025-07-18,AXP,2023-04-23
279.61,2.2383561643835614,0.297334965788622,281.21557757502114,2025-07-18,AXP,2023-04-23
286.60025,2.2383561643835614,0.287409326411519,281.21557757502114,2025-07-18,AXP,2023-04-23
293.5905,2.2383561643835614,0.279892180504235,281.21557757502114,2025-07-18,AXP,2023-04-23
307.571,2.2383561643835614,0.271655778898416,281.21557757502114,2025-07-18,AXP,2023-04-23
321.5515,2.2383561643835614,0.270696831149517,281.21557757502114,2025-07-18,AXP,2023-04-23
335.532,2.2383561643835614,0.274543326476339,281.21557757502114,2025-07-18,AXP,2023-04-23
349.5125,2.2383561643835614,0.28121418602649,281.21557757502114,2025-07-18,AXP,2023-04-23
363.493,2.2383561643835614,0.289403817548333,281.21557757502114,2025-07-18,AXP,2023-04-23
391.454,2.2383561643835614,0.307504437909389,281.21557757502114,2025-07-18,AXP,2023-04-23
419.415,2.2383561643835614,0.325719453517666,281.21557757502114,2025-07-18,AXP,2023-04-23
139.805,2.410958904109589,0.541401821940575,283.2603894380328,2025-09-19,AXP,2023-04-23
167.766,2.410958904109589,0.485954084469046,283.2603894380328,2025-09-19,AXP,2023-04-23
195.727,2.410958904109589,0.434800063756689,283.2603894380328,2025-09-19,AXP,2023-04-23
209.7075,2.410958904109589,0.410530530443081,283.2603894380328,2025-09-19,AXP,2023-04-23
223.688,2.410958904109589,0.38710933665659,283.2603894380328,2025-09-19,AXP,2023-04-23
237.6685,2.410958904109589,0.364628356245032,283.2603894380328,2025-09-19,AXP,2023-04-23
251.649,2.410958904109589,0.343298939289856,283.2603894380328,2025-09-19,AXP,2023-04-23
265.6295,2.410958904109589,0.323484159491065,283.2603894380328,2025-09-19,AXP,2023-04-23
272.61975,2.410958904109589,0.31430440405215,283.2603894380328,2025-09-19,AXP,2023-04-23
279.61,2.410958904109589,0.305713807377585,283.2603894380328,2025-09-19,AXP,2023-04-23
286.60025,2.410958904109589,0.297797169193713,283.2603894380328,2025-09-19,AXP,2023-04-23
293.5905,2.410958904109589,0.290638002027654,283.2603894380328,2025-09-19,AXP,2023-04-23
307.571,2.410958904109589,0.278872766567952,283.2603894380328,2025-09-19,AXP,2023-04-23
321.5515,2.410958904109589,0.270763903427366,283.2603894380328,2025-09-19,AXP,2023-04-23
335.532,2.410958904109589,0.266219057193628,283.2603894380328,2025-09-19,AXP,2023-04-23
349.5125,2.410958904109589,0.264749901680063,283.2603894380328,2025-09-19,AXP,2023-04-23
363.493,2.410958904109589,0.265676553609905,283.2603894380328,2025-09-19,AXP,2023-04-23
391.454,2.410958904109589,0.272153490597404,283.2603894380328,2025-09-19,AXP,2023-04-23
419.415,2.410958904109589,0.281777600339183,283.2603894380328,2025-09-19,AXP,2023-04-23
139.805,2.4876712328767123,0.509927554450389,283.257859551101,2025-10-17,AXP,2023-04-23
167.766,2.4876712328767123,0.46296109819171,283.257859551101,2025-10-17,AXP,2023-04-23
195.727,2.4876712328767123,0.41992158791419,283.257859551101,2025-10-17,AXP,2023-04-23
209.7075,2.4876712328767123,0.39956426979791293,283.257859551101,2025-10-17,AXP,2023-04-23
223.688,2.4876712328767123,0.379907836861463,283.257859551101,2025-10-17,AXP,2023-04-23
237.6685,2.4876712328767123,0.360958435015856,283.257859551101,2025-10-17,AXP,2023-04-23
251.649,2.4876712328767123,0.342784573886689,283.257859551101,2025-10-17,AXP,2023-04-23
265.6295,2.4876712328767123,0.32553529301889,283.257859551101,2025-10-17,AXP,2023-04-23
272.61975,2.4876712328767123,0.317331335879903,283.257859551101,2025-10-17,AXP,2023-04-23
279.61,2.4876712328767123,0.309461726332431,283.257859551101,2025-10-17,AXP,2023-04-23
286.60025,2.4876712328767123,0.301976241786484,283.257859551101,2025-10-17,AXP,2023-04-23
293.5905,2.4876712328767123,0.294931379686483,283.257859551101,2025-10-17,AXP,2023-04-23
307.571,2.4876712328767123,0.282410774577981,283.257859551101,2025-10-17,AXP,2023-04-23
321.5515,2.4876712328767123,0.272383197159246,283.257859551101,2025-10-17,AXP,2023-04-23
335.532,2.4876712328767123,0.265195397829226,283.257859551101,2025-10-17,AXP,2023-04-23
349.5125,2.4876712328767123,0.260904588830318,283.257859551101,2025-10-17,AXP,2023-04-23
363.493,2.4876712328767123,0.259242227697664,283.257859551101,2025-10-17,AXP,2023-04-23
391.454,2.4876712328767123,0.261811059148614,283.257859551101,2025-10-17,AXP,2023-04-23
419.415,2.4876712328767123,0.268985350986857,283.257859551101,2025-10-17,AXP,2023-04-23
139.805,2.736986301369863,0.482902655349973,285.1497899348538,2026-01-16,AXP,2023-04-23
167.766,2.736986301369863,0.439691747508157,285.1497899348538,2026-01-16,AXP,2023-04-23
195.727,2.736986301369863,0.401242862399133,285.1497899348538,2026-01-16,AXP,2023-04-23
209.7075,2.736986301369863,0.383603362205421,285.1497899348538,2026-01-16,AXP,2023-04-23
223.688,2.736986301369863,0.366996585277372,285.1497899348538,2026-01-16,AXP,2023-04-23
237.6685,2.736986301369863,0.351445995456439,285.1497899348538,2026-01-16,AXP,2023-04-23
251.649,2.736986301369863,0.33700071622152,285.1497899348538,2026-01-16,AXP,2023-04-23
265.6295,2.736986301369863,0.323726965396002,285.1497899348538,2026-01-16,AXP,2023-04-23
272.61975,2.736986301369863,0.317552012263356,285.1497899348538,2026-01-16,AXP,2023-04-23
279.61,2.736986301369863,0.311696577840888,285.1497899348538,2026-01-16,AXP,2023-04-23
286.60025,2.736986301369863,0.306168232695505,285.1497899348538,2026-01-16,AXP,2023-04-23
293.5905,2.736986301369863,0.300973116568766,285.1497899348538,2026-01-16,AXP,2023-04-23
307.571,2.736986301369863,0.291597599648143,285.1497899348538,2026-01-16,AXP,2023-04-23
321.5515,2.736986301369863,0.283577001746867,285.1497899348538,2026-01-16,AXP,2023-04-23
335.532,2.736986301369863,0.276878551698379,285.1497899348538,2026-01-16,AXP,2023-04-23
349.5125,2.736986301369863,0.271431192587725,285.1497899348538,2026-01-16,AXP,2023-04-23
363.493,2.736986301369863,0.267133211680192,285.1497899348538,2026-01-16,AXP,2023-04-23
391.454,2.736986301369863,0.261492017373205,285.1497899348538,2026-01-16,AXP,2023-04-23
419.415,2.736986301369863,0.258941072073183,285.1497899348538,2026-01-16,AXP,2023-04-23
139.805,2.9095890410958902,0.455492291461887,286.91130116186696,2026-03-20,AXP,2023-04-23
167.766,2.9095890410958902,0.417395055698091,286.91130116186696,2026-03-20,AXP,2023-04-23
195.727,2.9095890410958902,0.3841323998679849,286.91130116186696,2026-03-20,AXP,2023-04-23
209.7075,2.9095890410958902,0.36911680518387496,286.91130116186696,2026-03-20,AXP,2023-04-23
223.688,2.9095890410958902,0.355134140484089,286.91130116186696,2026-03-20,AXP,2023-04-23
237.6685,2.9095890410958902,0.342175513926494,286.91130116186696,2026-03-20,AXP,2023-04-23
251.649,2.9095890410958902,0.33024305053122693,286.91130116186696,2026-03-20,AXP,2023-04-23
265.6295,2.9095890410958902,0.319343017911976,286.91130116186696,2026-03-20,AXP,2023-04-23
272.61975,2.9095890410958902,0.314281615741581,286.91130116186696,2026-03-20,AXP,2023-04-23
279.61,2.9095890410958902,0.309479222209659,286.91130116186696,2026-03-20,AXP,2023-04-23
286.60025,2.9095890410958902,0.304934975499896,286.91130116186696,2026-03-20,AXP,2023-04-23
293.5905,2.9095890410958902,0.30064721213689,286.91130116186696,2026-03-20,AXP,2023-04-23
307.571,2.9095890410958902,0.29282997334458,286.91130116186696,2026-03-20,AXP,2023-04-23
321.5515,2.9095890410958902,0.285995669433645,286.91130116186696,2026-03-20,AXP,2023-04-23
335.532,2.9095890410958902,0.280097622466842,286.91130116186696,2026-03-20,AXP,2023-04-23
349.5125,2.9095890410958902,0.275076270639193,286.91130116186696,2026-03-20,AXP,2023-04-23
363.493,2.9095890410958902,0.270862479410304,286.91130116186696,2026-03-20,AXP,2023-04-23
391.454,2.9095890410958902,0.264556446228887,286.91130116186696,2026-03-20,AXP,2023-04-23
419.415,2.9095890410958902,0.260576842965377,286.91130116186696,2026-03-20,AXP,2023-04-23
139.805,3.1561643835616437,0.432311473919279,288.3906804863004,2026-06-18,AXP,2023-04-23
167.766,3.1561643835616437,0.40047923501673294,288.3906804863004,2026-06-18,AXP,2023-04-23
195.727,3.1561643835616437,0.372944768647779,288.3906804863004,2026-06-18,AXP,2023-04-23
209.7075,3.1561643835616437,0.360568440196158,288.3906804863004,2026-06-18,AXP,2023-04-23
223.688,3.1561643835616437,0.34904808773249807,288.3906804863004,2026-06-18,AXP,2023-04-23
237.6685,3.1561643835616437,0.338348240663998,288.3906804863004,2026-06-18,AXP,2023-04-23
251.649,3.1561643835616437,0.328442301615892,288.3906804863004,2026-06-18,AXP,2023-04-23
265.6295,3.1561643835616437,0.319308816673409,288.3906804863004,2026-06-18,AXP,2023-04-23
272.61975,3.1561643835616437,0.315025663250735,288.3906804863004,2026-06-18,AXP,2023-04-23
279.61,3.1561643835616437,0.310928341071544,288.3906804863004,2026-06-18,AXP,2023-04-23
286.60025,3.1561643835616437,0.307014316368778,288.3906804863004,2026-06-18,AXP,2023-04-23
293.5905,3.1561643835616437,0.303280897925999,288.3906804863004,2026-06-18,AXP,2023-04-23
307.571,3.1561643835616437,0.296344077730066,288.3906804863004,2026-06-18,AXP,2023-04-23
321.5515,3.1561643835616437,0.290091822942974,288.3906804863004,2026-06-18,AXP,2023-04-23
335.532,3.1561643835616437,0.284493898072261,288.3906804863004,2026-06-18,AXP,2023-04-23
349.5125,3.1561643835616437,0.279515981681953,288.3906804863004,2026-06-18,AXP,2023-04-23
363.493,3.1561643835616437,0.275120256037188,288.3906804863004,2026-06-18,AXP,2023-04-23
391.454,3.1561643835616437,0.267912333162387,288.3906804863004,2026-06-18,AXP,2023-04-23
419.415,3.1561643835616437,0.26253568885685,288.3906804863004,2026-06-18,AXP,2023-04-23
139.805,3.6575342465753424,0.398317250658073,291.21619618987313,2026-12-18,AXP,2023-04-23
167.766,3.6575342465753424,0.376110632153003,291.21619618987313,2026-12-18,AXP,2023-04-23
195.727,3.6575342465753424,0.357052491940751,291.21619618987313,2026-12-18,AXP,2023-04-23
209.7075,3.6575342465753424,0.348488907895324,291.21619618987313,2026-12-18,AXP,2023-04-23
223.688,3.6575342465753424,0.340488214640725,291.21619618987313,2026-12-18,AXP,2023-04-23
237.6685,3.6575342465753424,0.333003673517021,291.21619618987313,2026-12-18,AXP,2023-04-23
251.649,3.6575342465753424,0.325996399004926,291.21619618987313,2026-12-18,AXP,2023-04-23
265.6295,3.6575342465753424,0.319433486051889,291.21619618987313,2026-12-18,AXP,2023-04-23
272.61975,3.6575342465753424,0.316309662593274,291.21619618987313,2026-12-18,AXP,2023-04-23
279.61,3.6575342465753424,0.313286597033748,291.21619618987313,2026-12-18,AXP,2023-04-23
286.60025,3.6575342465753424,0.310361284188821,291.21619618987313,2026-12-18,AXP,2023-04-23
293.5905,3.6575342465753424,0.307530883809049,291.21619618987313,2026-12-18,AXP,2023-04-23
307.571,3.6575342465753424,0.302144161038474,291.21619618987313,2026-12-18,AXP,2023-04-23
321.5515,3.6575342465753424,0.297106272721825,291.21619618987313,2026-12-18,AXP,2023-04-23
335.532,3.6575342465753424,0.292398610390676,291.21619618987313,2026-12-18,AXP,2023-04-23
349.5125,3.6575342465753424,0.288003752014473,291.21619618987313,2026-12-18,AXP,2023-04-23
363.493,3.6575342465753424,0.283905197592574,291.21619618987313,2026-12-18,AXP,2023-04-23
391.454,3.6575342465753424,0.276534548992899,291.21619618987313,2026-12-18,AXP,2023-04-23
419.415,3.6575342465753424,0.270167412546321,291.21619618987313,2026-12-18,AXP,2023-04-23
139.805,3.734246575342466,0.401890916879993,291.01511668321405,2027-01-15,AXP,2023-04-23
167.766,3.734246575342466,0.3776266331185141,291.01511668321405,2027-01-15,AXP,2023-04-23
195.727,3.734246575342466,0.357140680558229,291.01511668321405,2027-01-15,AXP,2023-04-23
209.7075,3.734246575342466,0.348080331726602,291.01511668321405,2027-01-15,AXP,2023-04-23
223.688,3.734246575342466,0.339718894556827,291.01511668321405,2027-01-15,AXP,2023-04-23
237.6685,3.734246575342466,0.332003000397197,291.01511668321405,2027-01-15,AXP,2023-04-23
251.649,3.734246575342466,0.324886694886179,291.01511668321405,2027-01-15,AXP,2023-04-23
265.6295,3.734246575342466,0.318329406807386,291.01511668321405,2027-01-15,AXP,2023-04-23
272.61975,3.734246575342466,0.315248818986204,291.01511668321405,2027-01-15,AXP,2023-04-23
279.61,3.734246575342466,0.312294487143115,291.01511668321405,2027-01-15,AXP,2023-04-23
286.60025,3.734246575342466,0.309462273500131,291.01511668321405,2027-01-15,AXP,2023-04-23
293.5905,3.734246575342466,0.306748174325207,291.01511668321405,2027-01-15,AXP,2023-04-23
307.571,3.734246575342466,0.301658881558518,291.01511668321405,2027-01-15,AXP,2023-04-23
321.5515,3.734246575342466,0.296996726923932,291.01511668321405,2027-01-15,AXP,2023-04-23
335.532,3.734246575342466,0.292733243464655,291.01511668321405,2027-01-15,AXP,2023-04-23
349.5125,3.734246575342466,0.288841218511353,291.01511668321405,2027-01-15,AXP,2023-04-23
363.493,3.734246575342466,0.285294621237675,291.01511668321405,2027-01-15,AXP,2023-04-23
391.454,3.734246575342466,0.279139425632762,291.01511668321405,2027-01-15,AXP,2023-04-23
419.415,3.734246575342466,0.274083034430234,291.01511668321405,2027-01-15,AXP,2023-04-23
