strike,maturity,iv,forward,expiry,ticker,date
140.3435,3.1095890410958904,1.15563822695022,280.9556405679473,2025-05-16,AXP,2022-04-07
168.4122,3.1095890410958904,0.994924035986317,280.9556405679473,2025-05-16,AXP,2022-04-07
196.4809,3.1095890410958904,0.835384099490294,280.9556405679473,2025-05-16,AXP,2022-04-07
210.51525,3.1095890410958904,0.753211414756525,280.9556405679473,2025-05-16,AXP,2022-04-07
224.5496,3.1095890410958904,0.667392715217232,280.9556405679473,2025-05-16,AXP,2022-04-07
238.58395,3.1095890410958904,0.575561325172081,280.9556405679473,2025-05-16,AXP,2022-04-07
252.6183,3.1095890410958904,0.4738784889665141,280.9556405679473,2025-05-16,AXP,2022-04-07
266.65265,3.1095890410958904,0.356283628617572,280.9556405679473,2025-05-16,AXP,2022-04-07
273.669825,3.1095890410958904,0.293012950765498,280.9556405679473,2025-05-16,AXP,2022-04-07
280.687,3.1095890410958904,0.259462538879645,280.9556405679473,2025-05-16,AXP,2022-04-07
287.704175,3.1095890410958904,0.303915434943236,280.9556405679473,2025-05-16,AXP,2022-04-07
294.72135,3.1095890410958904,0.367483095745748,280.9556405679473,2025-05-16,AXP,2022-04-07
308.7557,3.1095890410958904,0.476517366795434,280.9556405679473,2025-05-16,AXP,2022-04-07
322.79005,3.1095890410958904,0.563715125449782,280.9556405679473,2025-05-16,AXP,2022-04-07
336.8244,3.1095890410958904,0.636681717699613,280.9556405679473,2025-05-16,AXP,2022-04-07
350.85875,3.1095890410958904,0.699768792740596,280.9556405679473,2025-05-16,AXP,2022-04-07
364.8931,3.1095890410958904,0.755533620666786,280.9556405679473,2025-05-16,AXP,2022-04-07
392.9618,3.1095890410958904,0.8511120420791811,280.9556405679473,2025-05-16,AXP,2022-04-07
421.0305,3.1095890410958904,0.931394150801634,280.9556405679473,2025-05-16,AXP,2022-04-07
140.3435,3.2054794520547945,0.740866074953199,282.13729005228697,2025-06-20,AXP,2022-04-07
168.4122,3.2054794520547945,0.641149089940633,282.13729005228697,2025-06-20,AXP,2022-04-07
196.4809,3.2054794520547945,0.543534105096213,282.13729005228697,2025-06-20,AXP,2022-04-07
210.51525,3.2054794520547945,0.494227893417065,282.13729005228697,2025-06-20,AXP,2022-04-07
224.5496,3.2054794520547945,0.443951029028264,282.13729005228697,2025-06-20,AXP,2022-04-07
238.58395,3.2054794520547945,0.39239227142844,282.13729005228697,2025-06-20,AXP,2022-04-07
