strike,maturity,iv,forward,expiry,ticker,date
139.96,3.3232876712328765,1.15499101502489,280.18790644938133,2025-05-16,AXP,2022-01-19
167.952,3.3232876712328765,0.9943908044878501,280.18790644938133,2025-05-16,AXP,2022-01-19
195.944,3.3232876712328765,0.834983759999764,280.18790644938133,2025-05-16,AXP,2022-01-19
209.94,3.3232876712328765,0.75289552411677,280.18790644938133,2025-05-16,AXP,2022-01-19
223.936,3.3232876712328765,0.667188151845946,280.18790644938133,2025-05-16,AXP,2022-01-19
237.932,3.3232876712328765,0.575526558348899,280.18790644938133,2025-05-16,AXP,2022-01-19
251.928,3.3232876712328765,0.474173205259619,280.18790644938133,2025-05-16,AXP,2022-01-19
265.924,3.3232876712328765,0.35757068273842807,280.18790644938133,2025-05-16,AXP,2022-01-19
272.922,3.3232876712328765,0.29585167251646,280.18790644938133,2025-05-16,AXP,2022-01-19
279.92,3.3232876712328765,0.264282322856862,280.18790644938133,2025-05-16,AXP,2022-01-19
286.918,3.3232876712328765,0.306829218927053,280.18790644938133,2025-05-16,AXP,2022-01-19
293.916,3.3232876712328765,0.36911099535594194,280.18790644938133,2025-05-16,AXP,2022-01-19
307.912,3.3232876712328765,0.47735450303295,280.18790644938133,2025-05-16,AXP,2022-01-19
321.908,3.3232876712328765,0.564326695352881,280.18790644938133,2025-05-16,AXP,2022-01-19
335.904,3.3232876712328765,0.63720463374222,280.18790644938133,2025-05-16,AXP,2022-01-19
349.9,3.3232876712328765,0.700252024601523,280.18790644938133,2025-05-16,AXP,2022-01-19
363.896,3.3232876712328765,0.755998844066723,280.18790644938133,2025-05-16,AXP,2022-01-19
391.888,3.3232876712328765,0.851569032777145,280.18790644938133,2025-05-16,AXP,2022-01-19
419.88,3.3232876712328765,0.931857788255121,280.18790644938133,2025-05-16,AXP,2022-01-19
139.96,3.419178082191781,0.741900330520762,281.3663273206476,2025-06-20,AXP,2022-01-19
167.952,3.419178082191781,0.642086731379633,281.3663273206476,2025-06-20,AXP,2022-01-19
195.944,3.419178082191781,0.544401918369374,281.3663273206476,2025-06-20,AXP,2022-01-19
209.94,3.419178082191781,0.495078286598811,281.3663273206476,2025-06-20,AXP,2022-01-19
223.936,3.419178082191781,0.444805860052513,281.3663273206476,2025-06-20,AXP,2022-01-19
237.932,3.419178082191781,0.393290708813874,281.3663273206476,2025-06-20,AXP,2022-01-19
251.928,3.419178082191781,0.3409562648436049,281.3663273206476,2025-06-20,AXP,2022-01-19
265.924,3.419178082191781,0.290920994966158,281.3663273206476,2025-06-20,AXP,2022-01-19
272.922,3.419178082191781,0.269638298576613,281.3663273206476,2025-06-20,AXP,2022-01-19
279.92,3.419178082191781,0.253565129210548,281.3663273206476,2025-06-20,AXP,2022-01-19
286.918,3.419178082191781,0.244500924376085,281.3663273206476,2025-06-20,AXP,2022-01-19
293.916,3.419178082191781,0.242614240838762,281.3663273206476,2025-06-20,AXP,2022-01-19
307.912,3.419178082191781,0.253942662324039,281.3663273206476,2025-06-20,AXP,2022-01-19
321.908,3.419178082191781,0.274231189549646,281.3663273206476,2025-06-20,AXP,2022-01-19
335.904,3.419178082191781,0.296439977103403,281.3663273206476,2025-06-20,AXP,2022-01-19
349.9,3.419178082191781,0.318146275810261,281.3663273206476,2025-06-20,AXP,2022-01-19
363.896,3.419178082191781,0.338640313384676,281.3663273206476,2025-06-20,AXP,2022-01-19
391.888,3.419178082191781,0.375632402561556,281.3663273206476,2025-06-20,AXP,2022-01-19
419.88,3.419178082191781,0.407875092570892,281.3663273206476,2025-06-20,AXP,2022-01-19
139.96,3.495890410958904,0.61029622233041,281.4264726243527,2025-07-18,AXP,2022-01-19
167.952,3.495890410958904,0.5419284523961,281.4264726243527,2025-07-18,AXP,2022-01-19
195.944,3.495890410958904,0.47739262650387604,281.4264726243527,2025-07-18,AXP,2022-01-19
209.94,3.495890410958904,0.44602743793562494,281.4264726243527,2025-07-18,AXP,2022-01-19
223.936,3.495890410958904,0.415122205509215,281.4264726243527,2025-07-18,AXP,2022-01-19
237.932,3.495890410958904,0.384716659923511,281.4264726243527,2025-07-18,AXP,2022-01-19
251.928,3.495890410958904,0.35508059250843294,281.4264726243527,2025-07-18,AXP,2022-01-19
265.924,3.495890410958904,0.326918071029571,281.4264726243527,2025-07-18,AXP,2022-01-19
272.922,3.495890410958904,0.31380688462534,281.4264726243527,2025-07-18,AXP,2022-01-19
279.92,3.495890410958904,0.301688521891955,281.4264726243527,2025-07-18,AXP,2022-01-19
286.918,3.495890410958904,0.290898810299247,281.4264726243527,2025-07-18,AXP,2022-01-19
293.916,3.495890410958904,0.281799056364061,281.4264726243527,2025-07-18,AXP,2022-01-19
307.912,3.495890410958904,0.269818918713207,281.4264726243527,2025-07-18,AXP,2022-01-19
321.908,3.495890410958904,0.266472887668875,281.4264726243527,2025-07-18,AXP,2022-01-19
335.904,3.495890410958904,0.269940114518677,281.4264726243527,2025-07-18,AXP,2022-01-19
349.9,3.495890410958904,0.277561137421343,281.4264726243527,2025-07-18,AXP,2022-01-19
363.896,3.495890410958904,0.287292444342303,281.4264726243527,2025-07-18,AXP,2022-01-19
391.888,3.495890410958904,0.308755701231983,281.4264726243527,2025-07-18,AXP,2022-01-19
419.88,3.495890410958904,0.329923162452767,281.4264726243527,2025-07-18,AXP,2022-01-19
139.96,3.6684931506849314,0.511833634463483,283.4899312600616,2025-09-19,AXP,2022-01-19
167.952,3.6684931506849314,0.467116141337503,283.4899312600616,2025-09-19,AXP,2022-01-19
195.944,3.6684931506849314,0.42582301608679995,283.4899312600616,2025-09-19,AXP,2022-01-19
209.94,3.6684931506849314,0.406074806128997,283.4899312600616,2025-09-19,AXP,2022-01-19
223.936,3.6684931506849314,0.386777718537506,283.4899312600616,2025-09-19,AXP,2022-01-19
237.932,3.6684931506849314,0.367851246541511,283.4899312600616,2025-09-19,AXP,2022-01-19
251.928,3.6684931506849314,0.349242705611811,283.4899312600616,2025-09-19,AXP,2022-01-19
265.924,3.6684931506849314,0.33093967744165,283.4899312600616,2025-09-19,AXP,2022-01-19
272.922,3.6684931506849314,0.321916527891583,283.4899312600616,2025-09-19,AXP,2022-01-19
279.92,3.6684931506849314,0.312999607106389,283.4899312600616,2025-09-19,AXP,2022-01-19
286.918,3.6684931506849314,0.304217817834995,283.4899312600616,2025-09-19,AXP,2022-01-19
293.916,3.6684931506849314,0.295616677062158,283.4899312600616,2025-09-19,AXP,2022-01-19
307.912,3.6684931506849314,0.279270769720731,283.4899312600616,2025-09-19,AXP,2022-01-19
