strike,maturity,iv,forward,expiry,ticker,date
139.81,2.0,0.968818972500657,279.9915826055247,2025-05-16,AXP,2023-05-17
167.772,2.0,0.839296910321426,279.9915826055247,2025-05-16,AXP,2023-05-17
195.734,2.0,0.711744618428537,279.9915826055247,2025-05-16,AXP,2023-05-17
209.715,2.0,0.6466455339997769,279.9915826055247,2025-05-16,AXP,2023-05-17
223.696,2.0,0.579287777023058,279.9915826055247,2025-05-16,AXP,2023-05-17
237.677,2.0,0.508206518016224,279.9915826055247,2025-05-16,AXP,2023-05-17
251.658,2.0,0.43126915541896,279.9915826055247,2025-05-16,AXP,2023-05-17
265.639,2.0,0.345720865433345,279.9915826055247,2025-05-16,AXP,2023-05-17
272.6295,2.0,0.300427893813962,279.9915826055247,2025-05-16,AXP,2023-05-17
279.62,2.0,0.264042452207235,279.9915826055247,2025-05-16,AXP,2023-05-17
286.6105,2.0,0.272438130094835,279.9915826055247,2025-05-16,AXP,2023-05-17
293.601,2.0,0.316555081228745,279.9915826055247,2025-05-16,AXP,2023-05-17
307.582,2.0,0.40542740974482894,279.9915826055247,2025-05-16,AXP,2023-05-17
321.563,2.0,0.478674048983336,279.9915826055247,2025-05-16,AXP,2023-05-17
335.544,2.0,0.540310911215064,279.9915826055247,2025-05-16,AXP,2023-05-17
349.525,2.0,0.593702942680306,279.9915826055247,2025-05-16,AXP,2023-05-17
363.506,2.0,0.640937853321783,279.9915826055247,2025-05-16,AXP,2023-05-17
391.468,2.0,0.721942658247016,279.9915826055247,2025-05-16,AXP,2023-05-17
419.43,2.0,0.790007998456733,279.9915826055247,2025-05-16,AXP,2023-05-17
139.81,2.095890410958904,0.721614144730293,281.16719897680537,2025-06-20,AXP,2023-05-17
167.772,2.095890410958904,0.624980920223734,281.16719897680537,2025-06-20,AXP,2023-05-17
195.734,2.095890410958904,0.530696437006219,281.16719897680537,2025-06-20,AXP,2023-05-17
209.715,2.095890410958904,0.483297170567345,281.16719897680537,2025-06-20,AXP,2023-05-17
223.696,2.095890410958904,0.435241778175894,281.16719897680537,2025-06-20,AXP,2023-05-17
237.677,2.095890410958904,0.386439491745686,281.16719897680537,2025-06-20,AXP,2023-05-17
251.658,2.095890410958904,0.337635169083801,281.16719897680537,2025-06-20,AXP,2023-05-17
265.639,2.095890410958904,0.29212828576617,281.16719897680537,2025-06-20,AXP,2023-05-17
272.6295,2.095890410958904,0.273116446769906,281.16719897680537,2025-06-20,AXP,2023-05-17
279.62,2.095890410958904,0.258636335124304,281.16719897680537,2025-06-20,AXP,2023-05-17
286.6105,2.095890410958904,0.24990544832501796,281.16719897680537,2025-06-20,AXP,2023-05-17
293.601,2.095890410958904,0.2470500514868,281.16719897680537,2025-06-20,AXP,2023-05-17
307.582,2.095890410958904,0.254599899819935,281.16719897680537,2025-06-20,AXP,2023-05-17
321.563,2.095890410958904,0.271219048428096,281.16719897680537,2025-06-20,AXP,2023-05-17
335.544,2.095890410958904,0.290588717826264,281.16719897680537,2025-06-20,AXP,2023-05-17
349.525,2.095890410958904,0.310122262434649,281.16719897680537,2025-06-20,AXP,2023-05-17
363.506,2.095890410958904,0.328898322182517,281.16719897680537,2025-06-20,AXP,2023-05-17
391.468,2.095890410958904,0.363293386916038,281.16719897680537,2025-06-20,AXP,2023-05-17
419.43,2.095890410958904,0.39359953931124,281.16719897680537,2025-06-20,AXP,2023-05-17
139.81,2.1726027397260275,0.6874038018816219,281.2256668453937,2025-07-18,AXP,2023-05-17
167.772,2.1726027397260275,0.599329575514429,281.2256668453937,2025-07-18,AXP,2023-05-17
195.734,2.1726027397260275,0.515199896329599,281.2256668453937,2025-07-18,AXP,2023-05-17
209.715,2.1726027397260275,0.474048489195055,281.2256668453937,2025-07-18,AXP,2023-05-17
223.696,2.1726027397260275,0.43352607418424,281.2256668453937,2025-07-18,AXP,2023-05-17
237.677,2.1726027397260275,0.394054591103064,281.2256668453937,2025-07-18,AXP,2023-05-17
251.658,2.1726027397260275,0.356684192429015,281.2256668453937,2025-07-18,AXP,2023-05-17
265.639,2.1726027397260275,0.323392917847506,281.2256668453937,2025-07-18,AXP,2023-05-17
272.6295,2.1726027397260275,0.309134769144407,281.2256668453937,2025-07-18,AXP,2023-05-17
279.62,2.1726027397260275,0.296936541163082,281.2256668453937,2025-07-18,AXP,2023-05-17
286.6105,2.1726027397260275,0.287048192593013,281.2256668453937,2025-07-18,AXP,2023-05-17
293.601,2.1726027397260275,0.279567222480633,281.2256668453937,2025-07-18,AXP,2023-05-17
307.582,2.1726027397260275,0.271396053064074,281.2256668453937,2025-07-18,AXP,2023-05-17
321.563,2.1726027397260275,0.270489502812529,281.2256668453937,2025-07-18,AXP,2023-05-17
335.544,2.1726027397260275,0.27437571293342,281.2256668453937,2025-07-18,AXP,2023-05-17
349.525,2.1726027397260275,0.281076087530521,281.2256668453937,2025-07-18,AXP,2023-05-17
363.506,2.1726027397260275,0.289287724634886,281.2256668453937,2025-07-18,AXP,2023-05-17
391.468,2.1726027397260275,0.307417790431343,281.2256668453937,2025-07-18,AXP,2023-05-17
419.43,2.1726027397260275,0.325650864531718,281.2256668453937,2025-07-18,AXP,2023-05-17
139.81,2.345205479452055,0.540722230032134,283.2705577907926,2025-09-19,AXP,2023-05-17
167.772,2.345205479452055,0.485382718558633,283.2705577907926,2025-09-19,AXP,2023-05-17
195.734,2.345205479452055,0.434333539150684,283.2705577907926,2025-09-19,AXP,2023-05-17
209.715,2.345205479452055,0.41011590135627,283.2705577907926,2025-09-19,AXP,2023-05-17
223.696,2.345205479452055,0.38674636041488,283.2705577907926,2025-09-19,AXP,2023-05-17
237.677,2.345205479452055,0.36431657399932,283.2705577907926,2025-09-19,AXP,2023-05-17
251.658,2.345205479452055,0.34303729102963293,283.2705577907926,2025-09-19,AXP,2023-05-17
265.639,2.345205479452055,0.323270454748368,283.2705577907926,2025-09-19,AXP,2023-05-17
272.6295,2.345205479452055,0.314113336316941,283.2705577907926,2025-09-19,AXP,2023-05-17
279.62,2.345205479452055,0.305544157232487,283.2705577907926,2025-09-19,AXP,2023-05-17
286.6105,2.345205479452055,0.297647465147125,283.2705577907926,2025-09-19,AXP,2023-05-17
293.601,2.345205479452055,0.290506551088517,283.2705577907926,2025-09-19,AXP,2023-05-17
307.582,2.345205479452055,0.278772205347778,283.2705577907926,2025-09-19,AXP,2023-05-17
321.563,2.345205479452055,0.270686822669269,283.2705577907926,2025-09-19,AXP,2023-05-17
335.544,2.345205479452055,0.266159345341839,283.2705577907926,2025-09-19,AXP,2023-05-17
349.525,2.345205479452055,0.264703284238154,283.2705577907926,2025-09-19,AXP,2023-05-17
363.506,2.345205479452055,0.265640285389891,283.2705577907926,2025-09-19,AXP,2023-05-17
391.468,2.345205479452055,0.27213312382487,283.2705577907926,2025-09-19,AXP,2023-05-17
419.43,2.345205479452055,0.281769252952937,283.2705577907926,2025-09-19,AXP,2023-05-17
139.81,2.421917808219178,0.509555664482038,283.26803286500797,2025-10-17,AXP,2023-05-17
167.772,2.421917808219178,0.462744102147531,283.26803286500797,2025-10-17,AXP,2023-05-17
195.734,2.421917808219178,0.419859094301372,283.26803286500797,2025-10-17,AXP,2023-05-17
209.715,2.421917808219178,0.39957951876379494,283.26803286500797,2025-10-17,AXP,2023-05-17
223.696,2.421917808219178,0.38000084651887,283.26803286500797,2025-10-17,AXP,2023-05-17
237.677,2.421917808219178,0.36112823003887695,283.26803286500797,2025-10-17,AXP,2023-05-17
251.658,2.421917808219178,0.34302810004945,283.26803286500797,2025-10-17,AXP,2023-05-17
265.639,2.421917808219178,0.325845702509685,283.26803286500797,2025-10-17,AXP,2023-05-17
272.6295,2.421917808219178,0.317670777658808,283.26803286500797,2025-10-17,AXP,2023-05-17
279.62,2.421917808219178,0.309825915230666,283.26803286500797,2025-10-17,AXP,2023-05-17
286.6105,2.421917808219178,0.302359654830786,283.26803286500797,2025-10-17,AXP,2023-05-17
293.601,2.421917808219178,0.295327118952523,283.26803286500797,2025-10-17,AXP,2023-05-17
307.582,2.421917808219178,0.282804905118273,283.26803286500797,2025-10-17,AXP,2023-05-17
321.563,2.421917808219178,0.272733712859781,283.26803286500797,2025-10-17,AXP,2023-05-17
335.544,2.421917808219178,0.265459456181291,283.26803286500797,2025-10-17,AXP,2023-05-17
349.525,2.421917808219178,0.261049533066367,283.26803286500797,2025-10-17,AXP,2023-05-17
363.506,2.421917808219178,0.259252366670678,283.26803286500797,2025-10-17,AXP,2023-05-17
391.468,2.421917808219178,0.261561652454837,283.26803286500797,2025-10-17,AXP,2023-05-17
419.43,2.421917808219178,0.268528260982774,283.26803286500797,2025-10-17,AXP,2023-05-17
139.81,2.671232876712329,0.483400380951158,285.1592719790943,2026-01-16,AXP,2023-05-17
167.772,2.671232876712329,0.440524412514163,285.1592719790943,2026-01-16,AXP,2023-05-17
195.734,2.671232876712329,0.402276635096683,285.1592719790943,2026-01-16,AXP,2023-05-17
209.715,2.671232876712329,0.384676292404043,285.1592719790943,2026-01-16,AXP,2023-05-17
223.696,2.671232876712329,0.368060778042464,285.1592719790943,2026-01-16,AXP,2023-05-17
237.677,2.671232876712329,0.35244895804020193,285.1592719790943,2026-01-16,AXP,2023-05-17
251.658,2.671232876712329,0.3378872481303,285.1592719790943,2026-01-16,AXP,2023-05-17
265.639,2.671232876712329,0.324442495458703,285.1592719790943,2026-01-16,AXP,2023-05-17
272.6295,2.671232876712329,0.318163022617456,285.1592719790943,2026-01-16,AXP,2023-05-17
279.62,2.671232876712329,0.312191820889157,285.1592719790943,2026-01-16,AXP,2023-05-17
286.6105,2.671232876712329,0.30653795294233,285.1592719790943,2026-01-16,AXP,2023-05-17
293.601,2.671232876712329,0.301209353236028,285.1592719790943,2026-01-16,AXP,2023-05-17
307.582,2.671232876712329,0.291551327638482,285.1592719790943,2026-01-16,AXP,2023-05-17
321.563,2.671232876712329,0.283242552597226,285.1592719790943,2026-01-16,AXP,2023-05-17
335.544,2.671232876712329,0.276267781062877,285.1592719790943,2026-01-16,AXP,2023-05-17
349.525,2.671232876712329,0.270570363187324,285.1592719790943,2026-01-16,AXP,2023-05-17
363.506,2.671232876712329,0.266058127710558,285.1592719790943,2026-01-16,AXP,2023-05-17
391.468,2.671232876712329,0.260108827925115,285.1592719790943,2026-01-16,AXP,2023-05-17
419.43,2.671232876712329,0.257396217876649,285.1592719790943,2026-01-16,AXP,2023-05-17
139.81,2.8438356164383563,0.45162766062195,286.92160429691415,2026-03-20,AXP,2023-05-17
167.772,2.8438356164383563,0.415008210359399,286.92160429691415,2026-03-20,AXP,2023-05-17
195.734,2.8438356164383563,0.383018225461804,286.92160429691415,2026-03-20,AXP,2023-05-17
209.715,2.8438356164383563,0.368551544088763,286.92160429691415,2026-03-20,AXP,2023-05-17
223.696,2.8438356164383563,0.355050757809241,286.92160429691415,2026-03-20,AXP,2023-05-17
237.677,2.8438356164383563,0.342499643178075,286.92160429691415,2026-03-20,AXP,2023-05-17
251.658,2.8438356164383563,0.3308935238992399,286.92160429691415,2026-03-20,AXP,2023-05-17
265.639,2.8438356164383563,0.320233511196068,286.92160429691415,2026-03-20,AXP,2023-05-17
272.6295,2.8438356164383563,0.315258853219013,286.92160429691415,2026-03-20,AXP,2023-05-17
279.62,2.8438356164383563,0.310520967110258,286.92160429691415,2026-03-20,AXP,2023-05-17
286.6105,2.8438356164383563,0.306019238765969,286.92160429691415,2026-03-20,AXP,2023-05-17
293.601,2.8438356164383563,0.301752493936335,286.92160429691415,2026-03-20,AXP,2023-05-17
307.582,2.8438356164383563,0.293915916555305,286.92160429691415,2026-03-20,AXP,2023-05-17
