strike,maturity,iv,forward,expiry,ticker,date
139.81,2.0246575342465754,0.969057194499524,279.9915826006003,2025-05-16,AXP,2023-05-08
167.772,2.0246575342465754,0.8394786234693971,279.9915826006003,2025-05-16,AXP,2023-05-08
195.734,2.0246575342465754,0.711866757062088,279.9915826006003,2025-05-16,AXP,2023-05-08
209.715,2.0246575342465754,0.6467352421627272,279.9915826006003,2025-05-16,AXP,2023-05-08
223.696,2.0246575342465754,0.57934214620958,279.9915826006003,2025-05-16,AXP,2023-05-08
237.677,2.0246575342465754,0.508221487325721,279.9915826006003,2025-05-16,AXP,2023-05-08
251.658,2.0246575342465754,0.431239977857742,279.9915826006003,2025-05-16,AXP,2023-05-08
265.639,2.0246575342465754,0.34565114103386596,279.9915826006003,2025-05-16,AXP,2023-05-08
272.6295,2.0246575342465754,0.300364031475798,279.9915826006003,2025-05-16,AXP,2023-05-08
279.62,2.0246575342465754,0.264075828998009,279.9915826006003,2025-05-16,AXP,2023-05-08
286.6105,2.0246575342465754,0.272572542252946,279.9915826006003,2025-05-16,AXP,2023-05-08
293.601,2.0246575342465754,0.316654451045581,279.9915826006003,2025-05-16,AXP,2023-05-08
307.582,2.0246575342465754,0.405484094637672,279.9915826006003,2025-05-16,AXP,2023-05-08
321.563,2.0246575342465754,0.47871789496276,279.9915826006003,2025-05-16,AXP,2023-05-08
335.544,2.0246575342465754,0.540350077873598,279.9915826006003,2025-05-16,AXP,2023-05-08
349.525,2.0246575342465754,0.593740339341753,279.9915826006003,2025-05-16,AXP,2023-05-08
363.506,2.0246575342465754,0.640974738582024,279.9915826006003,2025-05-16,AXP,2023-05-08
391.468,2.0246575342465754,0.721980062452365,279.9915826006003,2025-05-16,AXP,2023-05-08
419.43,2.0246575342465754,0.790046673519416,279.9915826006003,2025-05-16,AXP,2023-05-08
139.81,2.1205479452054794,0.721617482243526,281.1671990078865,2025-06-20,AXP,2023-05-08
167.772,2.1205479452054794,0.624983565096109,281.1671990078865,2025-06-20,AXP,2023-05-08
195.734,2.1205479452054794,0.530698228770472,281.1671990078865,2025-06-20,AXP,2023-05-08
209.715,2.1205479452054794,0.483298406611359,281.1671990078865,2025-06-20,AXP,2023-05-08
223.696,2.1205479452054794,0.435242297759051,281.1671990078865,2025-06-20,AXP,2023-05-08
237.677,2.1205479452054794,0.3864390303588399,281.1671990078865,2025-06-20,AXP,2023-05-08
251.658,2.1205479452054794,0.337633322135227,281.1671990078865,2025-06-20,AXP,2023-05-08
265.639,2.1205479452054794,0.292124702655112,281.1671990078865,2025-06-20,AXP,2023-05-08
272.6295,2.1205479452054794,0.273112171169745,281.1671990078865,2025-06-20,AXP,2023-05-08
279.62,2.1205479452054794,0.258631897901888,281.1671990078865,2025-06-20,AXP,2023-05-08
286.6105,2.1205479452054794,0.249901662575268,281.1671990078865,2025-06-20,AXP,2023-05-08
293.601,2.1205479452054794,0.247047686189484,281.1671990078865,2025-06-20,AXP,2023-05-08
307.582,2.1205479452054794,0.254601327533421,281.1671990078865,2025-06-20,AXP,2023-05-08
321.563,2.1205479452054794,0.27122392108201,281.1671990078865,2025-06-20,AXP,2023-05-08
335.544,2.1205479452054794,0.290596264541595,281.1671990078865,2025-06-20,AXP,2023-05-08
349.525,2.1205479452054794,0.31013188017153,281.1671990078865,2025-06-20,AXP,2023-05-08
363.506,2.1205479452054794,0.328909596842621,281.1671990078865,2025-06-20,AXP,2023-05-08
391.468,2.1205479452054794,0.36330720209193,281.1671990078865,2025-06-20,AXP,2023-05-08
419.43,2.1205479452054794,0.393615277090054,281.1671990078865,2025-06-20,AXP,2023-05-08
139.81,2.197260273972603,0.68812633732138,281.225666725194,2025-07-18,AXP,2023-05-08
167.772,2.197260273972603,0.599960255244525,281.225666725194,2025-07-18,AXP,2023-05-08
195.734,2.197260273972603,0.515739272585418,281.225666725194,2025-07-18,AXP,2023-05-08
209.715,2.197260273972603,0.474540555422861,281.225666725194,2025-07-18,AXP,2023-05-08
223.696,2.197260273972603,0.433968393145268,281.225666725194,2025-07-18,AXP,2023-05-08
237.677,2.197260273972603,0.394443443578924,281.225666725194,2025-07-18,AXP,2023-05-08
251.658,2.197260273972603,0.357014686077963,281.225666725194,2025-07-18,AXP,2023-05-08
265.639,2.197260273972603,0.323660427937681,281.225666725194,2025-07-18,AXP,2023-05-08
272.6295,2.197260273972603,0.309370145405001,281.225666725194,2025-07-18,AXP,2023-05-08
279.62,2.197260273972603,0.297140565105573,281.225666725194,2025-07-18,AXP,2023-05-08
286.6105,2.197260273972603,0.287222776959206,281.225666725194,2025-07-18,AXP,2023-05-08
293.601,2.197260273972603,0.279715280867335,281.225666725194,2025-07-18,AXP,2023-05-08
307.582,2.197260273972603,0.271501836897141,281.225666725194,2025-07-18,AXP,2023-05-08
321.563,2.197260273972603,0.270566724166286,281.225666725194,2025-07-18,AXP,2023-05-08
335.544,2.197260273972603,0.274434528667538,281.225666725194,2025-07-18,AXP,2023-05-08
349.525,2.197260273972603,0.28112305520842,281.225666725194,2025-07-18,AXP,2023-05-08
363.506,2.197260273972603,0.289326900338372,281.225666725194,2025-07-18,AXP,2023-05-08
391.468,2.197260273972603,0.307448018614686,281.225666725194,2025-07-18,AXP,2023-05-08
419.43,2.197260273972603,0.32567654665044204,281.225666725194,2025-07-18,AXP,2023-05-08
139.81,2.3698630136986303,0.541068728828968,283.2705560945692,2025-09-19,AXP,2023-05-08
167.772,2.3698630136986303,0.485628508584495,283.2705560945692,2025-09-19,AXP,2023-05-08
195.734,2.3698630136986303,0.43448518266385,283.2705560945692,2025-09-19,AXP,2023-05-08
209.715,2.3698630136986303,0.410223599420868,283.2705560945692,2025-09-19,AXP,2023-05-08
223.696,2.3698630136986303,0.386813283669061,283.2705560945692,2025-09-19,AXP,2023-05-08
237.677,2.3698630136986303,0.36434737751079393,283.2705560945692,2025-09-19,AXP,2023-05-08
251.658,2.3698630136986303,0.34303876230099595,283.2705560945692,2025-09-19,AXP,2023-05-08
265.639,2.3698630136986303,0.32325200015782,283.2705560945692,2025-09-19,AXP,2023-05-08
272.6295,2.3698630136986303,0.314089228847551,283.2705560945692,2025-09-19,AXP,2023-05-08
279.62,2.3698630136986303,0.305517529598212,283.2705560945692,2025-09-19,AXP,2023-05-08
286.6105,2.3698630136986303,0.297621436316388,283.2705560945692,2025-09-19,AXP,2023-05-08
293.601,2.3698630136986303,0.290483988555046,283.2705560945692,2025-09-19,AXP,2023-05-08
307.582,2.3698630136986303,0.278762887271225,283.2705560945692,2025-09-19,AXP,2023-05-08
