strike,maturity,iv,forward,expiry,ticker,date
140.645,2.8904109589041096,1.16134704925179,281.5592173753598,2025-05-16,AXP,2022-06-26
168.774,2.8904109589041096,0.999934684726592,281.5592173753598,2025-05-16,AXP,2022-06-26
196.903,2.8904109589041096,0.8397043996363351,281.5592173753598,2025-05-16,AXP,2022-06-26
210.9675,2.8904109589041096,0.757172732131582,281.5592173753598,2025-05-16,AXP,2022-06-26
225.032,2.8904109589041096,0.670968268565366,281.5592173753598,2025-05-16,AXP,2022-06-26
239.0965,2.8904109589041096,0.578689936235543,281.5592173753598,2025-05-16,AXP,2022-06-26
253.161,2.8904109589041096,0.476385411103888,281.5592173753598,2025-05-16,AXP,2022-06-26
267.2255,2.8904109589041096,0.35732567117962,281.5592173753598,2025-05-16,AXP,2022-06-26
274.25775,2.8904109589041096,0.291445123617113,281.5592173753598,2025-05-16,AXP,2022-06-26
281.29,2.8904109589041096,0.249792105346421,281.5592173753598,2025-05-16,AXP,2022-06-26
288.32225,2.8904109589041096,0.28813353401713,281.5592173753598,2025-05-16,AXP,2022-06-26
295.3545,2.8904109589041096,0.349071000103376,281.5592173753598,2025-05-16,AXP,2022-06-26
309.419,2.8904109589041096,0.454032266496241,281.5592173753598,2025-05-16,AXP,2022-06-26
323.4835,2.8904109589041096,0.53784474392471,281.5592173753598,2025-05-16,AXP,2022-06-26
337.548,2.8904109589041096,0.607905636679949,281.5592173753598,2025-05-16,AXP,2022-06-26
351.6125,2.8904109589041096,0.668442771570462,281.5592173753598,2025-05-16,AXP,2022-06-26
365.677,2.8904109589041096,0.721931974046143,281.5592173753598,2025-05-16,AXP,2022-06-26
393.806,2.8904109589041096,0.813575128032244,281.5592173753598,2025-05-16,AXP,2022-06-26
421.935,2.8904109589041096,0.890526499198784,281.5592173753598,2025-05-16,AXP,2022-06-26
140.645,2.9863013698630136,0.74204693318927,282.74340832464384,2025-06-20,AXP,2022-06-26
168.774,2.9863013698630136,0.642126711635489,282.74340832464384,2025-06-20,AXP,2022-06-26
196.903,2.9863013698630136,0.544275196807856,282.74340832464384,2025-06-20,AXP,2022-06-26
210.9675,2.9863013698630136,0.49482055223728205,282.74340832464384,2025-06-20,AXP,2022-06-26
225.032,2.9863013698630136,0.444353740418601,282.74340832464384,2025-06-20,AXP,2022-06-26
239.0965,2.9863013698630136,0.392526428748411,282.74340832464384,2025-06-20,AXP,2022-06-26
253.161,2.9863013698630136,0.33964765656926504,282.74340832464384,2025-06-20,AXP,2022-06-26
267.2255,2.9863013698630136,0.288630765217644,282.74340832464384,2025-06-20,AXP,2022-06-26
274.25775,2.9863013698630136,0.266653211474383,282.74340832464384,2025-06-20,AXP,2022-06-26
281.29,2.9863013698630136,0.249830790686243,282.74340832464384,2025-06-20,AXP,2022-06-26
288.32225,2.9863013698630136,0.240110122104715,282.74340832464384,2025-06-20,AXP,2022-06-26
295.3545,2.9863013698630136,0.237752703533293,282.74340832464384,2025-06-20,AXP,2022-06-26
309.419,2.9863013698630136,0.248546360267236,282.74340832464384,2025-06-20,AXP,2022-06-26
323.4835,2.9863013698630136,0.26847187024901,282.74340832464384,2025-06-20,AXP,2022-06-26
337.548,2.9863013698630136,0.290336037527837,282.74340832464384,2025-06-20,AXP,2022-06-26
351.6125,2.9863013698630136,0.311702080124172,282.74340832464384,2025-06-20,AXP,2022-06-26
365.677,2.9863013698630136,0.33186575514888,282.74340832464384,2025-06-20,AXP,2022-06-26
393.806,2.9863013698630136,0.368240982935357,282.74340832464384,2025-06-20,AXP,2022-06-26
421.935,2.9863013698630136,0.399929512939582,282.74340832464384,2025-06-20,AXP,2022-06-26
140.645,3.063013698630137,0.611630893261315,282.80814358994746,2025-07-18,AXP,2022-06-26
168.774,3.063013698630137,0.543333050341847,282.80814358994746,2025-07-18,AXP,2022-06-26
196.903,3.063013698630137,0.478720732578845,282.80814358994746,2025-07-18,AXP,2022-06-26
210.9675,3.063013698630137,0.447216285210541,282.80814358994746,2025-07-18,AXP,2022-06-26
225.032,3.063013698630137,0.416056558966416,282.80814358994746,2025-07-18,AXP,2022-06-26
239.0965,3.063013698630137,0.385218013527315,282.80814358994746,2025-07-18,AXP,2022-06-26
253.161,3.063013698630137,0.3548731033153111,282.80814358994746,2025-07-18,AXP,2022-06-26
267.2255,3.063013698630137,0.32559685741891203,282.80814358994746,2025-07-18,AXP,2022-06-26
274.25775,3.063013698630137,0.31174291617954,282.80814358994746,2025-07-18,AXP,2022-06-26
