strike,maturity,iv,forward,expiry,ticker,date
140.3025,2.627397260273973,1.18314367516383,280.8735622297957,2025-05-16,AXP,2022-09-30
168.363,2.627397260273973,1.01868614385287,280.8735622297957,2025-05-16,AXP,2022-09-30
196.4235,2.627397260273973,0.855422722499452,280.8735622297957,2025-05-16,AXP,2022-09-30
210.45375,2.627397260273973,0.771320587332355,280.8735622297957,2025-05-16,AXP,2022-09-30
224.484,2.627397260273973,0.683464124958483,280.8735622297957,2025-05-16,AXP,2022-09-30
238.51425,2.627397260273973,0.589392041211279,280.8735622297957,2025-05-16,AXP,2022-09-30
252.5445,2.627397260273973,0.48502783943138505,280.8735622297957,2025-05-16,AXP,2022-09-30
266.57475,2.627397260273973,0.363250172271137,280.8735622297957,2025-05-16,AXP,2022-09-30
273.589875,2.627397260273973,0.295233788707635,280.8735622297957,2025-05-16,AXP,2022-09-30
280.605,2.627397260273973,0.250433485338562,280.8735622297957,2025-05-16,AXP,2022-09-30
287.620125,2.627397260273973,0.288070825238065,280.8735622297957,2025-05-16,AXP,2022-09-30
294.63525,2.627397260273973,0.3492374186358889,280.8735622297957,2025-05-16,AXP,2022-09-30
308.6655,2.627397260273973,0.454458260049043,280.8735622297957,2025-05-16,AXP,2022-09-30
322.69575,2.627397260273973,0.538410160508637,280.8735622297957,2025-05-16,AXP,2022-09-30
336.726,2.627397260273973,0.608569362089511,280.8735622297957,2025-05-16,AXP,2022-09-30
350.75625,2.627397260273973,0.6691846788601569,280.8735622297957,2025-05-16,AXP,2022-09-30
364.7865,2.627397260273973,0.722739878303983,280.8735622297957,2025-05-16,AXP,2022-09-30
392.847,2.627397260273973,0.814492116422798,280.8735622297957,2025-05-16,AXP,2022-09-30
420.9075,2.627397260273973,0.891532778176662,280.8735622297957,2025-05-16,AXP,2022-09-30
140.3025,2.723287671232877,0.737857731883118,282.054865175724,2025-06-20,AXP,2022-09-30
168.363,2.723287671232877,0.638564665636498,282.054865175724,2025-06-20,AXP,2022-09-30
196.4235,2.723287671232877,0.54139040801983,282.054865175724,2025-06-20,AXP,2022-09-30
210.45375,2.723287671232877,0.492326302547959,282.054865175724,2025-06-20,AXP,2022-09-30
