strike,maturity,iv,forward,expiry,ticker,date
140.39,3.0383561643835617,1.15857161522243,281.0487301921024,2025-05-16,AXP,2022-05-03
168.468,3.0383561643835617,0.997455317431264,281.0487301921024,2025-05-16,AXP,2022-05-03
196.546,3.0383561643835617,0.837513044377003,281.0487301921024,2025-05-16,AXP,2022-05-03
210.585,3.0383561643835617,0.755129790040913,281.0487301921024,2025-05-16,AXP,2022-05-03
224.624,3.0383561643835617,0.669085362748392,281.0487301921024,2025-05-16,AXP,2022-05-03
238.663,3.0383561643835617,0.576997470641999,281.0487301921024,2025-05-16,AXP,2022-05-03
252.702,3.0383561643835617,0.474979456882196,281.0487301921024,2025-05-16,AXP,2022-05-03
266.741,3.0383561643835617,0.356681286999478,281.0487301921024,2025-05-16,AXP,2022-05-03
273.7605,3.0383561643835617,0.292115855788689,281.0487301921024,2025-05-16,AXP,2022-05-03
280.78,3.0383561643835617,0.253103985699579,281.0487301921024,2025-05-16,AXP,2022-05-03
287.7995,3.0383561643835617,0.290632940088528,281.0487301921024,2025-05-16,AXP,2022-05-03
294.819,3.0383561643835617,0.350582246023585,281.0487301921024,2025-05-16,AXP,2022-05-03
308.858,3.0383561643835617,0.45493367244630695,281.0487301921024,2025-05-16,AXP,2022-05-03
322.897,3.0383561643835617,0.53859119645937,281.0487301921024,2025-05-16,AXP,2022-05-03
336.936,3.0383561643835617,0.608605684628702,281.0487301921024,2025-05-16,AXP,2022-05-03
350.975,3.0383561643835617,0.669133643402245,281.0487301921024,2025-05-16,AXP,2022-05-03
365.014,3.0383561643835617,0.722629084467623,281.0487301921024,2025-05-16,AXP,2022-05-03
393.092,3.0383561643835617,0.814302032149967,281.0487301921024,2025-05-16,AXP,2022-05-03
421.17,3.0383561643835617,0.891289920295474,281.0487301921024,2025-05-16,AXP,2022-05-03
140.39,3.1342465753424658,0.7383511171423262,282.2307659563578,2025-06-20,AXP,2022-05-03
168.468,3.1342465753424658,0.639003322424353,282.2307659563578,2025-06-20,AXP,2022-05-03
196.546,3.1342465753424658,0.541781091236898,282.2307659563578,2025-06-20,AXP,2022-05-03
210.585,3.1342465753424658,0.492696561222091,282.2307659563578,2025-06-20,AXP,2022-05-03
224.624,3.1342465753424658,0.442674952661715,282.2307659563578,2025-06-20,AXP,2022-05-03
238.663,3.1342465753424658,0.391428556884178,282.2307659563578,2025-06-20,AXP,2022-05-03
252.702,3.1342465753424658,0.33938262314061,282.2307659563578,2025-06-20,AXP,2022-05-03
266.741,3.1342465753424658,0.289611232177498,282.2307659563578,2025-06-20,AXP,2022-05-03
273.7605,3.1342465753424658,0.268384756821438,282.2307659563578,2025-06-20,AXP,2022-05-03
280.78,3.1342465753424658,0.252237671829896,282.2307659563578,2025-06-20,AXP,2022-05-03
287.7995,3.1342465753424658,0.242922975141099,282.2307659563578,2025-06-20,AXP,2022-05-03
294.819,3.1342465753424658,0.24063838839412496,282.2307659563578,2025-06-20,AXP,2022-05-03
