strike,maturity,iv,forward,expiry,ticker,date
140.505,2.863013698630137,1.1586933228094,281.27894939091846,2025-05-16,AXP,2022-07-06
168.606,2.863013698630137,0.997549564493515,281.27894939091846,2025-05-16,AXP,2022-07-06
196.707,2.863013698630137,0.83757178178707,281.27894939091846,2025-05-16,AXP,2022-07-06
210.7575,2.863013698630137,0.755163596430681,281.27894939091846,2025-05-16,AXP,2022-07-06
224.808,2.863013698630137,0.669083587500606,281.27894939091846,2025-05-16,AXP,2022-07-06
238.8585,2.863013698630137,0.576936834516188,281.27894939091846,2025-05-16,AXP,2022-07-06
252.909,2.863013698630137,0.474796044712009,281.27894939091846,2025-05-16,AXP,2022-07-06
266.9595,2.863013698630137,0.35610932724018307,281.27894939091846,2025-05-16,AXP,2022-07-06
273.98475,2.863013698630137,0.290922824264758,281.27894939091846,2025-05-16,AXP,2022-07-06
281.01,2.863013698630137,0.251120164501408,281.27894939091846,2025-05-16,AXP,2022-07-06
288.03525,2.863013698630137,0.28975163641994,281.27894939091846,2025-05-16,AXP,2022-07-06
295.0605,2.863013698630137,0.350439726709437,281.27894939091846,2025-05-16,AXP,2022-07-06
309.111,2.863013698630137,0.455325605389329,281.27894939091846,2025-05-16,AXP,2022-07-06
323.1615,2.863013698630137,0.53921300557227,281.27894939091846,2025-05-16,AXP,2022-07-06
337.212,2.863013698630137,0.609373533396234,281.27894939091846,2025-05-16,AXP,2022-07-06
351.2625,2.863013698630137,0.670011158427358,281.27894939091846,2025-05-16,AXP,2022-07-06
365.313,2.863013698630137,0.723596052081866,281.27894939091846,2025-05-16,AXP,2022-07-06
393.414,2.863013698630137,0.8154126395042041,281.27894939091846,2025-05-16,AXP,2022-07-06
421.515,2.863013698630137,0.892515543270665,281.27894939091846,2025-05-16,AXP,2022-07-06
140.505,2.958904109589041,0.740535082348101,282.4619615960544,2025-06-20,AXP,2022-07-06
168.606,2.958904109589041,0.6408347796897131,282.4619615960544,2025-06-20,AXP,2022-07-06
196.707,2.958904109589041,0.543217001777287,282.4619615960544,2025-06-20,AXP,2022-07-06
210.7575,2.958904109589041,0.493894676743896,282.4619615960544,2025-06-20,AXP,2022-07-06
224.808,2.958904109589041,0.44358161096796,282.4619615960544,2025-06-20,AXP,2022-07-06
238.8585,2.958904109589041,0.391947153350268,282.4619615960544,2025-06-20,AXP,2022-07-06
252.909,2.958904109589041,0.33933511795267,282.4619615960544,2025-06-20,AXP,2022-07-06
266.9595,2.958904109589041,0.288712619375593,282.4619615960544,2025-06-20,AXP,2022-07-06
273.98475,2.958904109589041,0.266979791249565,282.4619615960544,2025-06-20,AXP,2022-07-06
281.01,2.958904109589041,0.250392653793589,282.4619615960544,2025-06-20,AXP,2022-07-06
288.03525,2.958904109589041,0.240841096773218,282.4619615960544,2025-06-20,AXP,2022-07-06
295.0605,2.958904109589041,0.238561148923874,282.4619615960544,2025-06-20,AXP,2022-07-06
309.111,2.958904109589041,0.24934344556461,282.4619615960544,2025-06-20,AXP,2022-07-06
323.1615,2.958904109589041,0.26921454352832,282.4619615960544,2025-06-20,AXP,2022-07-06
337.212,2.958904109589041,0.291043672414831,282.4619615960544,2025-06-20,AXP,2022-07-06
351.2625,2.958904109589041,0.312393871269655,282.4619615960544,2025-06-20,AXP,2022-07-06
365.313,2.958904109589041,0.33255402044931,282.4619615960544,2025-06-20,AXP,2022-07-06
393.414,2.958904109589041,0.368941230148418,282.4619615960544,2025-06-20,AXP,2022-07-06
421.515,2.958904109589041,0.400652572192346,282.4619615960544,2025-06-20,AXP,2022-07-06
140.505,3.0356164383561643,0.610502044469303,282.52575685196666,2025-07-18,AXP,2022-07-06
168.606,3.0356164383561643,0.542446490006382,282.52575685196666,2025-07-18,AXP,2022-07-06
196.707,3.0356164383561643,0.478143125212619,282.52575685196666,2025-07-18,AXP,2022-07-06
210.7575,3.0356164383561643,0.446839197287616,282.52575685196666,2025-07-18,AXP,2022-07-06
224.808,3.0356164383561643,0.415930133252455,282.52575685196666,2025-07-18,AXP,2022-07-06
238.8585,3.0356164383561643,0.38541598051767,282.52575685196666,2025-07-18,AXP,2022-07-06
252.909,3.0356164383561643,0.35550253619643696,282.52575685196666,2025-07-18,AXP,2022-07-06
266.9595,3.0356164383561643,0.3268027215179711,282.52575685196666,2025-07-18,AXP,2022-07-06
273.98475,3.0356164383561643,0.313296787879117,282.52575685196666,2025-07-18,AXP,2022-07-06
281.01,3.0356164383561643,0.300695834645071,282.52575685196666,2025-07-18,AXP,2022-07-06
288.03525,3.0356164383561643,0.289353309939646,282.52575685196666,2025-07-18,AXP,2022-07-06
295.0605,3.0356164383561643,0.27967442458768,282.52575685196666,2025-07-18,AXP,2022-07-06
309.111,3.0356164383561643,0.266737704683274,282.52575685196666,2025-07-18,AXP,2022-07-06
323.1615,3.0356164383561643,0.263062534280377,282.52575685196666,2025-07-18,AXP,2022-07-06
337.212,3.0356164383561643,0.266770182481661,282.52575685196666,2025-07-18,AXP,2022-07-06
351.2625,3.0356164383561643,0.274874680950521,282.52575685196666,2025-07-18,AXP,2022-07-06
365.313,3.0356164383561643,0.285114961976038,282.52575685196666,2025-07-18,AXP,2022-07-06
393.414,3.0356164383561643,0.307415747132324,282.52575685196666,2025-07-18,AXP,2022-07-06
421.515,3.0356164383561643,0.329169639101253,282.52575685196666,2025-07-18,AXP,2022-07-06
140.505,3.208219178082192,0.514246739139332,284.59714312120417,2025-09-19,AXP,2022-07-06
168.606,3.208219178082192,0.468327031458795,284.59714312120417,2025-09-19,AXP,2022-07-06
196.707,3.208219178082192,0.425870002442484,284.59714312120417,2025-09-19,AXP,2022-07-06
210.7575,3.208219178082192,0.405550137801121,284.59714312120417,2025-09-19,AXP,2022-07-06
224.808,3.208219178082192,0.385690151960294,284.59714312120417,2025-09-19,AXP,2022-07-06
238.8585,3.208219178082192,0.36621542286143405,284.59714312120417,2025-09-19,AXP,2022-07-06
252.909,3.208219178082192,0.347085776366003,284.59714312120417,2025-09-19,AXP,2022-07-06
266.9595,3.208219178082192,0.328313174528752,284.59714312120417,2025-09-19,AXP,2022-07-06
273.98475,3.208219178082192,0.319087701622172,284.59714312120417,2025-09-19,AXP,2022-07-06
281.01,3.208219178082192,0.310001125287184,284.59714312120417,2025-09-19,AXP,2022-07-06
288.03525,3.208219178082192,0.30109429688836,284.59714312120417,2025-09-19,AXP,2022-07-06
295.0605,3.208219178082192,0.292428544335181,284.59714312120417,2025-09-19,AXP,2022-07-06
309.111,3.208219178082192,0.276218807630512,284.59714312120417,2025-09-19,AXP,2022-07-06
323.1615,3.208219178082192,0.262613911851536,284.59714312120417,2025-09-19,AXP,2022-07-06
337.212,3.208219178082192,0.253574875219279,284.59714312120417,2025-09-19,AXP,2022-07-06
351.2625,3.208219178082192,0.250748527086729,284.59714312120417,2025-09-19,AXP,2022-07-06
