strike,maturity,iv,forward,expiry,ticker,date
140.27055,3.1232876712328768,1.15440037527519,280.80960181822405,2025-05-16,AXP,2022-04-02
168.32466,3.1232876712328768,0.993852832247673,280.80960181822405,2025-05-16,AXP,2022-04-02
196.37877,3.1232876712328768,0.834477174170497,280.80960181822405,2025-05-16,AXP,2022-04-02
210.405825,3.1232876712328768,0.7523884181898058,280.80960181822405,2025-05-16,AXP,2022-04-02
224.43288,3.1232876712328768,0.666656643768561,280.80960181822405,2025-05-16,AXP,2022-04-02
238.459935,3.1232876712328768,0.574917132742902,280.80960181822405,2025-05-16,AXP,2022-04-02
252.48699,3.1232876712328768,0.473334233026249,280.80960181822405,2025-05-16,AXP,2022-04-02
266.514045,3.1232876712328768,0.355855547013638,280.80960181822405,2025-05-16,AXP,2022-04-02
273.5275725,3.1232876712328768,0.292671482645475,280.80960181822405,2025-05-16,AXP,2022-04-02
280.5411,3.1232876712328768,0.259378886543614,280.80960181822405,2025-05-16,AXP,2022-04-02
287.5546275,3.1232876712328768,0.304161507734702,280.80960181822405,2025-05-16,AXP,2022-04-02
294.568155,3.1232876712328768,0.367873345454501,280.80960181822405,2025-05-16,AXP,2022-04-02
308.59521,3.1232876712328768,0.47705445302719407,280.80960181822405,2025-05-16,AXP,2022-04-02
322.622265,3.1232876712328768,0.56435033862765,280.80960181822405,2025-05-16,AXP,2022-04-02
336.64932,3.1232876712328768,0.637395687719047,280.80960181822405,2025-05-16,AXP,2022-04-02
350.676375,3.1232876712328768,0.700549946184339,280.80960181822405,2025-05-16,AXP,2022-04-02
364.70343,3.1232876712328768,0.756373864693011,280.80960181822405,2025-05-16,AXP,2022-04-02
392.75754,3.1232876712328768,0.8520533526646031,280.80960181822405,2025-05-16,AXP,2022-04-02
420.81165,3.1232876712328768,0.932420348625278,280.80960181822405,2025-05-16,AXP,2022-04-02
140.27055,3.219178082191781,0.7406029670643531,281.9906293020857,2025-06-20,AXP,2022-04-02
168.32466,3.219178082191781,0.6409435537898609,281.9906293020857,2025-06-20,AXP,2022-04-02
196.37877,3.219178082191781,0.543401552143263,281.9906293020857,2025-06-20,AXP,2022-04-02
210.405825,3.219178082191781,0.49414459852982096,281.9906293020857,2025-06-20,AXP,2022-04-02
224.43288,3.219178082191781,0.443933838498755,281.9906293020857,2025-06-20,AXP,2022-04-02
238.459935,3.219178082191781,0.392471675596541,281.9906293020857,2025-06-20,AXP,2022-04-02
252.48699,3.219178082191781,0.340174972106515,281.9906293020857,2025-06-20,AXP,2022-04-02
