strike,maturity,iv,forward,expiry,ticker,date
139.615,1.4602739726027398,0.955451636256994,279.6010635151612,2025-05-16,AXP,2023-11-30
167.538,1.4602739726027398,0.828509981930901,279.6010635151612,2025-05-16,AXP,2023-11-30
195.461,1.4602739726027398,0.703634779985241,279.6010635151612,2025-05-16,AXP,2023-11-30
209.4225,1.4602739726027398,0.639975535216701,279.6010635151612,2025-05-16,AXP,2023-11-30
223.384,1.4602739726027398,0.574177466240664,279.6010635151612,2025-05-16,AXP,2023-11-30
237.3455,1.4602739726027398,0.504837593828512,279.6010635151612,2025-05-16,AXP,2023-11-30
251.307,1.4602739726027398,0.429909338543984,279.6010635151612,2025-05-16,AXP,2023-11-30
265.2685,1.4602739726027398,0.346625066230465,279.6010635151612,2025-05-16,AXP,2023-11-30
272.24925,1.4602739726027398,0.302131885161448,279.6010635151612,2025-05-16,AXP,2023-11-30
279.23,1.4602739726027398,0.264517881839917,279.6010635151612,2025-05-16,AXP,2023-11-30
286.21075,1.4602739726027398,0.270431546491696,279.6010635151612,2025-05-16,AXP,2023-11-30
293.1915,1.4602739726027398,0.315185912998372,279.6010635151612,2025-05-16,AXP,2023-11-30
307.153,1.4602739726027398,0.405070686360624,279.6010635151612,2025-05-16,AXP,2023-11-30
321.1145,1.4602739726027398,0.47870834741181395,279.6010635151612,2025-05-16,AXP,2023-11-30
335.076,1.4602739726027398,0.540549880287199,279.6010635151612,2025-05-16,AXP,2023-11-30
349.0375,1.4602739726027398,0.594072893861748,279.6010635151612,2025-05-16,AXP,2023-11-30
362.999,1.4602739726027398,0.641402382638856,279.6010635151612,2025-05-16,AXP,2023-11-30
390.922,1.4602739726027398,0.722541356661834,279.6010635151612,2025-05-16,AXP,2023-11-30
418.845,1.4602739726027398,0.790702808624524,279.6010635151612,2025-05-16,AXP,2023-11-30
139.615,1.5561643835616439,0.7222696305325481,280.77504801861375,2025-06-20,AXP,2023-11-30
167.538,1.5561643835616439,0.625572432504202,280.77504801861375,2025-06-20,AXP,2023-11-30
195.461,1.5561643835616439,0.531238775675847,280.77504801861375,2025-06-20,AXP,2023-11-30
209.4225,1.5561643835616439,0.483824144457831,280.77504801861375,2025-06-20,AXP,2023-11-30
223.384,1.5561643835616439,0.435764482776135,280.77504801861375,2025-06-20,AXP,2023-11-30
237.3455,1.5561643835616439,0.386976945622394,280.77504801861375,2025-06-20,AXP,2023-11-30
251.307,1.5561643835616439,0.338219840420427,280.77504801861375,2025-06-20,AXP,2023-11-30
265.2685,1.5561643835616439,0.292803610209247,280.77504801861375,2025-06-20,AXP,2023-11-30
272.24925,1.5561643835616439,0.273844063790084,280.77504801861375,2025-06-20,AXP,2023-11-30
279.23,1.5561643835616439,0.259401883480251,280.77504801861375,2025-06-20,AXP,2023-11-30
286.21075,1.5561643835616439,0.25067841248494,280.77504801861375,2025-06-20,AXP,2023-11-30
293.1915,1.5561643835616439,0.247797862299103,280.77504801861375,2025-06-20,AXP,2023-11-30
307.153,1.5561643835616439,0.255252673048856,280.77504801861375,2025-06-20,AXP,2023-11-30
321.1145,1.5561643835616439,0.271787644634463,280.77504801861375,2025-06-20,AXP,2023-11-30
335.076,1.5561643835616439,0.291102986663229,280.77504801861375,2025-06-20,AXP,2023-11-30
349.0375,1.5561643835616439,0.310604543962998,280.77504801861375,2025-06-20,AXP,2023-11-30
362.999,1.5561643835616439,0.329362698988766,280.77504801861375,2025-06-20,AXP,2023-11-30
390.922,1.5561643835616439,0.363744714953979,280.77504801861375,2025-06-20,AXP,2023-11-30
418.845,1.5561643835616439,0.394052339327675,280.77504801861375,2025-06-20,AXP,2023-11-30
139.615,1.632876712328767,0.6355544758653,280.83217576260586,2025-07-18,AXP,2023-11-30
167.538,1.632876712328767,0.559943113322681,280.83217576260586,2025-07-18,AXP,2023-11-30
195.461,1.632876712328767,0.488399478116653,280.83217576260586,2025-07-18,AXP,2023-11-30
209.4225,1.632876712328767,0.453658649532712,280.83217576260586,2025-07-18,AXP,2023-11-30
223.384,1.632876712328767,0.419565586356576,280.83217576260586,2025-07-18,AXP,2023-11-30
237.3455,1.632876712328767,0.386341328984796,280.83217576260586,2025-07-18,AXP,2023-11-30
251.307,1.632876712328767,0.354581818948471,280.83217576260586,2025-07-18,AXP,2023-11-30
265.2685,1.632876712328767,0.325483227677824,280.83217576260586,2025-07-18,AXP,2023-11-30
272.24925,1.632876712328767,0.312510460587097,280.83217576260586,2025-07-18,AXP,2023-11-30
279.23,1.632876712328767,0.300970351223176,280.83217576260586,2025-07-18,AXP,2023-11-30
286.21075,1.632876712328767,0.291143870638707,280.83217576260586,2025-07-18,AXP,2023-11-30
293.1915,1.632876712328767,0.283247767691587,280.83217576260586,2025-07-18,AXP,2023-11-30
307.153,1.632876712328767,0.273523712606574,280.83217576260586,2025-07-18,AXP,2023-11-30
321.1145,1.632876712328767,0.271089785242892,280.83217576260586,2025-07-18,AXP,2023-11-30
335.076,1.632876712328767,0.273975526987403,280.83217576260586,2025-07-18,AXP,2023-11-30
349.0375,1.632876712328767,0.280171913792536,280.83217576260586,2025-07-18,AXP,2023-11-30
362.999,1.632876712328767,0.288207873677658,280.83217576260586,2025-07-18,AXP,2023-11-30
390.922,1.632876712328767,0.306460184072903,280.83217576260586,2025-07-18,AXP,2023-11-30
418.845,1.632876712328767,0.325027050460914,280.83217576260586,2025-07-18,AXP,2023-11-30
139.615,1.8054794520547945,0.518022625231992,282.87376320095495,2025-09-19,AXP,2023-11-30
167.538,1.8054794520547945,0.471560651850356,282.87376320095495,2025-09-19,AXP,2023-11-30
195.461,1.8054794520547945,0.4286588142655511,282.87376320095495,2025-09-19,AXP,2023-11-30
209.4225,1.8054794520547945,0.408163088423801,282.87376320095495,2025-09-19,AXP,2023-11-30
223.384,1.8054794520547945,0.388169989828863,282.87376320095495,2025-09-19,AXP,2023-11-30
237.3455,1.8054794520547945,0.3686203983908671,282.87376320095495,2025-09-19,AXP,2023-11-30
251.307,1.8054794520547945,0.349498508966122,282.87376320095495,2025-09-19,AXP,2023-11-30
265.2685,1.8054794520547945,0.330854297340206,282.87376320095495,2025-09-19,AXP,2023-11-30
272.24925,1.8054794520547945,0.321755398248032,282.87376320095495,2025-09-19,AXP,2023-11-30
279.23,1.8054794520547945,0.312849085691136,282.87376320095495,2025-09-19,AXP,2023-11-30
286.21075,1.8054794520547945,0.304187058168104,282.87376320095495,2025-09-19,AXP,2023-11-30
293.1915,1.8054794520547945,0.295842052580758,282.87376320095495,2025-09-19,AXP,2023-11-30
307.153,1.8054794520547945,0.280534973569616,282.87376320095495,2025-09-19,AXP,2023-11-30
321.1145,1.8054794520547945,0.26812626392811,282.87376320095495,2025-09-19,AXP,2023-11-30
335.076,1.8054794520547945,0.260166045531741,282.87376320095495,2025-09-19,AXP,2023-11-30
349.0375,1.8054794520547945,0.257639344045868,282.87376320095495,2025-09-19,AXP,2023-11-30
362.999,1.8054794520547945,0.259983169204024,282.87376320095495,2025-09-19,AXP,2023-11-30
390.922,1.8054794520547945,0.272952875650349,282.87376320095495,2025-09-19,AXP,2023-11-30
418.845,1.8054794520547945,0.289518153529489,282.87376320095495,2025-09-19,AXP,2023-11-30
139.615,1.8821917808219177,0.502110722295899,282.869253451052,2025-10-17,AXP,2023-11-30
167.538,1.8821917808219177,0.458807208383237,282.869253451052,2025-10-17,AXP,2023-11-30
195.461,1.8821917808219177,0.419069959351096,282.869253451052,2025-10-17,AXP,2023-11-30
209.4225,1.8821917808219177,0.400198972401748,282.869253451052,2025-10-17,AXP,2023-11-30
223.384,1.8821917808219177,0.381879423560964,282.869253451052,2025-10-17,AXP,2023-11-30
237.3455,1.8821917808219177,0.364066082229606,282.869253451052,2025-10-17,AXP,2023-11-30
251.307,1.8821917808219177,0.346752409797739,282.869253451052,2025-10-17,AXP,2023-11-30
265.2685,1.8821917808219177,0.329984696222803,282.869253451052,2025-10-17,AXP,2023-11-30
272.24925,1.8821917808219177,0.321840464432639,282.869253451052,2025-10-17,AXP,2023-11-30
279.23,1.8821917808219177,0.313887622897279,282.869253451052,2025-10-17,AXP,2023-11-30
286.21075,1.8821917808219177,0.306160815764878,282.869253451052,2025-10-17,AXP,2023-11-30
293.1915,1.8821917808219177,0.298705730143807,282.869253451052,2025-10-17,AXP,2023-11-30
307.153,1.8821917808219177,0.284860241618556,282.869253451052,2025-10-17,AXP,2023-11-30
321.1145,1.8821917808219177,0.272995697834789,282.869253451052,2025-10-17,AXP,2023-11-30
335.076,1.8821917808219177,0.263928582026468,282.869253451052,2025-10-17,AXP,2023-11-30
349.0375,1.8821917808219177,0.258368544090199,282.869253451052,2025-10-17,AXP,2023-11-30
362.999,1.8821917808219177,0.256484859901034,282.869253451052,2025-10-17,AXP,2023-11-30
390.922,1.8821917808219177,0.261292645905091,282.869253451052,2025-10-17,AXP,2023-11-30
418.845,1.8821917808219177,0.272034090991773,282.869253451052,2025-10-17,AXP,2023-11-30
139.615,2.1315068493150684,0.48163757704937393,284.75767284122327,2026-01-16,AXP,2023-11-30
