strike,maturity,iv,forward,expiry,ticker,date
139.91,3.3534246575342466,1.15432316265267,280.08781134606147,2025-05-16,AXP,2022-01-08
167.892,3.3534246575342466,0.993807668069513,280.08781134606147,2025-05-16,AXP,2022-01-08
195.874,3.3534246575342466,0.834480160043586,280.08781134606147,2025-05-16,AXP,2022-01-08
209.865,3.3534246575342466,0.7524293537170721,280.08781134606147,2025-05-16,AXP,2022-01-08
223.856,3.3534246575342466,0.666756127703777,280.08781134606147,2025-05-16,AXP,2022-01-08
237.847,3.3534246575342466,0.575120539038866,280.08781134606147,2025-05-16,AXP,2022-01-08
251.838,3.3534246575342466,0.47376747797190805,280.08781134606147,2025-05-16,AXP,2022-01-08
265.829,3.3534246575342466,0.357048020162477,280.08781134606147,2025-05-16,AXP,2022-01-08
272.8245,3.3534246575342466,0.295087628242248,280.08781134606147,2025-05-16,AXP,2022-01-08
279.82,3.3534246575342466,0.263288891037542,280.08781134606147,2025-05-16,AXP,2022-01-08
286.8155,3.3534246575342466,0.306350190561692,280.08781134606147,2025-05-16,AXP,2022-01-08
293.811,3.3534246575342466,0.368945318562253,280.08781134606147,2025-05-16,AXP,2022-01-08
307.802,3.3534246575342466,0.477406534064097,280.08781134606147,2025-05-16,AXP,2022-01-08
321.793,3.3534246575342466,0.564463907593071,280.08781134606147,2025-05-16,AXP,2022-01-08
335.784,3.3534246575342466,0.637391745755818,280.08781134606147,2025-05-16,AXP,2022-01-08
349.775,3.3534246575342466,0.7004745151860771,280.08781134606147,2025-05-16,AXP,2022-01-08
363.766,3.3534246575342466,0.756249072341482,280.08781134606147,2025-05-16,AXP,2022-01-08
391.748,3.3534246575342466,0.85186218926943,280.08781134606147,2025-05-16,AXP,2022-01-08
419.73,3.3534246575342466,0.932184289052153,280.08781134606147,2025-05-16,AXP,2022-01-08
139.91,3.4493150684931506,0.741796027194039,281.2658060991917,2025-06-20,AXP,2022-01-08
167.892,3.4493150684931506,0.642002910809666,281.2658060991917,2025-06-20,AXP,2022-01-08
195.874,3.4493150684931506,0.544343103492138,281.2658060991917,2025-06-20,AXP,2022-01-08
209.865,3.4493150684931506,0.495035799474713,281.2658060991917,2025-06-20,AXP,2022-01-08
223.856,3.4493150684931506,0.444784757010736,281.2658060991917,2025-06-20,AXP,2022-01-08
237.847,3.4493150684931506,0.393300112400158,281.2658060991917,2025-06-20,AXP,2022-01-08
251.838,3.4493150684931506,0.341013096068434,281.2658060991917,2025-06-20,AXP,2022-01-08
265.829,3.4493150684931506,0.291052634266049,281.2658060991917,2025-06-20,AXP,2022-01-08
272.8245,3.4493150684931506,0.269815447799862,281.2658060991917,2025-06-20,AXP,2022-01-08
279.82,3.4493150684931506,0.253782268821319,281.2658060991917,2025-06-20,AXP,2022-01-08
