strike,maturity,iv,forward,expiry,ticker,date
140.65,2.893150684931507,1.1614332955104,281.56922694617197,2025-05-16,AXP,2022-06-25
168.78,2.893150684931507,0.9999997623035299,281.56922694617197,2025-05-16,AXP,2022-06-25
196.91,2.893150684931507,0.8397471153390499,281.56922694617197,2025-05-16,AXP,2022-06-25
210.975,2.893150684931507,0.757203278245912,281.56922694617197,2025-05-16,AXP,2022-06-25
225.04,2.893150684931507,0.670985610847987,281.56922694617197,2025-05-16,AXP,2022-06-25
239.105,2.893150684931507,0.578692803857258,281.56922694617197,2025-05-16,AXP,2022-06-25
253.17,2.893150684931507,0.476373257514435,281.56922694617197,2025-05-16,AXP,2022-06-25
267.235,2.893150684931507,0.35730929946112705,281.56922694617197,2025-05-16,AXP,2022-06-25
274.2675,2.893150684931507,0.291461978126702,281.56922694617197,2025-05-16,AXP,2022-06-25
281.3,2.893150684931507,0.249913608531423,281.56922694617197,2025-05-16,AXP,2022-06-25
288.3325,2.893150684931507,0.288212297459929,281.56922694617197,2025-05-16,AXP,2022-06-25
295.365,2.893150684931507,0.349097100508116,281.56922694617197,2025-05-16,AXP,2022-06-25
309.43,2.893150684931507,0.454018943338258,281.56922694617197,2025-05-16,AXP,2022-06-25
323.495,2.893150684931507,0.537815316098583,281.56922694617197,2025-05-16,AXP,2022-06-25
337.56,2.893150684931507,0.607866540540276,281.56922694617197,2025-05-16,AXP,2022-06-25
351.625,2.893150684931507,0.6683967140079019,281.56922694617197,2025-05-16,AXP,2022-06-25
365.69,2.893150684931507,0.721880403368355,281.56922694617197,2025-05-16,AXP,2022-06-25
393.82,2.893150684931507,0.8135149480331969,281.56922694617197,2025-05-16,AXP,2022-06-25
421.95,2.893150684931507,0.890459583984599,281.56922694617197,2025-05-16,AXP,2022-06-25
140.65,2.989041095890411,0.742249428109416,282.7534599940357,2025-06-20,AXP,2022-06-25
168.78,2.989041095890411,0.642311126710688,282.7534599940357,2025-06-20,AXP,2022-06-25
196.91,2.989041095890411,0.544447301779487,282.7534599940357,2025-06-20,AXP,2022-06-25
210.975,2.989041095890411,0.494990319354872,282.7534599940357,2025-06-20,AXP,2022-06-25
225.04,2.989041095890411,0.444525934723451,282.7534599940357,2025-06-20,AXP,2022-06-25
239.105,2.989041095890411,0.39270953298584,282.7534599940357,2025-06-20,AXP,2022-06-25
253.17,2.989041095890411,0.339857075713884,282.7534599940357,2025-06-20,AXP,2022-06-25
