strike,maturity,iv,forward,expiry,ticker,date
139.805,2.0767123287671234,0.9698709526351391,279.9815693009264,2025-05-16,AXP,2023-04-19
167.766,2.0767123287671234,0.8400780234803009,279.9815693009264,2025-05-16,AXP,2023-04-19
195.727,2.0767123287671234,0.712238268422403,279.9815693009264,2025-05-16,AXP,2023-04-19
209.7075,2.0767123287671234,0.646981789134665,279.9815693009264,2025-05-16,AXP,2023-04-19
223.688,2.0767123287671234,0.57945178454738,279.9815693009264,2025-05-16,AXP,2023-04-19
237.6685,2.0767123287671234,0.508177696754256,279.9815693009264,2025-05-16,AXP,2023-04-19
251.649,2.0767123287671234,0.431023931048349,279.9815693009264,2025-05-16,AXP,2023-04-19
265.6295,2.0767123287671234,0.34528132056364397,279.9815693009264,2025-05-16,AXP,2023-04-19
272.61975,2.0767123287671234,0.300031686402202,279.9815693009264,2025-05-16,AXP,2023-04-19
279.61,2.0767123287671234,0.264169644676849,279.9815693009264,2025-05-16,AXP,2023-04-19
286.60025,2.0767123287671234,0.273090015709589,279.9815693009264,2025-05-16,AXP,2023-04-19
293.5905,2.0767123287671234,0.31701653688982,279.9815693009264,2025-05-16,AXP,2023-04-19
307.571,2.0767123287671234,0.40565025111637903,279.9815693009264,2025-05-16,AXP,2023-04-19
321.5515,2.0767123287671234,0.478817225649349,279.9815693009264,2025-05-16,AXP,2023-04-19
335.532,2.0767123287671234,0.540419206593869,279.9815693009264,2025-05-16,AXP,2023-04-19
349.5125,2.0767123287671234,0.593793002838129,279.9815693009264,2025-05-16,AXP,2023-04-19
363.493,2.0767123287671234,0.641017305217912,279.9815693009264,2025-05-16,AXP,2023-04-19
391.454,2.0767123287671234,0.722011214494758,279.9815693009264,2025-05-16,AXP,2023-04-19
419.415,2.0767123287671234,0.790071750381858,279.9815693009264,2025-05-16,AXP,2023-04-19
139.805,2.1726027397260275,0.721370566858581,281.157143744053,2025-06-20,AXP,2023-04-19
167.766,2.1726027397260275,0.624771377578116,281.157143744053,2025-06-20,AXP,2023-04-19
195.727,2.1726027397260275,0.530522185454021,281.157143744053,2025-06-20,AXP,2023-04-19
209.7075,2.1726027397260275,0.48314226732033705,281.157143744053,2025-06-20,AXP,2023-04-19
223.688,2.1726027397260275,0.435108581341864,281.157143744053,2025-06-20,AXP,2023-04-19
