strike,maturity,iv,forward,expiry,ticker,date
140.505,2.871232876712329,1.1587028838387,281.27894939261915,2025-05-16,AXP,2022-07-03
168.606,2.871232876712329,0.9975554581621932,281.27894939261915,2025-05-16,AXP,2022-07-03
196.707,2.871232876712329,0.837572243106404,281.27894939261915,2025-05-16,AXP,2022-07-03
210.7575,2.871232876712329,0.755159818494797,281.27894939261915,2025-05-16,AXP,2022-07-03
224.808,2.871232876712329,0.669073310475296,281.27894939261915,2025-05-16,AXP,2022-07-03
238.8585,2.871232876712329,0.5769150848623,281.27894939261915,2025-05-16,AXP,2022-07-03
252.909,2.871232876712329,0.474749021413133,281.27894939261915,2025-05-16,AXP,2022-07-03
266.9595,2.871232876712329,0.35597850839505196,281.27894939261915,2025-05-16,AXP,2022-07-03
273.98475,2.871232876712329,0.290652112457068,281.27894939261915,2025-05-16,AXP,2022-07-03
281.01,2.871232876712329,0.250640109484636,281.27894939261915,2025-05-16,AXP,2022-07-03
288.03525,2.871232876712329,0.289461911704043,281.27894939261915,2025-05-16,AXP,2022-07-03
295.0605,2.871232876712329,0.350280901701178,281.27894939261915,2025-05-16,AXP,2022-07-03
309.111,2.871232876712329,0.45524435917189104,281.27894939261915,2025-05-16,AXP,2022-07-03
323.1615,2.871232876712329,0.539153251398783,281.27894939261915,2025-05-16,AXP,2022-07-03
337.212,2.871232876712329,0.609322033328467,281.27894939261915,2025-05-16,AXP,2022-07-03
351.2625,2.871232876712329,0.669963238127854,281.27894939261915,2025-05-16,AXP,2022-07-03
365.313,2.871232876712329,0.7235496627608992,281.27894939261915,2025-05-16,AXP,2022-07-03
393.414,2.871232876712329,0.8153667173816889,281.27894939261915,2025-05-16,AXP,2022-07-03
421.515,2.871232876712329,0.89246872532383,281.27894939261915,2025-05-16,AXP,2022-07-03
140.505,2.967123287671233,0.74034869340781,282.46196158167095,2025-06-20,AXP,2022-07-03
168.606,2.967123287671233,0.640681483723274,282.46196158167095,2025-06-20,AXP,2022-07-03
196.707,2.967123287671233,0.543102486795929,282.46196158167095,2025-06-20,AXP,2022-07-03
210.7575,2.967123287671233,0.49380452309521206,282.46196158167095,2025-06-20,AXP,2022-07-03
224.808,2.967123287671233,0.443522413777293,282.46196158167095,2025-06-20,AXP,2022-07-03
238.8585,2.967123287671233,0.391930775083804,282.46196158167095,2025-06-20,AXP,2022-07-03
252.909,2.967123287671233,0.339383404937772,282.46196158167095,2025-06-20,AXP,2022-07-03
266.9595,2.967123287671233,0.288860110803559,282.46196158167095,2025-06-20,AXP,2022-07-03
273.98475,2.967123287671233,0.267185767824587,282.46196158167095,2025-06-20,AXP,2022-07-03
281.01,2.967123287671233,0.250646939996163,282.46196158167095,2025-06-20,AXP,2022-07-03
288.03525,2.967123287671233,0.241115836114238,282.46196158167095,2025-06-20,AXP,2022-07-03
295.0605,2.967123287671233,0.23882465290978602,282.46196158167095,2025-06-20,AXP,2022-07-03
309.111,2.967123287671233,0.249540896768187,282.46196158167095,2025-06-20,AXP,2022-07-03
323.1615,2.967123287671233,0.269350533884519,282.46196158167095,2025-06-20,AXP,2022-07-03
337.212,2.967123287671233,0.291137083253552,282.46196158167095,2025-06-20,AXP,2022-07-03
351.2625,2.967123287671233,0.312458362856479,282.46196158167095,2025-06-20,AXP,2022-07-03
365.313,2.967123287671233,0.332598167828177,282.46196158167095,2025-06-20,AXP,2022-07-03
393.414,2.967123287671233,0.36895906076250395,282.46196158167095,2025-06-20,AXP,2022-07-03
421.515,2.967123287671233,0.400654157257979,282.46196158167095,2025-06-20,AXP,2022-07-03
140.505,3.043835616438356,0.610881448586805,282.5257568772003,2025-07-18,AXP,2022-07-03
168.606,3.043835616438356,0.542299288627578,282.5257568772003,2025-07-18,AXP,2022-07-03
196.707,3.043835616438356,0.47745353293843995,282.5257568772003,2025-07-18,AXP,2022-07-03
210.7575,3.043835616438356,0.445870350917945,282.5257568772003,2025-07-18,AXP,2022-07-03
224.808,3.043835616438356,0.414679795147014,282.5257568772003,2025-07-18,AXP,2022-07-03
238.8585,3.043835616438356,0.38389140234462604,282.5257568772003,2025-07-18,AXP,2022-07-03
252.909,3.043835616438356,0.35373406731717,282.5257568772003,2025-07-18,AXP,2022-07-03
266.9595,3.043835616438356,0.324870785649488,282.5257568772003,2025-07-18,AXP,2022-07-03
273.98475,3.043835616438356,0.311340294766313,282.5257568772003,2025-07-18,AXP,2022-07-03
281.01,3.043835616438356,0.29877223217619,282.5257568772003,2025-07-18,AXP,2022-07-03
288.03525,3.043835616438356,0.287533575769779,282.5257568772003,2025-07-18,AXP,2022-07-03
295.0605,3.043835616438356,0.278035079595643,282.5257568772003,2025-07-18,AXP,2022-07-03
309.111,3.043835616438356,0.265631493866928,282.5257568772003,2025-07-18,AXP,2022-07-03
323.1615,3.043835616438356,0.262504266423804,282.5257568772003,2025-07-18,AXP,2022-07-03
337.212,3.043835616438356,0.266590184845442,282.5257568772003,2025-07-18,AXP,2022-07-03
351.2625,3.043835616438356,0.274904989621523,282.5257568772003,2025-07-18,AXP,2022-07-03
365.313,3.043835616438356,0.28525217971295,282.5257568772003,2025-07-18,AXP,2022-07-03
393.414,3.043835616438356,0.307630318199052,282.5257568772003,2025-07-18,AXP,2022-07-03
421.515,3.043835616438356,0.329399036688247,282.5257568772003,2025-07-18,AXP,2022-07-03
140.505,3.2164383561643834,0.51358135665455,284.59714378057794,2025-09-19,AXP,2022-07-03
168.606,3.2164383561643834,0.467881227566284,284.59714378057794,2025-09-19,AXP,2022-07-03
196.707,3.2164383561643834,0.425636935751775,284.59714378057794,2025-09-19,AXP,2022-07-03
210.7575,3.2164383561643834,0.405421908407615,284.59714378057794,2025-09-19,AXP,2022-07-03
224.808,3.2164383561643834,0.38566564479564003,284.59714378057794,2025-09-19,AXP,2022-07-03
238.8585,3.2164383561643834,0.366292747812598,284.59714378057794,2025-09-19,AXP,2022-07-03
252.909,3.2164383561643834,0.3472612110608119,284.59714378057794,2025-09-19,AXP,2022-07-03
266.9595,3.2164383561643834,0.328579242214458,284.59714378057794,2025-09-19,AXP,2022-07-03
273.98475,3.2164383561643834,0.31939420334011,284.59714378057794,2025-09-19,AXP,2022-07-03
281.01,3.2164383561643834,0.310343031515613,284.59714378057794,2025-09-19,AXP,2022-07-03
288.03525,3.2164383561643834,0.301464632485264,284.59714378057794,2025-09-19,AXP,2022-07-03
295.0605,3.2164383561643834,0.292817739228411,284.59714378057794,2025-09-19,AXP,2022-07-03
309.111,3.2164383561643834,0.276603084969835,284.59714378057794,2025-09-19,AXP,2022-07-03
323.1615,3.2164383561643834,0.262911632074182,284.59714378057794,2025-09-19,AXP,2022-07-03
337.212,3.2164383561643834,0.253707418373836,284.59714378057794,2025-09-19,AXP,2022-07-03
351.2625,3.2164383561643834,0.250725691435041,284.59714378057794,2025-09-19,AXP,2022-07-03
365.313,3.2164383561643834,0.253568055851854,284.59714378057794,2025-09-19,AXP,2022-07-03
393.414,3.2164383561643834,0.268387947328412,284.59714378057794,2025-09-19,AXP,2022-07-03
421.515,3.2164383561643834,0.286370166503176,284.59714378057794,2025-09-19,AXP,2022-07-03
140.505,3.293150684931507,0.500516904770644,284.5981132752414,2025-10-17,AXP,2022-07-03
168.606,3.293150684931507,0.456801520404788,284.5981132752414,2025-10-17,AXP,2022-07-03
196.707,3.293150684931507,0.41661840060818794,284.5981132752414,2025-10-17,AXP,2022-07-03
210.7575,3.293150684931507,0.397505863716183,284.5981132752414,2025-10-17,AXP,2022-07-03
224.808,3.293150684931507,0.378929161336641,284.5981132752414,2025-10-17,AXP,2022-07-03
238.8585,3.293150684931507,0.360840944783104,284.5981132752414,2025-10-17,AXP,2022-07-03
252.909,3.293150684931507,0.343233507742052,284.5981132752414,2025-10-17,AXP,2022-07-03
266.9595,3.293150684931507,0.326154448429782,284.5981132752414,2025-10-17,AXP,2022-07-03
273.98475,3.293150684931507,0.317849780899118,284.5981132752414,2025-10-17,AXP,2022-07-03
281.01,3.293150684931507,0.309735491331868,284.5981132752414,2025-10-17,AXP,2022-07-03
288.03525,3.293150684931507,0.301849054590528,284.5981132752414,2025-10-17,AXP,2022-07-03
295.0605,3.293150684931507,0.294240400859404,284.5981132752414,2025-10-17,AXP,2022-07-03
309.111,3.293150684931507,0.280132541314751,284.5981132752414,2025-10-17,AXP,2022-07-03
323.1615,3.293150684931507,0.26813182084571,284.5981132752414,2025-10-17,AXP,2022-07-03
337.212,3.293150684931507,0.259149997023791,284.5981132752414,2025-10-17,AXP,2022-07-03
351.2625,3.293150684931507,0.253943382127284,284.5981132752414,2025-10-17,AXP,2022-07-03
365.313,3.293150684931507,0.252606323115026,284.5981132752414,2025-10-17,AXP,2022-07-03
393.414,3.293150684931507,0.258530929745671,284.5981132752414,2025-10-17,AXP,2022-07-03
421.515,3.293150684931507,0.270028127135439,284.5981132752414,2025-10-17,AXP,2022-07-03
140.505,3.5424657534246577,0.467751143002355,286.5134697834999,2026-01-16,AXP,2022-07-03
168.606,3.5424657534246577,0.430018331809649,286.5134697834999,2026-01-16,AXP,2022-07-03
196.707,3.5424657534246577,0.39608453931868903,286.5134697834999,2026-01-16,AXP,2022-07-03
210.7575,3.5424657534246577,0.380291353833268,286.5134697834999,2026-01-16,AXP,2022-07-03
224.808,3.5424657534246577,0.365213368027719,286.5134697834999,2026-01-16,AXP,2022-07-03
238.8585,3.5424657534246577,0.350836274569453,286.5134697834999,2026-01-16,AXP,2022-07-03
252.909,3.5424657534246577,0.337174077752216,286.5134697834999,2026-01-16,AXP,2022-07-03
266.9595,3.5424657534246577,0.324269566630497,286.5134697834999,2026-01-16,AXP,2022-07-03
273.98475,3.5424657534246577,0.318122720634507,286.5134697834999,2026-01-16,AXP,2022-07-03
281.01,3.5424657534246577,0.312194311573181,286.5134697834999,2026-01-16,AXP,2022-07-03
288.03525,3.5424657534246577,0.306497427343812,286.5134697834999,2026-01-16,AXP,2022-07-03
295.0605,3.5424657534246577,0.301046454383147,286.5134697834999,2026-01-16,AXP,2022-07-03
309.111,3.5424657534246577,0.290944074816041,286.5134697834999,2026-01-16,AXP,2022-07-03
323.1615,3.5424657534246577,0.28201209794639,286.5134697834999,2026-01-16,AXP,2022-07-03
337.212,3.5424657534246577,0.274362414476338,286.5134697834999,2026-01-16,AXP,2022-07-03
351.2625,3.5424657534246577,0.268070414289992,286.5134697834999,2026-01-16,AXP,2022-07-03
365.313,3.5424657534246577,0.263154954896529,286.5134697834999,2026-01-16,AXP,2022-07-03
393.414,3.5424657534246577,0.257208957135117,286.5134697834999,2026-01-16,AXP,2022-07-03
421.515,3.5424657534246577,0.255556979520051,286.5134697834999,2026-01-16,AXP,2022-07-03
140.505,3.7150684931506848,0.444361610879315,288.28381140480906,2026-03-20,AXP,2022-07-03
168.606,3.7150684931506848,0.410828440694127,288.28381140480906,2026-03-20,AXP,2022-07-03
196.707,3.7150684931506848,0.381103077703751,288.28381140480906,2026-03-20,AXP,2022-07-03
210.7575,3.7150684931506848,0.36745210114883003,288.28381140480906,2026-03-20,AXP,2022-07-03
224.808,3.7150684931506848,0.354551446023709,288.28381140480906,2026-03-20,AXP,2022-07-03
238.8585,3.7150684931506848,0.342386047858178,288.28381140480906,2026-03-20,AXP,2022-07-03
252.909,3.7150684931506848,0.330959387529701,288.28381140480906,2026-03-20,AXP,2022-07-03
266.9595,3.7150684931506848,0.320290232656074,288.28381140480906,2026-03-20,AXP,2022-07-03
273.98475,3.7150684931506848,0.315248797177469,288.28381140480906,2026-03-20,AXP,2022-07-03
281.01,3.7150684931506848,0.310408608620648,288.28381140480906,2026-03-20,AXP,2022-07-03
288.03525,3.7150684931506848,0.305774317131383,288.28381140480906,2026-03-20,AXP,2022-07-03
295.0605,3.7150684931506848,0.301350545949958,288.28381140480906,2026-03-20,AXP,2022-07-03
309.111,3.7150684931506848,0.293151533367188,288.28381140480906,2026-03-20,AXP,2022-07-03
323.1615,3.7150684931506848,0.28583918784037,288.28381140480906,2026-03-20,AXP,2022-07-03
337.212,3.7150684931506848,0.279426278721261,288.28381140480906,2026-03-20,AXP,2022-07-03
351.2625,3.7150684931506848,0.273905592377638,288.28381140480906,2026-03-20,AXP,2022-07-03
365.313,3.7150684931506848,0.269247891790649,288.28381140480906,2026-03-20,AXP,2022-07-03
393.414,3.7150684931506848,0.262306194322025,288.28381140480906,2026-03-20,AXP,2022-07-03
421.515,3.7150684931506848,0.258045170080809,288.28381140480906,2026-03-20,AXP,2022-07-03
140.505,3.9616438356164383,0.432008418392161,289.76617700099183,2026-06-18,AXP,2022-07-03
168.606,3.9616438356164383,0.40066714466544406,289.76617700099183,2026-06-18,AXP,2022-07-03
196.707,3.9616438356164383,0.373279361180399,289.76617700099183,2026-06-18,AXP,2022-07-03
210.7575,3.9616438356164383,0.360854016737721,289.76617700099183,2026-06-18,AXP,2022-07-03
224.808,3.9616438356164383,0.34920915665802904,289.76617700099183,2026-06-18,AXP,2022-07-03
238.8585,3.9616438356164383,0.3383165356672919,289.76617700099183,2026-06-18,AXP,2022-07-03
252.909,3.9616438356164383,0.3281593849042819,289.76617700099183,2026-06-18,AXP,2022-07-03
266.9595,3.9616438356164383,0.318728725549778,289.76617700099183,2026-06-18,AXP,2022-07-03
273.98475,3.9616438356164383,0.314284294387917,289.76617700099183,2026-06-18,AXP,2022-07-03
281.01,3.9616438356164383,0.310019888252207,289.76617700099183,2026-06-18,AXP,2022-07-03
288.03525,3.9616438356164383,0.30593505554005,289.76617700099183,2026-06-18,AXP,2022-07-03
295.0605,3.9616438356164383,0.302029216788124,289.76617700099183,2026-06-18,AXP,2022-07-03
309.111,3.9616438356164383,0.29475107183044,289.76617700099183,2026-06-18,AXP,2022-07-03
323.1615,3.9616438356164383,0.288175338993088,289.76617700099183,2026-06-18,AXP,2022-07-03
337.212,3.9616438356164383,0.282285662164658,289.76617700099183,2026-06-18,AXP,2022-07-03
351.2625,3.9616438356164383,0.27705856026428,289.76617700099183,2026-06-18,AXP,2022-07-03
365.313,3.9616438356164383,0.272463461029321,289.76617700099183,2026-06-18,AXP,2022-07-03
393.414,3.9616438356164383,0.265017146999915,289.76617700099183,2026-06-18,AXP,2022-07-03
421.515,3.9616438356164383,0.259604519871545,289.76617700099183,2026-06-18,AXP,2022-07-03
140.505,4.463013698630137,0.398367903754789,292.57613888003226,2026-12-18,AXP,2022-07-03
168.606,4.463013698630137,0.377661667936698,292.57613888003226,2026-12-18,AXP,2022-07-03
196.707,4.463013698630137,0.359331660191507,292.57613888003226,2026-12-18,AXP,2022-07-03
210.7575,4.463013698630137,0.350868043693195,292.57613888003226,2026-12-18,AXP,2022-07-03
224.808,4.463013698630137,0.342802900383117,292.57613888003226,2026-12-18,AXP,2022-07-03
238.8585,4.463013698630137,0.335098718922299,292.57613888003226,2026-12-18,AXP,2022-07-03
252.909,4.463013698630137,0.327727346000413,292.57613888003226,2026-12-18,AXP,2022-07-03
266.9595,4.463013698630137,0.32066912945516696,292.57613888003226,2026-12-18,AXP,2022-07-03
273.98475,4.463013698630137,0.317253570568526,292.57613888003226,2026-12-18,AXP,2022-07-03
281.01,4.463013698630137,0.313912693794769,292.57613888003226,2026-12-18,AXP,2022-07-03
288.03525,4.463013698630137,0.310646431327509,292.57613888003226,2026-12-18,AXP,2022-07-03
295.0605,4.463013698630137,0.307455311462476,292.57613888003226,2026-12-18,AXP,2022-07-03
309.111,4.463013698630137,0.301303864397815,292.57613888003226,2026-12-18,AXP,2022-07-03
323.1615,4.463013698630137,0.295476358474642,292.57613888003226,2026-12-18,AXP,2022-07-03
337.212,4.463013698630137,0.290003790047879,292.57613888003226,2026-12-18,AXP,2022-07-03
351.2625,4.463013698630137,0.284931743856161,292.57613888003226,2026-12-18,AXP,2022-07-03
365.313,4.463013698630137,0.280320288544103,292.57613888003226,2026-12-18,AXP,2022-07-03
393.414,4.463013698630137,0.272758825924028,292.57613888003226,2026-12-18,AXP,2022-07-03
421.515,4.463013698630137,0.267753689760592,292.57613888003226,2026-12-18,AXP,2022-07-03
140.505,4.53972602739726,0.403627352340576,292.37081034934806,2027-01-15,AXP,2022-07-03
168.606,4.53972602739726,0.378464793205236,292.37081034934806,2027-01-15,AXP,2022-07-03
196.707,4.53972602739726,0.3572054208958779,292.37081034934806,2027-01-15,AXP,2022-07-03
210.7575,4.53972602739726,0.347821249268631,292.37081034934806,2027-01-15,AXP,2022-07-03
224.808,4.53972602739726,0.339186625301854,292.37081034934806,2027-01-15,AXP,2022-07-03
238.8585,4.53972602739726,0.33125410947694806,292.37081034934806,2027-01-15,AXP,2022-07-03
252.909,4.53972602739726,0.32398273202603806,292.37081034934806,2027-01-15,AXP,2022-07-03
266.9595,4.53972602739726,0.317335636110154,292.37081034934806,2027-01-15,AXP,2022-07-03
273.98475,4.53972602739726,0.314235370946702,292.37081034934806,2027-01-15,AXP,2022-07-03
281.01,4.53972602739726,0.311278378445805,292.37081034934806,2027-01-15,AXP,2022-07-03
288.03525,4.53972602739726,0.308460539845175,292.37081034934806,2027-01-15,AXP,2022-07-03
295.0605,4.53972602739726,0.305777766775918,292.37081034934806,2027-01-15,AXP,2022-07-03
309.111,4.53972602739726,0.300801139784639,292.37081034934806,2027-01-15,AXP,2022-07-03
323.1615,4.53972602739726,0.296316004427065,292.37081034934806,2027-01-15,AXP,2022-07-03
337.212,4.53972602739726,0.292289948332423,292.37081034934806,2027-01-15,AXP,2022-07-03
351.2625,4.53972602739726,0.288690747571644,292.37081034934806,2027-01-15,AXP,2022-07-03
365.313,4.53972602739726,0.285486596107201,292.37081034934806,2027-01-15,AXP,2022-07-03
393.414,4.53972602739726,0.280140040335876,292.37081034934806,2027-01-15,AXP,2022-07-03
421.515,4.53972602739726,0.276015051415611,292.37081034934806,2027-01-15,AXP,2022-07-03
