strike,maturity,iv,forward,expiry,ticker,date
139.81,2.041095890410959,0.969160765092151,279.99158259657156,2025-05-16,AXP,2023-05-02
167.772,2.041095890410959,0.8395540207263559,279.99158259657156,2025-05-16,AXP,2023-05-02
195.734,2.041095890410959,0.7119120233110892,279.99158259657156,2025-05-16,AXP,2023-05-02
209.715,2.041095890410959,0.6467638638524,279.99158259657156,2025-05-16,AXP,2023-05-02
223.696,2.041095890410959,0.579352378400973,279.99158259657156,2025-05-16,AXP,2023-05-02
237.677,2.041095890410959,0.5082108064692,279.99158259657156,2025-05-16,AXP,2023-05-02
251.658,2.041095890410959,0.431205045276231,279.99158259657156,2025-05-16,AXP,2023-05-02
265.639,2.041095890410959,0.345591436200799,279.99158259657156,2025-05-16,AXP,2023-05-02
272.6295,2.041095890410959,0.300303111791331,279.99158259657156,2025-05-16,AXP,2023-05-02
279.62,2.041095890410959,0.264059578125197,279.99158259657156,2025-05-16,AXP,2023-05-02
286.6105,2.041095890410959,0.27261410217615,279.99158259657156,2025-05-16,AXP,2023-05-02
293.601,2.041095890410959,0.316684722483707,279.99158259657156,2025-05-16,AXP,2023-05-02
307.582,2.041095890410959,0.405494322908709,279.99158259657156,2025-05-16,AXP,2023-05-02
321.563,2.041095890410959,0.478720355582228,279.99158259657156,2025-05-16,AXP,2023-05-02
335.544,2.041095890410959,0.540348573689646,279.99158259657156,2025-05-16,AXP,2023-05-02
349.525,2.041095890410959,0.593736372815796,279.99158259657156,2025-05-16,AXP,2023-05-02
363.506,2.041095890410959,0.640969044253762,279.99158259657156,2025-05-16,AXP,2023-05-02
391.468,2.041095890410959,0.7219720014089471,279.99158259657156,2025-05-16,AXP,2023-05-02
419.43,2.041095890410959,0.790036979324317,279.99158259657156,2025-05-16,AXP,2023-05-02
139.81,2.136986301369863,0.7216086612794609,281.1671990333147,2025-06-20,AXP,2023-05-02
167.772,2.136986301369863,0.624970451932681,281.1671990333147,2025-06-20,AXP,2023-05-02
195.734,2.136986301369863,0.530677251718818,281.1671990333147,2025-06-20,AXP,2023-05-02
209.715,2.136986301369863,0.483270822936192,281.1671990333147,2025-06-20,AXP,2023-05-02
223.696,2.136986301369863,0.435204753986271,281.1671990333147,2025-06-20,AXP,2023-05-02
237.677,2.136986301369863,0.38638578440242,281.1671990333147,2025-06-20,AXP,2023-05-02
251.658,2.136986301369863,0.337554698396347,281.1671990333147,2025-06-20,AXP,2023-05-02
265.639,2.136986301369863,0.292008143383032,281.1671990333147,2025-06-20,AXP,2023-05-02
272.6295,2.136986301369863,0.272975095320183,281.1671990333147,2025-06-20,AXP,2023-05-02
279.62,2.136986301369863,0.25847940934849,281.1671990333147,2025-06-20,AXP,2023-05-02
286.6105,2.136986301369863,0.249744147570708,281.1671990333147,2025-06-20,AXP,2023-05-02
293.601,2.136986301369863,0.24689639078157596,281.1671990333147,2025-06-20,AXP,2023-05-02
307.582,2.136986301369863,0.254479639574111,281.1671990333147,2025-06-20,AXP,2023-05-02
