strike,maturity,iv,forward,expiry,ticker,date
139.7075,1.5315068493150685,0.9582498920826549,279.78631016469393,2025-05-16,AXP,2023-11-04
167.649,1.5315068493150685,0.83081160444105,279.78631016469393,2025-05-16,AXP,2023-11-04
195.5905,1.5315068493150685,0.705424612787381,279.78631016469393,2025-05-16,AXP,2023-11-04
209.56125,1.5315068493150685,0.641491338733465,279.78631016469393,2025-05-16,AXP,2023-11-04
223.532,1.5315068493150685,0.575396768718096,279.78631016469393,2025-05-16,AXP,2023-11-04
237.50275,1.5315068493150685,0.505724534365825,279.78631016469393,2025-05-16,AXP,2023-11-04
251.4735,1.5315068493150685,0.43040466464056093,279.78631016469393,2025-05-16,AXP,2023-11-04
265.44425,1.5315068493150685,0.34663112264859,279.78631016469393,2025-05-16,AXP,2023-11-04
272.429625,1.5315068493150685,0.301865044499046,279.78631016469393,2025-05-16,AXP,2023-11-04
279.415,1.5315068493150685,0.2641448808065,279.78631016469393,2025-05-16,AXP,2023-11-04
286.400375,1.5315068493150685,0.270379047214476,279.78631016469393,2025-05-16,AXP,2023-11-04
293.38575,1.5315068493150685,0.315208374066429,279.78631016469393,2025-05-16,AXP,2023-11-04
307.3565,1.5315068493150685,0.405069038704696,279.78631016469393,2025-05-16,AXP,2023-11-04
321.32725,1.5315068493150685,0.478688663945051,279.78631016469393,2025-05-16,AXP,2023-11-04
335.298,1.5315068493150685,0.540519041801606,279.78631016469393,2025-05-16,AXP,2023-11-04
349.26875,1.5315068493150685,0.594034203730305,279.78631016469393,2025-05-16,AXP,2023-11-04
363.2395,1.5315068493150685,0.641357644859727,279.78631016469393,2025-05-16,AXP,2023-11-04
391.181,1.5315068493150685,0.722487486402542,279.78631016469393,2025-05-16,AXP,2023-11-04
419.1225,1.5315068493150685,0.79064202354697,279.78631016469393,2025-05-16,AXP,2023-11-04
139.7075,1.6273972602739726,0.721898485576531,280.961064790198,2025-06-20,AXP,2023-11-04
167.649,1.6273972602739726,0.625234505310438,280.961064790198,2025-06-20,AXP,2023-11-04
195.5905,1.6273972602739726,0.530923774114765,280.961064790198,2025-06-20,AXP,2023-11-04
209.56125,1.6273972602739726,0.483513965910536,280.961064790198,2025-06-20,AXP,2023-11-04
223.532,1.6273972602739726,0.43545111377287893,280.961064790198,2025-06-20,AXP,2023-11-04
237.50275,1.6273972602739726,0.386646786620475,280.961064790198,2025-06-20,AXP,2023-11-04
251.4735,1.6273972602739726,0.337850220426187,280.961064790198,2025-06-20,AXP,2023-11-04
265.44425,1.6273972602739726,0.292366426925923,280.961064790198,2025-06-20,AXP,2023-11-04
272.429625,1.6273972602739726,0.273371272487067,280.961064790198,2025-06-20,AXP,2023-11-04
279.415,1.6273972602739726,0.258907515173285,280.961064790198,2025-06-20,AXP,2023-11-04
286.400375,1.6273972602739726,0.250188592536918,280.961064790198,2025-06-20,AXP,2023-11-04
293.38575,1.6273972602739726,0.24733924300814197,280.961064790198,2025-06-20,AXP,2023-11-04
307.3565,1.6273972602739726,0.254891386417893,280.961064790198,2025-06-20,AXP,2023-11-04
321.32725,1.6273972602739726,0.271512852538997,280.961064790198,2025-06-20,AXP,2023-11-04
335.298,1.6273972602739726,0.290888825497504,280.961064790198,2025-06-20,AXP,2023-11-04
349.26875,1.6273972602739726,0.31043147447019,280.961064790198,2025-06-20,AXP,2023-11-04
363.2395,1.6273972602739726,0.32921805412054,280.961064790198,2025-06-20,AXP,2023-11-04
391.181,1.6273972602739726,0.36363532869401,280.961064790198,2025-06-20,AXP,2023-11-04
419.1225,1.6273972602739726,0.393963085421201,280.961064790198,2025-06-20,AXP,2023-11-04
139.7075,1.704109589041096,0.684730763881046,281.01884435050505,2025-07-18,AXP,2023-11-04
167.649,1.704109589041096,0.597118910633499,281.01884435050505,2025-07-18,AXP,2023-11-04
195.5905,1.704109589041096,0.513515250478137,281.01884435050505,2025-07-18,AXP,2023-11-04
209.56125,1.704109589041096,0.47267565790801,281.01884435050505,2025-07-18,AXP,2023-11-04
223.532,1.704109589041096,0.432517631464964,281.01884435050505,2025-07-18,AXP,2023-11-04
237.50275,1.704109589041096,0.393480987865155,281.01884435050505,2025-07-18,AXP,2023-11-04
251.4735,1.704109589041096,0.356624990248052,281.01884435050505,2025-07-18,AXP,2023-11-04
265.44425,1.704109589041096,0.323899141018032,281.01884435050505,2025-07-18,AXP,2023-11-04
272.429625,1.704109589041096,0.309914384688516,281.01884435050505,2025-07-18,AXP,2023-11-04
279.415,1.704109589041096,0.297959891474151,281.01884435050505,2025-07-18,AXP,2023-11-04
286.400375,1.704109589041096,0.288268747943852,281.01884435050505,2025-07-18,AXP,2023-11-04
293.38575,1.704109589041096,0.280928194661038,281.01884435050505,2025-07-18,AXP,2023-11-04
307.3565,1.704109589041096,0.272871589083705,281.01884435050505,2025-07-18,AXP,2023-11-04
321.32725,1.704109589041096,0.271923263583419,281.01884435050505,2025-07-18,AXP,2023-11-04
335.298,1.704109589041096,0.275698440713738,281.01884435050505,2025-07-18,AXP,2023-11-04
349.26875,1.704109589041096,0.282272688635144,281.01884435050505,2025-07-18,AXP,2023-11-04
363.2395,1.704109589041096,0.290366573869069,281.01884435050505,2025-07-18,AXP,2023-11-04
