strike,maturity,iv,forward,expiry,ticker,date
139.78,2.202739726027397,0.971080944526972,279.931502856722,2025-05-16,AXP,2023-03-04
167.736,2.202739726027397,0.84094187710279,279.931502856722,2025-05-16,AXP,2023-03-04
195.692,2.202739726027397,0.712732934967995,279.931502856722,2025-05-16,AXP,2023-03-04
209.67,2.202739726027397,0.647273792295187,279.931502856722,2025-05-16,AXP,2023-03-04
223.648,2.202739726027397,0.579522117079255,279.931502856722,2025-05-16,AXP,2023-03-04
237.626,2.202739726027397,0.508001368601412,279.931502856722,2025-05-16,AXP,2023-03-04
251.604,2.202739726027397,0.430577732119246,279.931502856722,2025-05-16,AXP,2023-03-04
265.582,2.202739726027397,0.344632058505507,279.931502856722,2025-05-16,AXP,2023-03-04
272.571,2.202739726027397,0.299528043447797,279.931502856722,2025-05-16,AXP,2023-03-04
279.56,2.202739726027397,0.264549928724817,279.931502856722,2025-05-16,AXP,2023-03-04
286.549,2.202739726027397,0.274203971053402,279.931502856722,2025-05-16,AXP,2023-03-04
293.538,2.202739726027397,0.317788249635254,279.931502856722,2025-05-16,AXP,2023-03-04
307.516,2.202739726027397,0.406023908358773,279.931502856722,2025-05-16,AXP,2023-03-04
321.494,2.202739726027397,0.479058999109817,279.931502856722,2025-05-16,AXP,2023-03-04
335.472,2.202739726027397,0.54060349963968,279.931502856722,2025-05-16,AXP,2023-03-04
349.45,2.202739726027397,0.593947418114696,279.931502856722,2025-05-16,AXP,2023-03-04
363.428,2.202739726027397,0.6411544672577889,279.931502856722,2025-05-16,AXP,2023-03-04
391.384,2.202739726027397,0.722130910285951,279.931502856722,2025-05-16,AXP,2023-03-04
419.34,2.202739726027397,0.790183996738324,279.931502856722,2025-05-16,AXP,2023-03-04
139.78,2.2986301369863016,0.721108937405087,281.1068670830115,2025-06-20,AXP,2023-03-04
167.736,2.2986301369863016,0.624549865325242,281.1068670830115,2025-06-20,AXP,2023-03-04
195.692,2.2986301369863016,0.530344470691557,281.1068670830115,2025-06-20,AXP,2023-03-04
209.67,2.2986301369863016,0.482990044547986,281.1068670830115,2025-06-20,AXP,2023-03-04
223.648,2.2986301369863016,0.434986601700346,281.1068670830115,2025-06-20,AXP,2023-03-04
237.626,2.2986301369863016,0.386248630390456,281.1068670830115,2025-06-20,AXP,2023-03-04
251.604,2.2986301369863016,0.337529887223366,281.1068670830115,2025-06-20,AXP,2023-03-04
265.582,2.2986301369863016,0.292138642250408,281.1068670830115,2025-06-20,AXP,2023-03-04
272.571,2.2986301369863016,0.273191614556264,281.1068670830115,2025-06-20,AXP,2023-03-04
279.56,2.2986301369863016,0.258769677791593,281.1068670830115,2025-06-20,AXP,2023-03-04
286.549,2.2986301369863016,0.250078816685458,281.1068670830115,2025-06-20,AXP,2023-03-04
293.538,2.2986301369863016,0.247240798347963,281.1068670830115,2025-06-20,AXP,2023-03-04
307.516,2.2986301369863016,0.254780562410784,281.1068670830115,2025-06-20,AXP,2023-03-04
321.494,2.2986301369863016,0.271373711146428,281.1068670830115,2025-06-20,AXP,2023-03-04
335.472,2.2986301369863016,0.290721768996998,281.1068670830115,2025-06-20,AXP,2023-03-04
349.45,2.2986301369863016,0.310240034757328,281.1068670830115,2025-06-20,AXP,2023-03-04
363.428,2.2986301369863016,0.329005586891881,281.1068670830115,2025-06-20,AXP,2023-03-04
391.384,2.2986301369863016,0.3633883194951009,281.1068670830115,2025-06-20,AXP,2023-03-04
419.34,2.2986301369863016,0.39368836524474493,281.1068670830115,2025-06-20,AXP,2023-03-04
139.78,2.3753424657534246,0.68645206390063,281.16513318760343,2025-07-18,AXP,2023-03-04
167.736,2.3753424657534246,0.598507823602048,281.16513318760343,2025-07-18,AXP,2023-03-04
195.692,2.3753424657534246,0.514512268997136,281.16513318760343,2025-07-18,AXP,2023-03-04
209.67,2.3753424657534246,0.473433296536125,281.16513318760343,2025-07-18,AXP,2023-03-04
223.648,2.3753424657534246,0.4329898224844271,281.16513318760343,2025-07-18,AXP,2023-03-04
237.626,2.3753424657534246,0.393606553027582,281.16513318760343,2025-07-18,AXP,2023-03-04
251.604,2.3753424657534246,0.356335759683263,281.16513318760343,2025-07-18,AXP,2023-03-04
265.582,2.3753424657534246,0.323153457300116,281.16513318760343,2025-07-18,AXP,2023-03-04
272.571,2.3753424657534246,0.308950183668424,281.16513318760343,2025-07-18,AXP,2023-03-04
279.56,2.3753424657534246,0.296804123261439,281.16513318760343,2025-07-18,AXP,2023-03-04
286.549,2.3753424657534246,0.286962785890162,281.16513318760343,2025-07-18,AXP,2023-03-04
293.538,2.3753424657534246,0.279521814352209,281.16513318760343,2025-07-18,AXP,2023-03-04
307.516,2.3753424657534246,0.271407492280801,281.16513318760343,2025-07-18,AXP,2023-03-04
321.494,2.3753424657534246,0.270531998354768,281.16513318760343,2025-07-18,AXP,2023-03-04
335.472,2.3753424657534246,0.274433280001165,281.16513318760343,2025-07-18,AXP,2023-03-04
349.45,2.3753424657534246,0.281140368079527,281.16513318760343,2025-07-18,AXP,2023-03-04
363.428,2.3753424657534246,0.289354696167507,281.16513318760343,2025-07-18,AXP,2023-03-04
391.384,2.3753424657534246,0.307485655543295,281.16513318760343,2025-07-18,AXP,2023-03-04
419.34,2.3753424657534246,0.325718127502112,281.16513318760343,2025-07-18,AXP,2023-03-04
139.78,2.547945205479452,0.54056404172238,283.2095783441536,2025-09-19,AXP,2023-03-04
167.736,2.547945205479452,0.485436479989653,283.2095783441536,2025-09-19,AXP,2023-03-04
195.692,2.547945205479452,0.434599276744455,283.2095783441536,2025-09-19,AXP,2023-03-04
209.67,2.547945205479452,0.41048715895832105,283.2095783441536,2025-09-19,AXP,2023-03-04
223.648,2.547945205479452,0.387220917502052,283.2095783441536,2025-09-19,AXP,2023-03-04
237.626,2.547945205479452,0.36488886860372705,283.2095783441536,2025-09-19,AXP,2023-03-04
251.604,2.547945205479452,0.34369597213043707,283.2095783441536,2025-09-19,AXP,2023-03-04
265.582,2.547945205479452,0.323995270687034,283.2095783441536,2025-09-19,AXP,2023-03-04
272.571,2.547945205479452,0.314860058119398,283.2095783441536,2025-09-19,AXP,2023-03-04
279.56,2.547945205479452,0.306303314960522,283.2095783441536,2025-09-19,AXP,2023-03-04
286.549,2.547945205479452,0.298408273482786,283.2095783441536,2025-09-19,AXP,2023-03-04
293.538,2.547945205479452,0.291257360552568,283.2095783441536,2025-09-19,AXP,2023-03-04
307.516,2.547945205479452,0.279468266252247,283.2095783441536,2025-09-19,AXP,2023-03-04
321.494,2.547945205479452,0.271290633245593,283.2095783441536,2025-09-19,AXP,2023-03-04
335.472,2.547945205479452,0.266652236314385,283.2095783441536,2025-09-19,AXP,2023-03-04
349.45,2.547945205479452,0.265085632033151,283.2095783441536,2025-09-19,AXP,2023-03-04
363.428,2.547945205479452,0.265924336510534,283.2095783441536,2025-09-19,AXP,2023-03-04
391.384,2.547945205479452,0.272269144219436,283.2095783441536,2025-09-19,AXP,2023-03-04
419.34,2.547945205479452,0.28181032280712,283.2095783441536,2025-09-19,AXP,2023-03-04
139.78,2.6246575342465754,0.509228726514041,283.2068907357622,2025-10-17,AXP,2023-03-04
167.736,2.6246575342465754,0.462559880379373,283.2068907357622,2025-10-17,AXP,2023-03-04
195.692,2.6246575342465754,0.419811646145738,283.2068907357622,2025-10-17,AXP,2023-03-04
209.67,2.6246575342465754,0.399598230400298,283.2068907357622,2025-10-17,AXP,2023-03-04
223.648,2.6246575342465754,0.380083615377759,283.2068907357622,2025-10-17,AXP,2023-03-04
237.626,2.6246575342465754,0.361271900718546,283.2068907357622,2025-10-17,AXP,2023-03-04
251.604,2.6246575342465754,0.343227780646619,283.2068907357622,2025-10-17,AXP,2023-03-04
265.582,2.6246575342465754,0.32609390220774,283.2068907357622,2025-10-17,AXP,2023-03-04
272.571,2.6246575342465754,0.317939368156194,283.2068907357622,2025-10-17,AXP,2023-03-04
279.56,2.6246575342465754,0.31011166840621,283.2068907357622,2025-10-17,AXP,2023-03-04
286.549,2.6246575342465754,0.302658852060137,283.2068907357622,2025-10-17,AXP,2023-03-04
293.538,2.6246575342465754,0.295635610340023,283.2068907357622,2025-10-17,AXP,2023-03-04
307.516,2.6246575342465754,0.283118562985546,283.2068907357622,2025-10-17,AXP,2023-03-04
321.494,2.6246575342465754,0.273035643183613,283.2068907357622,2025-10-17,AXP,2023-03-04
335.472,2.6246575342465754,0.265738413065555,283.2068907357622,2025-10-17,AXP,2023-03-04
349.45,2.6246575342465754,0.261303182928803,283.2068907357622,2025-10-17,AXP,2023-03-04
363.428,2.6246575342465754,0.259486164591703,283.2068907357622,2025-10-17,AXP,2023-03-04
391.384,2.6246575342465754,0.261782766035582,283.2068907357622,2025-10-17,AXP,2023-03-04
419.34,2.6246575342465754,0.268763788545846,283.2068907357622,2025-10-17,AXP,2023-03-04
139.78,2.873972602739726,0.483956928902996,285.09835469804773,2026-01-16,AXP,2023-03-04
167.736,2.873972602739726,0.440077438964334,285.09835469804773,2026-01-16,AXP,2023-03-04
195.692,2.873972602739726,0.4011237880617561,285.09835469804773,2026-01-16,AXP,2023-03-04
209.67,2.873972602739726,0.383304221379976,285.09835469804773,2026-01-16,AXP,2023-03-04
223.648,2.873972602739726,0.366572645129826,285.09835469804773,2026-01-16,AXP,2023-03-04
237.626,2.873972602739726,0.350957044741088,285.09835469804773,2026-01-16,AXP,2023-03-04
251.604,2.873972602739726,0.336508834227549,285.09835469804773,2026-01-16,AXP,2023-03-04
265.582,2.873972602739726,0.323292738896299,285.09835469804773,2026-01-16,AXP,2023-03-04
