strike,maturity,iv,forward,expiry,ticker,date
140.455,2.5753424657534247,1.18523196237714,281.17885413977314,2025-05-16,AXP,2022-10-19
168.546,2.5753424657534247,1.02049261694011,281.17885413977314,2025-05-16,AXP,2022-10-19
196.637,2.5753424657534247,0.8569505072886698,281.17885413977314,2025-05-16,AXP,2022-10-19
210.6825,2.5753424657534247,0.7727052575106509,281.17885413977314,2025-05-16,AXP,2022-10-19
224.728,2.5753424657534247,0.68469949155049,281.17885413977314,2025-05-16,AXP,2022-10-19
238.7735,2.5753424657534247,0.590467214545929,281.17885413977314,2025-05-16,AXP,2022-10-19
252.819,2.5753424657534247,0.48592215580559,281.17885413977314,2025-05-16,AXP,2022-10-19
266.8645,2.5753424657534247,0.363907051708688,281.17885413977314,2025-05-16,AXP,2022-10-19
273.88725,2.5753424657534247,0.295679349867152,281.17885413977314,2025-05-16,AXP,2022-10-19
280.91,2.5753424657534247,0.250352600848703,281.17885413977314,2025-05-16,AXP,2022-10-19
287.93275,2.5753424657534247,0.287521446366716,281.17885413977314,2025-05-16,AXP,2022-10-19
294.9555,2.5753424657534247,0.348518641828687,281.17885413977314,2025-05-16,AXP,2022-10-19
309.001,2.5753424657534247,0.453539440128232,281.17885413977314,2025-05-16,AXP,2022-10-19
323.0465,2.5753424657534247,0.537341008772514,281.17885413977314,2025-05-16,AXP,2022-10-19
337.092,2.5753424657534247,0.607374626236571,281.17885413977314,2025-05-16,AXP,2022-10-19
351.1375,2.5753424657534247,0.667880954080625,281.17885413977314,2025-05-16,AXP,2022-10-19
365.183,2.5753424657534247,0.721339443400204,281.17885413977314,2025-05-16,AXP,2022-10-19
393.274,2.5753424657534247,0.812925172842537,281.17885413977314,2025-05-16,AXP,2022-10-19
421.365,2.5753424657534247,0.889825346612867,281.17885413977314,2025-05-16,AXP,2022-10-19
140.455,2.671232876712329,0.739916287812953,282.3614410904886,2025-06-20,AXP,2022-10-19
168.546,2.671232876712329,0.640298148141064,282.3614410904886,2025-06-20,AXP,2022-10-19
196.637,2.671232876712329,0.542762996326906,282.3614410904886,2025-06-20,AXP,2022-10-19
210.6825,2.671232876712329,0.493484337030431,282.3614410904886,2025-06-20,AXP,2022-10-19
224.728,2.671232876712329,0.443218628413827,282.3614410904886,2025-06-20,AXP,2022-10-19
238.7735,2.671232876712329,0.391638604725633,282.3614410904886,2025-06-20,AXP,2022-10-19
252.819,2.671232876712329,0.33909553521274594,282.3614410904886,2025-06-20,AXP,2022-10-19
266.8645,2.671232876712329,0.288573399630833,282.3614410904886,2025-06-20,AXP,2022-10-19
273.88725,2.671232876712329,0.266910397291297,282.3614410904886,2025-06-20,AXP,2022-10-19
280.91,2.671232876712329,0.250406599090777,282.3614410904886,2025-06-20,AXP,2022-10-19
287.93275,2.671232876712329,0.240943849102561,282.3614410904886,2025-06-20,AXP,2022-10-19
294.9555,2.671232876712329,0.23874654481551696,282.3614410904886,2025-06-20,AXP,2022-10-19
309.001,2.671232876712329,0.24965570519173302,282.3614410904886,2025-06-20,AXP,2022-10-19
323.0465,2.671232876712329,0.269613061532431,282.3614410904886,2025-06-20,AXP,2022-10-19
337.092,2.671232876712329,0.29150626370534,282.3614410904886,2025-06-20,AXP,2022-10-19
351.1375,2.671232876712329,0.312908104839897,282.3614410904886,2025-06-20,AXP,2022-10-19
365.183,2.671232876712329,0.333112080244995,282.3614410904886,2025-06-20,AXP,2022-10-19
393.274,2.671232876712329,0.36957204912824404,282.3614410904886,2025-06-20,AXP,2022-10-19
421.365,2.671232876712329,0.401343195384556,282.3614410904886,2025-06-20,AXP,2022-10-19
