strike,maturity,iv,forward,expiry,ticker,date
140.435,3.0712328767123287,1.15632048442979,281.1388153823375,2025-05-16,AXP,2022-04-21
168.522,3.0712328767123287,0.995516974814134,281.1388153823375,2025-05-16,AXP,2022-04-21
196.609,3.0712328767123287,0.835890920344479,281.1388153823375,2025-05-16,AXP,2022-04-21
210.6525,3.0712328767123287,0.753675793886317,281.1388153823375,2025-05-16,AXP,2022-04-21
224.696,3.0712328767123287,0.667815377372269,281.1388153823375,2025-05-16,AXP,2022-04-21
238.7395,3.0712328767123287,0.57594478081933,281.1388153823375,2025-05-16,AXP,2022-04-21
252.783,3.0712328767123287,0.474232860637102,281.1388153823375,2025-05-16,AXP,2022-04-21
266.8265,3.0712328767123287,0.35666119144731195,281.1388153823375,2025-05-16,AXP,2022-04-21
273.84825,3.0712328767123287,0.293483704458743,281.1388153823375,2025-05-16,AXP,2022-04-21
280.87,3.0712328767123287,0.259948980753446,281.1388153823375,2025-05-16,AXP,2022-04-21
287.89175,3.0712328767123287,0.303973228589837,281.1388153823375,2025-05-16,AXP,2022-04-21
294.9135,3.0712328767123287,0.367307711093561,281.1388153823375,2025-05-16,AXP,2022-04-21
308.957,3.0712328767123287,0.4761507596856219,281.1388153823375,2025-05-16,AXP,2022-04-21
323.0005,3.0712328767123287,0.563247738424519,281.1388153823375,2025-05-16,AXP,2022-04-21
337.044,3.0712328767123287,0.636141680749462,281.1388153823375,2025-05-16,AXP,2022-04-21
351.0875,3.0712328767123287,0.699169987645532,281.1388153823375,2025-05-16,AXP,2022-04-21
365.131,3.0712328767123287,0.7548846343156561,281.1388153823375,2025-05-16,AXP,2022-04-21
393.218,3.0712328767123287,0.850379242493742,281.1388153823375,2025-05-16,AXP,2022-04-21
421.305,3.0712328767123287,0.930592166887931,281.1388153823375,2025-05-16,AXP,2022-04-21
140.435,3.1671232876712327,0.7398577608444529,282.321238370127,2025-06-20,AXP,2022-04-21
168.522,3.1671232876712327,0.640253094064613,282.321238370127,2025-06-20,AXP,2022-04-21
196.609,3.1671232876712327,0.542736419575051,282.321238370127,2025-06-20,AXP,2022-04-21
210.6525,3.1671232876712327,0.493471637456101,282.321238370127,2025-06-20,AXP,2022-04-21
224.696,3.1671232876712327,0.443226946794262,282.321238370127,2025-06-20,AXP,2022-04-21
238.7395,3.1671232876712327,0.391683704682395,282.321238370127,2025-06-20,AXP,2022-04-21
252.783,3.1671232876712327,0.339217823210751,282.321238370127,2025-06-20,AXP,2022-04-21
266.8265,3.1671232876712327,0.288891565985329,282.321238370127,2025-06-20,AXP,2022-04-21
273.84825,3.1671232876712327,0.267429270169454,282.321238370127,2025-06-20,AXP,2022-04-21
280.87,3.1671232876712327,0.251234615627737,282.321238370127,2025-06-20,AXP,2022-04-21
287.89175,3.1671232876712327,0.24218525607556698,282.321238370127,2025-06-20,AXP,2022-04-21
294.9135,3.1671232876712327,0.24045240044188,282.321238370127,2025-06-20,AXP,2022-04-21
308.957,3.1671232876712327,0.252223108836152,282.321238370127,2025-06-20,AXP,2022-04-21
