strike,maturity,iv,forward,expiry,ticker,date
139.8175,1.9397260273972603,0.968115701989073,280.0066025338615,2025-05-16,AXP,2023-06-08
167.781,1.9397260273972603,0.838789369543491,280.0066025338615,2025-05-16,AXP,2023-06-08
195.7445,1.9397260273972603,0.7114460410708461,280.0066025338615,2025-05-16,AXP,2023-06-08
209.72625,1.9397260273972603,0.6464619806301709,280.0066025338615,2025-05-16,AXP,2023-06-08
223.708,1.9397260273972603,0.579230630287816,280.0066025338615,2025-05-16,AXP,2023-06-08
237.68975,1.9397260273972603,0.508291548626948,280.0066025338615,2025-05-16,AXP,2023-06-08
251.6715,1.9397260273972603,0.431514553927141,280.0066025338615,2025-05-16,AXP,2023-06-08
265.65325,1.9397260273972603,0.346110645052705,280.0066025338615,2025-05-16,AXP,2023-06-08
272.644125,1.9397260273972603,0.30078320058291,280.0066025338615,2025-05-16,AXP,2023-06-08
279.635,1.9397260273972603,0.263986276129336,280.0066025338615,2025-05-16,AXP,2023-06-08
286.625875,1.9397260273972603,0.271944214716664,280.0066025338615,2025-05-16,AXP,2023-06-08
293.61675,1.9397260273972603,0.316202299621989,280.0066025338615,2025-05-16,AXP,2023-06-08
307.5985,1.9397260273972603,0.405256178940286,280.0066025338615,2025-05-16,AXP,2023-06-08
321.58025,1.9397260273972603,0.478563061803692,280.0066025338615,2025-05-16,AXP,2023-06-08
335.562,1.9397260273972603,0.540226128989809,280.0066025338615,2025-05-16,AXP,2023-06-08
349.54375,1.9397260273972603,0.593631753344627,280.0066025338615,2025-05-16,AXP,2023-06-08
363.5255,1.9397260273972603,0.6408744941026011,280.0066025338615,2025-05-16,AXP,2023-06-08
391.489,1.9397260273972603,0.721887188857917,280.0066025338615,2025-05-16,AXP,2023-06-08
419.4525,1.9397260273972603,0.789955857503586,280.0066025338615,2025-05-16,AXP,2023-06-08
139.8175,2.0356164383561643,0.7217484503246161,281.1822820061996,2025-06-20,AXP,2023-06-08
167.781,2.0356164383561643,0.625094067363915,281.1822820061996,2025-06-20,AXP,2023-06-08
195.7445,2.0356164383561643,0.530786165764287,281.1822820061996,2025-06-20,AXP,2023-06-08
209.72625,2.0356164383561643,0.483373064923883,281.1822820061996,2025-06-20,AXP,2023-06-08
223.708,2.0356164383561643,0.43530104593423,281.1822820061996,2025-06-20,AXP,2023-06-08
237.68975,2.0356164383561643,0.386477297677444,281.1822820061996,2025-06-20,AXP,2023-06-08
251.6715,2.0356164383561643,0.337643242553658,281.1822820061996,2025-06-20,AXP,2023-06-08
265.65325,2.0356164383561643,0.292095202373705,281.1822820061996,2025-06-20,AXP,2023-06-08
272.644125,2.0356164383561643,0.273060466117517,281.1822820061996,2025-06-20,AXP,2023-06-08
279.635,2.0356164383561643,0.258560564744551,281.1822820061996,2025-06-20,AXP,2023-06-08
286.625875,2.0356164383561643,0.249817498888169,281.1822820061996,2025-06-20,AXP,2023-06-08
293.61675,2.0356164383561643,0.24695898622564902,281.1822820061996,2025-06-20,AXP,2023-06-08
307.5985,2.0356164383561643,0.254519223572497,281.1822820061996,2025-06-20,AXP,2023-06-08
321.58025,2.0356164383561643,0.271152947088872,281.1822820061996,2025-06-20,AXP,2023-06-08
335.562,2.0356164383561643,0.290533924670732,281.1822820061996,2025-06-20,AXP,2023-06-08
349.54375,2.0356164383561643,0.310075367966853,281.1822820061996,2025-06-20,AXP,2023-06-08
363.5255,2.0356164383561643,0.328856906738424,281.1822820061996,2025-06-20,AXP,2023-06-08
391.489,2.0356164383561643,0.363258625571576,281.1822820061996,2025-06-20,AXP,2023-06-08
419.4525,2.0356164383561643,0.393568361654317,281.1822820061996,2025-06-20,AXP,2023-06-08
139.8175,2.1123287671232878,0.682806928052511,281.24080004348286,2025-07-18,AXP,2023-06-08
167.781,2.1123287671232878,0.595411916591441,281.24080004348286,2025-07-18,AXP,2023-06-08
195.7445,2.1123287671232878,0.512008437750038,281.24080004348286,2025-07-18,AXP,2023-06-08
209.72625,2.1123287671232878,0.471263397888096,281.24080004348286,2025-07-18,AXP,2023-06-08
223.708,2.1123287671232878,0.431196110167222,281.24080004348286,2025-07-18,AXP,2023-06-08
237.68975,2.1123287671232878,0.392246384924518,281.24080004348286,2025-07-18,AXP,2023-06-08
251.6715,2.1123287671232878,0.355474617962471,281.24080004348286,2025-07-18,AXP,2023-06-08
265.65325,2.1123287671232878,0.322834253529592,281.24080004348286,2025-07-18,AXP,2023-06-08
272.644125,2.1123287671232878,0.308894750212378,281.24080004348286,2025-07-18,AXP,2023-06-08
279.635,2.1123287671232878,0.296988083835431,281.24080004348286,2025-07-18,AXP,2023-06-08
286.625875,2.1123287671232878,0.287347285458419,281.24080004348286,2025-07-18,AXP,2023-06-08
293.61675,2.1123287671232878,0.280058693282178,281.24080004348286,2025-07-18,AXP,2023-06-08
307.5985,2.1123287671232878,0.272104416201082,281.24080004348286,2025-07-18,AXP,2023-06-08
321.58025,2.1123287671232878,0.271246158407895,281.24080004348286,2025-07-18,AXP,2023-06-08
335.562,2.1123287671232878,0.275093371332356,281.24080004348286,2025-07-18,AXP,2023-06-08
349.54375,2.1123287671232878,0.281722266903591,281.24080004348286,2025-07-18,AXP,2023-06-08
363.5255,2.1123287671232878,0.289856651627278,281.24080004348286,2025-07-18,AXP,2023-06-08
391.489,2.1123287671232878,0.307850021907616,281.24080004348286,2025-07-18,AXP,2023-06-08
419.4525,2.1123287671232878,0.325978827945438,281.24080004348286,2025-07-18,AXP,2023-06-08
139.8175,2.2849315068493152,0.538983747650584,283.2857994518843,2025-09-19,AXP,2023-06-08
167.781,2.2849315068493152,0.48436638880706,283.2857994518843,2025-09-19,AXP,2023-06-08
195.7445,2.2849315068493152,0.433956177537261,283.2857994518843,2025-09-19,AXP,2023-06-08
209.72625,2.2849315068493152,0.410014067568938,283.2857994518843,2025-09-19,AXP,2023-06-08
223.708,2.2849315068493152,0.38687659160512294,283.2857994518843,2025-09-19,AXP,2023-06-08
237.68975,2.2849315068493152,0.36461864234238595,283.2857994518843,2025-09-19,AXP,2023-06-08
251.6715,2.2849315068493152,0.343429402804219,283.2857994518843,2025-09-19,AXP,2023-06-08
265.65325,2.2849315068493152,0.323648242052244,283.2857994518843,2025-09-19,AXP,2023-06-08
272.644125,2.2849315068493152,0.314439986752483,283.2857994518843,2025-09-19,AXP,2023-06-08
279.635,2.2849315068493152,0.305790568342585,283.2857994518843,2025-09-19,AXP,2023-06-08
286.625875,2.2849315068493152,0.297787645984645,283.2857994518843,2025-09-19,AXP,2023-06-08
293.61675,2.2849315068493152,0.290520605393391,283.2857994518843,2025-09-19,AXP,2023-06-08
307.5985,2.2849315068493152,0.278512714837903,283.2857994518843,2025-09-19,AXP,2023-06-08
321.58025,2.2849315068493152,0.270201960491844,283.2857994518843,2025-09-19,AXP,2023-06-08
335.562,2.2849315068493152,0.265569380258672,283.2857994518843,2025-09-19,AXP,2023-06-08
349.54375,2.2849315068493152,0.264147150596135,283.2857994518843,2025-09-19,AXP,2023-06-08
363.5255,2.2849315068493152,0.265229851214632,283.2857994518843,2025-09-19,AXP,2023-06-08
391.489,2.2849315068493152,0.272185097369946,283.2857994518843,2025-09-19,AXP,2023-06-08
419.4525,2.2849315068493152,0.282325625109024,283.2857994518843,2025-09-19,AXP,2023-06-08
139.8175,2.361643835616438,0.507992319777861,283.283329253729,2025-10-17,AXP,2023-06-08
167.781,2.361643835616438,0.461825807803451,283.283329253729,2025-10-17,AXP,2023-06-08
195.7445,2.361643835616438,0.419511637256997,283.283329253729,2025-10-17,AXP,2023-06-08
209.72625,2.361643835616438,0.39948259848423295,283.283329253729,2025-10-17,AXP,2023-06-08
223.708,2.361643835616438,0.38012288742166606,283.283329253729,2025-10-17,AXP,2023-06-08
237.68975,2.361643835616438,0.361427538480826,283.283329253729,2025-10-17,AXP,2023-06-08
251.6715,2.361643835616438,0.34344913752717604,283.283329253729,2025-10-17,AXP,2023-06-08
265.65325,2.361643835616438,0.326315723825616,283.283329253729,2025-10-17,AXP,2023-06-08
272.644125,2.361643835616438,0.318132310528028,283.283329253729,2025-10-17,AXP,2023-06-08
279.635,2.361643835616438,0.310254386248075,283.283329253729,2025-10-17,AXP,2023-06-08
286.625875,2.361643835616438,0.302729430399982,283.283329253729,2025-10-17,AXP,2023-06-08
293.61675,2.361643835616438,0.295612797385226,283.283329253729,2025-10-17,AXP,2023-06-08
307.5985,2.361643835616438,0.28285688793883,283.283329253729,2025-10-17,AXP,2023-06-08
321.58025,2.361643835616438,0.272506893182626,283.283329253729,2025-10-17,AXP,2023-06-08
335.562,2.361643835616438,0.264986854382464,283.283329253729,2025-10-17,AXP,2023-06-08
349.54375,2.361643835616438,0.260440907801509,283.283329253729,2025-10-17,AXP,2023-06-08
363.5255,2.361643835616438,0.258651952627087,283.283329253729,2025-10-17,AXP,2023-06-08
391.489,2.361643835616438,0.26132069405241,283.283329253729,2025-10-17,AXP,2023-06-08
419.4525,2.361643835616438,0.268836061005683,283.283329253729,2025-10-17,AXP,2023-06-08
139.8175,2.610958904109589,0.47935701389907304,285.1743728557259,2026-01-16,AXP,2023-06-08
167.781,2.610958904109589,0.437606749518553,285.1743728557259,2026-01-16,AXP,2023-06-08
195.7445,2.610958904109589,0.40037409531735607,285.1743728557259,2026-01-16,AXP,2023-06-08
209.72625,2.610958904109589,0.383236549586788,285.1743728557259,2026-01-16,AXP,2023-06-08
223.708,2.610958904109589,0.367049223381825,285.1743728557259,2026-01-16,AXP,2023-06-08
237.68975,2.610958904109589,0.35182603134545604,285.1743728557259,2026-01-16,AXP,2023-06-08
251.6715,2.610958904109589,0.33760805752041795,285.1743728557259,2026-01-16,AXP,2023-06-08
265.65325,2.610958904109589,0.324457436716027,285.1743728557259,2026-01-16,AXP,2023-06-08
272.644125,2.610958904109589,0.318305438050133,285.1743728557259,2026-01-16,AXP,2023-06-08
279.635,2.610958904109589,0.312448476422582,285.1743728557259,2026-01-16,AXP,2023-06-08
286.625875,2.610958904109589,0.306895770097097,285.1743728557259,2026-01-16,AXP,2023-06-08
293.61675,2.610958904109589,0.301655664580344,285.1743728557259,2026-01-16,AXP,2023-06-08
307.5985,2.610958904109589,0.292139557144665,285.1743728557259,2026-01-16,AXP,2023-06-08
321.58025,2.610958904109589,0.283933086670872,285.1743728557259,2026-01-16,AXP,2023-06-08
335.562,2.610958904109589,0.277031701306074,285.1743728557259,2026-01-16,AXP,2023-06-08
