strike,maturity,iv,forward,expiry,ticker,date
139.78,2.1534246575342464,0.971299979654538,279.93150285671896,2025-05-16,AXP,2023-03-22
167.736,2.1534246575342464,0.841107384475015,279.93150285671896,2025-05-16,AXP,2023-03-22
195.692,2.1534246575342464,0.71284115573308,279.93150285671896,2025-05-16,AXP,2023-03-22
209.67,2.1534246575342464,0.647350180028911,279.93150285671896,2025-05-16,AXP,2023-03-22
223.648,2.1534246575342464,0.579562934503093,279.93150285671896,2025-05-16,AXP,2023-03-22
237.626,2.1534246575342464,0.5080006958139,279.93150285671896,2025-05-16,AXP,2023-03-22
251.604,2.1534246575342464,0.430525769319214,279.93150285671896,2025-05-16,AXP,2023-03-22
265.582,2.1534246575342464,0.344513535290549,279.93150285671896,2025-05-16,AXP,2023-03-22
272.571,2.1534246575342464,0.299376045672727,279.93150285671896,2025-05-16,AXP,2023-03-22
279.56,2.1534246575342464,0.264411550563906,279.93150285671896,2025-05-16,AXP,2023-03-22
286.549,2.1534246575342464,0.274156696858119,279.93150285671896,2025-05-16,AXP,2023-03-22
293.538,2.1534246575342464,0.317769964079087,279.93150285671896,2025-05-16,AXP,2023-03-22
307.516,2.1534246575342464,0.40600747862879205,279.93150285671896,2025-05-16,AXP,2023-03-22
321.494,2.1534246575342464,0.479039204814968,279.93150285671896,2025-05-16,AXP,2023-03-22
335.472,2.1534246575342464,0.54058070996946,279.93150285671896,2025-05-16,AXP,2023-03-22
349.45,2.1534246575342464,0.59392209137604,279.93150285671896,2025-05-16,AXP,2023-03-22
363.428,2.1534246575342464,0.641126947486429,279.93150285671896,2025-05-16,AXP,2023-03-22
391.384,2.1534246575342464,0.7220997180738439,279.93150285671896,2025-05-16,AXP,2023-03-22
419.34,2.1534246575342464,0.790149779288546,279.93150285671896,2025-05-16,AXP,2023-03-22
139.78,2.249315068493151,0.721402853707318,281.10686708303035,2025-06-20,AXP,2023-03-22
167.736,2.249315068493151,0.624802722937073,281.10686708303035,2025-06-20,AXP,2023-03-22
195.692,2.249315068493151,0.530554765133099,281.10686708303035,2025-06-20,AXP,2023-03-22
209.67,2.249315068493151,0.483177012750848,281.10686708303035,2025-06-20,AXP,2023-03-22
223.648,2.249315068493151,0.435147414027991,281.10686708303035,2025-06-20,AXP,2023-03-22
237.626,2.249315068493151,0.386378341091225,281.10686708303035,2025-06-20,AXP,2023-03-22
251.604,2.249315068493151,0.337619953827651,281.10686708303035,2025-06-20,AXP,2023-03-22
265.582,2.249315068493151,0.292176728741231,281.10686708303035,2025-06-20,AXP,2023-03-22
272.571,2.249315068493151,0.273200512668537,281.10686708303035,2025-06-20,AXP,2023-03-22
279.56,2.249315068493151,0.258751568998604,281.10686708303035,2025-06-20,AXP,2023-03-22
286.549,2.249315068493151,0.250040547020231,281.10686708303035,2025-06-20,AXP,2023-03-22
293.538,2.249315068493151,0.247191384049901,281.10686708303035,2025-06-20,AXP,2023-03-22
307.516,2.249315068493151,0.254728257485914,281.10686708303035,2025-06-20,AXP,2023-03-22
321.494,2.249315068493151,0.271327443625201,281.10686708303035,2025-06-20,AXP,2023-03-22
335.472,2.249315068493151,0.290681593134213,281.10686708303035,2025-06-20,AXP,2023-03-22
349.45,2.249315068493151,0.310204459282426,281.10686708303035,2025-06-20,AXP,2023-03-22
363.428,2.249315068493151,0.32897329515165,281.10686708303035,2025-06-20,AXP,2023-03-22
391.384,2.249315068493151,0.363360032629781,281.10686708303035,2025-06-20,AXP,2023-03-22
419.34,2.249315068493151,0.393662170925328,281.10686708303035,2025-06-20,AXP,2023-03-22
139.78,2.326027397260274,0.682767513182802,281.1651331875304,2025-07-18,AXP,2023-03-22
167.736,2.326027397260274,0.595364993307562,281.1651331875304,2025-07-18,AXP,2023-03-22
195.692,2.326027397260274,0.511947342340784,281.1651331875304,2025-07-18,AXP,2023-03-22
209.67,2.326027397260274,0.47119104154238994,281.1651331875304,2025-07-18,AXP,2023-03-22
223.648,2.326027397260274,0.43110833935316994,281.1651331875304,2025-07-18,AXP,2023-03-22
237.626,2.326027397260274,0.392137963325734,281.1651331875304,2025-07-18,AXP,2023-03-22
251.604,2.326027397260274,0.355340271938725,281.1651331875304,2025-07-18,AXP,2023-03-22
265.582,2.326027397260274,0.322672167030016,281.1651331875304,2025-07-18,AXP,2023-03-22
272.571,2.326027397260274,0.308720786048167,281.1651331875304,2025-07-18,AXP,2023-03-22
279.56,2.326027397260274,0.296805522004736,281.1651331875304,2025-07-18,AXP,2023-03-22
286.549,2.326027397260274,0.287160624501946,281.1651331875304,2025-07-18,AXP,2023-03-22
293.538,2.326027397260274,0.279872959948344,281.1651331875304,2025-07-18,AXP,2023-03-22
307.516,2.326027397260274,0.271933745846121,281.1651331875304,2025-07-18,AXP,2023-03-22
321.494,2.326027397260274,0.271100804068263,281.1651331875304,2025-07-18,AXP,2023-03-22
335.472,2.326027397260274,0.274975465008715,281.1651331875304,2025-07-18,AXP,2023-03-22
349.45,2.326027397260274,0.28162968030276,281.1651331875304,2025-07-18,AXP,2023-03-22
363.428,2.326027397260274,0.289785932580979,281.1651331875304,2025-07-18,AXP,2023-03-22
391.384,2.326027397260274,0.307813229589094,281.1651331875304,2025-07-18,AXP,2023-03-22
419.34,2.326027397260274,0.325966207474508,281.1651331875304,2025-07-18,AXP,2023-03-22
139.78,2.4986301369863013,0.539648927005913,283.2095783431224,2025-09-19,AXP,2023-03-22
167.736,2.4986301369863013,0.485153361321498,283.2095783431224,2025-09-19,AXP,2023-03-22
195.692,2.4986301369863013,0.4348436419226969,283.2095783431224,2025-09-19,AXP,2023-03-22
209.67,2.4986301369863013,0.41093802603025,283.2095783431224,2025-09-19,AXP,2023-03-22
223.648,2.4986301369863013,0.387822250492004,283.2095783431224,2025-09-19,AXP,2023-03-22
237.626,2.4986301369863013,0.365564707643993,283.2095783431224,2025-09-19,AXP,2023-03-22
251.604,2.4986301369863013,0.344346116930148,283.2095783431224,2025-09-19,AXP,2023-03-22
265.582,2.4986301369863013,0.324496549973566,283.2095783431224,2025-09-19,AXP,2023-03-22
272.571,2.4986301369863013,0.315237169491966,283.2095783431224,2025-09-19,AXP,2023-03-22
279.56,2.4986301369863013,0.306525086768272,283.2095783431224,2025-09-19,AXP,2023-03-22
286.549,2.4986301369863013,0.298448866688825,283.2095783431224,2025-09-19,AXP,2023-03-22
293.538,2.4986301369863013,0.291099993363235,283.2095783431224,2025-09-19,AXP,2023-03-22
307.516,2.4986301369863013,0.278917390287359,283.2095783431224,2025-09-19,AXP,2023-03-22
321.494,2.4986301369863013,0.270448675209536,283.2095783431224,2025-09-19,AXP,2023-03-22
335.472,2.4986301369863013,0.265707529485902,283.2095783431224,2025-09-19,AXP,2023-03-22
349.45,2.4986301369863013,0.26423779817697,283.2095783431224,2025-09-19,AXP,2023-03-22
363.428,2.4986301369863013,0.265325370498615,283.2095783431224,2025-09-19,AXP,2023-03-22
391.384,2.4986301369863013,0.27238105113983,283.2095783431224,2025-09-19,AXP,2023-03-22
419.34,2.4986301369863013,0.282661855857364,283.2095783431224,2025-09-19,AXP,2023-03-22
139.78,2.5753424657534247,0.507819872709812,283.20689073931555,2025-10-17,AXP,2023-03-22
167.736,2.5753424657534247,0.46164471213356,283.20689073931555,2025-10-17,AXP,2023-03-22
195.692,2.5753424657534247,0.419337929729131,283.20689073931555,2025-10-17,AXP,2023-03-22
209.67,2.5753424657534247,0.399321346930291,283.20689073931555,2025-10-17,AXP,2023-03-22
223.648,2.5753424657534247,0.379982174972454,283.20689073931555,2025-10-17,AXP,2023-03-22
237.626,2.5753424657534247,0.361317734572832,283.20689073931555,2025-10-17,AXP,2023-03-22
251.604,2.5753424657534247,0.3433833488368411,283.20689073931555,2025-10-17,AXP,2023-03-22
265.582,2.5753424657534247,0.3263099101596831,283.20689073931555,2025-10-17,AXP,2023-03-22
272.571,2.5753424657534247,0.318163172934778,283.20689073931555,2025-10-17,AXP,2023-03-22
