strike,maturity,iv,forward,expiry,ticker,date
140.625,2.9013698630136986,1.16157272447546,281.5191790922125,2025-05-16,AXP,2022-06-22
168.75,2.9013698630136986,1.00003403080235,281.5191790922125,2025-05-16,AXP,2022-06-22
196.875,2.9013698630136986,0.839661287260584,281.5191790922125,2025-05-16,AXP,2022-06-22
210.9375,2.9013698630136986,0.7570467747916428,281.5191790922125,2025-05-16,AXP,2022-06-22
225.0,2.9013698630136986,0.670746533395887,281.5191790922125,2025-05-16,AXP,2022-06-22
239.0625,2.9013698630136986,0.578352748551515,281.5191790922125,2025-05-16,AXP,2022-06-22
253.125,2.9013698630136986,0.47590383783876594,281.5191790922125,2025-05-16,AXP,2022-06-22
267.1875,2.9013698630136986,0.356693655888084,281.5191790922125,2025-05-16,AXP,2022-06-22
274.21875,2.9013698630136986,0.290892251205194,281.5191790922125,2025-05-16,AXP,2022-06-22
281.25,2.9013698630136986,0.249950668311674,281.5191790922125,2025-05-16,AXP,2022-06-22
288.28125,2.9013698630136986,0.288527693704512,281.5191790922125,2025-05-16,AXP,2022-06-22
295.3125,2.9013698630136986,0.34935306250373105,281.5191790922125,2025-05-16,AXP,2022-06-22
309.375,2.9013698630136986,0.454223887043924,281.5191790922125,2025-05-16,AXP,2022-06-22
323.4375,2.9013698630136986,0.538013615734943,281.5191790922125,2025-05-16,AXP,2022-06-22
337.5,2.9013698630136986,0.608069619656815,281.5191790922125,2025-05-16,AXP,2022-06-22
351.5625,2.9013698630136986,0.668608033885816,281.5191790922125,2025-05-16,AXP,2022-06-22
365.625,2.9013698630136986,0.722100984128421,281.5191790922125,2025-05-16,AXP,2022-06-22
393.75,2.9013698630136986,0.813754109326239,281.5191790922125,2025-05-16,AXP,2022-06-22
421.875,2.9013698630136986,0.890716022123483,281.5191790922125,2025-05-16,AXP,2022-06-22
140.625,2.9972602739726026,0.7419796128333761,282.70320164621904,2025-06-20,AXP,2022-06-22
168.75,2.9972602739726026,0.642082984742014,282.70320164621904,2025-06-20,AXP,2022-06-22
196.875,2.9972602739726026,0.54426492603967,282.70320164621904,2025-06-20,AXP,2022-06-22
210.9375,2.9972602739726026,0.49483484011099,282.70320164621904,2025-06-20,AXP,2022-06-22
225.0,2.9972602739726026,0.444402803307375,282.70320164621904,2025-06-20,AXP,2022-06-22
239.0625,2.9972602739726026,0.392628649987386,282.70320164621904,2025-06-20,AXP,2022-06-22
253.125,2.9972602739726026,0.339837001610523,282.70320164621904,2025-06-20,AXP,2022-06-22
267.1875,2.9972602739726026,0.2889607867711,282.70320164621904,2025-06-20,AXP,2022-06-22
274.21875,2.9972602739726026,0.267066622110757,282.70320164621904,2025-06-20,AXP,2022-06-22
281.25,2.9972602739726026,0.250309975189525,282.70320164621904,2025-06-20,AXP,2022-06-22
288.28125,2.9972602739726026,0.24060916328519297,282.70320164621904,2025-06-20,AXP,2022-06-22
295.3125,2.9972602739726026,0.238220879995681,282.70320164621904,2025-06-20,AXP,2022-06-22
309.375,2.9972602739726026,0.248889110851053,282.70320164621904,2025-06-20,AXP,2022-06-22
323.4375,2.9972602739726026,0.268705236172488,282.70320164621904,2025-06-20,AXP,2022-06-22
337.5,2.9972602739726026,0.290495158669652,282.70320164621904,2025-06-20,AXP,2022-06-22
351.5625,2.9972602739726026,0.31181125014739,282.70320164621904,2025-06-20,AXP,2022-06-22
365.625,2.9972602739726026,0.331939964730102,282.70320164621904,2025-06-20,AXP,2022-06-22
393.75,2.9972602739726026,0.36827014043721396,282.70320164621904,2025-06-20,AXP,2022-06-22
421.875,2.9972602739726026,0.399930929348928,282.70320164621904,2025-06-20,AXP,2022-06-22
140.625,3.073972602739726,0.611463118240707,282.7678026324874,2025-07-18,AXP,2022-06-22
168.75,3.073972602739726,0.543155713403128,282.7678026324874,2025-07-18,AXP,2022-06-22
196.875,3.073972602739726,0.478537036964292,282.7678026324874,2025-07-18,AXP,2022-06-22
210.9375,3.073972602739726,0.447032161779791,282.7678026324874,2025-07-18,AXP,2022-06-22
225.0,3.073972602739726,0.415875616940472,282.7678026324874,2025-07-18,AXP,2022-06-22
239.0625,3.073972602739726,0.385046445556763,282.7678026324874,2025-07-18,AXP,2022-06-22
253.125,3.073972602739726,0.35472155293438506,282.7678026324874,2025-07-18,AXP,2022-06-22
267.1875,3.073972602739726,0.3254831050078121,282.7678026324874,2025-07-18,AXP,2022-06-22
274.21875,3.073972602739726,0.311657520095853,282.7678026324874,2025-07-18,AXP,2022-06-22
281.25,3.073972602739726,0.298713433828004,282.7678026324874,2025-07-18,AXP,2022-06-22
288.28125,3.073972602739726,0.287026843347116,282.7678026324874,2025-07-18,AXP,2022-06-22
295.3125,3.073972602739726,0.277041350032105,282.7678026324874,2025-07-18,AXP,2022-06-22
309.375,3.073972602739726,0.263791789363383,282.7678026324874,2025-07-18,AXP,2022-06-22
323.4375,3.073972602739726,0.260336327681789,282.7678026324874,2025-07-18,AXP,2022-06-22
337.5,3.073972602739726,0.264583759681432,282.7678026324874,2025-07-18,AXP,2022-06-22
351.5625,3.073972602739726,0.273267432856117,282.7678026324874,2025-07-18,AXP,2022-06-22
365.625,3.073972602739726,0.284006834302499,282.7678026324874,2025-07-18,AXP,2022-06-22
393.75,3.073972602739726,0.307031690070076,282.7678026324874,2025-07-18,AXP,2022-06-22
421.875,3.073972602739726,0.329256311972282,282.7678026324874,2025-07-18,AXP,2022-06-22
140.625,3.2465753424657535,0.514684640109674,284.84096417472244,2025-09-19,AXP,2022-06-22
168.75,3.2465753424657535,0.468685468755462,284.84096417472244,2025-09-19,AXP,2022-06-22
196.875,3.2465753424657535,0.426136034722274,284.84096417472244,2025-09-19,AXP,2022-06-22
210.9375,3.2465753424657535,0.405761421786794,284.84096417472244,2025-09-19,AXP,2022-06-22
225.0,3.2465753424657535,0.38583795882328803,284.84096417472244,2025-09-19,AXP,2022-06-22
239.0625,3.2465753424657535,0.3662875704956379,284.84096417472244,2025-09-19,AXP,2022-06-22
253.125,3.2465753424657535,0.347065077497935,284.84096417472244,2025-09-19,AXP,2022-06-22
267.1875,3.2465753424657535,0.328175109690445,284.84096417472244,2025-09-19,AXP,2022-06-22
274.21875,3.2465753424657535,0.318878608283183,284.84096417472244,2025-09-19,AXP,2022-06-22
281.25,3.2465753424657535,0.30971064813829,284.84096417472244,2025-09-19,AXP,2022-06-22
288.28125,3.2465753424657535,0.300710282750615,284.84096417472244,2025-09-19,AXP,2022-06-22
295.3125,3.2465753424657535,0.291937121772784,284.84096417472244,2025-09-19,AXP,2022-06-22
309.375,3.2465753424657535,0.275468325383004,284.84096417472244,2025-09-19,AXP,2022-06-22
323.4375,3.2465753424657535,0.26157143882292,284.84096417472244,2025-09-19,AXP,2022-06-22
337.5,3.2465753424657535,0.2523314202663,284.84096417472244,2025-09-19,AXP,2022-06-22
351.5625,3.2465753424657535,0.249567445913386,284.84096417472244,2025-09-19,AXP,2022-06-22
365.625,3.2465753424657535,0.252757891664679,284.84096417472244,2025-09-19,AXP,2022-06-22
393.75,3.2465753424657535,0.268130751744015,284.84096417472244,2025-09-19,AXP,2022-06-22
421.875,3.2465753424657535,0.286413445720096,284.84096417472244,2025-09-19,AXP,2022-06-22
140.625,3.3232876712328765,0.501852977951591,284.8426877597024,2025-10-17,AXP,2022-06-22
168.75,3.3232876712328765,0.457886439109364,284.8426877597024,2025-10-17,AXP,2022-06-22
196.875,3.3232876712328765,0.4174452914525,284.8426877597024,2025-10-17,AXP,2022-06-22
210.9375,3.3232876712328765,0.398196617352649,284.8426877597024,2025-10-17,AXP,2022-06-22
