strike,maturity,iv,forward,expiry,ticker,date
140.44,3.2246575342465755,1.18495261354642,281.14882613353365,2025-05-16,AXP,2022-02-24
168.528,3.2246575342465755,1.02025789577626,281.14882613353365,2025-05-16,AXP,2022-02-24
196.616,3.2246575342465755,0.856765571756565,281.14882613353365,2025-05-16,AXP,2022-02-24
210.66,3.2246575342465755,0.772550631278193,281.14882613353365,2025-05-16,AXP,2022-02-24
224.704,3.2246575342465755,0.684583653024327,281.14882613353365,2025-05-16,AXP,2022-02-24
238.748,3.2246575342465755,0.590409645685299,281.14882613353365,2025-05-16,AXP,2022-02-24
252.792,3.2246575342465755,0.485981873821933,281.14882613353365,2025-05-16,AXP,2022-02-24
266.836,3.2246575342465755,0.3644034388147,281.14882613353365,2025-05-16,AXP,2022-02-24
273.858,3.2246575342465755,0.297260119622182,281.14882613353365,2025-05-16,AXP,2022-02-24
280.88,3.2246575342465755,0.257246442676767,281.14882613353365,2025-05-16,AXP,2022-02-24
287.902,3.2246575342465755,0.301329271803706,281.14882613353365,2025-05-16,AXP,2022-02-24
294.924,3.2246575342465755,0.36582710859343204,281.14882613353365,2025-05-16,AXP,2022-02-24
308.968,3.2246575342465755,0.475492075067327,281.14882613353365,2025-05-16,AXP,2022-02-24
323.012,3.2246575342465755,0.562854543828593,281.14882613353365,2025-05-16,AXP,2022-02-24
337.056,3.2246575342465755,0.635869678433713,281.14882613353365,2025-05-16,AXP,2022-02-24
351.1,3.2246575342465755,0.6989648966964779,281.14882613353365,2025-05-16,AXP,2022-02-24
365.144,3.2246575342465755,0.754721068599257,281.14882613353365,2025-05-16,AXP,2022-02-24
393.232,3.2246575342465755,0.850263377292275,281.14882613353365,2025-05-16,AXP,2022-02-24
421.32,3.2246575342465755,0.930502265333927,281.14882613353365,2025-05-16,AXP,2022-02-24
140.44,3.3205479452054796,0.74095775207252,282.3312807038947,2025-06-20,AXP,2022-02-24
168.528,3.3205479452054796,0.641240131020328,282.3312807038947,2025-06-20,AXP,2022-02-24
196.616,3.3205479452054796,0.543632124765063,282.3312807038947,2025-06-20,AXP,2022-02-24
210.66,3.3205479452054796,0.494334961126266,282.3312807038947,2025-06-20,AXP,2022-02-24
224.704,3.3205479452054796,0.444074205639867,282.3312807038947,2025-06-20,AXP,2022-02-24
238.748,3.3205479452054796,0.392544027742263,282.3312807038947,2025-06-20,AXP,2022-02-24
252.792,3.3205479452054796,0.340144554930355,282.3312807038947,2025-06-20,AXP,2022-02-24
266.836,3.3205479452054796,0.289963928838385,282.3312807038947,2025-06-20,AXP,2022-02-24
273.858,3.3205479452054796,0.268586782784889,282.3312807038947,2025-06-20,AXP,2022-02-24
280.88,3.3205479452054796,0.252439063005789,282.3312807038947,2025-06-20,AXP,2022-02-24
287.902,3.3205479452054796,0.243355942848941,282.3312807038947,2025-06-20,AXP,2022-02-24
294.924,3.3205479452054796,0.241510504370443,282.3312807038947,2025-06-20,AXP,2022-02-24
308.968,3.3205479452054796,0.252987508349084,282.3312807038947,2025-06-20,AXP,2022-02-24
323.012,3.3205479452054796,0.273390384662957,282.3312807038947,2025-06-20,AXP,2022-02-24
337.056,3.3205479452054796,0.295662886207548,282.3312807038947,2025-06-20,AXP,2022-02-24
351.1,3.3205479452054796,0.31740049091486,282.3312807038947,2025-06-20,AXP,2022-02-24
365.144,3.3205479452054796,0.337907231670805,282.3312807038947,2025-06-20,AXP,2022-02-24
393.232,3.3205479452054796,0.374897124754818,282.3312807038947,2025-06-20,AXP,2022-02-24
421.32,3.3205479452054796,0.407121743909995,282.3312807038947,2025-06-20,AXP,2022-02-24
140.44,3.3972602739726026,0.609960919204639,282.39467671708667,2025-07-18,AXP,2022-02-24
