strike,maturity,iv,forward,expiry,ticker,date
140.345,2.3835616438356166,1.18531743057839,280.95864358587585,2025-05-16,AXP,2022-12-28
168.414,2.3835616438356166,1.02056502134999,280.95864358587585,2025-05-16,AXP,2022-12-28
196.483,2.3835616438356166,0.857008829716363,280.95864358587585,2025-05-16,AXP,2022-12-28
210.5175,2.3835616438356166,0.772755414767215,280.95864358587585,2025-05-16,AXP,2022-12-28
224.552,2.3835616438356166,0.684739792974242,280.95864358587585,2025-05-16,AXP,2022-12-28
238.5865,2.3835616438356166,0.590494041504465,280.95864358587585,2025-05-16,AXP,2022-12-28
252.621,2.3835616438356166,0.485925812199433,280.95864358587585,2025-05-16,AXP,2022-12-28
266.6555,2.3835616438356166,0.363847161195828,280.95864358587585,2025-05-16,AXP,2022-12-28
273.67275,2.3835616438356166,0.295517083959157,280.95864358587585,2025-05-16,AXP,2022-12-28
280.69,2.3835616438356166,0.250003777835474,280.95864358587585,2025-05-16,AXP,2022-12-28
287.70725,2.3835616438356166,0.287270410747789,280.95864358587585,2025-05-16,AXP,2022-12-28
294.7245,2.3835616438356166,0.348343508287091,280.95864358587585,2025-05-16,AXP,2022-12-28
308.759,2.3835616438356166,0.453397662105752,280.95864358587585,2025-05-16,AXP,2022-12-28
322.7935,2.3835616438356166,0.537199092512801,280.95864358587585,2025-05-16,AXP,2022-12-28
336.828,2.3835616438356166,0.607226106454639,280.95864358587585,2025-05-16,AXP,2022-12-28
350.8625,2.3835616438356166,0.667724325754053,280.95864358587585,2025-05-16,AXP,2022-12-28
364.897,2.3835616438356166,0.7211745327699081,280.95864358587585,2025-05-16,AXP,2022-12-28
392.966,2.3835616438356166,0.812744573425602,280.95864358587585,2025-05-16,AXP,2022-12-28
421.035,2.3835616438356166,0.88963066205809,280.95864358587585,2025-05-16,AXP,2022-12-28
140.345,2.4794520547945207,0.7382024838245429,282.140304330246,2025-06-20,AXP,2022-12-28
168.414,2.4794520547945207,0.638856366409928,282.140304330246,2025-06-20,AXP,2022-12-28
196.483,2.4794520547945207,0.541623884717795,282.140304330246,2025-06-20,AXP,2022-12-28
210.5175,2.4794520547945207,0.49252553822578,282.140304330246,2025-06-20,AXP,2022-12-28
224.552,2.4794520547945207,0.442479080160186,282.140304330246,2025-06-20,AXP,2022-12-28
238.5865,2.4794520547945207,0.39118835246004996,282.140304330246,2025-06-20,AXP,2022-12-28
252.621,2.4794520547945207,0.339063392113206,282.140304330246,2025-06-20,AXP,2022-12-28
266.6555,2.4794520547945207,0.289164167712541,282.140304330246,2025-06-20,AXP,2022-12-28
273.67275,2.4794520547945207,0.267868542083858,282.140304330246,2025-06-20,AXP,2022-12-28
280.69,2.4794520547945207,0.25167972890639,282.140304330246,2025-06-20,AXP,2022-12-28
287.70725,2.4794520547945207,0.242378766827412,282.140304330246,2025-06-20,AXP,2022-12-28
294.7245,2.4794520547945207,0.240163590372111,282.140304330246,2025-06-20,AXP,2022-12-28
308.759,2.4794520547945207,0.250770050640506,282.140304330246,2025-06-20,AXP,2022-12-28
322.7935,2.4794520547945207,0.270422330802025,282.140304330246,2025-06-20,AXP,2022-12-28
336.828,2.4794520547945207,0.292101184781149,282.140304330246,2025-06-20,AXP,2022-12-28
350.8625,2.4794520547945207,0.313357780147433,282.140304330246,2025-06-20,AXP,2022-12-28
364.897,2.4794520547945207,0.333460541617322,282.140304330246,2025-06-20,AXP,2022-12-28
392.966,2.4794520547945207,0.36979219582071193,282.140304330246,2025-06-20,AXP,2022-12-28
421.035,2.4794520547945207,0.401486786875668,282.140304330246,2025-06-20,AXP,2022-12-28
140.345,2.5561643835616437,0.609721715914665,282.2030408231756,2025-07-18,AXP,2022-12-28
168.414,2.5561643835616437,0.54213660557813,282.2030408231756,2025-07-18,AXP,2022-12-28
196.483,2.5561643835616437,0.478291688199812,282.2030408231756,2025-07-18,AXP,2022-12-28
210.5175,2.5561643835616437,0.447209069263374,282.2030408231756,2025-07-18,AXP,2022-12-28
224.552,2.5561643835616437,0.4165083630948271,282.2030408231756,2025-07-18,AXP,2022-12-28
238.5865,2.5561643835616437,0.386175719238561,282.2030408231756,2025-07-18,AXP,2022-12-28
252.621,2.5561643835616437,0.35638992578597095,282.2030408231756,2025-07-18,AXP,2022-12-28
266.6555,2.5561643835616437,0.327715570743302,282.2030408231756,2025-07-18,AXP,2022-12-28
273.67275,2.5561643835616437,0.314162490147653,282.2030408231756,2025-07-18,AXP,2022-12-28
280.69,2.5561643835616437,0.301462891608971,282.2030408231756,2025-07-18,AXP,2022-12-28
287.70725,2.5561643835616437,0.289967089914547,282.2030408231756,2025-07-18,AXP,2022-12-28
294.7245,2.5561643835616437,0.280088519396323,282.2030408231756,2025-07-18,AXP,2022-12-28
308.759,2.5561643835616437,0.266721362563632,282.2030408231756,2025-07-18,AXP,2022-12-28
322.7935,2.5561643835616437,0.262794327791022,282.2030408231756,2025-07-18,AXP,2022-12-28
336.828,2.5561643835616437,0.266503274467509,282.2030408231756,2025-07-18,AXP,2022-12-28
350.8625,2.5561643835616437,0.274752706837237,282.2030408231756,2025-07-18,AXP,2022-12-28
364.897,2.5561643835616437,0.285180203799258,282.2030408231756,2025-07-18,AXP,2022-12-28
392.966,2.5561643835616437,0.307829369491233,282.2030408231756,2025-07-18,AXP,2022-12-28
421.035,2.5561643835616437,0.32985430862514,282.2030408231756,2025-07-18,AXP,2022-12-28
140.345,2.728767123287671,0.511043505574228,284.27228401197686,2025-09-19,AXP,2022-12-28
168.414,2.728767123287671,0.466215129689382,284.27228401197686,2025-09-19,AXP,2022-12-28
196.483,2.728767123287671,0.42482428602480593,284.27228401197686,2025-09-19,AXP,2022-12-28
210.5175,2.728767123287671,0.405035055599791,284.27228401197686,2025-09-19,AXP,2022-12-28
224.552,2.728767123287671,0.385705361532711,284.27228401197686,2025-09-19,AXP,2022-12-28
238.5865,2.728767123287671,0.366758963135268,284.27228401197686,2025-09-19,AXP,2022-12-28
252.621,2.728767123287671,0.348150105949318,284.27228401197686,2025-09-19,AXP,2022-12-28
266.6555,2.728767123287671,0.32987777242602706,284.27228401197686,2025-09-19,AXP,2022-12-28
273.67275,2.728767123287671,0.320887098321551,284.27228401197686,2025-09-19,AXP,2022-12-28
280.69,2.728767123287671,0.312018305593888,284.27228401197686,2025-09-19,AXP,2022-12-28
287.70725,2.728767123287671,0.303304550010846,284.27228401197686,2025-09-19,AXP,2022-12-28
294.7245,2.728767123287671,0.294796574455046,284.27228401197686,2025-09-19,AXP,2022-12-28
308.759,2.728767123287671,0.278736483372596,284.27228401197686,2025-09-19,AXP,2022-12-28
322.7935,2.728767123287671,0.264937778815083,284.27228401197686,2025-09-19,AXP,2022-12-28
336.828,2.728767123287671,0.255315201052149,284.27228401197686,2025-09-19,AXP,2022-12-28
350.8625,2.728767123287671,0.251839153461176,284.27228401197686,2025-09-19,AXP,2022-12-28
364.897,2.728767123287671,0.254440852648335,284.27228401197686,2025-09-19,AXP,2022-12-28
392.966,2.728767123287671,0.269401228942013,284.27228401197686,2025-09-19,AXP,2022-12-28
421.035,2.728767123287671,0.287687189244207,284.27228401197686,2025-09-19,AXP,2022-12-28
140.345,2.8054794520547945,0.497502312000578,284.27329846199166,2025-10-17,AXP,2022-12-28
168.414,2.8054794520547945,0.455225677331765,284.27329846199166,2025-10-17,AXP,2022-12-28
196.483,2.8054794520547945,0.416426101391027,284.27329846199166,2025-10-17,AXP,2022-12-28
210.5175,2.8054794520547945,0.39798843823857,284.27329846199166,2025-10-17,AXP,2022-12-28
224.552,2.8054794520547945,0.380072524766827,284.27329846199166,2025-10-17,AXP,2022-12-28
238.5865,2.8054794520547945,0.362623981532344,284.27329846199166,2025-10-17,AXP,2022-12-28
252.621,2.8054794520547945,0.345621447547864,284.27329846199166,2025-10-17,AXP,2022-12-28
266.6555,2.8054794520547945,0.329088243501958,284.27329846199166,2025-10-17,AXP,2022-12-28
273.67275,2.8054794520547945,0.321022402877113,284.27329846199166,2025-10-17,AXP,2022-12-28
280.69,2.8054794520547945,0.313115056837124,284.27329846199166,2025-10-17,AXP,2022-12-28
287.70725,2.8054794520547945,0.305394649412581,284.27329846199166,2025-10-17,AXP,2022-12-28
294.7245,2.8054794520547945,0.297900185610272,284.27329846199166,2025-10-17,AXP,2022-12-28
308.759,2.8054794520547945,0.283813868044396,284.27329846199166,2025-10-17,AXP,2022-12-28
322.7935,2.8054794520547945,0.271477495805486,284.27329846199166,2025-10-17,AXP,2022-12-28
336.828,2.8054794520547945,0.261783002732909,284.27329846199166,2025-10-17,AXP,2022-12-28
350.8625,2.8054794520547945,0.255663225022582,284.27329846199166,2025-10-17,AXP,2022-12-28
364.897,2.8054794520547945,0.25353471285997,284.27329846199166,2025-10-17,AXP,2022-12-28
392.966,2.8054794520547945,0.258826948482591,284.27329846199166,2025-10-17,AXP,2022-12-28
421.035,2.8054794520547945,0.270466014599462,284.27329846199166,2025-10-17,AXP,2022-12-28
140.345,3.0547945205479454,0.468206150988403,286.1900591540856,2026-01-16,AXP,2022-12-28
168.414,3.0547945205479454,0.430324152498517,286.1900591540856,2026-01-16,AXP,2022-12-28
196.483,3.0547945205479454,0.39626536537928,286.1900591540856,2026-01-16,AXP,2022-12-28
210.5175,3.0547945205479454,0.38042051160337,286.1900591540856,2026-01-16,AXP,2022-12-28
224.552,3.0547945205479454,0.365299862511633,286.1900591540856,2026-01-16,AXP,2022-12-28
238.5865,3.0547945205479454,0.350891061742769,286.1900591540856,2026-01-16,AXP,2022-12-28
252.621,3.0547945205479454,0.337210581378834,286.1900591540856,2026-01-16,AXP,2022-12-28
