strike,maturity,iv,forward,expiry,ticker,date
139.78,1.7013698630136986,0.960544358280582,279.9315029145583,2025-05-16,AXP,2023-09-03
167.736,1.7013698630136986,0.8325963310153341,279.9315029145583,2025-05-16,AXP,2023-09-03
195.692,1.7013698630136986,0.7066746946341379,279.9315029145583,2025-05-16,AXP,2023-09-03
209.67,1.7013698630136986,0.642451526133306,279.9315029145583,2025-05-16,AXP,2023-09-03
223.648,1.7013698630136986,0.576041706891296,279.9315029145583,2025-05-16,AXP,2023-09-03
237.626,1.7013698630136986,0.506017869034396,279.9315029145583,2025-05-16,AXP,2023-09-03
251.604,1.7013698630136986,0.430299892863635,279.9315029145583,2025-05-16,AXP,2023-09-03
265.582,1.7013698630136986,0.34612812361919,279.9315029145583,2025-05-16,AXP,2023-09-03
272.571,1.7013698630136986,0.301329074537814,279.9315029145583,2025-05-16,AXP,2023-09-03
279.56,1.7013698630136986,0.264250122867123,279.9315029145583,2025-05-16,AXP,2023-09-03
286.549,1.7013698630136986,0.271259492449918,279.9315029145583,2025-05-16,AXP,2023-09-03
293.538,1.7013698630136986,0.315740131961748,279.9315029145583,2025-05-16,AXP,2023-09-03
307.516,1.7013698630136986,0.405193129863734,279.9315029145583,2025-05-16,AXP,2023-09-03
321.494,1.7013698630136986,0.478664197834205,279.9315029145583,2025-05-16,AXP,2023-09-03
335.472,1.7013698630136986,0.540417617556262,279.9315029145583,2025-05-16,AXP,2023-09-03
349.45,1.7013698630136986,0.593883549589063,279.9315029145583,2025-05-16,AXP,2023-09-03
363.428,1.7013698630136986,0.641171354769419,279.9315029145583,2025-05-16,AXP,2023-09-03
391.384,1.7013698630136986,0.7222504077548799,279.9315029145583,2025-05-16,AXP,2023-09-03
419.34,1.7013698630136986,0.790368351837872,279.9315029145583,2025-05-16,AXP,2023-09-03
139.78,1.7972602739726027,0.7220156784333951,281.10686671796594,2025-06-20,AXP,2023-09-03
167.736,1.7972602739726027,0.625346985065773,281.10686671796594,2025-06-20,AXP,2023-09-03
195.692,1.7972602739726027,0.531038524283417,281.10686671796594,2025-06-20,AXP,2023-09-03
209.67,1.7972602739726027,0.483634747168093,281.10686671796594,2025-06-20,AXP,2023-09-03
223.648,1.7972602739726027,0.43558392899652,281.10686671796594,2025-06-20,AXP,2023-09-03
237.626,1.7972602739726027,0.38680175962118,281.10686671796594,2025-06-20,AXP,2023-09-03
251.604,1.7972602739726027,0.33804390778563,281.10686671796594,2025-06-20,AXP,2023-09-03
265.582,1.7972602739726027,0.292618099989095,281.10686671796594,2025-06-20,AXP,2023-09-03
272.571,1.7972602739726027,0.273651570545978,281.10686671796594,2025-06-20,AXP,2023-09-03
279.56,1.7972602739726027,0.259203878295742,281.10686671796594,2025-06-20,AXP,2023-09-03
286.549,1.7972602739726027,0.250478980624843,281.10686671796594,2025-06-20,AXP,2023-09-03
293.538,1.7972602739726027,0.247601488853819,281.10686671796594,2025-06-20,AXP,2023-09-03
307.516,1.7972602739726027,0.25506780721657,281.10686671796594,2025-06-20,AXP,2023-09-03
321.494,1.7972602739726027,0.271611114868726,281.10686671796594,2025-06-20,AXP,2023-09-03
335.472,1.7972602739726027,0.290929519567563,281.10686671796594,2025-06-20,AXP,2023-09-03
349.45,1.7972602739726027,0.310430568990221,281.10686671796594,2025-06-20,AXP,2023-09-03
363.428,1.7972602739726027,0.32918617603643097,281.10686671796594,2025-06-20,AXP,2023-09-03
391.384,1.7972602739726027,0.363560320904674,281.10686671796594,2025-06-20,AXP,2023-09-03
419.34,1.7972602739726027,0.3938588872258769,281.10686671796594,2025-06-20,AXP,2023-09-03
139.78,1.873972602739726,0.684464091055974,281.16513459933805,2025-07-18,AXP,2023-09-03
167.736,1.873972602739726,0.596841809051446,281.16513459933805,2025-07-18,AXP,2023-09-03
195.692,1.873972602739726,0.513203761612543,281.16513459933805,2025-07-18,AXP,2023-09-03
209.67,1.873972602739726,0.47233218218136597,281.16513459933805,2025-07-18,AXP,2023-09-03
223.648,1.873972602739726,0.432127376818281,281.16513459933805,2025-07-18,AXP,2023-09-03
237.626,1.873972602739726,0.393024960201129,281.16513459933805,2025-07-18,AXP,2023-09-03
251.604,1.873972602739726,0.356083015011931,281.16513459933805,2025-07-18,AXP,2023-09-03
265.582,1.873972602739726,0.323260956885902,281.16513459933805,2025-07-18,AXP,2023-09-03
272.571,1.873972602739726,0.309232611601777,281.16513459933805,2025-07-18,AXP,2023-09-03
279.56,1.873972602739726,0.297243872492074,281.16513459933805,2025-07-18,AXP,2023-09-03
286.549,1.873972602739726,0.287531934990792,281.16513459933805,2025-07-18,AXP,2023-09-03
293.538,1.873972602739726,0.280186014038559,281.16513459933805,2025-07-18,AXP,2023-09-03
307.516,1.873972602739726,0.272160100182954,281.16513459933805,2025-07-18,AXP,2023-09-03
