strike,maturity,iv,forward,expiry,ticker,date
140.37,2.8383561643835615,1.15571365814716,281.0086909806901,2025-05-16,AXP,2022-07-15
168.444,2.8383561643835615,0.994972959546811,281.0086909806901,2025-05-16,AXP,2022-07-15
196.518,2.8383561643835615,0.835393991739035,281.0086909806901,2025-05-16,AXP,2022-07-15
210.555,2.8383561643835615,0.7531907501540122,281.0086909806901,2025-05-16,AXP,2022-07-15
224.592,2.8383561643835615,0.667324705940951,281.0086909806901,2025-05-16,AXP,2022-07-15
238.629,2.8383561643835615,0.575407789313279,281.0086909806901,2025-05-16,AXP,2022-07-15
252.666,2.8383561643835615,0.47352696817946405,281.0086909806901,2025-05-16,AXP,2022-07-15
266.703,2.8383561643835615,0.355181702939546,281.0086909806901,2025-05-16,AXP,2022-07-15
273.7215,2.8383561643835615,0.290291052753611,281.0086909806901,2025-05-16,AXP,2022-07-15
280.74,2.8383561643835615,0.251122792492608,281.0086909806901,2025-05-16,AXP,2022-07-15
287.7585,2.8383561643835615,0.290218043209544,281.0086909806901,2025-05-16,AXP,2022-07-15
294.777,2.8383561643835615,0.351053519575936,281.0086909806901,2025-05-16,AXP,2022-07-15
308.814,2.8383561643835615,0.456106374022654,281.0086909806901,2025-05-16,AXP,2022-07-15
322.851,2.8383561643835615,0.540119459983482,281.0086909806901,2025-05-16,AXP,2022-07-15
336.888,2.8383561643835615,0.610385376234023,281.0086909806901,2025-05-16,AXP,2022-07-15
350.925,2.8383561643835615,0.67111465836092,281.0086909806901,2025-05-16,AXP,2022-07-15
364.962,2.8383561643835615,0.724780985489509,281.0086909806901,2025-05-16,AXP,2022-07-15
393.036,2.8383561643835615,0.816737927771699,281.0086909806901,2025-05-16,AXP,2022-07-15
421.11,2.8383561643835615,0.893959347804679,281.0086909806901,2025-05-16,AXP,2022-07-15
140.37,2.9342465753424656,0.739076005095315,282.1905665080954,2025-06-20,AXP,2022-07-15
168.444,2.9342465753424656,0.639616872805975,282.1905665080954,2025-06-20,AXP,2022-07-15
196.518,2.9342465753424656,0.542272893292206,282.1905665080954,2025-06-20,AXP,2022-07-15
210.555,2.9342465753424656,0.49311723551662096,282.1905665080954,2025-06-20,AXP,2022-07-15
224.592,2.9342465753424656,0.443010686629578,282.1905665080954,2025-06-20,AXP,2022-07-15
238.629,2.9342465753424656,0.391654658752335,282.1905665080954,2025-06-20,AXP,2022-07-15
252.666,2.9342465753424656,0.339454306109775,282.1905665080954,2025-06-20,AXP,2022-07-15
266.703,2.9342465753424656,0.289459568521337,282.1905665080954,2025-06-20,AXP,2022-07-15
273.7215,2.9342465753424656,0.26810479038253,282.1905665080954,2025-06-20,AXP,2022-07-15
280.74,2.9342465753424656,0.251850589006731,282.1905665080954,2025-06-20,AXP,2022-07-15
287.7585,2.9342465753424656,0.242484712866554,282.1905665080954,2025-06-20,AXP,2022-07-15
294.777,2.9342465753424656,0.24021324136711,282.1905665080954,2025-06-20,AXP,2022-07-15
308.814,2.9342465753424656,0.250742737661169,282.1905665080954,2025-06-20,AXP,2022-07-15
322.851,2.9342465753424656,0.270351263947918,282.1905665080954,2025-06-20,AXP,2022-07-15
