strike,maturity,iv,forward,expiry,ticker,date
139.7775,1.7863013698630137,0.970422559408075,279.9264960917496,2025-05-16,AXP,2023-08-03
167.733,1.7863013698630137,0.8404533929833271,279.9264960917496,2025-05-16,AXP,2023-08-03
195.6885,1.7863013698630137,0.712421003115251,279.9264960917496,2025-05-16,AXP,2023-08-03
209.66625,1.7863013698630137,0.6470554478759198,279.9264960917496,2025-05-16,AXP,2023-08-03
223.644,1.7863013698630137,0.579401756699627,279.9264960917496,2025-05-16,AXP,2023-08-03
237.62175,1.7863013698630137,0.50798106988949,279.9264960917496,2025-05-16,AXP,2023-08-03
251.5995,1.7863013698630137,0.430643271406734,279.9264960917496,2025-05-16,AXP,2023-08-03
265.57725,1.7863013698630137,0.34466150203165197,279.9264960917496,2025-05-16,AXP,2023-08-03
272.566125,1.7863013698630137,0.299301270440919,279.9264960917496,2025-05-16,AXP,2023-08-03
279.555,1.7863013698630137,0.263552759154462,279.9264960917496,2025-05-16,AXP,2023-08-03
286.543875,1.7863013698630137,0.272938981408975,279.9264960917496,2025-05-16,AXP,2023-08-03
293.53275,1.7863013698630137,0.317009135834719,279.9264960917496,2025-05-16,AXP,2023-08-03
307.5105,1.7863013698630137,0.405664398930119,279.9264960917496,2025-05-16,AXP,2023-08-03
321.48825,1.7863013698630137,0.478828543191408,279.9264960917496,2025-05-16,AXP,2023-08-03
335.466,1.7863013698630137,0.540427958044175,279.9264960917496,2025-05-16,AXP,2023-08-03
349.44375,1.7863013698630137,0.593800019210467,279.9264960917496,2025-05-16,AXP,2023-08-03
363.4215,1.7863013698630137,0.641023134451801,279.9264960917496,2025-05-16,AXP,2023-08-03
391.377,1.7863013698630137,0.7220155785728088,279.9264960917496,2025-05-16,AXP,2023-08-03
419.3325,1.7863013698630137,0.790075273509015,279.9264960917496,2025-05-16,AXP,2023-08-03
139.7775,1.8821917808219177,0.721989966694938,281.1018401777949,2025-06-20,AXP,2023-08-03
167.733,1.8821917808219177,0.625323288892733,281.1018401777949,2025-06-20,AXP,2023-08-03
195.6885,1.8821917808219177,0.5310158951563,281.1018401777949,2025-06-20,AXP,2023-08-03
209.66625,1.8821917808219177,0.483611988409017,281.1018401777949,2025-06-20,AXP,2023-08-03
223.644,1.8821917808219177,0.43556018510636,281.1018401777949,2025-06-20,AXP,2023-08-03
237.62175,1.8821917808219177,0.38677545515474,281.1018401777949,2025-06-20,AXP,2023-08-03
251.5995,1.8821917808219177,0.3380119713690529,281.1018401777949,2025-06-20,AXP,2023-08-03
265.57725,1.8821917808219177,0.292574750372642,281.1018401777949,2025-06-20,AXP,2023-08-03
272.566125,1.8821917808219177,0.273599533237891,281.1018401777949,2025-06-20,AXP,2023-08-03
279.555,1.8821917808219177,0.259141471124686,281.1018401777949,2025-06-20,AXP,2023-08-03
286.543875,1.8821917808219177,0.250405561919844,281.1018401777949,2025-06-20,AXP,2023-08-03
293.53275,1.8821917808219177,0.247517553315323,281.1018401777949,2025-06-20,AXP,2023-08-03
307.5105,1.8821917808219177,0.254966097707386,281.1018401777949,2025-06-20,AXP,2023-08-03
321.48825,1.8821917808219177,0.271495240758314,281.1018401777949,2025-06-20,AXP,2023-08-03
335.466,1.8821917808219177,0.29080169587416,281.1018401777949,2025-06-20,AXP,2023-08-03
349.44375,1.8821917808219177,0.310292257651912,281.1018401777949,2025-06-20,AXP,2023-08-03
363.4215,1.8821917808219177,0.3290384569675989,281.1018401777949,2025-06-20,AXP,2023-08-03
391.377,1.8821917808219177,0.363396199265694,281.1018401777949,2025-06-20,AXP,2023-08-03
419.3325,1.8821917808219177,0.39368076248494,281.1018401777949,2025-06-20,AXP,2023-08-03
139.7775,1.9589041095890412,0.682117748025579,281.16008580560504,2025-07-18,AXP,2023-08-03
167.733,1.9589041095890412,0.594841625652219,281.16008580560504,2025-07-18,AXP,2023-08-03
195.6885,1.9589041095890412,0.511573116001354,281.16008580560504,2025-07-18,AXP,2023-08-03
