strike,maturity,iv,forward,expiry,ticker,date
139.96,3.3205479452054796,1.15518759590684,280.18790644938133,2025-05-16,AXP,2022-01-20
167.952,3.3205479452054796,0.994559209373966,280.18790644938133,2025-05-16,AXP,2022-01-20
195.944,3.3205479452054796,0.835123084026232,280.18790644938133,2025-05-16,AXP,2022-01-20
209.94,3.3205479452054796,0.7530189399687821,280.18790644938133,2025-05-16,AXP,2022-01-20
223.936,3.3205479452054796,0.667293579896012,280.18790644938133,2025-05-16,AXP,2022-01-20
237.932,3.3205479452054796,0.575609681852236,280.18790644938133,2025-05-16,AXP,2022-01-20
251.928,3.3205479452054796,0.474222983865528,280.18790644938133,2025-05-16,AXP,2022-01-20
265.924,3.3205479452054796,0.357544272378611,280.18790644938133,2025-05-16,AXP,2022-01-20
272.922,3.3205479452054796,0.295722333122767,280.18790644938133,2025-05-16,AXP,2022-01-20
279.92,3.3205479452054796,0.26402892534181,280.18790644938133,2025-05-16,AXP,2022-01-20
286.918,3.3205479452054796,0.306689418438129,280.18790644938133,2025-05-16,AXP,2022-01-20
293.916,3.3205479452054796,0.369054529557475,280.18790644938133,2025-05-16,AXP,2022-01-20
307.912,3.3205479452054796,0.477356789855322,280.18790644938133,2025-05-16,AXP,2022-01-20
321.908,3.3205479452054796,0.564351308551677,280.18790644938133,2025-05-16,AXP,2022-01-20
335.904,3.3205479452054796,0.637241865596221,280.18790644938133,2025-05-16,AXP,2022-01-20
349.9,3.3205479452054796,0.700297942492235,280.18790644938133,2025-05-16,AXP,2022-01-20
363.896,3.3205479452054796,0.7560514210601849,280.18790644938133,2025-05-16,AXP,2022-01-20
391.888,3.3205479452054796,0.851631686055775,280.18790644938133,2025-05-16,AXP,2022-01-20
419.88,3.3205479452054796,0.931928114130602,280.18790644938133,2025-05-16,AXP,2022-01-20
139.96,3.4164383561643836,0.741885919380612,281.3663273206476,2025-06-20,AXP,2022-01-20
167.952,3.4164383561643836,0.64207148451472,281.3663273206476,2025-06-20,AXP,2022-01-20
195.944,3.4164383561643836,0.544384008894082,281.3663273206476,2025-06-20,AXP,2022-01-20
209.94,3.4164383561643836,0.495057684554136,281.3663273206476,2025-06-20,AXP,2022-01-20
223.936,3.4164383561643836,0.444780822124865,281.3663273206476,2025-06-20,AXP,2022-01-20
237.932,3.4164383561643836,0.393258133717786,281.3663273206476,2025-06-20,AXP,2022-01-20
251.928,3.4164383561643836,0.34091054896078693,281.3663273206476,2025-06-20,AXP,2022-01-20
265.924,3.4164383561643836,0.290853888828279,281.3663273206476,2025-06-20,AXP,2022-01-20
272.922,3.4164383561643836,0.26955913562485,281.3663273206476,2025-06-20,AXP,2022-01-20
279.92,3.4164383561643836,0.253477673709778,281.3663273206476,2025-06-20,AXP,2022-01-20
286.918,3.4164383561643836,0.24441338718947703,281.3663273206476,2025-06-20,AXP,2022-01-20
293.916,3.4164383561643836,0.242535079563132,281.3663273206476,2025-06-20,AXP,2022-01-20
307.912,3.4164383561643836,0.253889777202467,281.3663273206476,2025-06-20,AXP,2022-01-20
321.908,3.4164383561643836,0.27420040364569,281.3663273206476,2025-06-20,AXP,2022-01-20
335.904,3.4164383561643836,0.296424392675999,281.3663273206476,2025-06-20,AXP,2022-01-20
349.9,3.4164383561643836,0.318141188887797,281.3663273206476,2025-06-20,AXP,2022-01-20
363.896,3.4164383561643836,0.3386428055838,281.3663273206476,2025-06-20,AXP,2022-01-20
391.888,3.4164383561643836,0.375645140627457,281.3663273206476,2025-06-20,AXP,2022-01-20
419.88,3.4164383561643836,0.407894574652708,281.3663273206476,2025-06-20,AXP,2022-01-20
139.96,3.493150684931507,0.610279799011399,281.4264726243527,2025-07-18,AXP,2022-01-20
167.952,3.493150684931507,0.541910039592941,281.4264726243527,2025-07-18,AXP,2022-01-20
195.944,3.493150684931507,0.47737093328143504,281.4264726243527,2025-07-18,AXP,2022-01-20
209.94,3.493150684931507,0.44600334499514394,281.4264726243527,2025-07-18,AXP,2022-01-20
223.936,3.493150684931507,0.415094970529659,281.4264726243527,2025-07-18,AXP,2022-01-20
237.932,3.493150684931507,0.384685297239011,281.4264726243527,2025-07-18,AXP,2022-01-20
251.928,3.493150684931507,0.355043871674662,281.4264726243527,2025-07-18,AXP,2022-01-20
265.924,3.493150684931507,0.326874757016028,281.4264726243527,2025-07-18,AXP,2022-01-20
272.922,3.493150684931507,0.313760038356618,281.4264726243527,2025-07-18,AXP,2022-01-20
279.92,3.493150684931507,0.301638335071801,281.4264726243527,2025-07-18,AXP,2022-01-20
286.918,3.493150684931507,0.290845943614304,281.4264726243527,2025-07-18,AXP,2022-01-20
293.916,3.493150684931507,0.281744772726018,281.4264726243527,2025-07-18,AXP,2022-01-20
307.912,3.493150684931507,0.269767632855985,281.4264726243527,2025-07-18,AXP,2022-01-20
321.908,3.493150684931507,0.266432291958901,281.4264726243527,2025-07-18,AXP,2022-01-20
335.904,3.493150684931507,0.269913579133301,281.4264726243527,2025-07-18,AXP,2022-01-20
349.9,3.493150684931507,0.277548032992344,281.4264726243527,2025-07-18,AXP,2022-01-20
363.896,3.493150684931507,0.287290679040215,281.4264726243527,2025-07-18,AXP,2022-01-20
391.888,3.493150684931507,0.308770656694061,281.4264726243527,2025-07-18,AXP,2022-01-20
419.88,3.493150684931507,0.32994945340971993,281.4264726243527,2025-07-18,AXP,2022-01-20
139.96,3.665753424657534,0.511948757242615,283.4899312600616,2025-09-19,AXP,2022-01-20
167.952,3.665753424657534,0.46721631352037496,283.4899312600616,2025-09-19,AXP,2022-01-20
195.944,3.665753424657534,0.425908706451535,283.4899312600616,2025-09-19,AXP,2022-01-20
209.94,3.665753424657534,0.406153249805006,283.4899312600616,2025-09-19,AXP,2022-01-20
223.936,3.665753424657534,0.386848812438067,283.4899312600616,2025-09-19,AXP,2022-01-20
237.932,3.665753424657534,0.367914802526725,283.4899312600616,2025-09-19,AXP,2022-01-20
251.928,3.665753424657534,0.349298434271769,283.4899312600616,2025-09-19,AXP,2022-01-20
265.924,3.665753424657534,0.33098716397743,283.4899312600616,2025-09-19,AXP,2022-01-20
272.922,3.665753424657534,0.321959690238001,283.4899312600616,2025-09-19,AXP,2022-01-20
279.92,3.665753424657534,0.313038280623283,283.4899312600616,2025-09-19,AXP,2022-01-20
286.918,3.665753424657534,0.304251814886386,283.4899312600616,2025-09-19,AXP,2022-01-20
293.916,3.665753424657534,0.295645789374842,283.4899312600616,2025-09-19,AXP,2022-01-20
307.912,3.665753424657534,0.27928946509355,283.4899312600616,2025-09-19,AXP,2022-01-20
321.908,3.665753424657534,0.26503739959446,283.4899312600616,2025-09-19,AXP,2022-01-20
335.904,3.665753424657534,0.254904275023235,283.4899312600616,2025-09-19,AXP,2022-01-20
349.9,3.665753424657534,0.251201043168222,283.4899312600616,2025-09-19,AXP,2022-01-20
363.896,3.665753424657534,0.254025486320562,283.4899312600616,2025-09-19,AXP,2022-01-20
391.888,3.665753424657534,0.26981992583863,283.4899312600616,2025-09-19,AXP,2022-01-20
419.88,3.665753424657534,0.288726343398275,283.4899312600616,2025-09-19,AXP,2022-01-20
139.96,3.7424657534246575,0.499641770513878,283.48791895695916,2025-10-17,AXP,2022-01-20
167.952,3.7424657534246575,0.456431208859618,283.48791895695916,2025-10-17,AXP,2022-01-20
195.944,3.7424657534246575,0.41672622015872807,283.48791895695916,2025-10-17,AXP,2022-01-20
209.94,3.7424657534246575,0.39784277278023406,283.48791895695916,2025-10-17,AXP,2022-01-20
