strike,maturity,iv,forward,expiry,ticker,date
139.83,1.904109589041096,0.967142149657042,280.0316357562526,2025-05-16,AXP,2023-06-21
167.796,1.904109589041096,0.8380828490866741,280.0316357562526,2025-05-16,AXP,2023-06-21
195.762,1.904109589041096,0.7110241300700388,280.0316357562526,2025-05-16,AXP,2023-06-21
209.745,1.904109589041096,0.6461964561099129,280.0316357562526,2025-05-16,AXP,2023-06-21
223.728,1.904109589041096,0.579136675030215,280.0316357562526,2025-05-16,AXP,2023-06-21
237.711,1.904109589041096,0.508390094884689,280.0316357562526,2025-05-16,AXP,2023-06-21
251.694,1.904109589041096,0.43182935147932,280.0316357562526,2025-05-16,AXP,2023-06-21
265.677,1.904109589041096,0.346618049581303,280.0316357562526,2025-05-16,AXP,2023-06-21
272.6685,1.904109589041096,0.301241087194498,280.0316357562526,2025-05-16,AXP,2023-06-21
279.66,1.904109589041096,0.263877095484688,280.0316357562526,2025-05-16,AXP,2023-06-21
286.6515,1.904109589041096,0.271238031593625,280.0316357562526,2025-05-16,AXP,2023-06-21
293.643,1.904109589041096,0.315716073071016,280.0316357562526,2025-05-16,AXP,2023-06-21
307.626,1.904109589041096,0.405035088824896,280.0316357562526,2025-05-16,AXP,2023-06-21
321.609,1.904109589041096,0.478429999477894,280.0316357562526,2025-05-16,AXP,2023-06-21
335.592,1.904109589041096,0.540132358078313,280.0316357562526,2025-05-16,AXP,2023-06-21
349.575,1.904109589041096,0.593559196836064,280.0316357562526,2025-05-16,AXP,2023-06-21
363.558,1.904109589041096,0.640814825975158,280.0316357562526,2025-05-16,AXP,2023-06-21
391.524,1.904109589041096,0.721841887848042,280.0316357562526,2025-05-16,AXP,2023-06-21
419.49,1.904109589041096,0.789918030933338,280.0316357562526,2025-05-16,AXP,2023-06-21
139.83,2.0,0.721882461175947,281.2074203348969,2025-06-20,AXP,2023-06-21
167.796,2.0,0.62520761686098,281.2074203348969,2025-06-20,AXP,2023-06-21
195.762,2.0,0.530877426794488,281.2074203348969,2025-06-20,AXP,2023-06-21
209.745,2.0,0.483451385867883,281.2074203348969,2025-06-20,AXP,2023-06-21
223.728,2.0,0.435364050583169,281.2074203348969,2025-06-20,AXP,2023-06-21
237.711,2.0,0.386520868348067,281.2074203348969,2025-06-20,AXP,2023-06-21
251.694,2.0,0.337660336680776,281.2074203348969,2025-06-20,AXP,2023-06-21
265.677,2.0,0.292076080055157,281.2074203348969,2025-06-20,AXP,2023-06-21
272.6685,2.0,0.27302124714258,281.2074203348969,2025-06-20,AXP,2023-06-21
279.66,2.0,0.258503896568328,281.2074203348969,2025-06-20,AXP,2023-06-21
286.6515,2.0,0.24974990465327904,281.2074203348969,2025-06-20,AXP,2023-06-21
293.643,2.0,0.246888280009549,281.2074203348969,2025-06-20,AXP,2023-06-21
307.626,2.0,0.254456822396897,281.2074203348969,2025-06-20,AXP,2023-06-21
321.609,2.0,0.271102811647273,281.2074203348969,2025-06-20,AXP,2023-06-21
335.592,2.0,0.290493487633297,281.2074203348969,2025-06-20,AXP,2023-06-21
349.575,2.0,0.310041826786289,281.2074203348969,2025-06-20,AXP,2023-06-21
363.558,2.0,0.328828245086674,281.2074203348969,2025-06-20,AXP,2023-06-21
391.524,2.0,0.363236094866061,281.2074203348969,2025-06-20,AXP,2023-06-21
419.49,2.0,0.393549337830886,281.2074203348969,2025-06-20,AXP,2023-06-21
139.83,2.0767123287671234,0.6826357984767362,281.26602224768754,2025-07-18,AXP,2023-06-21
167.796,2.0767123287671234,0.595258618029641,281.26602224768754,2025-07-18,AXP,2023-06-21
195.762,2.0767123287671234,0.511870725024286,281.26602224768754,2025-07-18,AXP,2023-06-21
209.745,2.0767123287671234,0.471132500734742,281.26602224768754,2025-07-18,AXP,2023-06-21
223.728,2.0767123287671234,0.431071211767746,281.26602224768754,2025-07-18,AXP,2023-06-21
237.711,2.0767123287671234,0.392126560320293,281.26602224768754,2025-07-18,AXP,2023-06-21
251.694,2.0767123287671234,0.355359088733045,281.26602224768754,2025-07-18,AXP,2023-06-21
