strike,maturity,iv,forward,expiry,ticker,date
139.81,2.0465753424657533,0.969160764870931,279.9915826055247,2025-05-16,AXP,2023-04-30
167.772,2.0465753424657533,0.8395540205821619,279.9915826055247,2025-05-16,AXP,2023-04-30
195.734,2.0465753424657533,0.711912023250299,279.9915826055247,2025-05-16,AXP,2023-04-30
209.715,2.0465753424657533,0.6467638638380699,279.9915826055247,2025-05-16,AXP,2023-04-30
223.696,2.0465753424657533,0.57935237843814,279.9915826055247,2025-05-16,AXP,2023-04-30
237.677,2.0465753424657533,0.508210806564742,279.9915826055247,2025-05-16,AXP,2023-04-30
251.658,2.0465753424657533,0.43120504543775,279.9915826055247,2025-05-16,AXP,2023-04-30
265.639,2.0465753424657533,0.345591436418639,279.9915826055247,2025-05-16,AXP,2023-04-30
272.6295,2.0465753424657533,0.300303111984892,279.9915826055247,2025-05-16,AXP,2023-04-30
279.62,2.0465753424657533,0.264059578114185,279.9915826055247,2025-05-16,AXP,2023-04-30
286.6105,2.0465753424657533,0.272614101948001,279.9915826055247,2025-05-16,AXP,2023-04-30
293.601,2.0465753424657533,0.316684722312068,279.9915826055247,2025-05-16,AXP,2023-04-30
307.582,2.0465753424657533,0.405494322815839,279.9915826055247,2025-05-16,AXP,2023-04-30
321.563,2.0465753424657533,0.478720355514714,279.9915826055247,2025-05-16,AXP,2023-04-30
335.544,2.0465753424657533,0.540348573632322,279.9915826055247,2025-05-16,AXP,2023-04-30
349.525,2.0465753424657533,0.593736372763116,279.9915826055247,2025-05-16,AXP,2023-04-30
363.506,2.0465753424657533,0.6409690442032531,279.9915826055247,2025-05-16,AXP,2023-04-30
391.468,2.0465753424657533,0.721972001359595,279.9915826055247,2025-05-16,AXP,2023-04-30
419.43,2.0465753424657533,0.790036979274402,279.9915826055247,2025-05-16,AXP,2023-04-30
139.81,2.1424657534246574,0.72160866067696,281.16719897680525,2025-06-20,AXP,2023-04-30
167.772,2.1424657534246574,0.624970451416934,281.16719897680525,2025-06-20,AXP,2023-04-30
195.734,2.1424657534246574,0.530677251294595,281.16719897680525,2025-06-20,AXP,2023-04-30
209.715,2.1424657534246574,0.48327082256318993,281.16719897680525,2025-06-20,AXP,2023-04-30
223.696,2.1424657534246574,0.435204753671874,281.16719897680525,2025-06-20,AXP,2023-04-30
237.677,2.1424657534246574,0.3863857841594511,281.16719897680525,2025-06-20,AXP,2023-04-30
251.658,2.1424657534246574,0.337554698246738,281.16719897680525,2025-06-20,AXP,2023-04-30
265.639,2.1424657534246574,0.292008143357318,281.16719897680525,2025-06-20,AXP,2023-04-30
272.6295,2.1424657534246574,0.272975095362938,281.16719897680525,2025-06-20,AXP,2023-04-30
279.62,2.1424657534246574,0.258479409451827,281.16719897680525,2025-06-20,AXP,2023-04-30
286.6105,2.1424657534246574,0.249744147714466,281.16719897680525,2025-06-20,AXP,2023-04-30
293.601,2.1424657534246574,0.246896390941,281.16719897680525,2025-06-20,AXP,2023-04-30
307.582,2.1424657534246574,0.25447963971645,281.16719897680525,2025-06-20,AXP,2023-04-30
321.563,2.1424657534246574,0.271131364779883,281.16719897680525,2025-06-20,AXP,2023-04-30
335.544,2.1424657534246574,0.290524844433041,281.16719897680525,2025-06-20,AXP,2023-04-30
349.525,2.1424657534246574,0.310075063307137,281.16719897680525,2025-06-20,AXP,2023-04-30
