strike,maturity,iv,forward,expiry,ticker,date
140.32,3.241095890410959,1.18492990647274,280.90859615229664,2025-05-16,AXP,2022-02-18
168.384,3.241095890410959,1.02023778961894,280.90859615229664,2025-05-16,AXP,2022-02-18
196.448,3.241095890410959,0.856747692165718,280.90859615229664,2025-05-16,AXP,2022-02-18
210.48,3.241095890410959,0.772533621234991,280.90859615229664,2025-05-16,AXP,2022-02-18
224.512,3.241095890410959,0.684567164173467,280.90859615229664,2025-05-16,AXP,2022-02-18
238.544,3.241095890410959,0.590392898499288,280.90859615229664,2025-05-16,AXP,2022-02-18
252.576,3.241095890410959,0.485962693212119,280.90859615229664,2025-05-16,AXP,2022-02-18
266.608,3.241095890410959,0.36437340481219105,280.90859615229664,2025-05-16,AXP,2022-02-18
273.624,3.241095890410959,0.297215908438857,280.90859615229664,2025-05-16,AXP,2022-02-18
280.64,3.241095890410959,0.257249556519888,280.90859615229664,2025-05-16,AXP,2022-02-18
287.656,3.241095890410959,0.30151077370499,280.90859615229664,2025-05-16,AXP,2022-02-18
294.672,3.241095890410959,0.366103467636182,280.90859615229664,2025-05-16,AXP,2022-02-18
308.704,3.241095890410959,0.47587008339395903,280.90859615229664,2025-05-16,AXP,2022-02-18
322.736,3.241095890410959,0.563301456762956,280.90859615229664,2025-05-16,AXP,2022-02-18
336.768,3.241095890410959,0.636372019755829,280.90859615229664,2025-05-16,AXP,2022-02-18
350.8,3.241095890410959,0.699514544451749,280.90859615229664,2025-05-16,AXP,2022-02-18
364.832,3.241095890410959,0.755312328607429,280.90859615229664,2025-05-16,AXP,2022-02-18
392.896,3.241095890410959,0.8509258084786702,280.90859615229664,2025-05-16,AXP,2022-02-18
420.96,3.241095890410959,0.931224470236416,280.90859615229664,2025-05-16,AXP,2022-02-18
140.32,3.336986301369863,0.740730029329795,282.0900429897729,2025-06-20,AXP,2022-02-18
168.384,3.336986301369863,0.641037505318004,282.0900429897729,2025-06-20,AXP,2022-02-18
196.448,3.336986301369863,0.54345133628928,282.0900429897729,2025-06-20,AXP,2022-02-18
210.48,3.336986301369863,0.49416331493557,282.0900429897729,2025-06-20,AXP,2022-02-18
224.512,3.336986301369863,0.443909648489859,282.0900429897729,2025-06-20,AXP,2022-02-18
238.544,3.336986301369863,0.392383075476901,282.0900429897729,2025-06-20,AXP,2022-02-18
252.576,3.336986301369863,0.339981492578351,282.0900429897729,2025-06-20,AXP,2022-02-18
266.608,3.336986301369863,0.289793725138375,282.0900429897729,2025-06-20,AXP,2022-02-18
273.624,3.336986301369863,0.268417167843932,282.0900429897729,2025-06-20,AXP,2022-02-18
280.64,3.336986301369863,0.252282085693021,282.0900429897729,2025-06-20,AXP,2022-02-18
287.656,3.336986301369863,0.243229646772843,282.0900429897729,2025-06-20,AXP,2022-02-18
294.672,3.336986301369863,0.241429395971546,282.0900429897729,2025-06-20,AXP,2022-02-18
308.704,3.336986301369863,0.253002062259989,282.0900429897729,2025-06-20,AXP,2022-02-18
322.736,3.336986301369863,0.273478266593068,282.0900429897729,2025-06-20,AXP,2022-02-18
336.768,3.336986301369863,0.295802956584841,282.0900429897729,2025-06-20,AXP,2022-02-18
350.8,3.336986301369863,0.317579298992337,282.0900429897729,2025-06-20,AXP,2022-02-18
364.832,3.336986301369863,0.338116395680647,282.0900429897729,2025-06-20,AXP,2022-02-18
392.896,3.336986301369863,0.375152261647215,282.0900429897729,2025-06-20,AXP,2022-02-18
420.96,3.336986301369863,0.407411495051807,282.0900429897729,2025-06-20,AXP,2022-02-18
140.32,3.4136986301369863,0.609624845366422,282.15262397202326,2025-07-18,AXP,2022-02-18
168.384,3.4136986301369863,0.541370247915335,282.15262397202326,2025-07-18,AXP,2022-02-18
196.448,3.4136986301369863,0.476900378055918,282.15262397202326,2025-07-18,AXP,2022-02-18
210.48,3.4136986301369863,0.44553873356385604,282.15262397202326,2025-07-18,AXP,2022-02-18
224.512,3.4136986301369863,0.414604840207502,282.15262397202326,2025-07-18,AXP,2022-02-18
238.544,3.4136986301369863,0.38412181632385706,282.15262397202326,2025-07-18,AXP,2022-02-18
252.576,3.4136986301369863,0.354334319015531,282.15262397202326,2025-07-18,AXP,2022-02-18
266.608,3.4136986301369863,0.325914376377779,282.15262397202326,2025-07-18,AXP,2022-02-18
273.624,3.4136986301369863,0.312627049162934,282.15262397202326,2025-07-18,AXP,2022-02-18
280.64,3.4136986301369863,0.300303062253381,282.15262397202326,2025-07-18,AXP,2022-02-18
287.656,3.4136986301369863,0.289288749903297,282.15262397202326,2025-07-18,AXP,2022-02-18
294.672,3.4136986301369863,0.279965769787589,282.15262397202326,2025-07-18,AXP,2022-02-18
308.704,3.4136986301369863,0.267653531566063,282.15262397202326,2025-07-18,AXP,2022-02-18
322.736,3.4136986301369863,0.264240909266246,282.15262397202326,2025-07-18,AXP,2022-02-18
336.768,3.4136986301369863,0.26785081528761,282.15262397202326,2025-07-18,AXP,2022-02-18
350.8,3.4136986301369863,0.275688041873692,282.15262397202326,2025-07-18,AXP,2022-02-18
364.832,3.4136986301369863,0.285628882565758,282.15262397202326,2025-07-18,AXP,2022-02-18
392.896,3.4136986301369863,0.307412416103192,282.15262397202326,2025-07-18,AXP,2022-02-18
420.96,3.4136986301369863,0.328784932214285,282.15262397202326,2025-07-18,AXP,2022-02-18
140.32,3.5863013698630137,0.515390430468955,284.2208176060261,2025-09-19,AXP,2022-02-18
168.384,3.5863013698630137,0.46967774588478794,284.2208176060261,2025-09-19,AXP,2022-02-18
196.448,3.5863013698630137,0.427415564048703,284.2208176060261,2025-09-19,AXP,2022-02-18
210.48,3.5863013698630137,0.407185729832119,284.2208176060261,2025-09-19,AXP,2022-02-18
224.512,3.5863013698630137,0.387407217589344,284.2208176060261,2025-09-19,AXP,2022-02-18
238.544,3.5863013698630137,0.368000204431711,284.2208176060261,2025-09-19,AXP,2022-02-18
252.576,3.5863013698630137,0.348915701013211,284.2208176060261,2025-09-19,AXP,2022-02-18
266.608,3.5863013698630137,0.330150645583729,284.2208176060261,2025-09-19,AXP,2022-02-18
273.624,3.5863013698630137,0.320907409718216,284.2208176060261,2025-09-19,AXP,2022-02-18
280.64,3.5863013698630137,0.311782873187359,284.2208176060261,2025-09-19,AXP,2022-02-18
287.656,3.5863013698630137,0.30281193467483,284.2208176060261,2025-09-19,AXP,2022-02-18
294.672,3.5863013698630137,0.294048530978399,284.2208176060261,2025-09-19,AXP,2022-02-18
308.704,3.5863013698630137,0.277508379284821,284.2208176060261,2025-09-19,AXP,2022-02-18
322.736,3.5863013698630137,0.263356236297131,284.2208176060261,2025-09-19,AXP,2022-02-18
336.768,3.5863013698630137,0.253667901520884,284.2208176060261,2025-09-19,AXP,2022-02-18
350.8,3.5863013698630137,0.250471172618785,284.2208176060261,2025-09-19,AXP,2022-02-18
364.832,3.5863013698630137,0.253471043566083,284.2208176060261,2025-09-19,AXP,2022-02-18
392.896,3.5863013698630137,0.268943224621877,284.2208176060261,2025-09-19,AXP,2022-02-18
420.96,3.5863013698630137,0.287439616421772,284.2208176060261,2025-09-19,AXP,2022-02-18
140.32,3.663013698630137,0.500311293323851,284.2211326958748,2025-10-17,AXP,2022-02-18
168.384,3.663013698630137,0.457065392592346,284.2211326958748,2025-10-17,AXP,2022-02-18
196.448,3.663013698630137,0.417317192602961,284.2211326958748,2025-10-17,AXP,2022-02-18
210.48,3.663013698630137,0.398406424826214,284.2211326958748,2025-10-17,AXP,2022-02-18
224.512,3.663013698630137,0.380016632126677,284.2211326958748,2025-10-17,AXP,2022-02-18
238.544,3.663013698630137,0.362094162880266,284.2211326958748,2025-10-17,AXP,2022-02-18
252.576,3.663013698630137,0.3446211478799989,284.2211326958748,2025-10-17,AXP,2022-02-18
266.608,3.663013698630137,0.3276292614186909,284.2211326958748,2025-10-17,AXP,2022-02-18
273.624,3.663013698630137,0.319343323450955,284.2211326958748,2025-10-17,AXP,2022-02-18
280.64,3.663013698630137,0.311226177438822,284.2211326958748,2025-10-17,AXP,2022-02-18
287.656,3.663013698630137,0.303310766656764,284.2211326958748,2025-10-17,AXP,2022-02-18
294.672,3.663013698630137,0.295642053497484,284.2211326958748,2025-10-17,AXP,2022-02-18
308.704,3.663013698630137,0.281301928866239,284.2211326958748,2025-10-17,AXP,2022-02-18
322.736,3.663013698630137,0.268906751533534,284.2211326958748,2025-10-17,AXP,2022-02-18
336.768,3.663013698630137,0.259422264069191,284.2211326958748,2025-10-17,AXP,2022-02-18
350.8,3.663013698630137,0.253764992195332,284.2211326958748,2025-10-17,AXP,2022-02-18
364.832,3.663013698630137,0.252196896930959,284.2211326958748,2025-10-17,AXP,2022-02-18
392.896,3.663013698630137,0.258312753251837,284.2211326958748,2025-10-17,AXP,2022-02-18
420.96,3.663013698630137,0.270300610300286,284.2211326958748,2025-10-17,AXP,2022-02-18
140.32,3.9123287671232876,0.470149568726782,286.1346431000169,2026-01-16,AXP,2022-02-18
168.384,3.9123287671232876,0.431887110905202,286.1346431000169,2026-01-16,AXP,2022-02-18
196.448,3.9123287671232876,0.397461051515193,286.1346431000169,2026-01-16,AXP,2022-02-18
210.48,3.9123287671232876,0.381435323006359,286.1346431000169,2026-01-16,AXP,2022-02-18
224.512,3.9123287671232876,0.366135269658087,286.1346431000169,2026-01-16,AXP,2022-02-18
238.544,3.9123287671232876,0.35154888472201,286.1346431000169,2026-01-16,AXP,2022-02-18
252.576,3.9123287671232876,0.337693661248533,286.1346431000169,2026-01-16,AXP,2022-02-18
266.608,3.9123287671232876,0.32461718526726896,286.1346431000169,2026-01-16,AXP,2022-02-18
273.624,3.9123287671232876,0.318394106038,286.1346431000169,2026-01-16,AXP,2022-02-18
280.64,3.9123287671232876,0.312397083390782,286.1346431000169,2026-01-16,AXP,2022-02-18
287.656,3.9123287671232876,0.306640093642571,286.1346431000169,2026-01-16,AXP,2022-02-18
294.672,3.9123287671232876,0.301138410892935,286.1346431000169,2026-01-16,AXP,2022-02-18
308.704,3.9123287671232876,0.290966064815723,286.1346431000169,2026-01-16,AXP,2022-02-18
322.736,3.9123287671232876,0.282010125491931,286.1346431000169,2026-01-16,AXP,2022-02-18
336.768,3.9123287671232876,0.274384107547679,286.1346431000169,2026-01-16,AXP,2022-02-18
350.8,3.9123287671232876,0.268160103680923,286.1346431000169,2026-01-16,AXP,2022-02-18
364.832,3.9123287671232876,0.263348754851428,286.1346431000169,2026-01-16,AXP,2022-02-18
392.896,3.9123287671232876,0.257672952164842,286.1346431000169,2026-01-16,AXP,2022-02-18
420.96,3.9123287671232876,0.256303543238179,286.1346431000169,2026-01-16,AXP,2022-02-18
140.32,4.0849315068493155,0.443685078984992,287.9008680125691,2026-03-20,AXP,2022-02-18
168.384,4.0849315068493155,0.41085409823185304,287.9008680125691,2026-03-20,AXP,2022-02-18
196.448,4.0849315068493155,0.381649948393392,287.9008680125691,2026-03-20,AXP,2022-02-18
210.48,4.0849315068493155,0.36818603541577294,287.9008680125691,2026-03-20,AXP,2022-02-18
224.512,4.0849315068493155,0.355419137655526,287.9008680125691,2026-03-20,AXP,2022-02-18
238.544,4.0849315068493155,0.343331176496146,287.9008680125691,2026-03-20,AXP,2022-02-18
252.576,4.0849315068493155,0.33192378583875803,287.9008680125691,2026-03-20,AXP,2022-02-18
266.608,4.0849315068493155,0.321216178108356,287.9008680125691,2026-03-20,AXP,2022-02-18
273.624,4.0849315068493155,0.316134944166456,287.9008680125691,2026-03-20,AXP,2022-02-18
280.64,4.0849315068493155,0.311242360766287,287.9008680125691,2026-03-20,AXP,2022-02-18
287.656,4.0849315068493155,0.306544305138537,287.9008680125691,2026-03-20,AXP,2022-02-18
294.672,4.0849315068493155,0.302046950482856,287.9008680125691,2026-03-20,AXP,2022-02-18
308.704,4.0849315068493155,0.293679037257049,287.9008680125691,2026-03-20,AXP,2022-02-18
322.736,4.0849315068493155,0.286184100644362,287.9008680125691,2026-03-20,AXP,2022-02-18
336.768,4.0849315068493155,0.279594883836708,287.9008680125691,2026-03-20,AXP,2022-02-18
350.8,4.0849315068493155,0.273923077776217,287.9008680125691,2026-03-20,AXP,2022-02-18
364.832,4.0849315068493155,0.269154052346823,287.9008680125691,2026-03-20,AXP,2022-02-18
392.896,4.0849315068493155,0.262135013133945,287.9008680125691,2026-03-20,AXP,2022-02-18
420.96,4.0849315068493155,0.257973771482474,287.9008680125691,2026-03-20,AXP,2022-02-18
140.32,4.331506849315068,0.432587850881369,289.37956836959717,2026-06-18,AXP,2022-02-18
168.384,4.331506849315068,0.4014517725356981,289.37956836959717,2026-06-18,AXP,2022-02-18
196.448,4.331506849315068,0.373917193864646,289.37956836959717,2026-06-18,AXP,2022-02-18
210.48,4.331506849315068,0.361291784169836,289.37956836959717,2026-06-18,AXP,2022-02-18
224.512,4.331506849315068,0.3493697304498,289.37956836959717,2026-06-18,AXP,2022-02-18
238.544,4.331506849315068,0.338133273278465,289.37956836959717,2026-06-18,AXP,2022-02-18
252.576,4.331506849315068,0.327581567716862,289.37956836959717,2026-06-18,AXP,2022-02-18
266.608,4.331506849315068,0.317727785795754,289.37956836959717,2026-06-18,AXP,2022-02-18
273.624,4.331506849315068,0.313069728688491,289.37956836959717,2026-06-18,AXP,2022-02-18
280.64,4.331506849315068,0.308595637337098,289.37956836959717,2026-06-18,AXP,2022-02-18
287.656,4.331506849315068,0.304309384598342,289.37956836959717,2026-06-18,AXP,2022-02-18
294.672,4.331506849315068,0.300214875396207,289.37956836959717,2026-06-18,AXP,2022-02-18
308.704,4.331506849315068,0.292615655086446,289.37956836959717,2026-06-18,AXP,2022-02-18
322.736,4.331506849315068,0.2858221001235,289.37956836959717,2026-06-18,AXP,2022-02-18
336.768,4.331506849315068,0.279845994653491,289.37956836959717,2026-06-18,AXP,2022-02-18
350.8,4.331506849315068,0.274681895461909,289.37956836959717,2026-06-18,AXP,2022-02-18
364.832,4.331506849315068,0.270304857818934,289.37956836959717,2026-06-18,AXP,2022-02-18
392.896,4.331506849315068,0.263722674991966,289.37956836959717,2026-06-18,AXP,2022-02-18
420.96,4.331506849315068,0.259602567603124,289.37956836959717,2026-06-18,AXP,2022-02-18
140.32,4.832876712328767,0.404679029094677,292.1786982750964,2026-12-18,AXP,2022-02-18
168.384,4.832876712328767,0.38012437903028806,292.1786982750964,2026-12-18,AXP,2022-02-18
196.448,4.832876712328767,0.359098112997558,292.1786982750964,2026-12-18,AXP,2022-02-18
210.48,4.832876712328767,0.349685461489547,292.1786982750964,2026-12-18,AXP,2022-02-18
224.512,4.832876712328767,0.340924102992484,292.1786982750964,2026-12-18,AXP,2022-02-18
238.544,4.832876712328767,0.332766753933857,292.1786982750964,2026-12-18,AXP,2022-02-18
252.576,4.832876712328767,0.325174074510363,292.1786982750964,2026-12-18,AXP,2022-02-18
266.608,4.832876712328767,0.318112515156026,292.1786982750964,2026-12-18,AXP,2022-02-18
273.624,4.832876712328767,0.314771593976196,292.1786982750964,2026-12-18,AXP,2022-02-18
280.64,4.832876712328767,0.311552682798039,292.1786982750964,2026-12-18,AXP,2022-02-18
287.656,4.832876712328767,0.308452553876472,292.1786982750964,2026-12-18,AXP,2022-02-18
294.672,4.832876712328767,0.305468101873723,292.1786982750964,2026-12-18,AXP,2022-02-18
308.704,4.832876712328767,0.299834286588789,292.1786982750964,2026-12-18,AXP,2022-02-18
322.736,4.832876712328767,0.294628065216739,292.1786982750964,2026-12-18,AXP,2022-02-18
336.768,4.832876712328767,0.289827110963748,292.1786982750964,2026-12-18,AXP,2022-02-18
350.8,4.832876712328767,0.285409641385952,292.1786982750964,2026-12-18,AXP,2022-02-18
364.832,4.832876712328767,0.281354252496112,292.1786982750964,2026-12-18,AXP,2022-02-18
392.896,4.832876712328767,0.274245694833977,292.1786982750964,2026-12-18,AXP,2022-02-18
420.96,4.832876712328767,0.268337092707675,292.1786982750964,2026-12-18,AXP,2022-02-18
