strike,maturity,iv,forward,expiry,ticker,date
140.435,3.0794520547945203,1.15670119224968,281.1388153823375,2025-05-16,AXP,2022-04-18
168.522,3.0794520547945203,0.99584742369337,281.1388153823375,2025-05-16,AXP,2022-04-18
196.609,3.0794520547945203,0.836172585412989,281.1388153823375,2025-05-16,AXP,2022-04-18
210.6525,3.0794520547945203,0.753933150381413,281.1388153823375,2025-05-16,AXP,2022-04-18
224.696,3.0794520547945203,0.668048446706425,281.1388153823375,2025-05-16,AXP,2022-04-18
238.7395,3.0794520547945203,0.576154131370694,281.1388153823375,2025-05-16,AXP,2022-04-18
252.783,3.0794520547945203,0.474421893220803,281.1388153823375,2025-05-16,AXP,2022-04-18
266.8265,3.0794520547945203,0.356850413853821,281.1388153823375,2025-05-16,AXP,2022-04-18
273.84825,3.0794520547945203,0.29370832234577,281.1388153823375,2025-05-16,AXP,2022-04-18
280.87,3.0794520547945203,0.260200607318894,281.1388153823375,2025-05-16,AXP,2022-04-18
287.89175,3.0794520547945203,0.304094521201151,281.1388153823375,2025-05-16,AXP,2022-04-18
294.9135,3.0794520547945203,0.367360470658759,281.1388153823375,2025-05-16,AXP,2022-04-18
308.957,3.0794520547945203,0.476160298387097,281.1388153823375,2025-05-16,AXP,2022-04-18
323.0005,3.0794520547945203,0.563242326297978,281.1388153823375,2025-05-16,AXP,2022-04-18
337.044,3.0794520547945203,0.636128391217173,281.1388153823375,2025-05-16,AXP,2022-04-18
351.0875,3.0794520547945203,0.699151565863548,281.1388153823375,2025-05-16,AXP,2022-04-18
365.131,3.0794520547945203,0.7548624409919831,281.1388153823375,2025-05-16,AXP,2022-04-18
393.218,3.0794520547945203,0.85035158669678,281.1388153823375,2025-05-16,AXP,2022-04-18
421.305,3.0794520547945203,0.93056051531063,281.1388153823375,2025-05-16,AXP,2022-04-18
140.435,3.175342465753425,0.741378880110481,282.321238370127,2025-06-20,AXP,2022-04-18
168.522,3.175342465753425,0.6415721795650969,282.321238370127,2025-06-20,AXP,2022-04-18
196.609,3.175342465753425,0.543852609488836,282.321238370127,2025-06-20,AXP,2022-04-18
210.6525,3.175342465753425,0.494480977337908,282.321238370127,2025-06-20,AXP,2022-04-18
224.696,3.175342465753425,0.444121162442679,282.321238370127,2025-06-20,AXP,2022-04-18
238.7395,3.175342465753425,0.392447670529302,282.321238370127,2025-06-20,AXP,2022-04-18
252.783,3.175342465753425,0.339823249067065,282.321238370127,2025-06-20,AXP,2022-04-18
266.8265,3.175342465753425,0.289288890299016,282.321238370127,2025-06-20,AXP,2022-04-18
273.84825,3.175342465753425,0.267702494923822,282.321238370127,2025-06-20,AXP,2022-04-18
280.87,3.175342465753425,0.251384574989148,282.321238370127,2025-06-20,AXP,2022-04-18
287.89175,3.175342465753425,0.242235257966413,282.321238370127,2025-06-20,AXP,2022-04-18
294.9135,3.175342465753425,0.240439448217048,282.321238370127,2025-06-20,AXP,2022-04-18
308.957,3.175342465753425,0.252167517187073,282.321238370127,2025-06-20,AXP,2022-04-18
323.0005,3.175342465753425,0.272795937543687,282.321238370127,2025-06-20,AXP,2022-04-18
337.044,3.175342465753425,0.295221138552432,282.321238370127,2025-06-20,AXP,2022-04-18
351.0875,3.175342465753425,0.31706014521753,282.321238370127,2025-06-20,AXP,2022-04-18
365.131,3.175342465753425,0.33763653837030605,282.321238370127,2025-06-20,AXP,2022-04-18
393.218,3.175342465753425,0.37471327631342,282.321238370127,2025-06-20,AXP,2022-04-18
421.305,3.175342465753425,0.406988627874602,282.321238370127,2025-06-20,AXP,2022-04-18
140.435,3.252054794520548,0.610629048419802,282.3845632402321,2025-07-18,AXP,2022-04-18
168.522,3.252054794520548,0.542376759583336,282.3845632402321,2025-07-18,AXP,2022-04-18
196.609,3.252054794520548,0.4778807576876549,282.3845632402321,2025-07-18,AXP,2022-04-18
210.6525,3.252054794520548,0.446483961883103,282.3845632402321,2025-07-18,AXP,2022-04-18
224.696,3.252054794520548,0.41548815432186503,282.3845632402321,2025-07-18,AXP,2022-04-18
238.7395,3.252054794520548,0.38490017510766,282.3845632402321,2025-07-18,AXP,2022-04-18
252.783,3.252054794520548,0.354938910974162,282.3845632402321,2025-07-18,AXP,2022-04-18
266.8265,3.252054794520548,0.326240456017048,282.3845632402321,2025-07-18,AXP,2022-04-18
273.84825,3.252054794520548,0.312763799873405,282.3845632402321,2025-07-18,AXP,2022-04-18
280.87,3.252054794520548,0.300216446821402,282.3845632402321,2025-07-18,AXP,2022-04-18
287.89175,3.252054794520548,0.288952971691708,282.3845632402321,2025-07-18,AXP,2022-04-18
294.9135,3.252054794520548,0.2793742986114,282.3845632402321,2025-07-18,AXP,2022-04-18
308.957,3.252054794520548,0.266650443495586,282.3845632402321,2025-07-18,AXP,2022-04-18
323.0005,3.252054794520548,0.263105051399272,282.3845632402321,2025-07-18,AXP,2022-04-18
337.044,3.252054794520548,0.266826061731418,282.3845632402321,2025-07-18,AXP,2022-04-18
351.0875,3.252054794520548,0.274875578152137,282.3845632402321,2025-07-18,AXP,2022-04-18
365.131,3.252054794520548,0.285038108049869,282.3845632402321,2025-07-18,AXP,2022-04-18
393.218,3.252054794520548,0.30718782741534,282.3845632402321,2025-07-18,AXP,2022-04-18
421.305,3.252054794520548,0.328820838881871,282.3845632402321,2025-07-18,AXP,2022-04-18
140.435,3.4246575342465753,0.512949387853216,284.4549079135854,2025-09-19,AXP,2022-04-18
168.522,3.4246575342465753,0.467946620698874,284.4549079135854,2025-09-19,AXP,2022-04-18
196.609,3.4246575342465753,0.426364828974976,284.4549079135854,2025-09-19,AXP,2022-04-18
210.6525,3.4246575342465753,0.406466703357035,284.4549079135854,2025-09-19,AXP,2022-04-18
224.696,3.4246575342465753,0.38701329179475896,284.4549079135854,2025-09-19,AXP,2022-04-18
238.7395,3.4246575342465753,0.36792156541706494,284.4549079135854,2025-09-19,AXP,2022-04-18
252.783,3.4246575342465753,0.3491356648993801,284.4549079135854,2025-09-19,AXP,2022-04-18
266.8265,3.4246575342465753,0.330639090378987,284.4549079135854,2025-09-19,AXP,2022-04-18
273.84825,3.4246575342465753,0.321511523589001,284.4549079135854,2025-09-19,AXP,2022-04-18
280.87,3.4246575342465753,0.312484125905945,284.4549079135854,2025-09-19,AXP,2022-04-18
287.89175,3.4246575342465753,0.303585062561711,284.4549079135854,2025-09-19,AXP,2022-04-18
294.9135,3.4246575342465753,0.294859237821436,284.4549079135854,2025-09-19,AXP,2022-04-18
308.957,3.4246575342465753,0.27824183723141,284.4549079135854,2025-09-19,AXP,2022-04-18
323.0005,3.4246575342465753,0.263716229528461,284.4549079135854,2025-09-19,AXP,2022-04-18
337.044,3.4246575342465753,0.253369378382008,284.4549079135854,2025-09-19,AXP,2022-04-18
351.0875,3.4246575342465753,0.249625799980593,284.4549079135854,2025-09-19,AXP,2022-04-18
365.131,3.4246575342465753,0.252559257953877,284.4549079135854,2025-09-19,AXP,2022-04-18
393.218,3.4246575342465753,0.268573820133171,284.4549079135854,2025-09-19,AXP,2022-04-18
421.305,3.4246575342465753,0.287570706564061,284.4549079135854,2025-09-19,AXP,2022-04-18
140.435,3.5013698630136987,0.500601454454618,284.45546468413926,2025-10-17,AXP,2022-04-18
