strike,maturity,iv,forward,expiry,ticker,date
139.78,2.3095890410958906,0.970378120608502,279.9315028553391,2025-05-16,AXP,2023-01-24
167.736,2.3095890410958906,0.8404183835836,279.9315028553391,2025-05-16,AXP,2023-01-24
195.692,2.3095890410958906,0.712399923738119,279.9315028553391,2025-05-16,AXP,2023-01-24
209.67,2.3095890410958906,0.6470452448690639,279.9315028553391,2025-05-16,AXP,2023-01-24
223.648,2.3095890410958906,0.579408156626182,279.9315028553391,2025-05-16,AXP,2023-01-24
237.626,2.3095890410958906,0.508016275170819,279.9315028553391,2025-05-16,AXP,2023-01-24
251.604,2.3095890410958906,0.430738836670264,279.9315028553391,2025-05-16,AXP,2023-01-24
265.582,2.3095890410958906,0.344930718123129,279.9315028553391,2025-05-16,AXP,2023-01-24
272.571,2.3095890410958906,0.299810751915316,279.9315028553391,2025-05-16,AXP,2023-01-24
279.56,2.3095890410958906,0.264523107419333,279.9315028553391,2025-05-16,AXP,2023-01-24
286.549,2.3095890410958906,0.273851187298332,279.9315028553391,2025-05-16,AXP,2023-01-24
293.538,2.3095890410958906,0.317525550450919,279.9315028553391,2025-05-16,AXP,2023-01-24
307.516,2.3095890410958906,0.405893821883638,279.9315028553391,2025-05-16,AXP,2023-01-24
321.494,2.3095890410958906,0.478975179135854,279.9315028553391,2025-05-16,AXP,2023-01-24
335.472,2.3095890410958906,0.540540256934626,279.9315028553391,2025-05-16,AXP,2023-01-24
349.45,2.3095890410958906,0.5938950418895,279.9315028553391,2025-05-16,AXP,2023-01-24
363.428,2.3095890410958906,0.641108469065427,279.9315028553391,2025-05-16,AXP,2023-01-24
391.384,2.3095890410958906,0.722091552158918,279.9315028553391,2025-05-16,AXP,2023-01-24
419.34,2.3095890410958906,0.790147644525623,279.9315028553391,2025-05-16,AXP,2023-01-24
139.78,2.4054794520547946,0.721654616434971,281.1068670917398,2025-06-20,AXP,2023-01-24
167.736,2.4054794520547946,0.625027546862,281.1068670917398,2025-06-20,AXP,2023-01-24
195.692,2.4054794520547946,0.530756749362296,281.1068670917398,2025-06-20,AXP,2023-01-24
209.67,2.4054794520547946,0.483369900924748,281.1068670917398,2025-06-20,AXP,2023-01-24
223.648,2.4054794520547946,0.435333902520963,281.1068670917398,2025-06-20,AXP,2023-01-24
237.626,2.4054794520547946,0.386562962393355,281.1068670917398,2025-06-20,AXP,2023-01-24
251.604,2.4054794520547946,0.337810170781665,281.1068670917398,2025-06-20,AXP,2023-01-24
265.582,2.4054794520547946,0.292381240287947,281.1068670917398,2025-06-20,AXP,2023-01-24
272.571,2.4054794520547946,0.273411971262329,281.1068670917398,2025-06-20,AXP,2023-01-24
279.56,2.4054794520547946,0.258964348263011,281.1068670917398,2025-06-20,AXP,2023-01-24
286.549,2.4054794520547946,0.250245049825467,281.1068670917398,2025-06-20,AXP,2023-01-24
293.538,2.4054794520547946,0.247378453826281,281.1068670917398,2025-06-20,AXP,2023-01-24
307.516,2.4054794520547946,0.254870800664952,281.1068670917398,2025-06-20,AXP,2023-01-24
321.494,2.4054794520547946,0.271433043256386,281.1068670917398,2025-06-20,AXP,2023-01-24
335.472,2.4054794520547946,0.290761816243586,281.1068670917398,2025-06-20,AXP,2023-01-24
349.45,2.4054794520547946,0.310267575581233,281.1068670917398,2025-06-20,AXP,2023-01-24
363.428,2.4054794520547946,0.32902456205928504,281.1068670917398,2025-06-20,AXP,2023-01-24
391.384,2.4054794520547946,0.363396477051539,281.1068670917398,2025-06-20,AXP,2023-01-24
419.34,2.4054794520547946,0.393689991202356,281.1068670917398,2025-06-20,AXP,2023-01-24
139.78,2.4821917808219176,0.688195172910767,281.16513315384856,2025-07-18,AXP,2023-01-24
167.736,2.4821917808219176,0.60001149072074,281.16513315384856,2025-07-18,AXP,2023-01-24
195.692,2.4821917808219176,0.51576822872803,281.16513315384856,2025-07-18,AXP,2023-01-24
209.67,2.4821917808219176,0.474555147452488,281.16513315384856,2025-07-18,AXP,2023-01-24
223.648,2.4821917808219176,0.433965271278315,281.16513315384856,2025-07-18,AXP,2023-01-24
237.626,2.4821917808219176,0.3944182290540679,281.16513315384856,2025-07-18,AXP,2023-01-24
251.604,2.4821917808219176,0.356962661788385,281.16513315384856,2025-07-18,AXP,2023-01-24
265.582,2.4821917808219176,0.323579207192152,281.16513315384856,2025-07-18,AXP,2023-01-24
272.571,2.4821917808219176,0.309275485009843,281.16513315384856,2025-07-18,AXP,2023-01-24
279.56,2.4821917808219176,0.297034845746094,281.16513315384856,2025-07-18,AXP,2023-01-24
286.549,2.4821917808219176,0.287109465382682,281.16513315384856,2025-07-18,AXP,2023-01-24
293.538,2.4821917808219176,0.27959841045265,281.16513315384856,2025-07-18,AXP,2023-01-24
307.516,2.4821917808219176,0.271388957762077,281.16513315384856,2025-07-18,AXP,2023-01-24
321.494,2.4821917808219176,0.270467212703686,281.16513315384856,2025-07-18,AXP,2023-01-24
335.472,2.4821917808219176,0.274351347253358,281.16513315384856,2025-07-18,AXP,2023-01-24
349.45,2.4821917808219176,0.281055593323428,281.16513315384856,2025-07-18,AXP,2023-01-24
363.428,2.4821917808219176,0.289273268645447,281.16513315384856,2025-07-18,AXP,2023-01-24
391.384,2.4821917808219176,0.307416062793609,281.16513315384856,2025-07-18,AXP,2023-01-24
419.34,2.4821917808219176,0.325660074974777,281.16513315384856,2025-07-18,AXP,2023-01-24
139.78,2.654794520547945,0.54247050293582,283.20957786781446,2025-09-19,AXP,2023-01-24
167.736,2.654794520547945,0.48724475576039306,283.20957786781446,2025-09-19,AXP,2023-01-24
195.692,2.654794520547945,0.436262083596921,283.20957786781446,2025-09-19,AXP,2023-01-24
209.67,2.654794520547945,0.41204682701259104,283.20957786781446,2025-09-19,AXP,2023-01-24
223.648,2.654794520547945,0.38864740405213705,283.20957786781446,2025-09-19,AXP,2023-01-24
237.626,2.654794520547945,0.36614296170874605,283.20957786781446,2025-09-19,AXP,2023-01-24
251.604,2.654794520547945,0.344729349370002,283.20957786781446,2025-09-19,AXP,2023-01-24
265.582,2.654794520547945,0.324754738011205,283.20957786781446,2025-09-19,AXP,2023-01-24
272.571,2.654794520547945,0.315464220383128,283.20957786781446,2025-09-19,AXP,2023-01-24
279.56,2.654794520547945,0.306743324214833,283.20957786781446,2025-09-19,AXP,2023-01-24
286.549,2.654794520547945,0.2986799543151,283.20957786781446,2025-09-19,AXP,2023-01-24
293.538,2.654794520547945,0.291362986258175,283.20957786781446,2025-09-19,AXP,2023-01-24
307.516,2.654794520547945,0.279280406927586,283.20957786781446,2025-09-19,AXP,2023-01-24
321.494,2.654794520547945,0.27091146035629,283.20957786781446,2025-09-19,AXP,2023-01-24
335.472,2.654794520547945,0.266216761841225,283.20957786781446,2025-09-19,AXP,2023-01-24
349.45,2.654794520547945,0.264718319200367,283.20957786781446,2025-09-19,AXP,2023-01-24
363.428,2.654794520547945,0.265712055512964,283.20957786781446,2025-09-19,AXP,2023-01-24
391.384,2.654794520547945,0.2724772742126,283.20957786781446,2025-09-19,AXP,2023-01-24
419.34,2.654794520547945,0.28244325068532,283.20957786781446,2025-09-19,AXP,2023-01-24
