strike,maturity,iv,forward,expiry,ticker,date
139.615,1.4054794520547946,0.9553170184863959,279.60106428005224,2025-05-16,AXP,2023-12-20
167.538,1.4054794520547946,0.828407631932839,279.60106428005224,2025-05-16,AXP,2023-12-20
195.461,1.4054794520547946,0.703566286228445,279.60106428005224,2025-05-16,AXP,2023-12-20
209.4225,1.4054794520547946,0.639925335417812,279.60106428005224,2025-05-16,AXP,2023-12-20
223.384,1.4054794520547946,0.574147006717188,279.60106428005224,2025-05-16,AXP,2023-12-20
237.3455,1.4054794520547946,0.50482873543195,279.60106428005224,2025-05-16,AXP,2023-12-20
251.307,1.4054794520547946,0.42992363995140404,279.60106428005224,2025-05-16,AXP,2023-12-20
265.2685,1.4054794520547946,0.346656664292246,279.60106428005224,2025-05-16,AXP,2023-12-20
272.24925,1.4054794520547946,0.302152296831062,279.60106428005224,2025-05-16,AXP,2023-12-20
279.23,1.4054794520547946,0.264461983320181,279.60106428005224,2025-05-16,AXP,2023-12-20
286.21075,1.4054794520547946,0.270302894793027,279.60106428005224,2025-05-16,AXP,2023-12-20
293.1915,1.4054794520547946,0.315097534650179,279.60106428005224,2025-05-16,AXP,2023-12-20
307.153,1.4054794520547946,0.405019605944566,279.60106428005224,2025-05-16,AXP,2023-12-20
321.1145,1.4054794520547946,0.478666886413391,279.60106428005224,2025-05-16,AXP,2023-12-20
335.076,1.4054794520547946,0.540511342992511,279.60106428005224,2025-05-16,AXP,2023-12-20
349.0375,1.4054794520547946,0.594035028581075,279.60106428005224,2025-05-16,AXP,2023-12-20
362.999,1.4054794520547946,0.6413642669150849,279.60106428005224,2025-05-16,AXP,2023-12-20
390.922,1.4054794520547946,0.722501704848512,279.60106428005224,2025-05-16,AXP,2023-12-20
418.845,1.4054794520547946,0.790661209140282,279.60106428005224,2025-05-16,AXP,2023-12-20
139.615,1.5013698630136987,0.721903730951079,280.77504140366256,2025-06-20,AXP,2023-12-20
167.538,1.5013698630136987,0.625259968794285,280.77504140366256,2025-06-20,AXP,2023-12-20
195.461,1.5013698630136987,0.530983130038594,280.77504140366256,2025-06-20,AXP,2023-12-20
209.4225,1.5013698630136987,0.483600586340769,280.77504140366256,2025-06-20,AXP,2023-12-20
223.384,1.5013698630136987,0.43557794289486007,280.77504140366256,2025-06-20,AXP,2023-12-20
237.3455,1.5013698630136987,0.38683595135030996,280.77504140366256,2025-06-20,AXP,2023-12-20
251.307,1.5013698630136987,0.338138876093061,280.77504140366256,2025-06-20,AXP,2023-12-20
265.2685,1.5013698630136987,0.292802469779903,280.77504140366256,2025-06-20,AXP,2023-12-20
272.24925,1.5013698630136987,0.273886730402476,280.77504140366256,2025-06-20,AXP,2023-12-20
