strike,maturity,iv,forward,expiry,ticker,date
139.7775,1.7917808219178082,0.97042255359445,279.92649626518676,2025-05-16,AXP,2023-08-01
167.733,1.7917808219178082,0.840453388969411,279.92649626518676,2025-05-16,AXP,2023-08-01
195.6885,1.7917808219178082,0.712421001038778,279.92649626518676,2025-05-16,AXP,2023-08-01
209.66625,1.7917808219178082,0.647055446874123,279.92649626518676,2025-05-16,AXP,2023-08-01
223.644,1.7917808219178082,0.579401756886289,279.92649626518676,2025-05-16,AXP,2023-08-01
237.62175,1.7917808219178082,0.507981071422651,279.92649626518676,2025-05-16,AXP,2023-08-01
251.5995,1.7917808219178082,0.430643274470393,279.92649626518676,2025-05-16,AXP,2023-08-01
265.57725,1.7917808219178082,0.344661506467885,279.92649626518676,2025-05-16,AXP,2023-08-01
272.566125,1.7917808219178082,0.299301274479827,279.92649626518676,2025-05-16,AXP,2023-08-01
279.555,1.7917808219178082,0.263552759019071,279.92649626518676,2025-05-16,AXP,2023-08-01
286.543875,1.7917808219178082,0.272938976798937,279.92649626518676,2025-05-16,AXP,2023-08-01
293.53275,1.7917808219178082,0.317009132238798,279.92649626518676,2025-05-16,AXP,2023-08-01
307.5105,1.7917808219178082,0.405664396846803,279.92649626518676,2025-05-16,AXP,2023-08-01
321.48825,1.7917808219178082,0.478828541586852,279.92649626518676,2025-05-16,AXP,2023-08-01
335.466,1.7917808219178082,0.540427956619639,279.92649626518676,2025-05-16,AXP,2023-08-01
349.44375,1.7917808219178082,0.593800017857395,279.92649626518676,2025-05-16,AXP,2023-08-01
363.4215,1.7917808219178082,0.641023133122629,279.92649626518676,2025-05-16,AXP,2023-08-01
391.377,1.7917808219178082,0.722015577232284,279.92649626518676,2025-05-16,AXP,2023-08-01
419.3325,1.7917808219178082,0.790075272127524,279.92649626518676,2025-05-16,AXP,2023-08-01
139.7775,1.8876712328767122,0.722057804347546,281.1018390831117,2025-06-20,AXP,2023-08-01
167.733,1.8876712328767122,0.625384133750835,281.1018390831117,2025-06-20,AXP,2023-08-01
195.6885,1.8876712328767122,0.531071024190152,281.1018390831117,2025-06-20,AXP,2023-08-01
209.66625,1.8876712328767122,0.483665015542102,281.1018390831117,2025-06-20,AXP,2023-08-01
223.644,1.8876712328767122,0.435611999021722,281.1018390831117,2025-06-20,AXP,2023-08-01
237.62175,1.8876712328767122,0.386827552306093,281.1018390831117,2025-06-20,AXP,2023-08-01
251.5995,1.8876712328767122,0.338066818335718,281.1018390831117,2025-06-20,AXP,2023-08-01
265.57725,1.8876712328767122,0.292635257229456,281.1018390831117,2025-06-20,AXP,2023-08-01
272.566125,1.8876712328767122,0.273662862093606,281.1018390831117,2025-06-20,AXP,2023-08-01
279.555,1.8876712328767122,0.259205839680045,281.1018390831117,2025-06-20,AXP,2023-08-01
286.543875,1.8876712328767122,0.250467870153707,281.1018390831117,2025-06-20,AXP,2023-08-01
293.53275,1.8876712328767122,0.247574783520791,281.1018390831117,2025-06-20,AXP,2023-08-01
307.5105,1.8876712328767122,0.255009723620039,281.1018390831117,2025-06-20,AXP,2023-08-01
321.48825,1.8876712328767122,0.271527329405612,281.1018390831117,2025-06-20,AXP,2023-08-01
335.466,1.8876712328767122,0.290825770701184,281.1018390831117,2025-06-20,AXP,2023-08-01
349.44375,1.8876712328767122,0.31031088502328,281.1018390831117,2025-06-20,AXP,2023-08-01
363.4215,1.8876712328767122,0.329053282396371,281.1018390831117,2025-06-20,AXP,2023-08-01
391.377,1.8876712328767122,0.363406217410616,281.1018390831117,2025-06-20,AXP,2023-08-01
419.3325,1.8876712328767122,0.393687938849258,281.1018390831117,2025-06-20,AXP,2023-08-01
139.7775,1.9643835616438357,0.6821172361005151,281.16009003905526,2025-07-18,AXP,2023-08-01
167.733,1.9643835616438357,0.594841190088542,281.16009003905526,2025-07-18,AXP,2023-08-01
195.6885,1.9643835616438357,0.511572762348466,281.16009003905526,2025-07-18,AXP,2023-08-01
209.66625,1.9643835616438357,0.470907562712109,281.16009003905526,2025-07-18,AXP,2023-08-01
223.644,1.9643835616438357,0.43093330548838404,281.16009003905526,2025-07-18,AXP,2023-08-01
237.62175,1.9643835616438357,0.392094124825485,281.16009003905526,2025-07-18,AXP,2023-08-01
251.5995,1.9643835616438357,0.35545231871336197,281.16009003905526,2025-07-18,AXP,2023-08-01
265.57725,1.9643835616438357,0.322953566719315,281.16009003905526,2025-07-18,AXP,2023-08-01
272.566125,1.9643835616438357,0.309081958046074,281.16009003905526,2025-07-18,AXP,2023-08-01
279.555,1.9643835616438357,0.297235393059947,281.16009003905526,2025-07-18,AXP,2023-08-01
286.543875,1.9643835616438357,0.287642770026637,281.16009003905526,2025-07-18,AXP,2023-08-01
293.53275,1.9643835616438357,0.280387972441666,281.16009003905526,2025-07-18,AXP,2023-08-01
307.5105,1.9643835616438357,0.272459491373296,281.16009003905526,2025-07-18,AXP,2023-08-01
321.48825,1.9643835616438357,0.271587869853143,281.16009003905526,2025-07-18,AXP,2023-08-01
335.466,1.9643835616438357,0.275404430182685,281.16009003905526,2025-07-18,AXP,2023-08-01
349.44375,1.9643835616438357,0.281999010004606,281.16009003905526,2025-07-18,AXP,2023-08-01
363.4215,1.9643835616438357,0.290101346923669,281.16009003905526,2025-07-18,AXP,2023-08-01
391.377,1.9643835616438357,0.308043011963968,281.16009003905526,2025-07-18,AXP,2023-08-01
419.3325,1.9643835616438357,0.3261349052342661,281.16009003905526,2025-07-18,AXP,2023-08-01
139.7775,2.136986301369863,0.539062767678518,283.20451838915506,2025-09-19,AXP,2023-08-01
167.733,2.136986301369863,0.484630355509141,283.20451838915506,2025-09-19,AXP,2023-08-01
195.6885,2.136986301369863,0.43439039304843197,283.20451838915506,2025-09-19,AXP,2023-08-01
209.66625,2.136986301369863,0.410524542069224,283.20451838915506,2025-09-19,AXP,2023-08-01
223.644,2.136986301369863,0.387453455413154,283.20451838915506,2025-09-19,AXP,2023-08-01
237.62175,2.136986301369863,0.365246968513759,283.20451838915506,2025-09-19,AXP,2023-08-01
251.5995,2.136986301369863,0.344087097928896,283.20451838915506,2025-09-19,AXP,2023-08-01
265.57725,2.136986301369863,0.324304312827541,283.20451838915506,2025-09-19,AXP,2023-08-01
272.566125,2.136986301369863,0.315080877126533,283.20451838915506,2025-09-19,AXP,2023-08-01
279.555,2.136986301369863,0.306405722878931,283.20451838915506,2025-09-19,AXP,2023-08-01
286.543875,2.136986301369863,0.298366482751927,283.20451838915506,2025-09-19,AXP,2023-08-01
293.53275,2.136986301369863,0.291053379921278,283.20451838915506,2025-09-19,AXP,2023-08-01
307.5105,2.136986301369863,0.278932538424929,283.20451838915506,2025-09-19,AXP,2023-08-01
321.48825,2.136986301369863,0.270502884869882,283.20451838915506,2025-09-19,AXP,2023-08-01
335.466,2.136986301369863,0.265772316467794,283.20451838915506,2025-09-19,AXP,2023-08-01
349.44375,2.136986301369863,0.264287807368124,283.20451838915506,2025-09-19,AXP,2023-08-01
363.4215,2.136986301369863,0.265343661335526,283.20451838915506,2025-09-19,AXP,2023-08-01
391.377,2.136986301369863,0.272316448916432,283.20451838915506,2025-09-19,AXP,2023-08-01
419.3325,2.136986301369863,0.282516133513737,283.20451838915506,2025-09-19,AXP,2023-08-01
139.7775,2.213698630136986,0.507562911526863,283.20172439454166,2025-10-17,AXP,2023-08-01
167.733,2.213698630136986,0.46148030301155996,283.20172439454166,2025-10-17,AXP,2023-08-01
195.6885,2.213698630136986,0.419254776832363,283.20172439454166,2025-10-17,AXP,2023-08-01
209.66625,2.213698630136986,0.399273507455333,283.20172439454166,2025-10-17,AXP,2023-08-01
223.644,2.213698630136986,0.379964846510171,283.20172439454166,2025-10-17,AXP,2023-08-01
237.62175,2.213698630136986,0.361324579583359,283.20172439454166,2025-10-17,AXP,2023-08-01
251.5995,2.213698630136986,0.3434059096623979,283.20172439454166,2025-10-17,AXP,2023-08-01
265.57725,2.213698630136986,0.326337042362387,283.20172439454166,2025-10-17,AXP,2023-08-01
272.566125,2.213698630136986,0.318187491125166,283.20172439454166,2025-10-17,AXP,2023-08-01
279.555,2.213698630136986,0.310344156813336,283.20172439454166,2025-10-17,AXP,2023-08-01
286.543875,2.213698630136986,0.302854069738463,283.20172439454166,2025-10-17,AXP,2023-08-01
293.53275,2.213698630136986,0.29577192927156,283.20172439454166,2025-10-17,AXP,2023-08-01
307.5105,2.213698630136986,0.283080121444976,283.20172439454166,2025-10-17,AXP,2023-08-01
321.48825,2.213698630136986,0.272779698169448,283.20172439454166,2025-10-17,AXP,2023-08-01
335.466,2.213698630136986,0.265285323034421,283.20172439454166,2025-10-17,AXP,2023-08-01
349.44375,2.213698630136986,0.260736942067364,283.20172439454166,2025-10-17,AXP,2023-08-01
363.4215,2.213698630136986,0.258921236528536,283.20172439454166,2025-10-17,AXP,2023-08-01
391.377,2.213698630136986,0.261499084586429,283.20172439454166,2025-10-17,AXP,2023-08-01
419.3325,2.213698630136986,0.268919281146813,283.20172439454166,2025-10-17,AXP,2023-08-01
139.7775,2.463013698630137,0.48359399740812103,285.09293211619973,2026-01-16,AXP,2023-08-01
167.733,2.463013698630137,0.440066746966898,285.09293211619973,2026-01-16,AXP,2023-08-01
195.6885,2.463013698630137,0.401359860092515,285.09293211619973,2026-01-16,AXP,2023-08-01
209.66625,2.463013698630137,0.383618059308207,285.09293211619973,2026-01-16,AXP,2023-08-01
223.644,2.463013698630137,0.366930549455707,285.09293211619973,2026-01-16,AXP,2023-08-01
237.62175,2.463013698630137,0.35132396454527703,285.09293211619973,2026-01-16,AXP,2023-08-01
251.5995,2.463013698630137,0.33685033777283896,285.09293211619973,2026-01-16,AXP,2023-08-01
265.57725,2.463013698630137,0.3235778861401661,285.09293211619973,2026-01-16,AXP,2023-08-01
272.566125,2.463013698630137,0.317414898079962,285.09293211619973,2026-01-16,AXP,2023-08-01
279.555,2.463013698630137,0.311578818694995,285.09293211619973,2026-01-16,AXP,2023-08-01
286.543875,2.463013698630137,0.306076919086583,285.09293211619973,2026-01-16,AXP,2023-08-01
293.53275,2.463013698630137,0.300914889697748,285.09293211619973,2026-01-16,AXP,2023-08-01
307.5105,2.463013698630137,0.291622988822274,285.09293211619973,2026-01-16,AXP,2023-08-01
321.48825,2.463013698630137,0.283704084474748,285.09293211619973,2026-01-16,AXP,2023-08-01
335.466,2.463013698630137,0.277118454433579,285.09293211619973,2026-01-16,AXP,2023-08-01
349.44375,2.463013698630137,0.271788250855055,285.09293211619973,2026-01-16,AXP,2023-08-01
363.4215,2.463013698630137,0.267606034430841,285.09293211619973,2026-01-16,AXP,2023-08-01
391.377,2.463013698630137,0.26217705826448,285.09293211619973,2026-01-16,AXP,2023-08-01
419.3325,2.463013698630137,0.259801726672438,285.09293211619973,2026-01-16,AXP,2023-08-01
139.7775,2.6356164383561644,0.454606485902613,286.85709496268066,2026-03-20,AXP,2023-08-01
167.733,2.6356164383561644,0.417444622546826,286.85709496268066,2026-03-20,AXP,2023-08-01
195.6885,2.6356164383561644,0.38488753519657093,286.85709496268066,2026-03-20,AXP,2023-08-01
209.66625,2.6356164383561644,0.370127847136147,286.85709496268066,2026-03-20,AXP,2023-08-01
223.644,2.6356164383561644,0.356329854232153,286.85709496268066,2026-03-20,AXP,2023-08-01
237.62175,2.6356164383561644,0.34348052658135797,286.85709496268066,2026-03-20,AXP,2023-08-01
251.5995,2.6356164383561644,0.331579702927811,286.85709496268066,2026-03-20,AXP,2023-08-01
265.57725,2.6356164383561644,0.320634156144058,286.85709496268066,2026-03-20,AXP,2023-08-01
272.566125,2.6356164383561644,0.315522159779697,286.85709496268066,2026-03-20,AXP,2023-08-01
279.555,2.6356164383561644,0.3106516603361,286.85709496268066,2026-03-20,AXP,2023-08-01
286.543875,2.6356164383561644,0.306022863442815,286.85709496268066,2026-03-20,AXP,2023-08-01
293.53275,2.6356164383561644,0.301635378805789,286.85709496268066,2026-03-20,AXP,2023-08-01
307.5105,2.6356164383561644,0.293579128507886,286.85709496268066,2026-03-20,AXP,2023-08-01
321.48825,2.6356164383561644,0.28646412126532,286.85709496268066,2026-03-20,AXP,2023-08-01
335.466,2.6356164383561644,0.280257596356524,286.85709496268066,2026-03-20,AXP,2023-08-01
349.44375,2.6356164383561644,0.274913401801612,286.85709496268066,2026-03-20,AXP,2023-08-01
363.4215,2.6356164383561644,0.270374193912642,286.85709496268066,2026-03-20,AXP,2023-08-01
391.377,2.6356164383561644,0.263445060827454,286.85709496268066,2026-03-20,AXP,2023-08-01
419.3325,2.6356164383561644,0.258914242513017,286.85709496268066,2026-03-20,AXP,2023-08-01
139.7775,2.882191780821918,0.432595676402685,288.33675124098454,2026-06-18,AXP,2023-08-01
167.733,2.882191780821918,0.400811829570957,288.33675124098454,2026-06-18,AXP,2023-08-01
195.6885,2.882191780821918,0.37326975533179,288.33675124098454,2026-06-18,AXP,2023-08-01
209.66625,2.882191780821918,0.360868150015706,288.33675124098454,2026-06-18,AXP,2023-08-01
223.644,2.882191780821918,0.3493082701335,288.33675124098454,2026-06-18,AXP,2023-08-01
237.62175,2.882191780821918,0.338555075473692,288.33675124098454,2026-06-18,AXP,2023-08-01
251.5995,2.882191780821918,0.32858280080350594,288.33675124098454,2026-06-18,AXP,2023-08-01
265.57725,2.882191780821918,0.319371265421696,288.33675124098454,2026-06-18,AXP,2023-08-01
272.566125,2.882191780821918,0.315045210945477,288.33675124098454,2026-06-18,AXP,2023-08-01
279.555,2.882191780821918,0.310902729166478,288.33675124098454,2026-06-18,AXP,2023-08-01
286.543875,2.882191780821918,0.30694155625888,288.33675124098454,2026-06-18,AXP,2023-08-01
293.53275,2.882191780821918,0.30315928706856,288.33675124098454,2026-06-18,AXP,2023-08-01
307.5105,2.882191780821918,0.296120855007159,288.33675124098454,2026-06-18,AXP,2023-08-01
