strike,maturity,iv,forward,expiry,ticker,date
139.805,2.0986301369863014,0.9699591058530271,279.9815693058728,2025-05-16,AXP,2023-04-11
167.766,2.0986301369863014,0.840144502643558,279.9815693058728,2025-05-16,AXP,2023-04-11
195.727,2.0986301369863014,0.712281823764763,279.9815693058728,2025-05-16,AXP,2023-04-11
209.7075,2.0986301369863014,0.647012828795032,279.9815693058728,2025-05-16,AXP,2023-04-11
223.688,2.0986301369863014,0.579469154812084,279.9815693058728,2025-05-16,AXP,2023-04-11
237.6685,2.0986301369863014,0.508179790845433,279.9815693058728,2025-05-16,AXP,2023-04-11
251.649,2.0986301369863014,0.431008886026206,279.9815693058728,2025-05-16,AXP,2023-04-11
265.6295,2.0986301369863014,0.345250720358272,279.9815693058728,2025-05-16,AXP,2023-04-11
272.61975,2.0986301369863014,0.300004042005014,279.9815693058728,2025-05-16,AXP,2023-04-11
279.61,2.0986301369863014,0.264181886523131,279.9815693058728,2025-05-16,AXP,2023-04-11
286.60025,2.0986301369863014,0.273144389380105,279.9815693058728,2025-05-16,AXP,2023-04-11
293.5905,2.0986301369863014,0.317059538274199,279.9815693058728,2025-05-16,AXP,2023-04-11
307.571,2.0986301369863014,0.40567829885866,279.9815693058728,2025-05-16,AXP,2023-04-11
321.5515,2.0986301369863014,0.478841243295514,279.9815693058728,2025-05-16,AXP,2023-04-11
335.532,2.0986301369863014,0.540442189041717,279.9815693058728,2025-05-16,AXP,2023-04-11
349.5125,2.0986301369863014,0.593815977968087,279.9815693058728,2025-05-16,AXP,2023-04-11
363.493,2.0986301369863014,0.641040687600572,279.9815693058728,2025-05-16,AXP,2023-04-11
391.454,2.0986301369863014,0.722035846406591,279.9815693058728,2025-05-16,AXP,2023-04-11
419.415,2.0986301369863014,0.790097763775482,279.9815693058728,2025-05-16,AXP,2023-04-11
139.805,2.1945205479452055,0.721267992446425,281.15714371283246,2025-06-20,AXP,2023-04-11
167.766,2.1945205479452055,0.624682006034954,281.15714371283246,2025-06-20,AXP,2023-04-11
195.727,2.1945205479452055,0.530445806933203,281.15714371283246,2025-06-20,AXP,2023-04-11
209.7075,2.1945205479452055,0.483072544257319,281.15714371283246,2025-06-20,AXP,2023-04-11
223.688,2.1945205479452055,0.435045806669599,281.15714371283246,2025-06-20,AXP,2023-04-11
237.6685,2.1945205479452055,0.38627684582691,281.15714371283246,2025-06-20,AXP,2023-04-11
251.649,2.1945205479452055,0.337514012258263,281.15714371283246,2025-06-20,AXP,2023-04-11
265.6295,2.1945205479452055,0.292060873213603,281.15714371283246,2025-06-20,AXP,2023-04-11
272.61975,2.1945205479452055,0.273079611829188,281.15714371283246,2025-06-20,AXP,2023-04-11
279.61,2.1945205479452055,0.258628799362694,281.15714371283246,2025-06-20,AXP,2023-04-11
286.60025,2.1945205479452055,0.249921498624016,281.15714371283246,2025-06-20,AXP,2023-04-11
293.5905,2.1945205479452055,0.24708149733865098,281.15714371283246,2025-06-20,AXP,2023-04-11
307.571,2.1945205479452055,0.254642789267567,281.15714371283246,2025-06-20,AXP,2023-04-11
321.5515,2.1945205479452055,0.2712624697726,281.15714371283246,2025-06-20,AXP,2023-04-11
335.532,2.1945205479452055,0.290630660638842,281.15714371283246,2025-06-20,AXP,2023-04-11
349.5125,2.1945205479452055,0.310162913887902,281.15714371283246,2025-06-20,AXP,2023-04-11
363.493,2.1945205479452055,0.328938175221813,281.15714371283246,2025-06-20,AXP,2023-04-11
391.454,2.1945205479452055,0.36333277771942,281.15714371283246,2025-06-20,AXP,2023-04-11
419.415,2.1945205479452055,0.393639323020301,281.15714371283246,2025-06-20,AXP,2023-04-11
139.805,2.271232876712329,0.686668895114434,281.2155777026468,2025-07-18,AXP,2023-04-11
167.766,2.271232876712329,0.598711799621125,281.2155777026468,2025-07-18,AXP,2023-04-11
195.727,2.271232876712329,0.514711424739676,281.2155777026468,2025-07-18,AXP,2023-04-11
209.7075,2.271232876712329,0.473634642850027,281.2155777026468,2025-07-18,AXP,2023-04-11
223.688,2.271232876712329,0.433197810044588,281.2155777026468,2025-07-18,AXP,2023-04-11
237.6685,2.271232876712329,0.393826755787443,281.2155777026468,2025-07-18,AXP,2023-04-11
251.649,2.271232876712329,0.35657379102160097,281.2155777026468,2025-07-18,AXP,2023-04-11
265.6295,2.271232876712329,0.323411257352108,281.2155777026468,2025-07-18,AXP,2023-04-11
272.61975,2.271232876712329,0.309215745147042,281.2155777026468,2025-07-18,AXP,2023-04-11
279.61,2.271232876712329,0.297073962035145,281.2155777026468,2025-07-18,AXP,2023-04-11
286.60025,2.271232876712329,0.28723216251512,281.2155777026468,2025-07-18,AXP,2023-04-11
293.5905,2.271232876712329,0.279785514503858,281.2155777026468,2025-07-18,AXP,2023-04-11
307.571,2.271232876712329,0.271646672215453,281.2155777026468,2025-07-18,AXP,2023-04-11
321.5515,2.271232876712329,0.270737539710327,281.2155777026468,2025-07-18,AXP,2023-04-11
335.532,2.271232876712329,0.274604826473525,281.2155777026468,2025-07-18,AXP,2023-04-11
349.5125,2.271232876712329,0.281281751911071,281.2155777026468,2025-07-18,AXP,2023-04-11
363.493,2.271232876712329,0.289470725317288,281.2155777026468,2025-07-18,AXP,2023-04-11
391.454,2.271232876712329,0.307563505273627,281.2155777026468,2025-07-18,AXP,2023-04-11
419.415,2.271232876712329,0.325769678784876,281.2155777026468,2025-07-18,AXP,2023-04-11
139.805,2.4438356164383563,0.541014411575785,283.26039123904934,2025-09-19,AXP,2023-04-11
167.766,2.4438356164383563,0.485883981988563,283.26039123904934,2025-09-19,AXP,2023-04-11
195.727,2.4438356164383563,0.435004548531335,283.26039123904934,2025-09-19,AXP,2023-04-11
209.7075,2.4438356164383563,0.41084857715020706,283.26039123904934,2025-09-19,AXP,2023-04-11
223.688,2.4438356164383563,0.387517116960405,283.26039123904934,2025-09-19,AXP,2023-04-11
237.6685,2.4438356164383563,0.365092821428421,283.26039123904934,2025-09-19,AXP,2023-04-11
251.649,2.4438356164383563,0.34377543817033707,283.26039123904934,2025-09-19,AXP,2023-04-11
265.6295,2.4438356164383563,0.323916313453927,283.26039123904934,2025-09-19,AXP,2023-04-11
272.61975,2.4438356164383563,0.314690952356341,283.26039123904934,2025-09-19,AXP,2023-04-11
279.61,2.4438356164383563,0.306039505244443,283.26039123904934,2025-09-19,AXP,2023-04-11
286.60025,2.4438356164383563,0.298048686959162,283.26039123904934,2025-09-19,AXP,2023-04-11
293.5905,2.4438356164383563,0.290805530894886,283.26039123904934,2025-09-19,AXP,2023-04-11
307.571,2.4438356164383563,0.278864258580997,283.26039123904934,2025-09-19,AXP,2023-04-11
