strike,maturity,iv,forward,expiry,ticker,date
139.8175,1.926027397260274,0.968027957119594,280.00660253368125,2025-05-16,AXP,2023-06-13
167.781,1.926027397260274,0.8387232708368999,280.00660253368125,2025-05-16,AXP,2023-06-13
195.7445,1.926027397260274,0.711402819737352,280.00660253368125,2025-05-16,AXP,2023-06-13
209.72625,1.926027397260274,0.646431235157911,280.00660253368125,2025-05-16,AXP,2023-06-13
223.708,1.926027397260274,0.579213490525783,280.00660253368125,2025-05-16,AXP,2023-06-13
237.68975,1.926027397260274,0.508289573633787,280.00660253368125,2025-05-16,AXP,2023-06-13
251.6715,1.926027397260274,0.43152950099471904,280.00660253368125,2025-05-16,AXP,2023-06-13
265.65325,1.926027397260274,0.346140680087955,280.00660253368125,2025-05-16,AXP,2023-06-13
272.644125,1.926027397260274,0.300809868456242,280.00660253368125,2025-05-16,AXP,2023-06-13
279.635,1.926027397260274,0.263971762680556,280.00660253368125,2025-05-16,AXP,2023-06-13
286.625875,1.926027397260274,0.271888127169996,280.00660253368125,2025-05-16,AXP,2023-06-13
293.61675,1.926027397260274,0.316162891561894,280.00660253368125,2025-05-16,AXP,2023-06-13
307.5985,1.926027397260274,0.405236064394901,280.00660253368125,2025-05-16,AXP,2023-06-13
321.58025,1.926027397260274,0.47854902226524293,280.00660253368125,2025-05-16,AXP,2023-06-13
335.562,1.926027397260274,0.540214582283709,280.00660253368125,2025-05-16,AXP,2023-06-13
349.54375,1.926027397260274,0.593621398955911,280.00660253368125,2025-05-16,AXP,2023-06-13
363.5255,1.926027397260274,0.640864750367722,280.00660253368125,2025-05-16,AXP,2023-06-13
391.489,1.926027397260274,0.721877906948237,280.00660253368125,2025-05-16,AXP,2023-06-13
419.4525,1.926027397260274,0.789946614988681,280.00660253368125,2025-05-16,AXP,2023-06-13
139.8175,2.021917808219178,0.7217477177774001,281.18228200733716,2025-06-20,AXP,2023-06-13
167.781,2.021917808219178,0.625093486707366,281.18228200733716,2025-06-20,AXP,2023-06-13
195.7445,2.021917808219178,0.530785772141254,281.18228200733716,2025-06-20,AXP,2023-06-13
209.72625,2.021917808219178,0.483372793115495,281.18228200733716,2025-06-20,AXP,2023-06-13
223.708,2.021917808219178,0.435300931166908,281.18228200733716,2025-06-20,AXP,2023-06-13
237.68975,2.021917808219178,0.386477397945185,281.18228200733716,2025-06-20,AXP,2023-06-13
251.6715,2.021917808219178,0.337643646648741,281.18228200733716,2025-06-20,AXP,2023-06-13
265.65325,2.021917808219178,0.29209598749542,281.18228200733716,2025-06-20,AXP,2023-06-13
272.644125,2.021917808219178,0.27306140340778,281.18228200733716,2025-06-20,AXP,2023-06-13
279.635,2.021917808219178,0.258561537721675,281.18228200733716,2025-06-20,AXP,2023-06-13
286.625875,2.021917808219178,0.249818328944175,281.18228200733716,2025-06-20,AXP,2023-06-13
293.61675,2.021917808219178,0.24695950440413403,281.18228200733716,2025-06-20,AXP,2023-06-13
307.5985,2.021917808219178,0.254518909049198,281.18228200733716,2025-06-20,AXP,2023-06-13
321.58025,2.021917808219178,0.271151876624599,281.18228200733716,2025-06-20,AXP,2023-06-13
335.562,2.021917808219178,0.290532267611058,281.18228200733716,2025-06-20,AXP,2023-06-13
349.54375,2.021917808219178,0.310073256664783,281.18228200733716,2025-06-20,AXP,2023-06-13
363.5255,2.021917808219178,0.328854432037064,281.18228200733716,2025-06-20,AXP,2023-06-13
391.489,2.021917808219178,0.363255593675872,281.18228200733716,2025-06-20,AXP,2023-06-13
419.4525,2.021917808219178,0.393564908065704,281.18228200733716,2025-06-20,AXP,2023-06-13
139.8175,2.0986301369863014,0.68693560562729,281.24080003908375,2025-07-18,AXP,2023-06-13
167.781,2.0986301369863014,0.598931229837045,281.24080003908375,2025-07-18,AXP,2023-06-13
195.7445,2.0986301369863014,0.514876571532624,281.24080003908375,2025-07-18,AXP,2023-06-13
209.72625,2.0986301369863014,0.473767336546978,281.24080003908375,2025-07-18,AXP,2023-06-13
223.708,2.0986301369863014,0.433292327369045,281.24080003908375,2025-07-18,AXP,2023-06-13
237.68975,2.0986301369863014,0.39387539476998495,281.24080003908375,2025-07-18,AXP,2023-06-13
251.6715,2.0986301369863014,0.356567770321192,281.24080003908375,2025-07-18,AXP,2023-06-13
265.65325,2.0986301369863014,0.323344757689632,281.24080003908375,2025-07-18,AXP,2023-06-13
272.644125,2.0986301369863014,0.309119883427637,281.24080003908375,2025-07-18,AXP,2023-06-13
279.635,2.0986301369863014,0.296951874918971,281.24080003908375,2025-07-18,AXP,2023-06-13
286.625875,2.0986301369863014,0.287088835772684,281.24080003908375,2025-07-18,AXP,2023-06-13
293.61675,2.0986301369863014,0.279627063365575,281.24080003908375,2025-07-18,AXP,2023-06-13
307.5985,2.0986301369863014,0.271475888602706,281.24080003908375,2025-07-18,AXP,2023-06-13
321.58025,2.0986301369863014,0.270571193020755,281.24080003908375,2025-07-18,AXP,2023-06-13
335.562,2.0986301369863014,0.274450240575452,281.24080003908375,2025-07-18,AXP,2023-06-13
349.54375,2.0986301369863014,0.281140430085992,281.24080003908375,2025-07-18,AXP,2023-06-13
363.5255,2.0986301369863014,0.289341686270144,281.24080003908375,2025-07-18,AXP,2023-06-13
391.489,2.0986301369863014,0.307453856259004,281.24080003908375,2025-07-18,AXP,2023-06-13
419.4525,2.0986301369863014,0.325673359468654,281.24080003908375,2025-07-18,AXP,2023-06-13
139.8175,2.271232876712329,0.541007693899286,283.285799389806,2025-09-19,AXP,2023-06-13
167.781,2.271232876712329,0.48580335728212903,283.285799389806,2025-09-19,AXP,2023-06-13
195.7445,2.271232876712329,0.434850279516753,283.285799389806,2025-09-19,AXP,2023-06-13
209.72625,2.271232876712329,0.410657908199293,283.285799389806,2025-09-19,AXP,2023-06-13
223.708,2.271232876712329,0.387291127273211,283.285799389806,2025-09-19,AXP,2023-06-13
237.68975,2.271232876712329,0.364833897958841,283.285799389806,2025-09-19,AXP,2023-06-13
251.6715,2.271232876712329,0.343488166661404,283.285799389806,2025-09-19,AXP,2023-06-13
265.65325,2.271232876712329,0.32360858059177194,283.285799389806,2025-09-19,AXP,2023-06-13
272.644125,2.271232876712329,0.314377239722032,283.285799389806,2025-09-19,AXP,2023-06-13
279.635,2.271232876712329,0.305723360362225,283.285799389806,2025-09-19,AXP,2023-06-13
286.625875,2.271232876712329,0.297734094893076,283.285799389806,2025-09-19,AXP,2023-06-13
293.61675,2.271232876712329,0.290496725827004,283.285799389806,2025-09-19,AXP,2023-06-13
307.5985,2.271232876712329,0.278579266991528,283.285799389806,2025-09-19,AXP,2023-06-13
321.58025,2.271232876712329,0.270361153845318,283.285799389806,2025-09-19,AXP,2023-06-13
335.562,2.271232876712329,0.265780310336513,283.285799389806,2025-09-19,AXP,2023-06-13
349.54375,2.271232876712329,0.26435030408987,283.285799389806,2025-09-19,AXP,2023-06-13
363.5255,2.271232876712329,0.265372331789311,283.285799389806,2025-09-19,AXP,2023-06-13
391.489,2.271232876712329,0.272118018215066,283.285799389806,2025-09-19,AXP,2023-06-13
419.4525,2.271232876712329,0.282020867717843,283.285799389806,2025-09-19,AXP,2023-06-13
139.8175,2.347945205479452,0.509450730523025,283.2833294676268,2025-10-17,AXP,2023-06-13
167.781,2.347945205479452,0.46270925583334604,283.2833294676268,2025-10-17,AXP,2023-06-13
195.7445,2.347945205479452,0.419881633166608,283.2833294676268,2025-10-17,AXP,2023-06-13
209.72625,2.347945205479452,0.39962440589289,283.2833294676268,2025-10-17,AXP,2023-06-13
223.708,2.347945205479452,0.38006231303241,283.2833294676268,2025-10-17,AXP,2023-06-13
237.68975,2.347945205479452,0.361198796224195,283.2833294676268,2025-10-17,AXP,2023-06-13
251.6715,2.347945205479452,0.343098112083481,283.2833294676268,2025-10-17,AXP,2023-06-13
265.65325,2.347945205479452,0.325903067718558,283.2833294676268,2025-10-17,AXP,2023-06-13
272.644125,2.347945205479452,0.317716598785994,283.2833294676268,2025-10-17,AXP,2023-06-13
279.635,2.347945205479452,0.309856503913084,283.2833294676268,2025-10-17,AXP,2023-06-13
286.625875,2.347945205479452,0.302371373104578,283.2833294676268,2025-10-17,AXP,2023-06-13
293.61675,2.347945205479452,0.2953166390962,283.2833294676268,2025-10-17,AXP,2023-06-13
307.5985,2.347945205479452,0.282743030463734,283.2833294676268,2025-10-17,AXP,2023-06-13
321.58025,2.347945205479452,0.27261986057746,283.2833294676268,2025-10-17,AXP,2023-06-13
335.562,2.347945205479452,0.265306691067446,283.2833294676268,2025-10-17,AXP,2023-06-13
349.54375,2.347945205479452,0.260882133479162,283.2833294676268,2025-10-17,AXP,2023-06-13
363.5255,2.347945205479452,0.259097548639498,283.2833294676268,2025-10-17,AXP,2023-06-13
391.489,2.347945205479452,0.261490018001283,283.2833294676268,2025-10-17,AXP,2023-06-13
419.4525,2.347945205479452,0.268567163429098,283.2833294676268,2025-10-17,AXP,2023-06-13
139.8175,2.5972602739726027,0.479690001892728,285.174361381005,2026-01-16,AXP,2023-06-13
167.781,2.5972602739726027,0.437710414039107,285.174361381005,2026-01-16,AXP,2023-06-13
195.7445,2.5972602739726027,0.4003148717368001,285.174361381005,2026-01-16,AXP,2023-06-13
209.72625,2.5972602739726027,0.383124134412695,285.174361381005,2026-01-16,AXP,2023-06-13
223.708,2.5972602739726027,0.366904403455772,285.174361381005,2026-01-16,AXP,2023-06-13
237.68975,2.5972602739726027,0.351670521528371,285.174361381005,2026-01-16,AXP,2023-06-13
251.6715,2.5972602739726027,0.337463417778973,285.174361381005,2026-01-16,AXP,2023-06-13
265.65325,2.5972602739726027,0.324343354436591,285.174361381005,2026-01-16,AXP,2023-06-13
272.644125,2.5972602739726027,0.318212826538325,285.174361381005,2026-01-16,AXP,2023-06-13
279.635,2.5972602739726027,0.312380522899532,285.174361381005,2026-01-16,AXP,2023-06-13
286.625875,2.5972602739726027,0.3068547718773,285.174361381005,2026-01-16,AXP,2023-06-13
293.61675,2.5972602739726027,0.301642904286944,285.174361381005,2026-01-16,AXP,2023-06-13
307.5985,2.5972602739726027,0.292182645032291,285.174361381005,2026-01-16,AXP,2023-06-13
321.58025,2.5972602739726027,0.284023544049237,285.174361381005,2026-01-16,AXP,2023-06-13
335.562,2.5972602739726027,0.277152774851873,285.174361381005,2026-01-16,AXP,2023-06-13
349.54375,2.5972602739726027,0.271519059574948,285.174361381005,2026-01-16,AXP,2023-06-13
363.5255,2.5972602739726027,0.267037449320674,285.174361381005,2026-01-16,AXP,2023-06-13
391.489,2.5972602739726027,0.261080832419719,285.174361381005,2026-01-16,AXP,2023-06-13
419.4525,2.5972602739726027,0.258312267145911,285.174361381005,2026-01-16,AXP,2023-06-13
139.8175,2.76986301369863,0.453500157237649,286.9369443476222,2026-03-20,AXP,2023-06-13
167.781,2.76986301369863,0.416393085451302,286.9369443476222,2026-03-20,AXP,2023-06-13
195.7445,2.76986301369863,0.383924692471407,286.9369443476222,2026-03-20,AXP,2023-06-13
209.72625,2.76986301369863,0.369224171065831,286.9369443476222,2026-03-20,AXP,2023-06-13
223.708,2.76986301369863,0.35549593013928094,286.9369443476222,2026-03-20,AXP,2023-06-13
237.68975,2.76986301369863,0.342726967901099,286.9369443476222,2026-03-20,AXP,2023-06-13
251.6715,2.76986301369863,0.330916580419056,286.9369443476222,2026-03-20,AXP,2023-06-13
265.65325,2.76986301369863,0.320070327929862,286.9369443476222,2026-03-20,AXP,2023-06-13
272.644125,2.76986301369863,0.31501073174894,286.9369443476222,2026-03-20,AXP,2023-06-13
279.635,2.76986301369863,0.310194084063565,286.9369443476222,2026-03-20,AXP,2023-06-13
286.625875,2.76986301369863,0.305620260814487,286.9369443476222,2026-03-20,AXP,2023-06-13
293.61675,2.76986301369863,0.301288517172481,286.9369443476222,2026-03-20,AXP,2023-06-13
307.5985,2.76986301369863,0.293344562524864,286.9369443476222,2026-03-20,AXP,2023-06-13
321.58025,2.76986301369863,0.286340452648087,286.9369443476222,2026-03-20,AXP,2023-06-13
335.562,2.76986301369863,0.280240658288241,286.9369443476222,2026-03-20,AXP,2023-06-13
349.54375,2.76986301369863,0.274996728353862,286.9369443476222,2026-03-20,AXP,2023-06-13
363.5255,2.76986301369863,0.27054964865153,286.9369443476222,2026-03-20,AXP,2023-06-13
391.489,2.76986301369863,0.26377699229062,286.9369443476222,2026-03-20,AXP,2023-06-13
419.4525,2.76986301369863,0.259365475843451,286.9369443476222,2026-03-20,AXP,2023-06-13
139.8175,3.0164383561643837,0.43410602751160793,288.4130519647156,2026-06-18,AXP,2023-06-13
167.781,3.0164383561643837,0.401813928486267,288.4130519647156,2026-06-18,AXP,2023-06-13
195.7445,3.0164383561643837,0.373864209153812,288.4130519647156,2026-06-18,AXP,2023-06-13
209.72625,3.0164383561643837,0.361298668776044,288.4130519647156,2026-06-18,AXP,2023-06-13
223.708,3.0164383561643837,0.349603201171822,288.4130519647156,2026-06-18,AXP,2023-06-13
237.68975,3.0164383561643837,0.338744067448031,288.4130519647156,2026-06-18,AXP,2023-06-13
251.6715,3.0164383561643837,0.328696511694856,288.4130519647156,2026-06-18,AXP,2023-06-13
265.65325,3.0164383561643837,0.319440849420615,288.4130519647156,2026-06-18,AXP,2023-06-13
272.644125,3.0164383561643837,0.315104383080257,288.4130519647156,2026-06-18,AXP,2023-06-13
279.635,3.0164383561643837,0.310959141852341,288.4130519647156,2026-06-18,AXP,2023-06-13
286.625875,3.0164383561643837,0.307002709825121,288.4130519647156,2026-06-18,AXP,2023-06-13
293.61675,3.0164383561643837,0.303232476968005,288.4130519647156,2026-06-18,AXP,2023-06-13
307.5985,3.0164383561643837,0.296238931437542,288.4130519647156,2026-06-18,AXP,2023-06-13
321.58025,3.0164383561643837,0.289952280035706,288.4130519647156,2026-06-18,AXP,2023-06-13
335.562,3.0164383561643837,0.284341464127774,288.4130519647156,2026-06-18,AXP,2023-06-13
349.54375,3.0164383561643837,0.279370752383012,288.4130519647156,2026-06-18,AXP,2023-06-13
363.5255,3.0164383561643837,0.27500045303691,288.4130519647156,2026-06-18,AXP,2023-06-13
391.489,3.0164383561643837,0.267889149751245,288.4130519647156,2026-06-18,AXP,2023-06-13
419.4525,3.0164383561643837,0.262654589157729,288.4130519647156,2026-06-18,AXP,2023-06-13
139.8175,3.5178082191780824,0.399051466100958,291.24047532457143,2026-12-18,AXP,2023-06-13
167.781,3.5178082191780824,0.376670867938992,291.24047532457143,2026-12-18,AXP,2023-06-13
195.7445,3.5178082191780824,0.357407954868853,291.24047532457143,2026-12-18,AXP,2023-06-13
209.72625,3.5178082191780824,0.3487317969535709,291.24047532457143,2026-12-18,AXP,2023-06-13
223.708,3.5178082191780824,0.34061263320578805,291.24047532457143,2026-12-18,AXP,2023-06-13
237.68975,3.5178082191780824,0.333004513161902,291.24047532457143,2026-12-18,AXP,2023-06-13
251.6715,3.5178082191780824,0.325869429584479,291.24047532457143,2026-12-18,AXP,2023-06-13
265.65325,3.5178082191780824,0.319175435443066,291.24047532457143,2026-12-18,AXP,2023-06-13
272.644125,3.5178082191780824,0.315985161671629,291.24047532457143,2026-12-18,AXP,2023-06-13
279.635,3.5178082191780824,0.312895214772821,291.24047532457143,2026-12-18,AXP,2023-06-13
286.625875,3.5178082191780824,0.309902723771597,291.24047532457143,2026-12-18,AXP,2023-06-13
293.61675,3.5178082191780824,0.307004983778095,291.24047532457143,2026-12-18,AXP,2023-06-13
307.5985,3.5178082191780824,0.301483639607351,291.24047532457143,2026-12-18,AXP,2023-06-13
321.58025,3.5178082191780824,0.296312100290738,291.24047532457143,2026-12-18,AXP,2023-06-13
335.562,3.5178082191780824,0.29147279598294,291.24047532457143,2026-12-18,AXP,2023-06-13
349.54375,3.5178082191780824,0.286949282282393,291.24047532457143,2026-12-18,AXP,2023-06-13
363.5255,3.5178082191780824,0.282725953154826,291.24047532457143,2026-12-18,AXP,2023-06-13
391.489,3.5178082191780824,0.275120448562221,291.24047532457143,2026-12-18,AXP,2023-06-13
419.4525,3.5178082191780824,0.268541933501177,291.24047532457143,2026-12-18,AXP,2023-06-13
139.8175,3.5945205479452054,0.402846063087113,291.0390844760457,2027-01-15,AXP,2023-06-13
167.781,3.5945205479452054,0.37829386602218695,291.0390844760457,2027-01-15,AXP,2023-06-13
195.7445,3.5945205479452054,0.35760055750508,291.0390844760457,2027-01-15,AXP,2023-06-13
209.72625,3.5945205479452054,0.348463978496953,291.0390844760457,2027-01-15,AXP,2023-06-13
223.708,3.5945205479452054,0.340043253503719,291.0390844760457,2027-01-15,AXP,2023-06-13
237.68975,3.5945205479452054,0.332283954355523,291.0390844760457,2027-01-15,AXP,2023-06-13
251.6715,3.5945205479452054,0.325138997066016,291.0390844760457,2027-01-15,AXP,2023-06-13
265.65325,3.5945205479452054,0.318566604193147,291.0390844760457,2027-01-15,AXP,2023-06-13
272.644125,3.5945205479452054,0.315483148167842,291.0390844760457,2027-01-15,AXP,2023-06-13
279.635,3.5945205479452054,0.312528852890729,291.0390844760457,2027-01-15,AXP,2023-06-13
286.625875,3.5945205479452054,0.309699414125566,291.0390844760457,2027-01-15,AXP,2023-06-13
293.61675,3.5945205479452054,0.30699066039966,291.0390844760457,2027-01-15,AXP,2023-06-13
